"KA01","KA010075","131","165","111","407"
"KA01","KA010076","108","119","93","320"
"KA01","KA010077","78","107","98","283"
"KA01","KA010078","109","72","102","283"
"KA01","KA010079","113","152","129","394"
"KA01","KA010080","90","102","78","270"
"KA01","KA010081","96","106","106","308"
"KA01","KA010083","152","138","134","424"
"KA01","KA010084","159","151","148","458"
"KA01","KA010085","168","153","181","502"
"KA01","KA010086","139","138","182","459"
"KA01","KA010088","203","129","168","500"
"KA01","KA010089","164","177","170","511"
"KA01","KA010090","187","167","179","533"
"KA01","KA010092","151","193","133","477"
"KA01","KA010093","190","180","176","546"
"KA01","KA010094","119","135","149","403"
"KA01","KA010095","182","171","193","546"
"KA01","KA010096","133","109","176","418"
"KA01","KA010097","226","206","174","606"
"KA01","KA010098","162","162","159","483"
"KA01","KA010099","182","183","156","521"
"KA01","KA010100","170","170","155","495"
"KA01","KA010101","174","137","171","482"
"KA01","KA010102","144","127","133","404"
"KA01","KA010103","140","158","159","457"
"KA01","KA010104","114","86","89","289"
"KA01","KA010105","190","168","193","551"
"KA01","KA010106","174","211","213","598"
"KA01","KA010107","177","165","139","481"
"KA01","KA010108","189","168","183","540"
"KA01","KA010109","107","115","155","377"
"KA01","KA010110","163","150","176","489"
"KA01","KA010111","112","98","161","371"
"KA01","KA010112","121","92","147","360"
"KA01","KA010113","75","77","74","226"
"KA01","KA010114","88","87","83","258"
"KA01","KA010115","133","113","130","376"
"KA01","KA010116","142","150","159","451"
"KA01","KA010117","172","189","208","569"
"KA01","KA010118","86","87","60","233"
"KA01","KA010119","114","132","142","388"
"KA01","KA010120","65","92","75","232"
"KA01","KA010120","65","92","75","232"
"KA01","KA010121","132","120","111","363"
"KA01","KA010125","169","188","214","571"
"KA01","KA010125","169","188","214","571"
"KA01","KA010126","170","147","209","526"
"KA01","KA010126","170","147","209","526"
"KA01","KA010127","214","198","193","605"
"KA01","KA010127","214","198","193","605"
"KA01","KA010128","155","182","151","488"
"KA01","KA010128","155","182","151","488"
"KA01","KA010129","184","114","157","455"
"KA01","KA010129","184","114","157","455"
"KA01","KA010130","176","178","194","548"
"KA01","KA010131","236","268","193","697"
"KA01","KA010132","204","191","172","567"
"KA01","KA010133","213","189","191","593"
"KA01","KA010134","196","163","144","503"
"KA01","KA010135","189","233","219","641"
"KA01","KA010136","160","161","138","459"
"KA01","KA010137","172","125","157","454"
"KA01","KA010138","210","201","214","625"
"KA01","KA010139","182","182","188","552"
"KA01","KA010140","138","132","140","410"
"KA01","KA010141","158","189","214","561"
"KA01","KA010142","135","199","148","482"
"KA01","KA010143","121","122","138","381"
"KA01","KA010143","121","122","138","381"
"KA01","KA010144","190","162","191","543"
"KA01","KA010144","190","162","191","543"
"KA01","KA010145","104","74","126","304"
"KA01","KA010145","104","74","126","304"
"KA01","KA010146","102","93","75","270"
"KA01","KA010146","102","93","75","270"
"KA01","KA010147","126","128","124","378"
"KA01","KA010147","126","128","124","378"
"KA01","KA010148","114","111","105","330"
"KA01","KA010148","114","111","105","330"
"KA01","KA010149","204","192","209","605"
"KA01","KA010149","204","192","209","605"
"KA01","KA010150","222","183","168","573"
"KA01","KA010151","198","229","196","623"
"KA01","KA010152","153","188","120","461"
"KA01","KA010153","235","199","191","625"
"KA01","KA010154","63","64","49","176"
"KA01","KA010156","148","142","145","435"
"KA01","KA010157","85","77","83","245"
"KA01","KA010158","199","185","149","533"
"KA01","KA010159","175","142","182","499"
"KA01","KA010160","124","140","201","465"
"KA01","KA010161","201","172","148","521"
"KA01","KA010162","128","147","174","449"
"KA01","KA010163","226","156","197","579"
"KA01","KA010164","154","143","180","477"
"KA01","KA010165","101","127","138","366"
"KA01","KA010166","87","83","98","268"
"KA01","KA010167","64","69","82","215"
"KA01","KA010170","132","143","108","383"
"KA01","KA010170","132","143","108","383"
"KA01","KA010171","130","115","88","333"
"KA01","KA010171","130","115","88","333"
"KA01","KA010172","208","162","178","548"
"KA01","KA010172","208","162","178","548"
"KA01","KA010173","156","159","158","473"
"KA01","KA010174","169","122","136","427"
"KA01","KA010174","169","122","136","427"
"KA01","KA010175","176","190","185","551"
"KA01","KA010176","171","219","139","529"
"KA01","KA010177","130","164","146","440"
"KA01","KA010178","155","149","155","459"
"KA01","KA010179","119","159","126","404"
"KA01","KA010180","161","172","142","475"
"KA01","KA010181","133","131","116","380"
"KA01","KA010182","146","147","136","429"
"KA01","KA010183","145","161","162","468"
"KA01","KA010184","199","141","190","530"
"KA01","KA010185","182","150","175","507"
"KA01","KA010186","165","189","259","613"
"KA01","KA010187","149","170","202","521"
"KA01","KA010188","112","178","121","411"
"KA01","KA010189","136","105","130","371"
"KA01","KA010190","112","112","83","307"
"KA01","KA010191","106","130","153","389"
"KA01","KA010192","137","115","147","399"
"KA01","KA010193","126","115","106","347"
"KA01","KA010194","81","63","97","241"
"KA01","KA010195","243","236","254","733"
"KA01","KA010196","170","215","161","546"
"KA01","KA010198","164","136","181","481"
"KA01","KA010199","111","133","113","357"
"KA01","KA010200","96","92","94","282"
"KA01","KA010202","117","168","125","410"
"KA01","KA010203","157","91","199","447"
"KA01","KA010204","184","215","246","645"
"KA01","KA010205","96","153","214","463"
"KA01","KA010206","201","159","170","530"
"KA01","KA010207","144","101","111","356"
"KA01","KA010208","133","154","111","398"
"KA01","KA010209","138","154","181","473"
"KA01","KA010210","116","106","144","366"
"KA01","KA010211","100","125","118","343"
"KA01","KA010212","148","184","188","520"
"KA01","KA010213","114","156","139","409"
"KA01","KA010214","101","95","80","276"
"KA01","KA010215","122","107","133","362"
"KA01","KA010216","135","150","139","424"
"KA01","KA010217","128","138","158","424"
"KA01","KA010218","131","175","130","436"
"KA01","KA010219","185","202","182","569"
"KA01","KA010220","130","134","142","406"
"KA01","KA010221","146","127","153","426"
"KA01","KA010222","70","81","78","229"
"KA01","KA010227","196","179","185","560"
"KA01","KA010227","196","179","185","560"
"KA01","KA010228","144","193","258","595"
"KA01","KA010228","144","193","258","595"
"KA01","KA010229","116","95","112","323"
"KA01","KA010229","116","95","112","323"
"KA01","KA010230","108","112","131","351"
"KA01","KA010230","108","112","131","351"
"KA01","KA010231","69","98","95","262"
"KA01","KA010231","69","98","95","262"
"KA01","KA010232","77","48","82","207"
"KA01","KA010232","77","48","82","207"
"KA01","KA010233","97","149","184","430"
"KA01","KA010234","171","181","175","527"
"KA01","KA010235","128","113","99","340"
"KA01","KA010235","128","113","99","340"
"KA01","KA010236","245","216","204","665"
"KA01","KA010237","124","196","140","460"
"KA01","KA010238","144","168","159","471"
"KA01","KA010239","129","132","159","420"
"KA01","KA010240","161","140","161","462"
"KA01","KA010241","162","103","167","432"
"KA01","KA010242","115","163","175","453"
"KA01","KA010243","174","190","160","524"
"KA01","KA010244","173","214","205","592"
"KA01","KA010245","132","154","136","422"
"KA01","KA010246","166","120","168","454"
"KA01","KA010246","166","120","168","454"
"KA01","KA010247","134","137","134","405"
"KA01","KA010247","134","137","134","405"
"KA01","KA010248","175","181","169","525"
"KA01","KA010248","175","181","169","525"
"KA01","KA010249","151","180","136","467"
"KA01","KA010249","151","180","136","467"
"KA01","KA010250","127","97","129","353"
"KA01","KA010251","176","126","197","499"
"KA01","KA010251","176","126","197","499"
"KA01","KA010252","166","111","165","442"
"KA01","KA010252","166","111","165","442"
"KA01","KA010253","133","141","119","393"
"KA01","KA010253","133","141","119","393"
"KA01","KA010256","171","132","161","464"
"KA01","KA010256","171","132","161","464"
"KA01","KA010257","134","144","119","397"
"KA01","KA010257","134","144","119","397"
"KA01","KA010258","130","150","132","412"
"KA01","KA010258","130","150","132","412"
"KA01","KA010259","111","134","118","363"
"KA01","KA010259","111","134","118","363"
"KA01","KA010260","144","186","209","539"
"KA01","KA010261","66","67","84","217"
"KA01","KA010261","66","67","84","217"
"KA01","KA010262","75","82","84","241"
"KA01","KA010263","196","230","185","611"
"KA02","KA020001","202","204","268","674"
"KA02","KA020002","224","183","196","603"
"KA02","KA020003","182","174","156","512"
"KA02","KA020004","160","120","142","422"
"KA02","KA020005","150","171","187","508"
"KA02","KA020006","166","154","134","454"
"KA02","KA020007","141","170","167","478"
"KA02","KA020008","154","175","193","522"
"KA02","KA020009","212","223","236","671"
"KA02","KA020010","133","145","182","460"
"KA02","KA020011","155","152","157","464"
"KA02","KA020012","170","145","191","506"
"KA02","KA020013","205","179","234","618"
"KA02","KA020014","111","147","102","360"
"KA02","KA020015","199","150","161","510"
"KA02","KA020016","187","176","158","521"
"KA02","KA020017","137","158","166","461"
"KA02","KA020018","146","161","176","483"
"KA02","KA020019","186","148","209","543"
"KA02","KA020020","122","201","141","464"
"KA02","KA020021","182","211","180","573"
"KA02","KA020022","190","204","213","607"
"KA02","KA020023","187","188","182","557"
"KA02","KA020024","195","214","207","616"
"KA02","KA020025","154","196","241","591"
"KA02","KA020026","166","138","121","425"
"KA02","KA020027","224","190","186","600"
"KA02","KA020028","204","178","181","563"
"KA02","KA020029","87","122","108","317"
"KA02","KA020030","171","173","187","531"
"KA02","KA020031","227","173","156","556"
"KA02","KA020032","179","178","175","532"
"KA02","KA020033","185","154","185","524"
"KA02","KA020034","133","105","173","411"
"KA02","KA020035","206","178","179","563"
"KA02","KA020036","171","171","153","495"
"KA02","KA020037","107","148","145","400"
"KA02","KA020038","179","162","191","532"
"KA02","KA020039","187","212","197","596"
"KA02","KA020040","166","169","195","530"
"KA02","KA020041","127","113","118","358"
"KA02","KA020042","110","107","160","377"
"KA02","KA020043","173","147","167","487"
"KA02","KA020044","169","168","224","561"
"KA02","KA020045","176","181","161","518"
"KA02","KA020046","148","135","168","451"
"KA02","KA020047","200","203","174","577"
"KA02","KA020049","160","188","173","521"
"KA02","KA020050","200","243","172","615"
"KA02","KA020051","188","228","194","610"
"KA02","KA020052","257","213","251","721"
"KA02","KA020053","188","167","157","512"
"KA02","KA020054","214","227","184","625"
"KA02","KA020055","226","209","231","666"
"KA02","KA020056","186","203","220","609"
"KA02","KA020057","115","83","99","297"
"KA02","KA020058","176","190","225","591"
"KA02","KA020059","196","208","181","585"
"KA02","KA020060","131","154","143","428"
"KA02","KA020061","246","197","208","651"
"KA02","KA020062","204","140","156","500"
"KA02","KA020063","203","144","150","497"
"KA02","KA020064","160","210","175","545"
"KA02","KA020065","171","178","200","549"
"KA02","KA020066","144","168","161","473"
"KA02","KA020067","150","158","159","467"
"KA02","KA020068","117","134","168","419"
"KA02","KA020069","139","140","116","395"
"KA02","KA020070","198","161","193","552"
"KA03","KA030001","207","178","177","562"
"KA04","KA040001","149","146","160","455"
"KA04","KA040002","202","195","203","600"
"KA04","KA040003","184","171","178","533"
"KA04","KA040004","172","186","176","534"
"KA04","KA040005","155","170","213","538"
"KA04","KA040006","144","200","168","512"
"KA04","KA040007","171","134","161","466"
"KA04","KA040008","137","164","180","481"
"KA04","KA040009","228","201","182","611"
"KA04","KA040009","228","201","182","611"
"KA04","KA040010","212","193","222","627"
"KA04","KA040011","169","192","208","569"
"KA04","KA040012","182","200","231","613"
"KA04","KA040013","217","172","179","568"
"KA04","KA040014","187","156","166","509"
"KA04","KA040015","158","221","193","572"
"KA04","KA040016","145","141","167","453"
"KA04","KA040017","174","152","246","572"
"KA04","KA040018","167","128","133","428"
"KA04","KA040019","111","109","104","324"
"KA04","KA040020","157","108","84","349"
"KA04","KA040021","191","168","203","562"
"KA04","KA040022","166","188","195","549"
"KA04","KA040023","116","174","172","462"
"KA04","KA040024","179","187","186","552"
"KA04","KA040025","192","207","190","589"
"KA04","KA040026","151","124","170","445"
"KA04","KA040027","134","158","191","483"
"KA04","KA040028","193","234","160","587"
"KA04","KA040029","183","268","245","696"
"KA04","KA040030","190","171","182","543"
"KA04","KA040031","138","151","178","467"
"KA04","KA040032","236","230","213","679"
"KA04","KA040033","219","157","201","577"
"KA04","KA040034","191","237","221","649"
"KA04","KA040035","186","162","194","542"
"KA04","KA040036","191","208","210","609"
"KA04","KA040037","113","137","116","366"
"KA04","KA040038","162","167","156","485"
"KA04","KA040039","151","185","136","472"
"KA04","KA040040","151","124","179","454"
"KA04","KA040041","143","186","227","556"
"KA04","KA040042","224","219","193","636"
"KA04","KA040043","133","130","147","410"
"KA04","KA040044","146","174","182","502"
"KA04","KA040045","182","175","160","517"
"KA04","KA040046","133","179","175","487"
"KA04","KA040047","134","106","126","366"
"KA04","KA040048","137","120","135","392"
"KA04","KA040049","100","103","140","343"
"KA04","KA040050","110","126","127","363"
"KA04","KA040051","129","164","151","444"
"KA04","KA040052","157","144","116","417"
"KA04","KA040053","157","223","201","581"
"KA04","KA040054","175","197","158","530"
"KA04","KA040055","145","157","148","450"
"KA04","KA040056","225","198","196","619"
"KA04","KA040057","255","223","152","630"
"KA04","KA040058","134","129","138","401"
"KA04","KA040059","247","211","258","716"
"KA04","KA040060","166","185","161","512"
"KA04","KA040061","192","158","173","523"
"KA04","KA040062","158","178","215","551"
"KA04","KA040063","227","204","197","628"
"KA04","KA040064","191","203","185","579"
"KA04","KA040065","224","157","172","553"
