順位,管理No,合計スコア,センター
"3071","NA010076","483","新飯田オークラボウル"
"3072","TK060344","483","マルアイボウリング"
"3073","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"3074","KA140048","483","相模原パークレーンズ"
"3075","CH040267","483","ときわ平 ボウリングセンター"
"3076","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"3077","TC030384","483","宇都宮第二トーヨーボウル"
"3078","NA030222","483","アストロボウル"
"3079","TK170010","483","高田馬場グランドボウル"
"3080","IB010032","483","勝田パークボウル"
"3081","YA010161","483","ダイトースターレーン双葉"
"3082","IB030306","483","神栖ボウル"
"3083","TK080025","483","高尾スターレーン"
"3084","KA070462","483","アカフーボウル"
"","KA070462","483","アカフーボウル"
"3085","TK090130","483","蒲田ＩＭＯＮボウル"
"3086","TK050121","483","立川スターレーン"
"3087","IB040420","483","スポーレボウル"
"","IB040420","483","スポーレボウル"
"3088","CH020261","483","北小金ボウル"
"3089","CH040448","483","ときわ平 ボウリングセンター"
"3090","IB030513","483","神栖ボウル"
"3091","KA010477","483","川崎グランドボウル"
"3092","NA060210","483","ボウリング王国スポルト岡谷店"
"3093","TK130245","483","ＳＡＰ日野ボウル"
"3094","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"3095","CH030026","482","富津スターレーン"
"3096","IB040028","482","スポーレボウル"
"3097","TC030029","482","宇都宮第二トーヨーボウル"
"3098","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"3099","GU020006","482","エメラルドボウル"
"3100","TK130042","482","ＳＡＰ日野ボウル"
"3101","KA010101","482","川崎グランドボウル"
"3102","CH010027","482","本八幡スターレーン"
"3103","IB040084","482","スポーレボウル"
"3104","KA010142","482","川崎グランドボウル"
"3105","NA030109","482","アストロボウル"
"3106","KA050015","482","ボウリング王国 スポルト八景店"
"3107","GU030145","482","パークレーン高崎"
"3108","TK130157","482","ＳＡＰ日野ボウル"
"3109","TK060265","482","マルアイボウリング"
"3110","KA130009","482","ボウリング王国 スポルト横須賀店"
"3111","NA030182","482","アストロボウル"
"3112","NA030230","482","アストロボウル"
"3113","NA030231","482","アストロボウル"
"3114","TK140046","482","池袋ロサボウル"
"3115","YA010162","482","ダイトースターレーン双葉"
"3116","KA160246","482","桜ヶ丘ボウリングセンター"
"","KA160246","482","桜ヶ丘ボウリングセンター"
"3117","KA110038","482","コロナキャットボウル小田原店"
"3118","YA040037","482","都留ファミリーボウル"
"3119","KA070525","482","アカフーボウル"
"3120","NA060202","482","ボウリング王国スポルト岡谷店"
"3121","CH040466","482","ときわ平 ボウリングセンター"
"3122","KA010481","482","川崎グランドボウル"
"3123","KA040008","481","ムサシボウル"
"3124","KA010054","481","川崎グランドボウル"
"3125","NA060025","481","ボウリング王国スポルト岡谷店"
"3126","YA010048","481","ダイトースターレーン双葉"
"3127","CH030042","481","富津スターレーン"
"3128","KA160042","481","桜ヶ丘ボウリングセンター"
"3129","TK090005","481","蒲田ＩＭＯＮボウル"
"3130","KA050010","481","ボウリング王国 スポルト八景店"
"3131","KA010107","481","川崎グランドボウル"
"3132","GU040098","481","藤岡ボウル"
"3133","NA060091","481","ボウリング王国スポルト岡谷店"
"3134","IB010024","481","勝田パークボウル"
"3135","YA010088","481","ダイトースターレーン双葉"
"3136","KA010198","481","川崎グランドボウル"
"3137","NA060099","481","ボウリング王国スポルト岡谷店"
"3138","GU010055","481","桐生スターレーン"
"3139","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"3140","GU050110","481","ドリームスタジアム太田"
"3141","GU010081","481","桐生スターレーン"
"3142","GU030161","481","パークレーン高崎"
"3143","KA140053","481","相模原パークレーンズ"
"3144","TK170005","481","高田馬場グランドボウル"
"3145","CH040316","481","ときわ平 ボウリングセンター"
"3146","IB030279","481","神栖ボウル"
"3147","IB030304","481","神栖ボウル"
"3148","KA010368","481","川崎グランドボウル"
"3149","TC010021","481","足利スターレーン"
"3150","TK070211","481","練馬トーホーボール"
"3151","TK050078","481","立川スターレーン"
"3152","TC010082","481","足利スターレーン"
"3153","NA050067","481","アピナボウル長野篠ノ井店"
"3154","CH040507","481","ときわ平 ボウリングセンター"
"3155","TK060102","480","マルアイボウリング"
"3156","GU030003","480","パークレーン高崎"
"3157","KA010061","480","川崎グランドボウル"
"3158","NA010021","480","新飯田オークラボウル"
"3159","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"3160","KA140001","480","相模原パークレーンズ"
"3161","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"3162","GU010042","480","桐生スターレーン"
"3163","TK060180","480","マルアイボウリング"
"3164","CH010063","480","本八幡スターレーン"
"3165","KA050018","480","ボウリング王国 スポルト八景店"
"3166","TK090068","480","蒲田ＩＭＯＮボウル"
"3167","SA020062","480","所沢スターレーン"
"3168","TK080008","480","高尾スターレーン"
"3169","IB010026","480","勝田パークボウル"
"3170","NA060142","480","ボウリング王国スポルト岡谷店"
"3171","NA030221","480","アストロボウル"
"3172","KA160204","480","桜ヶ丘ボウリングセンター"
"3173","IB040344","480","スポーレボウル"
"3174","IB100007","480","ジョイナスボウル坂東"
"","IB100007","480","ジョイナスボウル坂東"
"3175","TK050133","480","立川スターレーン"
"3176","CH010099","480","本八幡スターレーン"
"","CH010099","480","本八幡スターレーン"
"3177","NA060187","480","ボウリング王国スポルト岡谷店"
"3178","KA010417","480","川崎グランドボウル"
"3179","KA110063","480","コロナキャットボウル小田原店"
"3180","KA010014","479","川崎グランドボウル"
"3181","TK060109","479","マルアイボウリング"
"3182","YA010033","479","ダイトースターレーン双葉"
"3183","CH030047","479","富津スターレーン"
"3184","SA130001","479","アイビーボウル越谷"
"3185","GU050050","479","ドリームスタジアム太田"
"3186","GU030091","479","パークレーン高崎"
"3187","NA060083","479","ボウリング王国スポルト岡谷店"
"3188","KA040071","479","ムサシボウル"
"3189","NA060092","479","ボウリング王国スポルト岡谷店"
"3190","KA040083","479","ムサシボウル"
"3191","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"3192","TK090053","479","蒲田ＩＭＯＮボウル"
"3193","SA020048","479","所沢スターレーン"
"3194","TC030282","479","宇都宮第二トーヨーボウル"
"3195","CH010068","479","本八幡スターレーン"
"3196","TK050030","479","立川スターレーン"
"3197","KA010309","479","川崎グランドボウル"
"3198","KA050021","479","ボウリング王国 スポルト八景店"
"3199","NA060155","479","ボウリング王国スポルト岡谷店"
"3200","IB010030","479","勝田パークボウル"
"3201","YA030002","479","ボウリング王国スポルト南アルプス店"
"3202","KA070432","479","アカフーボウル"
"","KA070432","479","アカフーボウル"
"3203","GU030232","479","パークレーン高崎"
"3204","TC010020","479","足利スターレーン"
"3205","KA010393","479","川崎グランドボウル"
"","KA010393","479","川崎グランドボウル"
"3206","CH040412","479","ときわ平 ボウリングセンター"
"3207","KA160263","479","桜ヶ丘ボウリングセンター"
"3208","KA110054","479","コロナキャットボウル小田原店"
"3209","CH030017","478","富津スターレーン"
"3210","TC030008","478","宇都宮第二トーヨーボウル"
"3211","KA020007","478","タチバナボウル"
"3212","NA030028","478","アストロボウル"
"3213","CH030039","478","富津スターレーン"
"3214","TC030065","478","宇都宮第二トーヨーボウル"
"3215","CH030049","478","富津スターレーン"
"3216","NA020021","478","アピナボウル松本城山店"
"3217","NA050018","478","アピナボウル長野篠ノ井店"
"3218","NA040013","478","アピナボウル安曇野店"
"3219","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"3220","GU020099","478","エメラルドボウル"
"3221","NA060085","478","ボウリング王国スポルト岡谷店"
"3222","GU030164","478","パークレーン高崎"
"3223","NA060117","478","ボウリング王国スポルト岡谷店"
"3224","GU050118","478","ドリームスタジアム太田"
"3225","TC030326","478","宇都宮第二トーヨーボウル"
"3226","GU010090","478","桐生スターレーン"
"3227","IB030231","478","神栖ボウル"
"3228","GU030205","478","パークレーン高崎"
"3229","TK050065","478","立川スターレーン"
"3230","IB040329","478","スポーレボウル"
"3231","GU010129","478","桐生スターレーン"
"3232","KA010380","478","川崎グランドボウル"
"3233","TK050134","478","立川スターレーン"
"3234","NA030259","478","アストロボウル"
"3235","TC010077","478","足利スターレーン"
"3236","NA030280","478","アストロボウル"
"3237","IB030450","478","神栖ボウル"
"3238","IB030451","478","神栖ボウル"
"3239","TK060519","478","マルアイボウリング"
"3240","IB030480","478","神栖ボウル"
"3241","IB030501","478","神栖ボウル"
"3242","IB030510","478","神栖ボウル"
"3243","TK060106","477","マルアイボウリング"
"3244","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"3245","NA060018","477","ボウリング王国スポルト岡谷店"
"3246","YA010016","477","ダイトースターレーン双葉"
"3247","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"3248","KA010092","477","川崎グランドボウル"
"3249","GU030049","477","パークレーン高崎"
"3250","NA030044","477","アストロボウル"
"3251","IB030047","477","神栖ボウル"
"3252","KA140002","477","相模原パークレーンズ"
"3253","IB040092","477","スポーレボウル"
"3254","NA020028","477","アピナボウル松本城山店"
"3255","NA010037","477","新飯田オークラボウル"
"3256","NA040018","477","アピナボウル安曇野店"
"3257","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"3258","KA010164","477","川崎グランドボウル"
"3259","KA050014","477","ボウリング王国 スポルト八景店"
"3260","IB040167","477","スポーレボウル"
"3261","NA060109","477","ボウリング王国スポルト岡谷店"
"3262","GU040130","477","藤岡ボウル"
"3263","NA060137","477","ボウリング王国スポルト岡谷店"
"3264","IB030235","477","神栖ボウル"
"3265","CH030197","477","富津スターレーン"
