順位,管理No,合計スコア,センター
"1641","NA060082","485","ボウリング王国スポルト岡谷店"
"1642","TK060148","485","マルアイボウリング"
"1643","IB030162","485","神栖ボウル"
"1644","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1645","GU020145","485","エメラルドボウル"
"1646","NA060130","485","ボウリング王国スポルト岡谷店"
"1647","CH040028","484","ときわ平 ボウリングセンター"
"1648","NA020022","484","アピナボウル松本城山店"
"1649","KA150122","484","相模ファーストレーン"
"1650","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1651","IB040125","484","スポーレボウル"
"1652","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1653","CH040134","484","ときわ平 ボウリングセンター"
"1654","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1655","CH040176","484","ときわ平 ボウリングセンター"
"1656","IB030117","484","神栖ボウル"
"1657","IB030126","484","神栖ボウル"
"1658","TK090049","484","蒲田ＩＭＯＮボウル"
"1659","IB030138","484","神栖ボウル"
"1660","GU010076","484","桐生スターレーン"
"1661","IB030184","484","神栖ボウル"
"1662","GU050113","484","ドリームスタジアム太田"
"1663","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1664","NA010095","484","新飯田オークラボウル"
"1665","IB010008","483","勝田パークボウル"
"1666","NA010014","483","新飯田オークラボウル"
"1667","KA020018","483","タチバナボウル"
"1668","CH040058","483","ときわ平 ボウリングセンター"
"1669","KA040027","483","ムサシボウル"
"1670","TK060229","483","マルアイボウリング"
"1671","KA010098","483","川崎グランドボウル"
"1672","NA060053","483","ボウリング王国スポルト岡谷店"
"1673","NA060054","483","ボウリング王国スポルト岡谷店"
"1674","GU010030","483","桐生スターレーン"
"1675","TK130091","483","ＳＡＰ日野ボウル"
"1676","NA060080","483","ボウリング王国スポルト岡谷店"
"1677","NA030117","483","アストロボウル"
"1678","KA160093","483","桜ヶ丘ボウリングセンター"
"1679","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1680","NA010076","483","新飯田オークラボウル"
"1681","TK060344","483","マルアイボウリング"
"1682","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1683","KA140048","483","相模原パークレーンズ"
"1684","CH040267","483","ときわ平 ボウリングセンター"
"1685","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1686","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1687","CH030026","482","富津スターレーン"
"1688","IB040028","482","スポーレボウル"
"1689","TC030029","482","宇都宮第二トーヨーボウル"
"1690","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1691","GU020006","482","エメラルドボウル"
"1692","TK130042","482","ＳＡＰ日野ボウル"
"1693","KA010101","482","川崎グランドボウル"
"1694","CH010027","482","本八幡スターレーン"
"1695","IB040084","482","スポーレボウル"
"1696","KA010142","482","川崎グランドボウル"
"1697","NA030109","482","アストロボウル"
"1698","KA050015","482","ボウリング王国 スポルト八景店"
"1699","GU030145","482","パークレーン高崎"
"1700","TK060265","482","マルアイボウリング"
"1701","KA130009","482","ボウリング王国 スポルト横須賀店"
"1702","NA030182","482","アストロボウル"
"1703","KA040008","481","ムサシボウル"
"1704","KA010054","481","川崎グランドボウル"
"1705","NA060025","481","ボウリング王国スポルト岡谷店"
"1706","YA010048","481","ダイトースターレーン双葉"
"1707","CH030042","481","富津スターレーン"
"1708","KA160042","481","桜ヶ丘ボウリングセンター"
"1709","TK090005","481","蒲田ＩＭＯＮボウル"
"1710","KA050010","481","ボウリング王国 スポルト八景店"
"1711","KA010107","481","川崎グランドボウル"
"1712","GU040098","481","藤岡ボウル"
"1713","NA060091","481","ボウリング王国スポルト岡谷店"
"1714","IB010024","481","勝田パークボウル"
"1715","YA010088","481","ダイトースターレーン双葉"
"1716","KA010198","481","川崎グランドボウル"
"1717","NA060099","481","ボウリング王国スポルト岡谷店"
"1718","GU010055","481","桐生スターレーン"
"1719","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1720","GU050110","481","ドリームスタジアム太田"
"1721","GU010081","481","桐生スターレーン"
"1722","GU030161","481","パークレーン高崎"
"1723","TK060102","480","マルアイボウリング"
"1724","GU030003","480","パークレーン高崎"
"1725","KA010061","480","川崎グランドボウル"
"1726","NA010021","480","新飯田オークラボウル"
"1727","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1728","KA140001","480","相模原パークレーンズ"
"1729","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1730","GU010042","480","桐生スターレーン"
"1731","TK060180","480","マルアイボウリング"
"1732","CH010063","480","本八幡スターレーン"
"1733","KA050018","480","ボウリング王国 スポルト八景店"
"1734","TK090068","480","蒲田ＩＭＯＮボウル"
"1735","TK080008","480","高尾スターレーン"
"1736","IB010026","480","勝田パークボウル"
"1737","NA060142","480","ボウリング王国スポルト岡谷店"
"1738","KA010014","479","川崎グランドボウル"
"1739","TK060109","479","マルアイボウリング"
"1740","YA010033","479","ダイトースターレーン双葉"
"1741","CH030047","479","富津スターレーン"
"1742","SA130001","479","アイビーボウル越谷"
"1743","GU050050","479","ドリームスタジアム太田"
"1744","GU030091","479","パークレーン高崎"
"1745","NA060083","479","ボウリング王国スポルト岡谷店"
"1746","KA040071","479","ムサシボウル"
"1747","NA060092","479","ボウリング王国スポルト岡谷店"
"1748","KA040083","479","ムサシボウル"
"1749","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1750","TK090053","479","蒲田ＩＭＯＮボウル"
"1751","CH010068","479","本八幡スターレーン"
"1752","KA010309","479","川崎グランドボウル"
"1753","CH030017","478","富津スターレーン"
"1754","TC030008","478","宇都宮第二トーヨーボウル"
"1755","KA020007","478","タチバナボウル"
"1756","NA030028","478","アストロボウル"
"1757","CH030039","478","富津スターレーン"
"1758","TC030065","478","宇都宮第二トーヨーボウル"
"1759","CH030049","478","富津スターレーン"
"1760","NA020021","478","アピナボウル松本城山店"
"1761","NA050018","478","アピナボウル長野篠ノ井店"
"1762","NA040013","478","アピナボウル安曇野店"
"1763","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1764","GU020099","478","エメラルドボウル"
"1765","NA060085","478","ボウリング王国スポルト岡谷店"
"1766","GU030164","478","パークレーン高崎"
"1767","NA060117","478","ボウリング王国スポルト岡谷店"
"1768","GU050118","478","ドリームスタジアム太田"
"1769","TK060106","477","マルアイボウリング"
"1770","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1771","NA060018","477","ボウリング王国スポルト岡谷店"
"1772","YA010016","477","ダイトースターレーン双葉"
"1773","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1774","KA010092","477","川崎グランドボウル"
"1775","GU030049","477","パークレーン高崎"
"1776","NA030044","477","アストロボウル"
"1777","IB030047","477","神栖ボウル"
"1778","KA140002","477","相模原パークレーンズ"
"1779","IB040092","477","スポーレボウル"
"1780","NA020028","477","アピナボウル松本城山店"
"1781","NA010037","477","新飯田オークラボウル"
"1782","NA040018","477","アピナボウル安曇野店"
"1783","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1784","KA010164","477","川崎グランドボウル"
"1785","KA050014","477","ボウリング王国 スポルト八景店"
"1786","IB040167","477","スポーレボウル"
"1787","NA060109","477","ボウリング王国スポルト岡谷店"
"1788","GU040130","477","藤岡ボウル"
"1789","NA060137","477","ボウリング王国スポルト岡谷店"
"1790","YA010006","476","ダイトースターレーン双葉"
"1791","NA030026","476","アストロボウル"
"1792","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1793","KA010065","476","川崎グランドボウル"
"1794","GU030034","476","パークレーン高崎"
"1795","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1796","IB030025","476","神栖ボウル"
"1797","NA020027","476","アピナボウル松本城山店"
"1798","KA150118","476","相模ファーストレーン"
"1799","NA010047","476","新飯田オークラボウル"
"1800","IB040111","476","スポーレボウル"
"1801","IB040115","476","スポーレボウル"
"1802","NA010056","476","新飯田オークラボウル"
"1803","GU010032","476","桐生スターレーン"
"1804","CH030100","476","富津スターレーン"
"1805","GU050109","476","ドリームスタジアム太田"
"1806","KA130001","476","ボウリング王国 スポルト横須賀店"
"1807","TK070139","476","練馬トーホーボール"
"1808","YA010132","476","ダイトースターレーン双葉"
"1809","KA010327","476","川崎グランドボウル"
"1810","TK060103","475","マルアイボウリング"
"1811","IB040002","475","スポーレボウル"
"1812","TK060121","475","マルアイボウリング"
"1813","KA010045","475","川崎グランドボウル"
"1814","CH030033","475","富津スターレーン"
"1815","TK060110","475","マルアイボウリング"
"1816","NA040023","475","アピナボウル安曇野店"
"1817","IB010020","475","勝田パークボウル"
"1818","KA010180","475","川崎グランドボウル"
"1819","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1820","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1821","TK140016","475","池袋ロサボウル"
"1822","TK090066","475","蒲田ＩＭＯＮボウル"
"1823","KA010292","475","川崎グランドボウル"
"1824","IB040031","474","スポーレボウル"
"1825","KA160047","474","桜ヶ丘ボウリングセンター"
"1826","KA150107","474","相模ファーストレーン"
"1827","YA010051","474","ダイトースターレーン双葉"
"1828","KA140015","474","相模原パークレーンズ"
"1829","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1830","IB030098","474","神栖ボウル"
"1831","TK090047","474","蒲田ＩＭＯＮボウル"
"1832","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1833","GU050136","474","ドリームスタジアム太田"
