順位,管理No,合計スコア,センター
"1989","KA010045","475","川崎グランドボウル"
"1990","CH030033","475","富津スターレーン"
"1991","TK060110","475","マルアイボウリング"
"1992","NA040023","475","アピナボウル安曇野店"
"1993","IB010020","475","勝田パークボウル"
"1994","KA010180","475","川崎グランドボウル"
"1995","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1996","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1997","TC030259","475","宇都宮第二トーヨーボウル"
"1998","CH030126","475","富津スターレーン"
"1999","TK140016","475","池袋ロサボウル"
"2000","TK090066","475","蒲田ＩＭＯＮボウル"
"2001","KA010292","475","川崎グランドボウル"
"2002","IB040031","474","スポーレボウル"
"2003","KA160047","474","桜ヶ丘ボウリングセンター"
"2004","KA150107","474","相模ファーストレーン"
"2005","YA010051","474","ダイトースターレーン双葉"
"2006","KA140015","474","相模原パークレーンズ"
"2007","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"2008","IB030098","474","神栖ボウル"
"2009","TK090047","474","蒲田ＩＭＯＮボウル"
"2010","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"2011","GU050136","474","ドリームスタジアム太田"
"2012","GU040013","473","藤岡ボウル"
"2013","TK090008","473","蒲田ＩＭＯＮボウル"
"2014","NA020016","473","アピナボウル松本城山店"
"2015","GU050027","473","ドリームスタジアム太田"
"2016","GU020034","473","エメラルドボウル"
"2017","IB040136","473","スポーレボウル"
"2018","KA010173","473","川崎グランドボウル"
"2019","KA020066","473","タチバナボウル"
"2020","IB030116","473","神栖ボウル"
"2021","KA010209","473","川崎グランドボウル"
"2022","IB030163","473","神栖ボウル"
"2023","GU030139","473","パークレーン高崎"
"2024","NA060119","473","ボウリング王国スポルト岡谷店"
"2025","KA070344","473","アカフーボウル"
"","KA070344","473","アカフーボウル"
"2026","TK050048","473","立川スターレーン"
"2027","IB040273","473","スポーレボウル"
"2028","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"2029","NA060030","472","ボウリング王国スポルト岡谷店"
"2030","KA040039","472","ムサシボウル"
"2031","KA150108","472","相模ファーストレーン"
"2032","TK070037","472","練馬トーホーボール"
"2033","NA020060","472","アピナボウル松本城山店"
"2034","NA040017","472","アピナボウル安曇野店"
"2035","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"2036","GU010029","472","桐生スターレーン"
"2037","IB030071","472","神栖ボウル"
"2038","IB040147","472","スポーレボウル"
"2039","CH030125","472","富津スターレーン"
"2040","CH030133","472","富津スターレーン"
"2041","YA040006","472","都留ファミリーボウル"
"2042","TC030271","472","宇都宮第二トーヨーボウル"
"2043","TK060280","472","マルアイボウリング"
"2044","GU020146","472","エメラルドボウル"
"2045","GU050117","472","ドリームスタジアム太田"
"2046","TC030320","472","宇都宮第二トーヨーボウル"
"2047","TK050027","472","立川スターレーン"
"2048","KA160149","472","桜ヶ丘ボウリングセンター"
"","KA160149","472","桜ヶ丘ボウリングセンター"
"2049","KA160159","472","桜ヶ丘ボウリングセンター"
"","KA160159","472","桜ヶ丘ボウリングセンター"
"2050","NA060145","472","ボウリング王国スポルト岡谷店"
"2051","KA010053","471","川崎グランドボウル"
"2052","GU020005","471","エメラルドボウル"
"2053","CH040060","471","ときわ平 ボウリングセンター"
"2054","KA170018","471","伊勢原ボウリングセンター"
"2055","CH040086","471","ときわ平 ボウリングセンター"
"2056","CH030054","471","富津スターレーン"
"2057","GU020030","471","エメラルドボウル"
"2058","TC030110","471","宇都宮第二トーヨーボウル"
"2059","TK070061","471","練馬トーホーボール"
"2060","TK090030","471","蒲田ＩＭＯＮボウル"
"2061","CH040127","471","ときわ平 ボウリングセンター"
"2062","TK130095","471","ＳＡＰ日野ボウル"
"2063","TK070098","471","練馬トーホーボール"
"2064","CH030123","471","富津スターレーン"
"2065","CH040186","471","ときわ平 ボウリングセンター"
"2066","CH040206","471","ときわ平 ボウリングセンター"
"2067","KA160137","471","桜ヶ丘ボウリングセンター"
"2068","KA010238","471","川崎グランドボウル"
"2069","TK140032","471","池袋ロサボウル"
"2070","CH010067","471","本八幡スターレーン"
"2071","IB040288","471","スポーレボウル"
"2072","GU030069","470","パークレーン高崎"
"2073","TK060164","470","マルアイボウリング"
"2074","KA010015","470","川崎グランドボウル"
"2075","TK060123","470","マルアイボウリング"
"2076","IB010007","470","勝田パークボウル"
"2077","KA170021","470","伊勢原ボウリングセンター"
"2078","IB030020","470","神栖ボウル"
"2079","NA030046","470","アストロボウル"
"2080","IB040091","470","スポーレボウル"
"2081","TK130054","470","ＳＡＰ日野ボウル"
"2082","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"2083","TC030195","470","宇都宮第二トーヨーボウル"
"2084","CH040138","470","ときわ平 ボウリングセンター"
"2085","NA060088","470","ボウリング王国スポルト岡谷店"
"2086","TK130092","470","ＳＡＰ日野ボウル"
"2087","KA160086","470","桜ヶ丘ボウリングセンター"
"2088","KA160116","470","桜ヶ丘ボウリングセンター"
"2089","TC030249","470","宇都宮第二トーヨーボウル"
"2090","GU050105","470","ドリームスタジアム太田"
"2091","KA040107","470","ムサシボウル"
"2092","TK050013","470","立川スターレーン"
"2093","GU030163","470","パークレーン高崎"
"2094","GU030175","470","パークレーン高崎"
"2095","KA040145","470","ムサシボウル"
"2096","KA160164","470","桜ヶ丘ボウリングセンター"
"","KA160164","470","桜ヶ丘ボウリングセンター"
"2097","TK070012","469","練馬トーホーボール"
"2098","IB040033","469","スポーレボウル"
"2099","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"2100","CH020037","469","北小金ボウル"
"2101","CH020045","469","北小金ボウル"
"2102","NA030037","469","アストロボウル"
"2103","TK090039","469","蒲田ＩＭＯＮボウル"
"2104","KA040114","469","ムサシボウル"
"2105","IB030216","469","神栖ボウル"
"2106","KA070347","469","アカフーボウル"
"","KA070347","469","アカフーボウル"
"2107","GU040164","469","藤岡ボウル"
"2108","GU010093","469","桐生スターレーン"
"2109","TK070155","469","練馬トーホーボール"
"2110","GU050137","469","ドリームスタジアム太田"
"2111","IB030241","469","神栖ボウル"
"2112","GU010101","469","桐生スターレーン"
"2113","NA060152","469","ボウリング王国スポルト岡谷店"
"2114","TK060021","468","マルアイボウリング"
"2115","NA010012","468","新飯田オークラボウル"
"2116","KA150010","468","相模ファーストレーン"
"2117","IB030026","468","神栖ボウル"
"2118","NA060037","468","ボウリング王国スポルト岡谷店"
"2119","KA170037","468","伊勢原ボウリングセンター"
"2120","IB040095","468","スポーレボウル"
"2121","CH020127","468","北小金ボウル"
"2122","TK070042","468","練馬トーホーボール"
"2123","YA010066","468","ダイトースターレーン双葉"
"2124","GU010026","468","桐生スターレーン"
"2125","GU030084","468","パークレーン高崎"
"2126","KA010183","468","川崎グランドボウル"
"2127","TK090040","468","蒲田ＩＭＯＮボウル"
"2128","TK070092","468","練馬トーホーボール"
"2129","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"2130","CH040192","468","ときわ平 ボウリングセンター"
"2131","NA060108","468","ボウリング王国スポルト岡谷店"
"2132","KA040088","468","ムサシボウル"
"2133","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"2134","KA010314","468","川崎グランドボウル"
"2135","YA010133","468","ダイトースターレーン双葉"
"2136","TK050056","468","立川スターレーン"
"2137","KA070373","468","アカフーボウル"
"","KA070373","468","アカフーボウル"
"2138","CH040299","468","ときわ平 ボウリングセンター"
"2139","GU050004","467","ドリームスタジアム太田"
"2140","KA040031","467","ムサシボウル"
"2141","IB030028","467","神栖ボウル"
"2142","KA150110","467","相模ファーストレーン"
"2143","SA130003","467","アイビーボウル越谷"
"2144","IB030036","467","神栖ボウル"
"2145","CH010025","467","本八幡スターレーン"
"2146","NA050008","467","アピナボウル長野篠ノ井店"
"2147","GU020110","467","エメラルドボウル"
"2148","KA020067","467","タチバナボウル"
"2149","NA060100","467","ボウリング王国スポルト岡谷店"
"2150","GU010056","467","桐生スターレーン"
"2151","IB040171","467","スポーレボウル"
"2152","NA050039","467","アピナボウル長野篠ノ井店"
"2153","CH030137","467","富津スターレーン"
"2154","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"2155","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"2156","KA070308","467","アカフーボウル"
"","KA070308","467","アカフーボウル"
"2157","NA060134","467","ボウリング王国スポルト岡谷店"
"2158","KA040007","466","ムサシボウル"
"2159","TC030015","466","宇都宮第二トーヨーボウル"
"2160","CH030031","466","富津スターレーン"
"2161","GU030036","466","パークレーン高崎"
"2162","IB040065","466","スポーレボウル"
"2163","GU050052","466","ドリームスタジアム太田"
"2164","TC030194","466","宇都宮第二トーヨーボウル"
"2165","TK130075","466","ＳＡＰ日野ボウル"
"2166","GU030119","466","パークレーン高崎"
"2167","NA010096","466","新飯田オークラボウル"
"2168","NA060011","465","ボウリング王国スポルト岡谷店"
"2169","GU030081","465","パークレーン高崎"
"2170","GU030052","465","パークレーン高崎"
"2171","IB040086","465","スポーレボウル"
"2172","IB040087","465","スポーレボウル"
"2173","NA020047","465","アピナボウル松本城山店"
"2174","NA050026","465","アピナボウル長野篠ノ井店"
"2175","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"2176","KA010160","465","川崎グランドボウル"
"2177","TK070094","465","練馬トーホーボール"
"2178","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"2179","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"2180","TC030269","465","宇都宮第二トーヨーボウル"
"2181","GU020147","465","エメラルドボウル"
"2182","KA070303","465","アカフーボウル"
"","KA070303","465","アカフーボウル"
"2183","KA040521","465","ムサシボウル"
