順位,管理No,合計スコア,センター
"1579","TK130092","470","ＳＡＰ日野ボウル"
"1580","KA160086","470","桜ヶ丘ボウリングセンター"
"1581","KA160116","470","桜ヶ丘ボウリングセンター"
"1582","GU050105","470","ドリームスタジアム太田"
"1583","KA040107","470","ムサシボウル"
"1584","TK050013","470","立川スターレーン"
"1585","TK070012","469","練馬トーホーボール"
"1586","IB040033","469","スポーレボウル"
"1587","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1588","CH020037","469","北小金ボウル"
"1589","CH020045","469","北小金ボウル"
"1590","NA030037","469","アストロボウル"
"1591","TK090039","469","蒲田ＩＭＯＮボウル"
"1592","KA040114","469","ムサシボウル"
"1593","TK060021","468","マルアイボウリング"
"1594","NA010012","468","新飯田オークラボウル"
"1595","KA150010","468","相模ファーストレーン"
"1596","IB030026","468","神栖ボウル"
"1597","NA060037","468","ボウリング王国スポルト岡谷店"
"1598","KA170037","468","伊勢原ボウリングセンター"
"1599","IB040095","468","スポーレボウル"
"1600","CH020127","468","北小金ボウル"
"1601","TK070042","468","練馬トーホーボール"
"1602","YA010066","468","ダイトースターレーン双葉"
"1603","GU010026","468","桐生スターレーン"
"1604","GU030084","468","パークレーン高崎"
"1605","KA010183","468","川崎グランドボウル"
"1606","TK090040","468","蒲田ＩＭＯＮボウル"
"1607","TK070092","468","練馬トーホーボール"
"1608","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1609","CH040192","468","ときわ平 ボウリングセンター"
"1610","NA060108","468","ボウリング王国スポルト岡谷店"
"1611","KA040088","468","ムサシボウル"
"1612","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"1613","GU050004","467","ドリームスタジアム太田"
"1614","KA040031","467","ムサシボウル"
"1615","IB030028","467","神栖ボウル"
"1616","KA150110","467","相模ファーストレーン"
"1617","SA130003","467","アイビーボウル越谷"
"1618","IB030036","467","神栖ボウル"
"1619","CH010025","467","本八幡スターレーン"
"1620","NA050008","467","アピナボウル長野篠ノ井店"
"1621","GU020110","467","エメラルドボウル"
"1622","KA020067","467","タチバナボウル"
"1623","NA060100","467","ボウリング王国スポルト岡谷店"
"1624","GU010056","467","桐生スターレーン"
"1625","IB040171","467","スポーレボウル"
"1626","NA050039","467","アピナボウル長野篠ノ井店"
"1627","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"1628","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"1629","KA040007","466","ムサシボウル"
"1630","TC030015","466","宇都宮第二トーヨーボウル"
"1631","CH030031","466","富津スターレーン"
"1632","GU030036","466","パークレーン高崎"
"1633","IB040065","466","スポーレボウル"
"1634","GU050052","466","ドリームスタジアム太田"
"1635","TK130075","466","ＳＡＰ日野ボウル"
"1636","GU030119","466","パークレーン高崎"
"1637","NA060011","465","ボウリング王国スポルト岡谷店"
"1638","GU030081","465","パークレーン高崎"
"1639","GU030052","465","パークレーン高崎"
"1640","IB040086","465","スポーレボウル"
"1641","IB040087","465","スポーレボウル"
"1642","NA020047","465","アピナボウル松本城山店"
"1643","NA050026","465","アピナボウル長野篠ノ井店"
"1644","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1645","KA010160","465","川崎グランドボウル"
"1646","TK070094","465","練馬トーホーボール"
"1647","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1648","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"1649","GU020147","465","エメラルドボウル"
"1650","KA020011","464","タチバナボウル"
"1651","IB040035","464","スポーレボウル"
"1652","KA020020","464","タチバナボウル"
"1653","CH030029","464","富津スターレーン"
"1654","TK060091","464","マルアイボウリング"
"1655","NA030035","464","アストロボウル"
"1656","IB030048","464","神栖ボウル"
"1657","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1658","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1659","NA030127","464","アストロボウル"
"1660","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1661","GU020142","464","エメラルドボウル"
"1662","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"1663","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1664","NA010010","463","新飯田オークラボウル"
"1665","TK060024","463","マルアイボウリング"
"1666","TK070029","463","練馬トーホーボール"
"1667","KA040506","463","ムサシボウル"
"1668","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1669","TK090028","463","蒲田ＩＭＯＮボウル"
"1670","KA140014","463","相模原パークレーンズ"
"1671","KA150015","463","相模ファーストレーン"
"1672","GU030106","463","パークレーン高崎"
"1673","KA010205","463","川崎グランドボウル"
"1674","IB030151","463","神栖ボウル"
"1675","TK050017","463","立川スターレーン"
"1676","KA040023","462","ムサシボウル"
"1677","CH040071","462","ときわ平 ボウリングセンター"
"1678","NA010023","462","新飯田オークラボウル"
"1679","CH040115","462","ときわ平 ボウリングセンター"
"1680","KA140008","462","相模原パークレーンズ"
"1681","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1682","IB040130","462","スポーレボウル"
"1683","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1684","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1685","IB030120","462","神栖ボウル"
"1686","NA060116","462","ボウリング王国スポルト岡谷店"
"1687","KA040106","462","ムサシボウル"
"1688","IB030180","462","神栖ボウル"
"1689","NA060120","462","ボウリング王国スポルト岡谷店"
"1690","KA010240","462","川崎グランドボウル"
"1691","KA070267","462","アカフーボウル"
"","KA070267","462","アカフーボウル"
"1692","NA030007","461","アストロボウル"
"1693","KA020017","461","タチバナボウル"
"1694","CH040063","461","ときわ平 ボウリングセンター"
"1695","SA010003","461","浦和スプリングレーンズ"
"1696","CH020060","461","北小金ボウル"
"1697","CH030037","461","富津スターレーン"
"1698","KA050001","461","ボウリング王国 スポルト八景店"
"1699","CH040113","461","ときわ平 ボウリングセンター"
"1700","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1701","IB040093","461","スポーレボウル"
"1702","CH020111","461","北小金ボウル"
"1703","KA010152","461","川崎グランドボウル"
"1704","IB030060","461","神栖ボウル"
"1705","NA030146","461","アストロボウル"
"1706","NA060114","461","ボウリング王国スポルト岡谷店"
"1707","CH020176","461","北小金ボウル"
"1708","IB030167","461","神栖ボウル"
"1709","CH020212","461","北小金ボウル"
"1710","CH020225","461","北小金ボウル"
"1711","IB040207","461","スポーレボウル"
"","IB040207","461","スポーレボウル"
"1712","IB040229","461","スポーレボウル"
"","IB040229","461","スポーレボウル"
"1713","GU030095","460","パークレーン高崎"
"1714","TK060301","460","マルアイボウリング"
"1715","KA020010","460","タチバナボウル"
"1716","CH040061","460","ときわ平 ボウリングセンター"
"1717","TK070018","460","練馬トーホーボール"
"1718","CH010039","460","本八幡スターレーン"
"1719","NA060048","460","ボウリング王国スポルト岡谷店"
"1720","NA060074","460","ボウリング王国スポルト岡谷店"
"1721","IB040149","460","スポーレボウル"
"1722","GU040097","460","藤岡ボウル"
"1723","IB040155","460","スポーレボウル"
"1724","CH040175","460","ときわ平 ボウリングセンター"
"1725","GU010049","460","桐生スターレーン"
"1726","KA010237","460","川崎グランドボウル"
"1727","CH040026","459","ときわ平 ボウリングセンター"
"1728","KA160004","459","桜ヶ丘ボウリングセンター"
"1729","NA060019","459","ボウリング王国スポルト岡谷店"
"1730","YA010036","459","ダイトースターレーン双葉"
"1731","GU030027","459","パークレーン高崎"
"1732","KA010086","459","川崎グランドボウル"
"1733","KA170033","459","伊勢原ボウリングセンター"
"1734","TC030064","459","宇都宮第二トーヨーボウル"
"1735","NA010030","459","新飯田オークラボウル"
"1736","KA010136","459","川崎グランドボウル"
"1737","NA030076","459","アストロボウル"
"1738","CH010043","459","本八幡スターレーン"
"1739","NA060071","459","ボウリング王国スポルト岡谷店"
"1740","CH040141","459","ときわ平 ボウリングセンター"
"1741","KA010178","459","川崎グランドボウル"
"1742","IB030096","459","神栖ボウル"
"1743","CH040166","459","ときわ平 ボウリングセンター"
"1744","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"1745","GU030131","459","パークレーン高崎"
"1746","IB030158","459","神栖ボウル"
"1747","CH020192","459","北小金ボウル"
"1748","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"1749","GU020130","459","エメラルドボウル"
"1750","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1751","CH010007","458","本八幡スターレーン"
"1752","GU030025","458","パークレーン高崎"
"1753","KA010084","458","川崎グランドボウル"
"1754","NA020017","458","アピナボウル松本城山店"
"1755","TK130045","458","ＳＡＰ日野ボウル"
"1756","KA160090","458","桜ヶ丘ボウリングセンター"
"1757","TK150023","458","東京ポートボウル"
"1758","NA010067","458","新飯田オークラボウル"
"1759","IB030165","458","神栖ボウル"
"1760","TK050011","458","立川スターレーン"
"1761","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"1762","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"1763","KA070007","457","アカフーボウル"
"1764","GU030058","457","パークレーン高崎"
"1765","GU050024","457","ドリームスタジアム太田"
"1766","KA010103","457","川崎グランドボウル"
"1767","CH020074","457","北小金ボウル"
"1768","CH030063","457","富津スターレーン"
"1769","KA040511","457","ムサシボウル"
"1770","GU010048","457","桐生スターレーン"
"1771","GU030146","457","パークレーン高崎"
"1772","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"1773","NA060127","457","ボウリング王国スポルト岡谷店"
"1774","GU030018","457","パークレーン高崎"
