順位,管理No,合計スコア,センター
"2257","CH040189","488","ときわ平 ボウリングセンター"
"2258","IB030145","488","神栖ボウル"
"2259","CH020179","488","北小金ボウル"
"2260","TK060427","488","マルアイボウリング"
"2261","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2262","KA130002","488","ボウリング王国 スポルト横須賀店"
"2263","GU020153","488","エメラルドボウル"
"2264","TK050031","488","立川スターレーン"
"2265","TK060358","488","マルアイボウリング"
"2266","KA010321","488","川崎グランドボウル"
"2267","YA010129","488","ダイトースターレーン双葉"
"2268","TK050054","488","立川スターレーン"
"2269","NA030205","488","アストロボウル"
"2270","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2271","KA070420","488","アカフーボウル"
"","KA070420","488","アカフーボウル"
"2272","KA070429","488","アカフーボウル"
"","KA070429","488","アカフーボウル"
"2273","IB040349","488","スポーレボウル"
"","IB040349","488","スポーレボウル"
"2274","IB040363","488","スポーレボウル"
"","IB040363","488","スポーレボウル"
"2275","KA070473","488","アカフーボウル"
"","KA070473","488","アカフーボウル"
"2276","KA170017","487","伊勢原ボウリングセンター"
"2277","KA040046","487","ムサシボウル"
"2278","KA050009","487","ボウリング王国 スポルト八景店"
"2279","KA020043","487","タチバナボウル"
"2280","CH020096","487","北小金ボウル"
"2281","GU050054","487","ドリームスタジアム太田"
"2282","NA030075","487","アストロボウル"
"2283","NA010058","487","新飯田オークラボウル"
"2284","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"2285","IB030081","487","神栖ボウル"
"2286","GU040123","487","藤岡ボウル"
"2287","GU030167","487","パークレーン高崎"
"2288","GU020117","487","エメラルドボウル"
"2289","KA150126","487","相模ファーストレーン"
"2290","GU040144","487","藤岡ボウル"
"2291","GU030156","487","パークレーン高崎"
"2292","TK050045","487","立川スターレーン"
"2293","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"2294","KA010331","487","川崎グランドボウル"
"2295","TK050066","487","立川スターレーン"
"2296","TC010008","487","足利スターレーン"
"2297","CH010084","487","本八幡スターレーン"
"2298","TK050106","487","立川スターレーン"
"2299","IB010039","487","勝田パークボウル"
"2300","GU020022","486","エメラルドボウル"
"2301","TC030123","486","宇都宮第二トーヨーボウル"
"2302","KA040509","486","ムサシボウル"
"2303","GU050059","486","ドリームスタジアム太田"
"2304","GU050083","486","ドリームスタジアム太田"
"2305","NA020055","486","アピナボウル松本城山店"
"2306","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"2307","KA040070","486","ムサシボウル"
"2308","CH030098","486","富津スターレーン"
"2309","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"2310","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"2311","KA160172","486","桜ヶ丘ボウリングセンター"
"2312","TK060099","486","マルアイボウリング"
"2313","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"2314","TK060340","486","マルアイボウリング"
"2315","CH030209","486","富津スターレーン"
"2316","CH040351","486","ときわ平 ボウリングセンター"
"2317","TK070185","486","練馬トーホーボール"
"2318","CH040399","486","ときわ平 ボウリングセンター"
"2319","GU050152","486","ドリームスタジアム太田"
"2320","GU030113","485","パークレーン高崎"
"2321","IB010002","485","勝田パークボウル"
"2322","KA170031","485","伊勢原ボウリングセンター"
"2323","CH040082","485","ときわ平 ボウリングセンター"
"2324","KA040038","485","ムサシボウル"
"2325","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"2326","IB040100","485","スポーレボウル"
"2327","IB030057","485","神栖ボウル"
"2328","IB030089","485","神栖ボウル"
"2329","NA060082","485","ボウリング王国スポルト岡谷店"
"2330","TK060148","485","マルアイボウリング"
"2331","TK130119","485","ＳＡＰ日野ボウル"
"2332","IB030162","485","神栖ボウル"
"2333","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"2334","GU020145","485","エメラルドボウル"
"2335","NA060130","485","ボウリング王国スポルト岡谷店"
"2336","IB040290","485","スポーレボウル"
"2337","NA060148","485","ボウリング王国スポルト岡谷店"
"2338","TK050107","485","立川スターレーン"
"2339","CH040028","484","ときわ平 ボウリングセンター"
"2340","NA020022","484","アピナボウル松本城山店"
"2341","KA150122","484","相模ファーストレーン"
"2342","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"2343","IB040125","484","スポーレボウル"
"2344","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"2345","CH040134","484","ときわ平 ボウリングセンター"
"2346","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"2347","CH040176","484","ときわ平 ボウリングセンター"
"2348","IB030117","484","神栖ボウル"
"2349","IB030126","484","神栖ボウル"
"2350","TK090049","484","蒲田ＩＭＯＮボウル"
"2351","IB030138","484","神栖ボウル"
"2352","GU010076","484","桐生スターレーン"
"2353","IB030184","484","神栖ボウル"
"2354","GU050113","484","ドリームスタジアム太田"
"2355","CH010065","484","本八幡スターレーン"
"2356","TC030283","484","宇都宮第二トーヨーボウル"
"2357","NA050049","484","アピナボウル長野篠ノ井店"
"2358","TK050024","484","立川スターレーン"
"2359","NA010095","484","新飯田オークラボウル"
"2360","CH040318","484","ときわ平 ボウリングセンター"
"2361","GU010113","484","桐生スターレーン"
"2362","KA160210","484","桜ヶ丘ボウリングセンター"
"2363","IB030294","484","神栖ボウル"
"2364","KA070408","484","アカフーボウル"
"","KA070408","484","アカフーボウル"
"2365","TK070178","484","練馬トーホーボール"
"2366","NA030240","484","アストロボウル"
"2367","GU030238","484","パークレーン高崎"
"2368","IB040377","484","スポーレボウル"
"2369","IB010008","483","勝田パークボウル"
"2370","NA010014","483","新飯田オークラボウル"
"2371","KA020018","483","タチバナボウル"
"2372","CH040058","483","ときわ平 ボウリングセンター"
"2373","KA040027","483","ムサシボウル"
"2374","TK060229","483","マルアイボウリング"
"2375","KA010098","483","川崎グランドボウル"
"2376","NA060053","483","ボウリング王国スポルト岡谷店"
"2377","NA060054","483","ボウリング王国スポルト岡谷店"
"2378","GU010030","483","桐生スターレーン"
"2379","TK130091","483","ＳＡＰ日野ボウル"
"2380","NA060080","483","ボウリング王国スポルト岡谷店"
"2381","NA030117","483","アストロボウル"
"2382","KA160093","483","桜ヶ丘ボウリングセンター"
"2383","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"2384","NA010076","483","新飯田オークラボウル"
"2385","TK060344","483","マルアイボウリング"
"2386","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"2387","KA140048","483","相模原パークレーンズ"
"2388","CH040267","483","ときわ平 ボウリングセンター"
"2389","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"2390","TC030384","483","宇都宮第二トーヨーボウル"
"2391","NA030222","483","アストロボウル"
"2392","TK170010","483","高田馬場グランドボウル"
"2393","IB010032","483","勝田パークボウル"
"2394","YA010161","483","ダイトースターレーン双葉"
"2395","IB030306","483","神栖ボウル"
"2396","KA070462","483","アカフーボウル"
"","KA070462","483","アカフーボウル"
"2397","TK050121","483","立川スターレーン"
"2398","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"2399","CH030026","482","富津スターレーン"
"2400","IB040028","482","スポーレボウル"
"2401","TC030029","482","宇都宮第二トーヨーボウル"
"2402","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"2403","GU020006","482","エメラルドボウル"
"2404","TK130042","482","ＳＡＰ日野ボウル"
"2405","KA010101","482","川崎グランドボウル"
"2406","CH010027","482","本八幡スターレーン"
"2407","IB040084","482","スポーレボウル"
"2408","KA010142","482","川崎グランドボウル"
"2409","NA030109","482","アストロボウル"
"2410","KA050015","482","ボウリング王国 スポルト八景店"
"2411","GU030145","482","パークレーン高崎"
"2412","TK130157","482","ＳＡＰ日野ボウル"
"2413","TK060265","482","マルアイボウリング"
"2414","KA130009","482","ボウリング王国 スポルト横須賀店"
"2415","NA030182","482","アストロボウル"
"2416","NA030230","482","アストロボウル"
"2417","NA030231","482","アストロボウル"
"2418","YA010162","482","ダイトースターレーン双葉"
"2419","KA160246","482","桜ヶ丘ボウリングセンター"
"","KA160246","482","桜ヶ丘ボウリングセンター"
"2420","YA040037","482","都留ファミリーボウル"
"2421","KA040008","481","ムサシボウル"
"2422","KA010054","481","川崎グランドボウル"
"2423","NA060025","481","ボウリング王国スポルト岡谷店"
"2424","YA010048","481","ダイトースターレーン双葉"
"2425","CH030042","481","富津スターレーン"
"2426","KA160042","481","桜ヶ丘ボウリングセンター"
"2427","TK090005","481","蒲田ＩＭＯＮボウル"
"2428","KA050010","481","ボウリング王国 スポルト八景店"
"2429","KA010107","481","川崎グランドボウル"
"2430","GU040098","481","藤岡ボウル"
"2431","NA060091","481","ボウリング王国スポルト岡谷店"
"2432","IB010024","481","勝田パークボウル"
"2433","YA010088","481","ダイトースターレーン双葉"
"2434","KA010198","481","川崎グランドボウル"
"2435","NA060099","481","ボウリング王国スポルト岡谷店"
"2436","GU010055","481","桐生スターレーン"
"2437","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"2438","GU050110","481","ドリームスタジアム太田"
"2439","GU010081","481","桐生スターレーン"
"2440","GU030161","481","パークレーン高崎"
"2441","KA140053","481","相模原パークレーンズ"
"2442","TK170005","481","高田馬場グランドボウル"
"2443","CH040316","481","ときわ平 ボウリングセンター"
"2444","IB030279","481","神栖ボウル"
"2445","IB030304","481","神栖ボウル"
"2446","TC010021","481","足利スターレーン"
"2447","TK070211","481","練馬トーホーボール"
"2448","TK060102","480","マルアイボウリング"
"2449","GU030003","480","パークレーン高崎"
"2450","KA010061","480","川崎グランドボウル"
"2451","NA010021","480","新飯田オークラボウル"
