順位,管理No,合計スコア,センター
"1382","KA140015","474","相模原パークレーンズ"
"1383","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1384","IB030098","474","神栖ボウル"
"1385","TK090047","474","蒲田ＩＭＯＮボウル"
"1386","GU040013","473","藤岡ボウル"
"1387","TK090008","473","蒲田ＩＭＯＮボウル"
"1388","NA020016","473","アピナボウル松本城山店"
"1389","GU050027","473","ドリームスタジアム太田"
"1390","GU020034","473","エメラルドボウル"
"1391","IB040136","473","スポーレボウル"
"1392","KA010173","473","川崎グランドボウル"
"1393","IB030116","473","神栖ボウル"
"1394","KA010209","473","川崎グランドボウル"
"1395","IB030163","473","神栖ボウル"
"1396","NA060119","473","ボウリング王国スポルト岡谷店"
"1397","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1398","NA060030","472","ボウリング王国スポルト岡谷店"
"1399","KA040039","472","ムサシボウル"
"1400","KA150108","472","相模ファーストレーン"
"1401","TK070037","472","練馬トーホーボール"
"1402","NA020060","472","アピナボウル松本城山店"
"1403","NA040017","472","アピナボウル安曇野店"
"1404","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1405","GU010029","472","桐生スターレーン"
"1406","IB030071","472","神栖ボウル"
"1407","IB040147","472","スポーレボウル"
"1408","YA040006","472","都留ファミリーボウル"
"1409","TK060280","472","マルアイボウリング"
"1410","KA010053","471","川崎グランドボウル"
"1411","GU020005","471","エメラルドボウル"
"1412","CH040060","471","ときわ平 ボウリングセンター"
"1413","KA170018","471","伊勢原ボウリングセンター"
"1414","CH040086","471","ときわ平 ボウリングセンター"
"1415","CH030054","471","富津スターレーン"
"1416","GU020030","471","エメラルドボウル"
"1417","TK070061","471","練馬トーホーボール"
"1418","TK090030","471","蒲田ＩＭＯＮボウル"
"1419","CH040127","471","ときわ平 ボウリングセンター"
"1420","TK130095","471","ＳＡＰ日野ボウル"
"1421","TK070098","471","練馬トーホーボール"
"1422","CH040186","471","ときわ平 ボウリングセンター"
"1423","CH040206","471","ときわ平 ボウリングセンター"
"1424","KA010238","471","川崎グランドボウル"
"1425","GU030069","470","パークレーン高崎"
"1426","TK060164","470","マルアイボウリング"
"1427","KA010015","470","川崎グランドボウル"
"1428","TK060123","470","マルアイボウリング"
"1429","IB010007","470","勝田パークボウル"
"1430","KA170021","470","伊勢原ボウリングセンター"
"1431","IB030020","470","神栖ボウル"
"1432","NA030046","470","アストロボウル"
"1433","IB040091","470","スポーレボウル"
"1434","TK130054","470","ＳＡＰ日野ボウル"
"1435","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1436","CH040138","470","ときわ平 ボウリングセンター"
"1437","NA060088","470","ボウリング王国スポルト岡谷店"
"1438","TK130092","470","ＳＡＰ日野ボウル"
"1439","KA160086","470","桜ヶ丘ボウリングセンター"
"1440","KA160116","470","桜ヶ丘ボウリングセンター"
"1441","GU050105","470","ドリームスタジアム太田"
"1442","KA040107","470","ムサシボウル"
"1443","TK070012","469","練馬トーホーボール"
"1444","IB040033","469","スポーレボウル"
"1445","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1446","CH020037","469","北小金ボウル"
"1447","CH020045","469","北小金ボウル"
"1448","NA030037","469","アストロボウル"
"1449","TK090039","469","蒲田ＩＭＯＮボウル"
"1450","KA040114","469","ムサシボウル"
"1451","TK060021","468","マルアイボウリング"
"1452","NA010012","468","新飯田オークラボウル"
"1453","KA150010","468","相模ファーストレーン"
"1454","IB030026","468","神栖ボウル"
"1455","NA060037","468","ボウリング王国スポルト岡谷店"
"1456","KA170037","468","伊勢原ボウリングセンター"
"1457","IB040095","468","スポーレボウル"
"1458","CH020127","468","北小金ボウル"
"1459","TK070042","468","練馬トーホーボール"
"1460","YA010066","468","ダイトースターレーン双葉"
"1461","GU010026","468","桐生スターレーン"
"1462","GU030084","468","パークレーン高崎"
"1463","KA010183","468","川崎グランドボウル"
"1464","TK090040","468","蒲田ＩＭＯＮボウル"
"1465","TK070092","468","練馬トーホーボール"
"1466","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1467","CH040192","468","ときわ平 ボウリングセンター"
"1468","NA060108","468","ボウリング王国スポルト岡谷店"
"1469","KA040088","468","ムサシボウル"
"1470","GU050004","467","ドリームスタジアム太田"
"1471","KA040031","467","ムサシボウル"
"1472","IB030028","467","神栖ボウル"
"1473","KA150110","467","相模ファーストレーン"
"1474","SA130003","467","アイビーボウル越谷"
"1475","IB030036","467","神栖ボウル"
"1476","CH010025","467","本八幡スターレーン"
"1477","NA050008","467","アピナボウル長野篠ノ井店"
"1478","GU020110","467","エメラルドボウル"
"1479","NA060100","467","ボウリング王国スポルト岡谷店"
"1480","GU010056","467","桐生スターレーン"
"1481","IB040171","467","スポーレボウル"
"1482","NA050039","467","アピナボウル長野篠ノ井店"
"1483","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"1484","KA040007","466","ムサシボウル"
"1485","TC030015","466","宇都宮第二トーヨーボウル"
"1486","CH030031","466","富津スターレーン"
"1487","GU030036","466","パークレーン高崎"
"1488","IB040065","466","スポーレボウル"
"1489","GU050052","466","ドリームスタジアム太田"
"1490","TK130075","466","ＳＡＰ日野ボウル"
"1491","NA060011","465","ボウリング王国スポルト岡谷店"
"1492","GU030081","465","パークレーン高崎"
"1493","GU030052","465","パークレーン高崎"
"1494","IB040086","465","スポーレボウル"
"1495","IB040087","465","スポーレボウル"
"1496","NA020047","465","アピナボウル松本城山店"
"1497","NA050026","465","アピナボウル長野篠ノ井店"
"1498","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1499","KA010160","465","川崎グランドボウル"
"1500","TK070094","465","練馬トーホーボール"
"1501","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1502","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"1503","KA020011","464","タチバナボウル"
"1504","IB040035","464","スポーレボウル"
"1505","KA020020","464","タチバナボウル"
"1506","CH030029","464","富津スターレーン"
"1507","TK060091","464","マルアイボウリング"
"1508","NA030035","464","アストロボウル"
"1509","IB030048","464","神栖ボウル"
"1510","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1511","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1512","NA030127","464","アストロボウル"
"1513","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1514","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1515","NA010010","463","新飯田オークラボウル"
"1516","TK060024","463","マルアイボウリング"
"1517","TK070029","463","練馬トーホーボール"
"1518","KA040506","463","ムサシボウル"
"1519","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1520","TK090028","463","蒲田ＩＭＯＮボウル"
"1521","KA140014","463","相模原パークレーンズ"
"1522","KA150015","463","相模ファーストレーン"
"1523","GU030106","463","パークレーン高崎"
"1524","KA010205","463","川崎グランドボウル"
"1525","IB030151","463","神栖ボウル"
"1526","KA040023","462","ムサシボウル"
"1527","CH040071","462","ときわ平 ボウリングセンター"
"1528","NA010023","462","新飯田オークラボウル"
"1529","CH040115","462","ときわ平 ボウリングセンター"
"1530","KA140008","462","相模原パークレーンズ"
"1531","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1532","IB040130","462","スポーレボウル"
"1533","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1534","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1535","IB030120","462","神栖ボウル"
"1536","NA060116","462","ボウリング王国スポルト岡谷店"
"1537","KA040106","462","ムサシボウル"
"1538","IB030180","462","神栖ボウル"
"1539","NA060120","462","ボウリング王国スポルト岡谷店"
"1540","KA010240","462","川崎グランドボウル"
"1541","NA030007","461","アストロボウル"
"1542","KA020017","461","タチバナボウル"
"1543","CH040063","461","ときわ平 ボウリングセンター"
"1544","SA010003","461","浦和スプリングレーンズ"
"1545","CH020060","461","北小金ボウル"
"1546","CH030037","461","富津スターレーン"
"1547","KA050001","461","ボウリング王国 スポルト八景店"
"1548","CH040113","461","ときわ平 ボウリングセンター"
"1549","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1550","IB040093","461","スポーレボウル"
"1551","CH020111","461","北小金ボウル"
"1552","KA010152","461","川崎グランドボウル"
"1553","IB030060","461","神栖ボウル"
"1554","NA030146","461","アストロボウル"
"1555","NA060114","461","ボウリング王国スポルト岡谷店"
"1556","IB030167","461","神栖ボウル"
"1557","GU030095","460","パークレーン高崎"
"1558","TK060301","460","マルアイボウリング"
"1559","KA020010","460","タチバナボウル"
"1560","CH040061","460","ときわ平 ボウリングセンター"
"1561","TK070018","460","練馬トーホーボール"
"1562","CH010039","460","本八幡スターレーン"
"1563","NA060048","460","ボウリング王国スポルト岡谷店"
"1564","NA060074","460","ボウリング王国スポルト岡谷店"
"1565","IB040149","460","スポーレボウル"
"1566","GU040097","460","藤岡ボウル"
"1567","IB040155","460","スポーレボウル"
"1568","CH040175","460","ときわ平 ボウリングセンター"
"1569","GU010049","460","桐生スターレーン"
"1570","KA010237","460","川崎グランドボウル"
"1571","CH040026","459","ときわ平 ボウリングセンター"
"1572","KA160004","459","桜ヶ丘ボウリングセンター"
"1573","NA060019","459","ボウリング王国スポルト岡谷店"
"1574","YA010036","459","ダイトースターレーン双葉"
"1575","GU030027","459","パークレーン高崎"
"1576","KA010086","459","川崎グランドボウル"
"1577","KA170033","459","伊勢原ボウリングセンター"
"1578","TC030064","459","宇都宮第二トーヨーボウル"
