順位,管理No,合計スコア,センター
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1583","GU010109","508","桐生スターレーン"
"1584","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1585","KA010375","508","川崎グランドボウル"
"1586","GU030221","507","パークレーン高崎"
"1587","CH040090","507","ときわ平 ボウリングセンター"
"1588","TK130060","507","ＳＡＰ日野ボウル"
"1589","YA010074","507","ダイトースターレーン双葉"
"1590","KA010185","507","川崎グランドボウル"
"1591","NA030119","507","アストロボウル"
"1592","NA060107","507","ボウリング王国スポルト岡谷店"
"1593","TK080014","507","高尾スターレーン"
"1594","KA160147","507","桜ヶ丘ボウリングセンター"
"1595","IB040237","507","スポーレボウル"
"1596","TK060078","507","マルアイボウリング"
"1597","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1598","GU030171","507","パークレーン高崎"
"1599","YA010136","507","ダイトースターレーン双葉"
"1600","TK060035","507","マルアイボウリング"
"1601","KA160206","507","桜ヶ丘ボウリングセンター"
"1602","KA150133","507","相模ファーストレーン"
"1603","NA060013","506","ボウリング王国スポルト岡谷店"
"1604","KA020012","506","タチバナボウル"
"1605","CH010009","506","本八幡スターレーン"
"1606","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1607","NA060036","506","ボウリング王国スポルト岡谷店"
"1608","NA030039","506","アストロボウル"
"1609","NA040003","506","アピナボウル安曇野店"
"1610","KA050012","506","ボウリング王国 スポルト八景店"
"1611","NA060046","506","ボウリング王国スポルト岡谷店"
"1612","TK090019","506","蒲田ＩＭＯＮボウル"
"1613","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1614","IB010022","506","勝田パークボウル"
"1615","CH030093","506","富津スターレーン"
"1616","IB040156","506","スポーレボウル"
"1617","TK130111","506","ＳＡＰ日野ボウル"
"1618","YA010103","506","ダイトースターレーン双葉"
"1619","GU010065","506","桐生スターレーン"
"1620","TC030347","506","宇都宮第二トーヨーボウル"
"1621","TK060020","506","マルアイボウリング"
"1622","IB040289","506","スポーレボウル"
"1623","IB030277","506","神栖ボウル"
"1624","CH040321","506","ときわ平 ボウリングセンター"
"1625","CH040334","506","ときわ平 ボウリングセンター"
"1626","CH010093","506","本八幡スターレーン"
"1627","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1628","CH040005","505","ときわ平 ボウリングセンター"
"1629","GU040012","505","藤岡ボウル"
"1630","KA150004","505","相模ファーストレーン"
"1631","NA020001","505","アピナボウル松本城山店"
"1632","YA010050","505","ダイトースターレーン双葉"
"1633","NA060045","505","ボウリング王国スポルト岡谷店"
"1634","CH040118","505","ときわ平 ボウリングセンター"
"1635","IB040105","505","スポーレボウル"
"1636","YA010072","505","ダイトースターレーン双葉"
"1637","KA140021","505","相模原パークレーンズ"
"1638","YA010076","505","ダイトースターレーン双葉"
"1639","CH040164","505","ときわ平 ボウリングセンター"
"1640","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1641","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1642","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1643","KA040121","505","ムサシボウル"
"1644","KA040104","505","ムサシボウル"
"1645","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1646","GU030149","505","パークレーン高崎"
"1647","TK140030","505","池袋ロサボウル"
"1648","GU050123","505","ドリームスタジアム太田"
"1649","KA010284","505","川崎グランドボウル"
"1650","GU030169","505","パークレーン高崎"
"1651","CH010070","505","本八幡スターレーン"
"1652","IB040272","505","スポーレボウル"
"1653","KA040148","505","ムサシボウル"
"1654","IB030240","505","神栖ボウル"
"1655","IB030278","505","神栖ボウル"
"1656","KA160012","504","桜ヶ丘ボウリングセンター"
"1657","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1658","GU030022","504","パークレーン高崎"
"1659","KA100003","504","寒川セントラルボウル"
"1660","TC030196","504","宇都宮第二トーヨーボウル"
"1661","GU010033","504","桐生スターレーン"
"1662","TK090034","504","蒲田ＩＭＯＮボウル"
"1663","IB030093","504","神栖ボウル"
"1664","GU050111","504","ドリームスタジアム太田"
"1665","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1666","TK060209","504","マルアイボウリング"
"1667","GU040173","504","藤岡ボウル"
"1668","CH040343","504","ときわ平 ボウリングセンター"
"1669","IB030309","504","神栖ボウル"
"1670","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1671","KA160103","503","桜ヶ丘ボウリングセンター"
"1672","IB030004","503","神栖ボウル"
"1673","KA010134","503","川崎グランドボウル"
"1674","GU030086","503","パークレーン高崎"
"1675","CH030079","503","富津スターレーン"
"1676","IB030087","503","神栖ボウル"
"1677","TK060179","503","マルアイボウリング"
"1678","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1679","IB040267","503","スポーレボウル"
"1680","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1681","NA010089","503","新飯田オークラボウル"
"1682","TK070151","503","練馬トーホーボール"
"1683","KA040144","503","ムサシボウル"
"1684","IB030276","503","神栖ボウル"
"1685","CH040389","503","ときわ平 ボウリングセンター"
"1686","TK050100","503","立川スターレーン"
"1687","YA010015","502","ダイトースターレーン双葉"
"1688","TK070021","502","練馬トーホーボール"
"1689","IB030019","502","神栖ボウル"
"1690","KA010085","502","川崎グランドボウル"
"1691","KA040044","502","ムサシボウル"
"1692","NA040006","502","アピナボウル安曇野店"
"1693","CH020119","502","北小金ボウル"
"1694","CH010048","502","本八幡スターレーン"
"1695","CH040133","502","ときわ平 ボウリングセンター"
"1696","CH040136","502","ときわ平 ボウリングセンター"
"1697","CH030108","502","富津スターレーン"
"1698","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1699","SA130012","502","アイビーボウル越谷"
"1700","KA130011","502","ボウリング王国 スポルト横須賀店"
"1701","KA010336","502","川崎グランドボウル"
"1702","IB030250","502","神栖ボウル"
"1703","TK060085","501","マルアイボウリング"
"1704","GU040030","501","藤岡ボウル"
"1705","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1706","IB040036","501","スポーレボウル"
"1707","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1708","IB030030","501","神栖ボウル"
"1709","SA130005","501","アイビーボウル越谷"
"1710","NA030054","501","アストロボウル"
"1711","CH010041","501","本八幡スターレーン"
"1712","GU020097","501","エメラルドボウル"
"1713","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1714","TK130099","501","ＳＡＰ日野ボウル"
"1715","KA040091","501","ムサシボウル"
"1716","NA010073","501","新飯田オークラボウル"
"1717","GU020128","501","エメラルドボウル"
"1718","TK090077","501","蒲田ＩＭＯＮボウル"
"1719","GU010086","501","桐生スターレーン"
"1720","CH040286","501","ときわ平 ボウリングセンター"
"1721","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1722","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1723","TK060349","501","マルアイボウリング"
"1724","CH040032","500","ときわ平 ボウリングセンター"
"1725","KA170008","500","伊勢原ボウリングセンター"
"1726","KA010069","500","川崎グランドボウル"
"1727","CH010016","500","本八幡スターレーン"
"1728","KA010088","500","川崎グランドボウル"
"1729","GU050025","500","ドリームスタジアム太田"
"1730","CH020071","500","北小金ボウル"
"1731","IB040113","500","スポーレボウル"
"1732","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1733","NA040020","500","アピナボウル安曇野店"
"1734","TK090045","500","蒲田ＩＭＯＮボウル"
"1735","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1736","GU020111","500","エメラルドボウル"
"1737","KA140026","500","相模原パークレーンズ"
"1738","KA020062","500","タチバナボウル"
"1739","CH010055","500","本八幡スターレーン"
"1740","TC030258","500","宇都宮第二トーヨーボウル"
"1741","NA050042","500","アピナボウル長野篠ノ井店"
"1742","KA150027","500","相模ファーストレーン"
"1743","IB030186","500","神栖ボウル"
"1744","GU010080","500","桐生スターレーン"
"1745","TK080003","500","高尾スターレーン"
"1746","IB030209","500","神栖ボウル"
"1747","IB040254","500","スポーレボウル"
"1748","CH030163","500","富津スターレーン"
"1749","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1750","KA040153","500","ムサシボウル"
"1751","NA030194","500","アストロボウル"
"1752","CH030181","500","富津スターレーン"
"1753","IB010031","500","勝田パークボウル"
"1754","CH040391","500","ときわ平 ボウリングセンター"
"1755","NA060008","499","ボウリング王国スポルト岡谷店"
"1756","IB030014","499","神栖ボウル"
"1757","KA150011","499","相模ファーストレーン"
"1758","CH040094","499","ときわ平 ボウリングセンター"
"1759","TC030119","499","宇都宮第二トーヨーボウル"
"1760","KA010159","499","川崎グランドボウル"
"1761","NA060076","499","ボウリング王国スポルト岡谷店"
"1762","NA010065","499","新飯田オークラボウル"
"1763","NA060098","499","ボウリング王国スポルト岡谷店"
"1764","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1765","GU050104","499","ドリームスタジアム太田"
"1766","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1767","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1768","TC030331","499","宇都宮第二トーヨーボウル"
"1769","GU010089","499","桐生スターレーン"
"1770","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1771","CH030198","499","富津スターレーン"
"1772","IB030288","499","神栖ボウル"
"1773","CH010086","499","本八幡スターレーン"
"1774","IB040321","499","スポーレボウル"
"1775","TK060122","498","マルアイボウリング"
