順位,管理No,合計スコア,センター
"1680","KA160206","507","桜ヶ丘ボウリングセンター"
"1681","KA150133","507","相模ファーストレーン"
"1682","NA060013","506","ボウリング王国スポルト岡谷店"
"1683","KA020012","506","タチバナボウル"
"1684","CH010009","506","本八幡スターレーン"
"1685","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1686","NA060036","506","ボウリング王国スポルト岡谷店"
"1687","NA030039","506","アストロボウル"
"1688","NA040003","506","アピナボウル安曇野店"
"1689","KA050012","506","ボウリング王国 スポルト八景店"
"1690","NA060046","506","ボウリング王国スポルト岡谷店"
"1691","TK090019","506","蒲田ＩＭＯＮボウル"
"1692","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1693","IB010022","506","勝田パークボウル"
"1694","CH030093","506","富津スターレーン"
"1695","IB040156","506","スポーレボウル"
"1696","TK130111","506","ＳＡＰ日野ボウル"
"1697","YA010103","506","ダイトースターレーン双葉"
"1698","GU010065","506","桐生スターレーン"
"1699","TC030347","506","宇都宮第二トーヨーボウル"
"1700","TK060020","506","マルアイボウリング"
"1701","IB040289","506","スポーレボウル"
"1702","IB030277","506","神栖ボウル"
"1703","CH040321","506","ときわ平 ボウリングセンター"
"1704","CH040334","506","ときわ平 ボウリングセンター"
"1705","CH010093","506","本八幡スターレーン"
"1706","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1707","CH040005","505","ときわ平 ボウリングセンター"
"1708","GU040012","505","藤岡ボウル"
"1709","KA150004","505","相模ファーストレーン"
"1710","NA020001","505","アピナボウル松本城山店"
"1711","YA010050","505","ダイトースターレーン双葉"
"1712","NA060045","505","ボウリング王国スポルト岡谷店"
"1713","CH040118","505","ときわ平 ボウリングセンター"
"1714","IB040105","505","スポーレボウル"
"1715","YA010072","505","ダイトースターレーン双葉"
"1716","KA140021","505","相模原パークレーンズ"
"1717","YA010076","505","ダイトースターレーン双葉"
"1718","CH040164","505","ときわ平 ボウリングセンター"
"1719","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1720","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1721","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1722","KA040121","505","ムサシボウル"
"1723","KA040104","505","ムサシボウル"
"1724","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1725","GU030149","505","パークレーン高崎"
"1726","TK140030","505","池袋ロサボウル"
"1727","GU050123","505","ドリームスタジアム太田"
"1728","KA010284","505","川崎グランドボウル"
"1729","GU030169","505","パークレーン高崎"
"1730","CH010070","505","本八幡スターレーン"
"1731","IB040272","505","スポーレボウル"
"1732","KA040148","505","ムサシボウル"
"1733","IB030240","505","神栖ボウル"
"1734","IB030278","505","神栖ボウル"
"1735","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1736","KA160012","504","桜ヶ丘ボウリングセンター"
"1737","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1738","GU030022","504","パークレーン高崎"
"1739","KA100003","504","寒川セントラルボウル"
"1740","TC030196","504","宇都宮第二トーヨーボウル"
"1741","GU010033","504","桐生スターレーン"
"1742","TK090034","504","蒲田ＩＭＯＮボウル"
"1743","IB030093","504","神栖ボウル"
"1744","GU050111","504","ドリームスタジアム太田"
"1745","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1746","TK060209","504","マルアイボウリング"
"1747","GU040173","504","藤岡ボウル"
"1748","CH040343","504","ときわ平 ボウリングセンター"
"1749","IB030309","504","神栖ボウル"
"1750","KA010378","504","川崎グランドボウル"
"1751","GU020192","504","エメラルドボウル"
"1752","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1753","KA160103","503","桜ヶ丘ボウリングセンター"
"1754","IB030004","503","神栖ボウル"
"1755","KA010134","503","川崎グランドボウル"
"1756","GU030086","503","パークレーン高崎"
"1757","CH030079","503","富津スターレーン"
"1758","IB030087","503","神栖ボウル"
"1759","TK060179","503","マルアイボウリング"
"1760","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1761","IB040267","503","スポーレボウル"
"1762","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1763","NA010089","503","新飯田オークラボウル"
"1764","TK070151","503","練馬トーホーボール"
"1765","KA040144","503","ムサシボウル"
"1766","IB030276","503","神栖ボウル"
"1767","CH040389","503","ときわ平 ボウリングセンター"
"1768","TK050100","503","立川スターレーン"
"1769","YA010015","502","ダイトースターレーン双葉"
"1770","TK070021","502","練馬トーホーボール"
"1771","IB030019","502","神栖ボウル"
"1772","KA010085","502","川崎グランドボウル"
"1773","KA040044","502","ムサシボウル"
"1774","NA040006","502","アピナボウル安曇野店"
"1775","CH020119","502","北小金ボウル"
"1776","CH010048","502","本八幡スターレーン"
"1777","CH040133","502","ときわ平 ボウリングセンター"
"1778","CH040136","502","ときわ平 ボウリングセンター"
"1779","CH030108","502","富津スターレーン"
"1780","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"1781","SA130012","502","アイビーボウル越谷"
"1782","KA130011","502","ボウリング王国 スポルト横須賀店"
"1783","KA010336","502","川崎グランドボウル"
"1784","IB030250","502","神栖ボウル"
"1785","TK060085","501","マルアイボウリング"
"1786","GU040030","501","藤岡ボウル"
"1787","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1788","IB040036","501","スポーレボウル"
"1789","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1790","IB030030","501","神栖ボウル"
"1791","SA130005","501","アイビーボウル越谷"
"1792","NA030054","501","アストロボウル"
"1793","CH010041","501","本八幡スターレーン"
"1794","GU020097","501","エメラルドボウル"
"1795","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1796","TK130099","501","ＳＡＰ日野ボウル"
"1797","KA040091","501","ムサシボウル"
"1798","NA010073","501","新飯田オークラボウル"
"1799","GU020128","501","エメラルドボウル"
"1800","TK080047","501","高尾スターレーン"
"1801","TK090077","501","蒲田ＩＭＯＮボウル"
"1802","GU010086","501","桐生スターレーン"
"1803","CH040286","501","ときわ平 ボウリングセンター"
"1804","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1805","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"1806","TK060349","501","マルアイボウリング"
"1807","CH040032","500","ときわ平 ボウリングセンター"
"1808","KA170008","500","伊勢原ボウリングセンター"
"1809","KA010069","500","川崎グランドボウル"
"1810","CH010016","500","本八幡スターレーン"
"1811","KA010088","500","川崎グランドボウル"
"1812","GU050025","500","ドリームスタジアム太田"
"1813","CH020071","500","北小金ボウル"
"1814","IB040113","500","スポーレボウル"
"1815","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1816","NA040020","500","アピナボウル安曇野店"
"1817","TK090045","500","蒲田ＩＭＯＮボウル"
"1818","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1819","GU020111","500","エメラルドボウル"
"1820","KA140026","500","相模原パークレーンズ"
"1821","KA020062","500","タチバナボウル"
"1822","CH010055","500","本八幡スターレーン"
"1823","TC030258","500","宇都宮第二トーヨーボウル"
"1824","NA050042","500","アピナボウル長野篠ノ井店"
"1825","KA150027","500","相模ファーストレーン"
"1826","IB030186","500","神栖ボウル"
"1827","GU010080","500","桐生スターレーン"
"1828","TK080003","500","高尾スターレーン"
"1829","IB030209","500","神栖ボウル"
"1830","IB040254","500","スポーレボウル"
"1831","CH030163","500","富津スターレーン"
"1832","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1833","KA040153","500","ムサシボウル"
"1834","NA030194","500","アストロボウル"
"1835","CH030181","500","富津スターレーン"
"1836","TK080018","500","高尾スターレーン"
"1837","IB010031","500","勝田パークボウル"
"1838","KA160187","500","桜ヶ丘ボウリングセンター"
"1839","CH040391","500","ときわ平 ボウリングセンター"
"1840","NA060008","499","ボウリング王国スポルト岡谷店"
"1841","IB030014","499","神栖ボウル"
"1842","KA150011","499","相模ファーストレーン"
"1843","CH040094","499","ときわ平 ボウリングセンター"
"1844","TC030119","499","宇都宮第二トーヨーボウル"
"1845","KA010159","499","川崎グランドボウル"
"1846","NA060076","499","ボウリング王国スポルト岡谷店"
"1847","NA010065","499","新飯田オークラボウル"
"1848","NA060098","499","ボウリング王国スポルト岡谷店"
"1849","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1850","GU050104","499","ドリームスタジアム太田"
"1851","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1852","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1853","TC030331","499","宇都宮第二トーヨーボウル"
"1854","GU010089","499","桐生スターレーン"
"1855","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1856","CH030198","499","富津スターレーン"
"1857","IB030288","499","神栖ボウル"
"1858","CH010086","499","本八幡スターレーン"
"1859","IB040321","499","スポーレボウル"
"1860","TK060122","498","マルアイボウリング"
"1861","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1862","IB040026","498","スポーレボウル"
"1863","CH040075","498","ときわ平 ボウリングセンター"
"1864","NA040002","498","アピナボウル安曇野店"
"1865","KA170038","498","伊勢原ボウリングセンター"
"1866","IB040085","498","スポーレボウル"
"1867","NA030102","498","アストロボウル"
"1868","NA060111","498","ボウリング王国スポルト岡谷店"
"1869","SA020035","498","所沢スターレーン"
"1870","GU030157","498","パークレーン高崎"
"1871","KA010306","498","川崎グランドボウル"
"1872","GU010097","498","桐生スターレーン"
"1873","GU040168","498","藤岡ボウル"
"1874","GU030194","498","パークレーン高崎"
"1875","KA070382","498","アカフーボウル"
