順位,管理No,合計スコア,センター
"1667","NA060056","522","ボウリング王国スポルト岡谷店"
"1668","IB040144","522","スポーレボウル"
"1669","TK070091","522","練馬トーホーボール"
"1670","YA010094","522","ダイトースターレーン双葉"
"1671","IB040169","522","スポーレボウル"
"1672","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1673","SA020065","522","所沢スターレーン"
"1674","IB040245","522","スポーレボウル"
"1675","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1676","KA010305","522","川崎グランドボウル"
"1677","CH040272","522","ときわ平 ボウリングセンター"
"1678","GU010098","522","桐生スターレーン"
"1679","NA030214","522","アストロボウル"
"1680","KA020095","522","タチバナボウル"
"","KA020095","522","タチバナボウル"
"1681","CH010083","522","本八幡スターレーン"
"1682","TK090125","522","蒲田ＩＭＯＮボウル"
"1683","TC010079","522","足利スターレーン"
"1684","CH040016","521","ときわ平 ボウリングセンター"
"1685","TK060141","521","マルアイボウリング"
"1686","KA020016","521","タチバナボウル"
"1687","IB030013","521","神栖ボウル"
"1688","TK150008","521","東京ポートボウル"
"1689","KA020049","521","タチバナボウル"
"1690","KA010099","521","川崎グランドボウル"
"1691","CH030056","521","富津スターレーン"
"1692","NA020018","521","アピナボウル松本城山店"
"1693","CH030069","521","富津スターレーン"
"1694","KA010161","521","川崎グランドボウル"
"1695","KA010187","521","川崎グランドボウル"
"1696","CH010051","521","本八幡スターレーン"
"1697","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1698","NA060118","521","ボウリング王国スポルト岡谷店"
"1699","TC030272","521","宇都宮第二トーヨーボウル"
"1700","TK070131","521","練馬トーホーボール"
"1701","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1702","TK070164","521","練馬トーホーボール"
"1703","TC030413","521","宇都宮第二トーヨーボウル"
"1704","CH030204","521","富津スターレーン"
"1705","CH030207","521","富津スターレーン"
"1706","YA010151","521","ダイトースターレーン双葉"
"1707","TK170019","521","高田馬場グランドボウル"
"1708","KA040528","521","ムサシボウル"
"","KA040528","521","ムサシボウル"
"1709","CH040428","521","ときわ平 ボウリングセンター"
"1710","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1711","NA010044","520","新飯田オークラボウル"
"1712","TK130070","520","ＳＡＰ日野ボウル"
"1713","CH020134","520","北小金ボウル"
"1714","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1715","CH040135","520","ときわ平 ボウリングセンター"
"1716","KA160098","520","桜ヶ丘ボウリングセンター"
"1717","KA010212","520","川崎グランドボウル"
"1718","YA040004","520","都留ファミリーボウル"
"1719","KA040110","520","ムサシボウル"
"1720","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1721","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1722","TC030332","520","宇都宮第二トーヨーボウル"
"1723","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1724","CH040260","520","ときわ平 ボウリングセンター"
"1725","CH040264","520","ときわ平 ボウリングセンター"
"1726","CH010071","520","本八幡スターレーン"
"1727","CH010075","520","本八幡スターレーン"
"1728","KA040163","520","ムサシボウル"
"1729","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1730","IB030324","520","神栖ボウル"
"1731","NA010108","520","新飯田オークラボウル"
"1732","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1733","IB030469","520","神栖ボウル"
"1734","IB030476","520","神栖ボウル"
"1735","KA010047","519","川崎グランドボウル"
"1736","KA160007","519","桜ヶ丘ボウリングセンター"
"1737","GU050012","519","ドリームスタジアム太田"
"1738","TK130033","519","ＳＡＰ日野ボウル"
"1739","TK070030","519","練馬トーホーボール"
"1740","CH030092","519","富津スターレーン"
"1741","IB030113","519","神栖ボウル"
"1742","GU010059","519","桐生スターレーン"
"1743","GU010074","519","桐生スターレーン"
"1744","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1745","KA160141","519","桜ヶ丘ボウリングセンター"
"1746","TK060077","519","マルアイボウリング"
"1747","IB030246","519","神栖ボウル"
"1748","KA040169","519","ムサシボウル"
"1749","NA060164","519","ボウリング王国スポルト岡谷店"
"1750","KA040182","519","ムサシボウル"
"1751","KA180003","519","厚木ツマダボウル"
"","TK060523","519","マルアイボウリング"
"1752","CH040424","519","ときわ平 ボウリングセンター"
"1753","CH040418","519","ときわ平 ボウリングセンター"
"1754","GU040316","519","藤岡ボウル"
"1755","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1756","YA010030","518","ダイトースターレーン双葉"
"1757","CH020050","518","北小金ボウル"
"1758","KA020045","518","タチバナボウル"
"1759","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1760","CH020132","518","北小金ボウル"
"1761","CH030122","518","富津スターレーン"
"1762","IB030161","518","神栖ボウル"
"1763","GU040138","518","藤岡ボウル"
"1764","TK060314","518","マルアイボウリング"
"1765","TK070137","518","練馬トーホーボール"
"1766","TK050055","518","立川スターレーン"
"1767","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1768","KA010332","518","川崎グランドボウル"
"1769","TK060464","518","マルアイボウリング"
"1770","KA010363","518","川崎グランドボウル"
"1771","KA040538","518","ムサシボウル"
"","KA040538","518","ムサシボウル"
"1772","TC010051","518","足利スターレーン"
"1773","CH020238","518","北小金ボウル"
"1774","KA180005","518","厚木ツマダボウル"
"1775","TK060518","518","マルアイボウリング"
"1776","KA160101","517","桜ヶ丘ボウリングセンター"
"1777","KA010048","517","川崎グランドボウル"
"1778","IB040042","517","スポーレボウル"
"1779","TK090016","517","蒲田ＩＭＯＮボウル"
"1780","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1781","KA040045","517","ムサシボウル"
"1782","NA060067","517","ボウリング王国スポルト岡谷店"
"1783","IB040157","517","スポーレボウル"
"1784","IB030157","517","神栖ボウル"
"1785","IB040174","517","スポーレボウル"
"1786","KA150124","517","相模ファーストレーン"
"1787","TK050010","517","立川スターレーン"
"1788","TK050025","517","立川スターレーン"
"1789","KA010268","517","川崎グランドボウル"
"1790","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1791","KA010303","517","川崎グランドボウル"
"1792","CH040274","517","ときわ平 ボウリングセンター"
"1793","GU010095","517","桐生スターレーン"
"1794","NA030188","517","アストロボウル"
"1795","GU030202","517","パークレーン高崎"
"1796","CH030195","517","富津スターレーン"
"1797","YA010160","517","ダイトースターレーン双葉"
"1798","CH020245","517","北小金ボウル"
"1799","NA060184","517","ボウリング王国スポルト岡谷店"
"1800","NA060014","516","ボウリング王国スポルト岡谷店"
"1801","GU030006","516","パークレーン高崎"
"1802","GU030016","516","パークレーン高崎"
"1803","IB040037","516","スポーレボウル"
"1804","KA160050","516","桜ヶ丘ボウリングセンター"
"1805","GU050021","516","ドリームスタジアム太田"
"1806","IB030061","516","神栖ボウル"
"1807","NA040022","516","アピナボウル安曇野店"
"1808","IB040162","516","スポーレボウル"
"1809","IB030139","516","神栖ボウル"
"1810","IB030144","516","神栖ボウル"
"1811","CH030142","516","富津スターレーン"
"1812","YA040008","516","都留ファミリーボウル"
"1813","KA040105","516","ムサシボウル"
"1814","TC030273","516","宇都宮第二トーヨーボウル"
"1815","NA030162","516","アストロボウル"
"1816","IB030195","516","神栖ボウル"
"1817","YA010128","516","ダイトースターレーン双葉"
"1818","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1819","CH030186","516","富津スターレーン"
"1820","TK050070","516","立川スターレーン"
"1821","GU010130","516","桐生スターレーン"
"1822","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1823","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1824","IB010045","516","勝田パークボウル"
"1825","GU050190","516","ドリームスタジアム太田"
"1826","IB030475","516","神栖ボウル"
"1827","CH030018","515","富津スターレーン"
"1828","YA010017","515","ダイトースターレーン双葉"
"1829","NA030043","515","アストロボウル"
"1830","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1831","CH010049","515","本八幡スターレーン"
"1832","GU030130","515","パークレーン高崎"
"1833","KA020075","515","タチバナボウル"
"1834","IB030185","515","神栖ボウル"
"1835","TK070126","515","練馬トーホーボール"
"1836","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1837","GU050130","515","ドリームスタジアム太田"
"1838","IB040239","515","スポーレボウル"
"1839","KA020078","515","タチバナボウル"
"1840","SA020078","515","所沢スターレーン"
"1841","SA020083","515","所沢スターレーン"
"1842","CH010031","515","本八幡スターレーン"
"1843","TK150046","515","東京ポートボウル"
"1844","IB040461","515","スポーレボウル"
"","IB040461","515","スポーレボウル"
"1845","CH040025","514","ときわ平 ボウリングセンター"
"1846","CH010019","514","本八幡スターレーン"
"1847","NA040004","514","アピナボウル安曇野店"
"1848","NA030048","514","アストロボウル"
"1849","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1850","CH030106","514","富津スターレーン"
"1851","NA050031","514","アピナボウル長野篠ノ井店"
"1852","KA050016","514","ボウリング王国 スポルト八景店"
"1853","YA010087","514","ダイトースターレーン双葉"
"1854","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1855","TC030284","514","宇都宮第二トーヨーボウル"
"1856","TK050021","514","立川スターレーン"
"1857","CH010088","514","本八幡スターレーン"
"1858","GU030236","514","パークレーン高崎"
"1859","CH040395","514","ときわ平 ボウリングセンター"
"1860","IB030328","514","神栖ボウル"
"1861","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1862","IB030467","514","神栖ボウル"
"1863","NA060003","513","ボウリング王国スポルト岡谷店"
"1864","TK060162","513","マルアイボウリング"
