順位,管理No,合計スコア,センター
"2900","NA020045","246","アピナボウル松本城山店"
"","NA020045","246","アピナボウル松本城山店"
"2901","NA030112","246","アストロボウル"
"2902","KA010157","245","川崎グランドボウル"
"2903","GU040031","244","藤岡ボウル"
"2904","NA050004","244","アピナボウル長野篠ノ井店"
"2905","NA030088","244","アストロボウル"
"2906","TC030044","243","宇都宮第二トーヨーボウル"
"2907","GU040036","243","藤岡ボウル"
"2908","CH030048","243","富津スターレーン"
"2909","GU040047","243","藤岡ボウル"
"2910","NA050006","243","アピナボウル長野篠ノ井店"
"2911","KA070167","243","アカフーボウル"
"","KA070167","243","アカフーボウル"
"2912","TK070025","242","練馬トーホーボール"
"2913","GU020046","242","エメラルドボウル"
"2914","CH040038","241","ときわ平 ボウリングセンター"
"2915","KA010194","241","川崎グランドボウル"
"2916","TK070060","240","練馬トーホーボール"
"2917","GU020077","240","エメラルドボウル"
"2918","GU050094","240","ドリームスタジアム太田"
"2919","TK150004","240","東京ポートボウル"
"2920","NA010008","239","新飯田オークラボウル"
"2921","NA010028","239","新飯田オークラボウル"
"2922","NA010050","237","新飯田オークラボウル"
"2923","KA170022","236","伊勢原ボウリングセンター"
"2924","TC030054","236","宇都宮第二トーヨーボウル"
"2925","TC030091","236","宇都宮第二トーヨーボウル"
"2926","GU040070","236","藤岡ボウル"
"2927","KA160113","235","桜ヶ丘ボウリングセンター"
"2928","TK090015","234","蒲田ＩＭＯＮボウル"
"2929","CH020166","234","北小金ボウル"
"2930","KA010118","233","川崎グランドボウル"
"2931","GU010020","233","桐生スターレーン"
"2932","KA010120","232","川崎グランドボウル"
"","KA010120","232","川崎グランドボウル"
"2933","IB030009","230","神栖ボウル"
"2934","GU030098","230","パークレーン高崎"
"2935","GU020020","229","エメラルドボウル"
"2936","TK060147","229","マルアイボウリング"
"2937","TK060327","228","マルアイボウリング"
"2938","IB030067","228","神栖ボウル"
"2939","GU050041","227","ドリームスタジアム太田"
"","NA030073","227","アストロボウル"
"2940","GU010023","227","桐生スターレーン"
"2941","IB030115","227","神栖ボウル"
"2942","KA160114","227","桜ヶ丘ボウリングセンター"
"2943","TC030003","226","宇都宮第二トーヨーボウル"
"2944","GU020019","226","エメラルドボウル"
"2945","KA010113","226","川崎グランドボウル"
"2946","GU050055","226","ドリームスタジアム太田"
"2947","TK150016","226","東京ポートボウル"
"2948","SA010004","225","浦和スプリングレーンズ"
"2949","TK060045","225","マルアイボウリング"
"2950","TK090022","225","蒲田ＩＭＯＮボウル"
"2951","GU020013","223","エメラルドボウル"
"2952","NA030029","223","アストロボウル"
"2953","GU020011","223","エメラルドボウル"
"2954","IB030021","223","神栖ボウル"
"2955","TK060325","222","マルアイボウリング"
"2956","KA070133","221","アカフーボウル"
"","KA070133","221","アカフーボウル"
"2957","KA070023","220","アカフーボウル"
"","KA070023","220","アカフーボウル"
"2958","KA160031","220","桜ヶ丘ボウリングセンター"
"2959","GU040043","220","藤岡ボウル"
"2960","IB030045","220","神栖ボウル"
"2961","GU020100","220","エメラルドボウル"
"2962","IB040161","220","スポーレボウル"
"2963","NA010009","219","新飯田オークラボウル"
"2964","CH020093","219","北小金ボウル"
"2965","CH020151","217","北小金ボウル"
"2966","KA040510","216","ムサシボウル"
"2967","GU020076","215","エメラルドボウル"
"2968","KA010167","215","川崎グランドボウル"
"2969","TK060144","213","マルアイボウリング"
"2970","GU040066","212","藤岡ボウル"
"2971","IB030080","212","神栖ボウル"
"2972","TK140001","211","池袋ロサボウル"
"2973","IB030007","210","神栖ボウル"
"2974","TK060087","210","マルアイボウリング"
"2975","TK140009","210","池袋ロサボウル"
"2976","KA070144","208","アカフーボウル"
"","KA070144","208","アカフーボウル"
"2977","GU050087","208","ドリームスタジアム太田"
"2978","KA160075","208","桜ヶ丘ボウリングセンター"
"","KA160075","208","桜ヶ丘ボウリングセンター"
"2979","TK060312","207","マルアイボウリング"
"2980","KA170042","206","伊勢原ボウリングセンター"
"2981","KA170003","205","伊勢原ボウリングセンター"
"2982","TC030036","205","宇都宮第二トーヨーボウル"
"2983","GU050089","205","ドリームスタジアム太田"
"2984","GU040089","205","藤岡ボウル"
"","GU040089","205","藤岡ボウル"
"2985","NA010003","204","新飯田オークラボウル"
"2986","NA020011","204","アピナボウル松本城山店"
"2987","NA050007","204","アピナボウル長野篠ノ井店"
"2988","GU050040","204","ドリームスタジアム太田"
"2989","GU040063","204","藤岡ボウル"
"2990","NA030027","203","アストロボウル"
"2991","NA050003","203","アピナボウル長野篠ノ井店"
"2992","CH020092","203","北小金ボウル"
"2993","KA070194","202","アカフーボウル"
"","KA070194","202","アカフーボウル"
"2994","CH020081","198","北小金ボウル"
"2995","GU050037","197","ドリームスタジアム太田"
"2996","GU020024","194","エメラルドボウル"
"2997","SA130009","193","アイビーボウル越谷"
"2998","NA030082","192","アストロボウル"
"2999","GU020071","191","エメラルドボウル"
"3000","GU010012","190","桐生スターレーン"
"3001","NA010052","190","新飯田オークラボウル"
"3002","TK070017","189","練馬トーホーボール"
"3003","TK060311","189","マルアイボウリング"
"3004","IB030133","188","神栖ボウル"
"3005","TK070013","186","練馬トーホーボール"
"3006","NA050005","186","アピナボウル長野篠ノ井店"
"3007","GU010022","186","桐生スターレーン"
"3008","GU020038","183","エメラルドボウル"
"3009","GU030065","182","パークレーン高崎"
"3010","SA130010","182","アイビーボウル越谷"
"3011","IB040074","181","スポーレボウル"
"3012","TK060137","181","マルアイボウリング"
"3013","IB030012","180","神栖ボウル"
"3014","KA070112","180","アカフーボウル"
"","KA070112","180","アカフーボウル"
"3015","GU050081","179","ドリームスタジアム太田"
"3016","NA030059","178","アストロボウル"
"3017","NA030085","178","アストロボウル"
"3018","KA010154","176","川崎グランドボウル"
"3019","GU020039","175","エメラルドボウル"
"3020","NA030081","173","アストロボウル"
"3021","TK070048","171","練馬トーホーボール"
"3022","GU050035","171","ドリームスタジアム太田"
"3023","GU050036","171","ドリームスタジアム太田"
"3024","IB030010","169","神栖ボウル"
"3025","NA010051","169","新飯田オークラボウル"
"3026","GU020105","165","エメラルドボウル"
"3027","TK060139","165","マルアイボウリング"
"3028","TC030052","163","宇都宮第二トーヨーボウル"
"3029","TK070074","163","練馬トーホーボール"
"3030","IB030011","162","神栖ボウル"
"3031","GU040076","162","藤岡ボウル"
"3032","GU030105","162","パークレーン高崎"
"3033","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"3034","GU050086","156","ドリームスタジアム太田"
"3035","KA170016","152","伊勢原ボウリングセンター"
"3036","GU040048","151","藤岡ボウル"
"3037","GU050076","146","ドリームスタジアム太田"
"3038","GU030068","143","パークレーン高崎"
"3039","TK070014","141","練馬トーホーボール"
"3040","GU020021","139","エメラルドボウル"
"3041","KA170023","136","伊勢原ボウリングセンター"
"3042","NA050013","127","アピナボウル長野篠ノ井店"
"3043","TK060050","110","マルアイボウリング"
"3044","GU020056","101","エメラルドボウル"
"3045","GU020094","97","エメラルドボウル"
"3046","GU020067","61","エメラルドボウル"
"3047","GU030000","0","パークレーン高崎"
