順位,管理No,合計スコア,センター
"1716","NA040002","498","アピナボウル安曇野店"
"1717","KA170038","498","伊勢原ボウリングセンター"
"1718","IB040085","498","スポーレボウル"
"1719","NA030102","498","アストロボウル"
"1720","NA060111","498","ボウリング王国スポルト岡谷店"
"1721","SA020035","498","所沢スターレーン"
"1722","GU030157","498","パークレーン高崎"
"1723","KA010306","498","川崎グランドボウル"
"1724","GU010097","498","桐生スターレーン"
"1725","GU040168","498","藤岡ボウル"
"1726","GU030194","498","パークレーン高崎"
"1727","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1728","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1729","IB040013","497","スポーレボウル"
"1730","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1731","KA040081","497","ムサシボウル"
"1732","KA020063","497","タチバナボウル"
"1733","KA160084","497","桜ヶ丘ボウリングセンター"
"1734","GU050102","497","ドリームスタジアム太田"
"1735","TK130128","497","ＳＡＰ日野ボウル"
"1736","TK050020","497","立川スターレーン"
"1737","KA010293","497","川崎グランドボウル"
"1738","IB040275","497","スポーレボウル"
"1739","GU030188","497","パークレーン高崎"
"1740","IB040283","497","スポーレボウル"
"1741","CH010076","497","本八幡スターレーン"
"1742","CH040298","497","ときわ平 ボウリングセンター"
"1743","CH030182","497","富津スターレーン"
"1744","TK060022","496","マルアイボウリング"
"1745","TK060104","496","マルアイボウリング"
"1746","TK060142","496","マルアイボウリング"
"1747","TK060262","496","マルアイボウリング"
"1748","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1749","IB030017","496","神栖ボウル"
"1750","CH040076","496","ときわ平 ボウリングセンター"
"1751","KA170034","496","伊勢原ボウリングセンター"
"1752","IB040057","496","スポーレボウル"
"1753","TC030088","496","宇都宮第二トーヨーボウル"
"1754","TC030100","496","宇都宮第二トーヨーボウル"
"1755","GU050066","496","ドリームスタジアム太田"
"1756","SA020025","496","所沢スターレーン"
"1757","TK070072","496","練馬トーホーボール"
"1758","TK090032","496","蒲田ＩＭＯＮボウル"
"1759","CH020209","496","北小金ボウル"
"1760","YA040011","496","都留ファミリーボウル"
"1761","IB040193","496","スポーレボウル"
"1762","TK050002","496","立川スターレーン"
"1763","IB040224","496","スポーレボウル"
"1764","KA010276","496","川崎グランドボウル"
"1765","CH040261","496","ときわ平 ボウリングセンター"
"1766","IB030232","496","神栖ボウル"
"1767","GU050132","496","ドリームスタジアム太田"
"1768","CH040303","496","ときわ平 ボウリングセンター"
"1769","IB030249","496","神栖ボウル"
"1770","CH040320","496","ときわ平 ボウリングセンター"
"1771","GU030107","495","パークレーン高崎"
"1772","NA060004","495","ボウリング王国スポルト岡谷店"
"1773","TK060126","495","マルアイボウリング"
"1774","TK070005","495","練馬トーホーボール"
"1775","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1776","KA160021","495","桜ヶ丘ボウリングセンター"
"1777","CH020059","495","北小金ボウル"
"1778","KA020036","495","タチバナボウル"
"1779","TK060230","495","マルアイボウリング"
"1780","CH010018","495","本八幡スターレーン"
"1781","NA060040","495","ボウリング王国スポルト岡谷店"
"1782","SA130002","495","アイビーボウル越谷"
"1783","KA010100","495","川崎グランドボウル"
"1784","NA030057","495","アストロボウル"
"1785","GU050048","495","ドリームスタジアム太田"
"1786","NA060077","495","ボウリング王国スポルト岡谷店"
"1787","NA060087","495","ボウリング王国スポルト岡谷店"
"1788","TK070087","495","練馬トーホーボール"
"1789","IB030106","495","神栖ボウル"
"1790","CH040170","495","ときわ平 ボウリングセンター"
"1791","YA010085","495","ダイトースターレーン双葉"
"1792","TK060068","495","マルアイボウリング"
"1793","IB040260","495","スポーレボウル"
"1794","GU030184","495","パークレーン高崎"
"1795","GU040166","495","藤岡ボウル"
"1796","TK090088","495","蒲田ＩＭＯＮボウル"
"1797","KA010340","495","川崎グランドボウル"
"1798","IB040316","495","スポーレボウル"
"1799","CH020069","494","北小金ボウル"
"1800","KA070002","494","アカフーボウル"
"1801","YA010003","494","ダイトースターレーン双葉"
"1802","KA010017","494","川崎グランドボウル"
"1803","NA030031","494","アストロボウル"
"1804","TK130002","494","ＳＡＰ日野ボウル"
"1805","KA160019","494","桜ヶ丘ボウリングセンター"
"1806","NA060031","494","ボウリング王国スポルト岡谷店"
"1807","NA030038","494","アストロボウル"
"1808","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1809","GU020098","494","エメラルドボウル"
"1810","CH030080","494","富津スターレーン"
"1811","NA010063","494","新飯田オークラボウル"
"1812","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1813","TC030246","494","宇都宮第二トーヨーボウル"
"1814","GU020120","494","エメラルドボウル"
"1815","IB030129","494","神栖ボウル"
"1816","TK130122","494","ＳＡＰ日野ボウル"
"1817","KA160170","494","桜ヶ丘ボウリングセンター"
"1818","CH020191","494","北小金ボウル"
"1819","IB030164","494","神栖ボウル"
"1820","IB030170","494","神栖ボウル"
"1821","SA020037","494","所沢スターレーン"
"1822","TK090067","494","蒲田ＩＭＯＮボウル"
"1823","GU050108","494","ドリームスタジアム太田"
"1824","NA010081","494","新飯田オークラボウル"
"1825","TK050053","494","立川スターレーン"
"1826","GU010099","494","桐生スターレーン"
"1827","NA060144","494","ボウリング王国スポルト岡谷店"
"1828","TK090090","494","蒲田ＩＭＯＮボウル"
"1829","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1830","CH040003","493","ときわ平 ボウリングセンター"
"1831","TK060125","493","マルアイボウリング"
"1832","KA150003","493","相模ファーストレーン"
"1833","GU030082","493","パークレーン高崎"
"1834","TK060111","493","マルアイボウリング"
"1835","KA160038","493","桜ヶ丘ボウリングセンター"
"1836","GU030061","493","パークレーン高崎"
"1837","NA050025","493","アピナボウル長野篠ノ井店"
"1838","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1839","IB030082","493","神栖ボウル"
"1840","GU010039","493","桐生スターレーン"
"1841","IB030090","493","神栖ボウル"
"1842","CH030096","493","富津スターレーン"
"1843","GU020113","493","エメラルドボウル"
"1844","GU010060","493","桐生スターレーン"
"1845","GU050112","493","ドリームスタジアム太田"
"1846","CH030143","493","富津スターレーン"
"1847","GU030155","493","パークレーン高崎"
"1848","YA010123","493","ダイトースターレーン双葉"
"1849","IB040280","493","スポーレボウル"
"1850","TK080022","493","高尾スターレーン"
"1851","CH010078","493","本八幡スターレーン"
"1852","KA010350","493","川崎グランドボウル"
"1853","GU050150","493","ドリームスタジアム太田"
"1854","KA010002","492","川崎グランドボウル"
"1855","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1856","IB040070","492","スポーレボウル"
"1857","NA030067","492","アストロボウル"
"1858","CH020131","492","北小金ボウル"
"1859","IB040114","492","スポーレボウル"
"1860","YA010071","492","ダイトースターレーン双葉"
"1861","TK130101","492","ＳＡＰ日野ボウル"
"1862","TK070134","492","練馬トーホーボール"
"1863","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1864","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1865","YA010118","492","ダイトースターレーン双葉"
"1866","NA060149","492","ボウリング王国スポルト岡谷店"
"1867","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1868","GU030225","492","パークレーン高崎"
"1869","TK060348","492","マルアイボウリング"
"1870","CH030004","491","富津スターレーン"
"1871","CH040023","491","ときわ平 ボウリングセンター"
"1872","IB030003","491","神栖ボウル"
"1873","CH020016","491","北小金ボウル"
"1874","KA160028","491","桜ヶ丘ボウリングセンター"
"1875","TK130044","491","ＳＡＰ日野ボウル"
"1876","IB030059","491","神栖ボウル"
"1877","NA020041","491","アピナボウル松本城山店"
"1878","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1879","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1880","NA030095","491","アストロボウル"
"1881","YA010077","491","ダイトースターレーン双葉"
"1882","CH030103","491","富津スターレーン"
"1883","CH040212","491","ときわ平 ボウリングセンター"
"1884","TK070125","491","練馬トーホーボール"
"1885","KA140047","491","相模原パークレーンズ"
"1886","CH030162","491","富津スターレーン"
"1887","GU030173","491","パークレーン高崎"
"1888","TK050041","491","立川スターレーン"
"1889","KA010301","491","川崎グランドボウル"
"1890","GU010103","491","桐生スターレーン"
"1891","IB010033","491","勝田パークボウル"
"1892","GU030080","490","パークレーン高崎"
"1893","CH020031","490","北小金ボウル"
"1894","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1895","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1896","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1897","IB040137","490","スポーレボウル"
"1898","GU010036","490","桐生スターレーン"
"1899","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1900","CH030088","490","富津スターレーン"
"1901","IB030103","490","神栖ボウル"
"1902","NA060112","490","ボウリング王国スポルト岡谷店"
"1903","KA050017","490","ボウリング王国 スポルト八景店"
"1904","SA020059","490","所沢スターレーン"
"1905","TK070122","490","練馬トーホーボール"
"1906","CH040284","490","ときわ平 ボウリングセンター"
"1907","KA010307","490","川崎グランドボウル"
"1908","TK070154","490","練馬トーホーボール"
"1909","CH040300","490","ときわ平 ボウリングセンター"
"1910","SA020072","490","所沢スターレーン"
"1911","YA010135","490","ダイトースターレーン双葉"
"1912","IB040324","490","スポーレボウル"
"1913","CH040349","490","ときわ平 ボウリングセンター"
"1914","SA020005","489","所沢スターレーン"
"1915","TK070007","489","練馬トーホーボール"
"1916","KA150005","489","相模ファーストレーン"
"1917","CH010014","489","本八幡スターレーン"
