順位,管理No,合計スコア,センター
"1362","GU020005","471","エメラルドボウル"
"1363","CH040060","471","ときわ平 ボウリングセンター"
"1364","KA170018","471","伊勢原ボウリングセンター"
"1365","CH040086","471","ときわ平 ボウリングセンター"
"1366","CH030054","471","富津スターレーン"
"1367","GU020030","471","エメラルドボウル"
"1368","TK070061","471","練馬トーホーボール"
"1369","TK090030","471","蒲田ＩＭＯＮボウル"
"1370","CH040127","471","ときわ平 ボウリングセンター"
"1371","TK130095","471","ＳＡＰ日野ボウル"
"1372","TK070098","471","練馬トーホーボール"
"1373","CH040186","471","ときわ平 ボウリングセンター"
"1374","CH040206","471","ときわ平 ボウリングセンター"
"1375","GU030069","470","パークレーン高崎"
"1376","TK060164","470","マルアイボウリング"
"1377","KA010015","470","川崎グランドボウル"
"1378","TK060123","470","マルアイボウリング"
"1379","IB010007","470","勝田パークボウル"
"1380","KA170021","470","伊勢原ボウリングセンター"
"1381","IB030020","470","神栖ボウル"
"1382","NA030046","470","アストロボウル"
"1383","IB040091","470","スポーレボウル"
"1384","TK130054","470","ＳＡＰ日野ボウル"
"1385","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1386","CH040138","470","ときわ平 ボウリングセンター"
"1387","NA060088","470","ボウリング王国スポルト岡谷店"
"1388","TK130092","470","ＳＡＰ日野ボウル"
"1389","KA160086","470","桜ヶ丘ボウリングセンター"
"1390","KA160116","470","桜ヶ丘ボウリングセンター"
"1391","GU050105","470","ドリームスタジアム太田"
"1392","KA040107","470","ムサシボウル"
"1393","TK070012","469","練馬トーホーボール"
"1394","IB040033","469","スポーレボウル"
"1395","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1396","CH020037","469","北小金ボウル"
"1397","CH020045","469","北小金ボウル"
"1398","NA030037","469","アストロボウル"
"1399","TK090039","469","蒲田ＩＭＯＮボウル"
"1400","KA040114","469","ムサシボウル"
"1401","TK060021","468","マルアイボウリング"
"1402","NA010012","468","新飯田オークラボウル"
"1403","KA150010","468","相模ファーストレーン"
"1404","IB030026","468","神栖ボウル"
"1405","NA060037","468","ボウリング王国スポルト岡谷店"
"1406","KA170037","468","伊勢原ボウリングセンター"
"1407","IB040095","468","スポーレボウル"
"1408","CH020127","468","北小金ボウル"
"1409","TK070042","468","練馬トーホーボール"
"1410","YA010066","468","ダイトースターレーン双葉"
"1411","GU010026","468","桐生スターレーン"
"1412","GU030084","468","パークレーン高崎"
"1413","KA010183","468","川崎グランドボウル"
"1414","TK090040","468","蒲田ＩＭＯＮボウル"
"1415","TK070092","468","練馬トーホーボール"
"1416","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1417","CH040192","468","ときわ平 ボウリングセンター"
"1418","NA060108","468","ボウリング王国スポルト岡谷店"
"1419","KA040088","468","ムサシボウル"
"1420","GU050004","467","ドリームスタジアム太田"
"1421","KA040031","467","ムサシボウル"
"1422","IB030028","467","神栖ボウル"
"1423","KA150110","467","相模ファーストレーン"
"1424","SA130003","467","アイビーボウル越谷"
"1425","IB030036","467","神栖ボウル"
"1426","CH010025","467","本八幡スターレーン"
"1427","NA050008","467","アピナボウル長野篠ノ井店"
"1428","GU020110","467","エメラルドボウル"
"1429","NA060100","467","ボウリング王国スポルト岡谷店"
"1430","GU010056","467","桐生スターレーン"
"1431","IB040171","467","スポーレボウル"
"1432","NA050039","467","アピナボウル長野篠ノ井店"
"1433","KA040007","466","ムサシボウル"
"1434","TC030015","466","宇都宮第二トーヨーボウル"
"1435","CH030031","466","富津スターレーン"
"1436","GU030036","466","パークレーン高崎"
"1437","IB040065","466","スポーレボウル"
"1438","GU050052","466","ドリームスタジアム太田"
"1439","TK130075","466","ＳＡＰ日野ボウル"
"1440","NA060011","465","ボウリング王国スポルト岡谷店"
"1441","GU030081","465","パークレーン高崎"
"1442","GU030052","465","パークレーン高崎"
"1443","IB040086","465","スポーレボウル"
"1444","IB040087","465","スポーレボウル"
"1445","NA020047","465","アピナボウル松本城山店"
"1446","NA050026","465","アピナボウル長野篠ノ井店"
"1447","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1448","KA010160","465","川崎グランドボウル"
"1449","TK070094","465","練馬トーホーボール"
"1450","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1451","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"1452","KA020011","464","タチバナボウル"
"1453","IB040035","464","スポーレボウル"
"1454","KA020020","464","タチバナボウル"
"1455","CH030029","464","富津スターレーン"
"1456","TK060091","464","マルアイボウリング"
"1457","NA030035","464","アストロボウル"
"1458","IB030048","464","神栖ボウル"
"1459","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1460","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1461","NA030127","464","アストロボウル"
"1462","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1463","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1464","NA010010","463","新飯田オークラボウル"
"1465","TK060024","463","マルアイボウリング"
"1466","TK070029","463","練馬トーホーボール"
"1467","KA040506","463","ムサシボウル"
"1468","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1469","TK090028","463","蒲田ＩＭＯＮボウル"
"1470","KA150015","463","相模ファーストレーン"
"1471","GU030106","463","パークレーン高崎"
"1472","KA010205","463","川崎グランドボウル"
"1473","IB030151","463","神栖ボウル"
"1474","KA040023","462","ムサシボウル"
"1475","CH040071","462","ときわ平 ボウリングセンター"
"1476","NA010023","462","新飯田オークラボウル"
"1477","CH040115","462","ときわ平 ボウリングセンター"
"1478","KA140008","462","相模原パークレーンズ"
"1479","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1480","IB040130","462","スポーレボウル"
"1481","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1482","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1483","IB030120","462","神栖ボウル"
"1484","NA060116","462","ボウリング王国スポルト岡谷店"
"1485","KA040106","462","ムサシボウル"
"1486","IB030180","462","神栖ボウル"
"1487","NA060120","462","ボウリング王国スポルト岡谷店"
"1488","NA030007","461","アストロボウル"
"1489","KA020017","461","タチバナボウル"
"1490","CH040063","461","ときわ平 ボウリングセンター"
"1491","SA010003","461","浦和スプリングレーンズ"
"1492","CH020060","461","北小金ボウル"
"1493","CH030037","461","富津スターレーン"
"1494","KA050001","461","ボウリング王国 スポルト八景店"
"1495","CH040113","461","ときわ平 ボウリングセンター"
"1496","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1497","IB040093","461","スポーレボウル"
"1498","CH020111","461","北小金ボウル"
"1499","KA010152","461","川崎グランドボウル"
"1500","IB030060","461","神栖ボウル"
"1501","NA060114","461","ボウリング王国スポルト岡谷店"
"1502","IB030167","461","神栖ボウル"
"1503","GU030095","460","パークレーン高崎"
"1504","TK060301","460","マルアイボウリング"
"1505","KA020010","460","タチバナボウル"
"1506","CH040061","460","ときわ平 ボウリングセンター"
"1507","TK070018","460","練馬トーホーボール"
"1508","CH010039","460","本八幡スターレーン"
"1509","NA060048","460","ボウリング王国スポルト岡谷店"
"1510","NA060074","460","ボウリング王国スポルト岡谷店"
"1511","IB040149","460","スポーレボウル"
"1512","GU040097","460","藤岡ボウル"
"1513","IB040155","460","スポーレボウル"
"1514","CH040175","460","ときわ平 ボウリングセンター"
"1515","GU010049","460","桐生スターレーン"
"1516","CH040026","459","ときわ平 ボウリングセンター"
"1517","KA160004","459","桜ヶ丘ボウリングセンター"
"1518","NA060019","459","ボウリング王国スポルト岡谷店"
"1519","YA010036","459","ダイトースターレーン双葉"
"1520","GU030027","459","パークレーン高崎"
"1521","KA010086","459","川崎グランドボウル"
"1522","KA170033","459","伊勢原ボウリングセンター"
"1523","TC030064","459","宇都宮第二トーヨーボウル"
"1524","NA010030","459","新飯田オークラボウル"
"1525","KA010136","459","川崎グランドボウル"
"1526","NA030076","459","アストロボウル"
"1527","CH010043","459","本八幡スターレーン"
"1528","NA060071","459","ボウリング王国スポルト岡谷店"
"1529","CH040141","459","ときわ平 ボウリングセンター"
"1530","KA010178","459","川崎グランドボウル"
"1531","IB030096","459","神栖ボウル"
"1532","CH040166","459","ときわ平 ボウリングセンター"
"1533","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"1534","IB030158","459","神栖ボウル"
"1535","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"1536","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1537","CH010007","458","本八幡スターレーン"
"1538","GU030025","458","パークレーン高崎"
"1539","KA010084","458","川崎グランドボウル"
"1540","NA020017","458","アピナボウル松本城山店"
"1541","TK130045","458","ＳＡＰ日野ボウル"
"1542","KA160090","458","桜ヶ丘ボウリングセンター"
"1543","TK150023","458","東京ポートボウル"
"1544","NA010067","458","新飯田オークラボウル"
"1545","IB030165","458","神栖ボウル"
"1546","KA070007","457","アカフーボウル"
"1547","GU030058","457","パークレーン高崎"
"1548","GU050024","457","ドリームスタジアム太田"
"1549","KA010103","457","川崎グランドボウル"
"1550","CH020074","457","北小金ボウル"
"1551","CH030063","457","富津スターレーン"
"1552","KA040511","457","ムサシボウル"
"1553","GU010048","457","桐生スターレーン"
"1554","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"1555","GU030018","457","パークレーン高崎"
"1556","SA020002","456","所沢スターレーン"
"1557","CH040034","456","ときわ平 ボウリングセンター"
"1558","CH040033","456","ときわ平 ボウリングセンター"
