順位,管理No,合計スコア,センター
"1436","NA060018","477","ボウリング王国スポルト岡谷店"
"1437","YA010016","477","ダイトースターレーン双葉"
"1438","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1439","KA010092","477","川崎グランドボウル"
"1440","GU030049","477","パークレーン高崎"
"1441","NA030044","477","アストロボウル"
"1442","IB030047","477","神栖ボウル"
"1443","KA140002","477","相模原パークレーンズ"
"1444","IB040092","477","スポーレボウル"
"1445","NA020028","477","アピナボウル松本城山店"
"1446","NA010037","477","新飯田オークラボウル"
"1447","NA040018","477","アピナボウル安曇野店"
"1448","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1449","KA010164","477","川崎グランドボウル"
"1450","KA050014","477","ボウリング王国 スポルト八景店"
"1451","IB040167","477","スポーレボウル"
"1452","NA060109","477","ボウリング王国スポルト岡谷店"
"1453","GU040130","477","藤岡ボウル"
"1454","YA010006","476","ダイトースターレーン双葉"
"1455","NA030026","476","アストロボウル"
"1456","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1457","KA010065","476","川崎グランドボウル"
"1458","GU030034","476","パークレーン高崎"
"1459","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1460","IB030025","476","神栖ボウル"
"1461","NA020027","476","アピナボウル松本城山店"
"1462","KA150118","476","相模ファーストレーン"
"1463","NA010047","476","新飯田オークラボウル"
"1464","IB040111","476","スポーレボウル"
"1465","IB040115","476","スポーレボウル"
"1466","NA010056","476","新飯田オークラボウル"
"1467","GU010032","476","桐生スターレーン"
"1468","GU050109","476","ドリームスタジアム太田"
"1469","TK060103","475","マルアイボウリング"
"1470","IB040002","475","スポーレボウル"
"1471","TK060121","475","マルアイボウリング"
"1472","KA010045","475","川崎グランドボウル"
"1473","CH030033","475","富津スターレーン"
"1474","TK060110","475","マルアイボウリング"
"1475","NA040023","475","アピナボウル安曇野店"
"1476","IB010020","475","勝田パークボウル"
"1477","KA010180","475","川崎グランドボウル"
"1478","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1479","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1480","IB040031","474","スポーレボウル"
"1481","KA160047","474","桜ヶ丘ボウリングセンター"
"1482","KA150107","474","相模ファーストレーン"
"1483","YA010051","474","ダイトースターレーン双葉"
"1484","KA140015","474","相模原パークレーンズ"
"1485","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1486","IB030098","474","神栖ボウル"
"1487","TK090047","474","蒲田ＩＭＯＮボウル"
"1488","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1489","GU040013","473","藤岡ボウル"
"1490","TK090008","473","蒲田ＩＭＯＮボウル"
"1491","NA020016","473","アピナボウル松本城山店"
"1492","GU050027","473","ドリームスタジアム太田"
"1493","GU020034","473","エメラルドボウル"
"1494","IB040136","473","スポーレボウル"
"1495","KA010173","473","川崎グランドボウル"
"1496","KA020066","473","タチバナボウル"
"1497","IB030116","473","神栖ボウル"
"1498","KA010209","473","川崎グランドボウル"
"1499","IB030163","473","神栖ボウル"
"1500","NA060119","473","ボウリング王国スポルト岡谷店"
"1501","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1502","NA060030","472","ボウリング王国スポルト岡谷店"
"1503","KA040039","472","ムサシボウル"
"1504","KA150108","472","相模ファーストレーン"
"1505","TK070037","472","練馬トーホーボール"
"1506","NA020060","472","アピナボウル松本城山店"
"1507","NA040017","472","アピナボウル安曇野店"
"1508","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1509","GU010029","472","桐生スターレーン"
"1510","IB030071","472","神栖ボウル"
"1511","IB040147","472","スポーレボウル"
"1512","YA040006","472","都留ファミリーボウル"
"1513","TK060280","472","マルアイボウリング"
"1514","GU020146","472","エメラルドボウル"
"1515","GU050117","472","ドリームスタジアム太田"
"1516","KA010053","471","川崎グランドボウル"
"1517","GU020005","471","エメラルドボウル"
"1518","CH040060","471","ときわ平 ボウリングセンター"
"1519","KA170018","471","伊勢原ボウリングセンター"
"1520","CH040086","471","ときわ平 ボウリングセンター"
"1521","CH030054","471","富津スターレーン"
"1522","GU020030","471","エメラルドボウル"
"1523","TK070061","471","練馬トーホーボール"
"1524","TK090030","471","蒲田ＩＭＯＮボウル"
"1525","CH040127","471","ときわ平 ボウリングセンター"
"1526","TK130095","471","ＳＡＰ日野ボウル"
"1527","TK070098","471","練馬トーホーボール"
"1528","CH040186","471","ときわ平 ボウリングセンター"
"1529","CH040206","471","ときわ平 ボウリングセンター"
"1530","KA160137","471","桜ヶ丘ボウリングセンター"
"1531","KA010238","471","川崎グランドボウル"
"1532","GU030069","470","パークレーン高崎"
"1533","TK060164","470","マルアイボウリング"
"1534","KA010015","470","川崎グランドボウル"
"1535","TK060123","470","マルアイボウリング"
"1536","IB010007","470","勝田パークボウル"
"1537","KA170021","470","伊勢原ボウリングセンター"
"1538","IB030020","470","神栖ボウル"
"1539","NA030046","470","アストロボウル"
"1540","IB040091","470","スポーレボウル"
"1541","TK130054","470","ＳＡＰ日野ボウル"
"1542","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1543","CH040138","470","ときわ平 ボウリングセンター"
"1544","NA060088","470","ボウリング王国スポルト岡谷店"
"1545","TK130092","470","ＳＡＰ日野ボウル"
"1546","KA160086","470","桜ヶ丘ボウリングセンター"
"1547","KA160116","470","桜ヶ丘ボウリングセンター"
"1548","GU050105","470","ドリームスタジアム太田"
"1549","KA040107","470","ムサシボウル"
"1550","TK050013","470","立川スターレーン"
"1551","TK070012","469","練馬トーホーボール"
"1552","IB040033","469","スポーレボウル"
"1553","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1554","CH020037","469","北小金ボウル"
"1555","CH020045","469","北小金ボウル"
"1556","NA030037","469","アストロボウル"
"1557","TK090039","469","蒲田ＩＭＯＮボウル"
"1558","KA040114","469","ムサシボウル"
"1559","TK060021","468","マルアイボウリング"
"1560","NA010012","468","新飯田オークラボウル"
"1561","KA150010","468","相模ファーストレーン"
"1562","IB030026","468","神栖ボウル"
"1563","NA060037","468","ボウリング王国スポルト岡谷店"
"1564","KA170037","468","伊勢原ボウリングセンター"
"1565","IB040095","468","スポーレボウル"
"1566","CH020127","468","北小金ボウル"
"1567","TK070042","468","練馬トーホーボール"
"1568","YA010066","468","ダイトースターレーン双葉"
"1569","GU010026","468","桐生スターレーン"
"1570","GU030084","468","パークレーン高崎"
"1571","KA010183","468","川崎グランドボウル"
"1572","TK090040","468","蒲田ＩＭＯＮボウル"
"1573","TK070092","468","練馬トーホーボール"
"1574","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1575","CH040192","468","ときわ平 ボウリングセンター"
"1576","NA060108","468","ボウリング王国スポルト岡谷店"
"1577","KA040088","468","ムサシボウル"
"1578","GU050004","467","ドリームスタジアム太田"
"1579","KA040031","467","ムサシボウル"
"1580","IB030028","467","神栖ボウル"
"1581","KA150110","467","相模ファーストレーン"
"1582","SA130003","467","アイビーボウル越谷"
"1583","IB030036","467","神栖ボウル"
"1584","CH010025","467","本八幡スターレーン"
"1585","NA050008","467","アピナボウル長野篠ノ井店"
"1586","GU020110","467","エメラルドボウル"
"1587","KA020067","467","タチバナボウル"
"1588","NA060100","467","ボウリング王国スポルト岡谷店"
"1589","GU010056","467","桐生スターレーン"
"1590","IB040171","467","スポーレボウル"
"1591","NA050039","467","アピナボウル長野篠ノ井店"
"1592","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"1593","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"1594","KA040007","466","ムサシボウル"
"1595","TC030015","466","宇都宮第二トーヨーボウル"
"1596","CH030031","466","富津スターレーン"
"1597","GU030036","466","パークレーン高崎"
"1598","IB040065","466","スポーレボウル"
"1599","GU050052","466","ドリームスタジアム太田"
"1600","TK130075","466","ＳＡＰ日野ボウル"
"1601","NA060011","465","ボウリング王国スポルト岡谷店"
"1602","GU030081","465","パークレーン高崎"
"1603","GU030052","465","パークレーン高崎"
"1604","IB040086","465","スポーレボウル"
"1605","IB040087","465","スポーレボウル"
"1606","NA020047","465","アピナボウル松本城山店"
"1607","NA050026","465","アピナボウル長野篠ノ井店"
"1608","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1609","KA010160","465","川崎グランドボウル"
"1610","TK070094","465","練馬トーホーボール"
"1611","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1612","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"1613","GU020147","465","エメラルドボウル"
"1614","KA020011","464","タチバナボウル"
"1615","IB040035","464","スポーレボウル"
"1616","KA020020","464","タチバナボウル"
"1617","CH030029","464","富津スターレーン"
"1618","TK060091","464","マルアイボウリング"
"1619","NA030035","464","アストロボウル"
"1620","IB030048","464","神栖ボウル"
"1621","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1622","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1623","NA030127","464","アストロボウル"
"1624","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1625","GU020142","464","エメラルドボウル"
"1626","KA010256","464","川崎グランドボウル"
"","KA010256","464","川崎グランドボウル"
"1627","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1628","NA010010","463","新飯田オークラボウル"
"1629","TK060024","463","マルアイボウリング"
"1630","TK070029","463","練馬トーホーボール"
"1631","KA040506","463","ムサシボウル"
"1632","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1633","TK090028","463","蒲田ＩＭＯＮボウル"
