順位,管理No,合計スコア,センター
"1991","GU050050","479","ドリームスタジアム太田"
"1992","GU030091","479","パークレーン高崎"
"1993","NA060083","479","ボウリング王国スポルト岡谷店"
"1994","KA040071","479","ムサシボウル"
"1995","NA060092","479","ボウリング王国スポルト岡谷店"
"1996","KA040083","479","ムサシボウル"
"1997","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1998","TK090053","479","蒲田ＩＭＯＮボウル"
"1999","SA020048","479","所沢スターレーン"
"2000","TC030282","479","宇都宮第二トーヨーボウル"
"2001","CH010068","479","本八幡スターレーン"
"2002","TK050030","479","立川スターレーン"
"2003","KA010309","479","川崎グランドボウル"
"2004","KA050021","479","ボウリング王国 スポルト八景店"
"2005","NA060155","479","ボウリング王国スポルト岡谷店"
"2006","IB010030","479","勝田パークボウル"
"2007","CH030017","478","富津スターレーン"
"2008","TC030008","478","宇都宮第二トーヨーボウル"
"2009","KA020007","478","タチバナボウル"
"2010","NA030028","478","アストロボウル"
"2011","CH030039","478","富津スターレーン"
"2012","TC030065","478","宇都宮第二トーヨーボウル"
"2013","CH030049","478","富津スターレーン"
"2014","NA020021","478","アピナボウル松本城山店"
"2015","NA050018","478","アピナボウル長野篠ノ井店"
"2016","NA040013","478","アピナボウル安曇野店"
"2017","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"2018","GU020099","478","エメラルドボウル"
"2019","NA060085","478","ボウリング王国スポルト岡谷店"
"2020","GU030164","478","パークレーン高崎"
"2021","NA060117","478","ボウリング王国スポルト岡谷店"
"2022","GU050118","478","ドリームスタジアム太田"
"2023","TC030326","478","宇都宮第二トーヨーボウル"
"2024","GU010090","478","桐生スターレーン"
"2025","IB030231","478","神栖ボウル"
"2026","TK050065","478","立川スターレーン"
"2027","TK060106","477","マルアイボウリング"
"2028","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"2029","NA060018","477","ボウリング王国スポルト岡谷店"
"2030","YA010016","477","ダイトースターレーン双葉"
"2031","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"2032","KA010092","477","川崎グランドボウル"
"2033","GU030049","477","パークレーン高崎"
"2034","NA030044","477","アストロボウル"
"2035","IB030047","477","神栖ボウル"
"2036","KA140002","477","相模原パークレーンズ"
"2037","IB040092","477","スポーレボウル"
"2038","NA020028","477","アピナボウル松本城山店"
"2039","NA010037","477","新飯田オークラボウル"
"2040","NA040018","477","アピナボウル安曇野店"
"2041","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"2042","KA010164","477","川崎グランドボウル"
"2043","KA050014","477","ボウリング王国 スポルト八景店"
"2044","IB040167","477","スポーレボウル"
"2045","NA060109","477","ボウリング王国スポルト岡谷店"
"2046","GU040130","477","藤岡ボウル"
"2047","NA060137","477","ボウリング王国スポルト岡谷店"
"2048","IB030235","477","神栖ボウル"
"2049","YA010006","476","ダイトースターレーン双葉"
"2050","NA030026","476","アストロボウル"
"2051","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"2052","KA010065","476","川崎グランドボウル"
"2053","GU030034","476","パークレーン高崎"
"2054","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"2055","IB030025","476","神栖ボウル"
"2056","NA020027","476","アピナボウル松本城山店"
"2057","KA150118","476","相模ファーストレーン"
"2058","NA010047","476","新飯田オークラボウル"
"2059","IB040111","476","スポーレボウル"
"2060","IB040115","476","スポーレボウル"
"2061","NA010056","476","新飯田オークラボウル"
"2062","GU010032","476","桐生スターレーン"
"2063","CH030100","476","富津スターレーン"
"2064","GU050109","476","ドリームスタジアム太田"
"2065","KA130001","476","ボウリング王国 スポルト横須賀店"
"2066","TK070139","476","練馬トーホーボール"
"2067","YA010132","476","ダイトースターレーン双葉"
"2068","KA010327","476","川崎グランドボウル"
"2069","GU040187","476","藤岡ボウル"
"2070","TK060103","475","マルアイボウリング"
"2071","IB040002","475","スポーレボウル"
"2072","TK060121","475","マルアイボウリング"
"2073","KA010045","475","川崎グランドボウル"
"2074","CH030033","475","富津スターレーン"
"2075","TK060110","475","マルアイボウリング"
"2076","NA040023","475","アピナボウル安曇野店"
"2077","IB010020","475","勝田パークボウル"
"2078","KA010180","475","川崎グランドボウル"
"2079","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"2080","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"2081","TC030259","475","宇都宮第二トーヨーボウル"
"2082","CH030126","475","富津スターレーン"
"2083","TK140016","475","池袋ロサボウル"
"2084","TK090066","475","蒲田ＩＭＯＮボウル"
"2085","KA010292","475","川崎グランドボウル"
"2086","IB040031","474","スポーレボウル"
"2087","KA160047","474","桜ヶ丘ボウリングセンター"
"2088","KA150107","474","相模ファーストレーン"
"2089","YA010051","474","ダイトースターレーン双葉"
"2090","KA140015","474","相模原パークレーンズ"
"2091","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"2092","IB030098","474","神栖ボウル"
"2093","TK090047","474","蒲田ＩＭＯＮボウル"
"2094","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"2095","GU050136","474","ドリームスタジアム太田"
"2096","IB030259","474","神栖ボウル"
"2097","NA060158","474","ボウリング王国スポルト岡谷店"
"2098","GU040013","473","藤岡ボウル"
"2099","TK090008","473","蒲田ＩＭＯＮボウル"
"2100","NA020016","473","アピナボウル松本城山店"
"2101","GU050027","473","ドリームスタジアム太田"
"2102","GU020034","473","エメラルドボウル"
"2103","IB040136","473","スポーレボウル"
"2104","KA010173","473","川崎グランドボウル"
"2105","KA020066","473","タチバナボウル"
"2106","IB030116","473","神栖ボウル"
"2107","KA010209","473","川崎グランドボウル"
"2108","IB030163","473","神栖ボウル"
"2109","GU030139","473","パークレーン高崎"
"2110","NA060119","473","ボウリング王国スポルト岡谷店"
"2111","KA070344","473","アカフーボウル"
"","KA070344","473","アカフーボウル"
"2112","TK050048","473","立川スターレーン"
"2113","IB040273","473","スポーレボウル"
"2114","IB030264","473","神栖ボウル"
"2115","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"2116","NA060030","472","ボウリング王国スポルト岡谷店"
"2117","KA040039","472","ムサシボウル"
"2118","KA150108","472","相模ファーストレーン"
"2119","TK070037","472","練馬トーホーボール"
"2120","NA020060","472","アピナボウル松本城山店"
"2121","NA040017","472","アピナボウル安曇野店"
"2122","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"2123","GU010029","472","桐生スターレーン"
"2124","IB030071","472","神栖ボウル"
"2125","IB040147","472","スポーレボウル"
"2126","CH030125","472","富津スターレーン"
"2127","CH030133","472","富津スターレーン"
"2128","YA040006","472","都留ファミリーボウル"
"2129","TC030271","472","宇都宮第二トーヨーボウル"
"2130","TK060280","472","マルアイボウリング"
"2131","GU020146","472","エメラルドボウル"
"2132","GU050117","472","ドリームスタジアム太田"
"2133","TC030320","472","宇都宮第二トーヨーボウル"
"2134","TK050027","472","立川スターレーン"
"2135","KA160149","472","桜ヶ丘ボウリングセンター"
"","KA160149","472","桜ヶ丘ボウリングセンター"
"2136","KA160159","472","桜ヶ丘ボウリングセンター"
"","KA160159","472","桜ヶ丘ボウリングセンター"
"2137","NA060145","472","ボウリング王国スポルト岡谷店"
"2138","KA070386","472","アカフーボウル"
"","KA070386","472","アカフーボウル"
"2139","KA010053","471","川崎グランドボウル"
"2140","GU020005","471","エメラルドボウル"
"2141","CH040060","471","ときわ平 ボウリングセンター"
"2142","KA170018","471","伊勢原ボウリングセンター"
"2143","CH040086","471","ときわ平 ボウリングセンター"
"2144","CH030054","471","富津スターレーン"
"2145","GU020030","471","エメラルドボウル"
"2146","TC030110","471","宇都宮第二トーヨーボウル"
"2147","TK070061","471","練馬トーホーボール"
"2148","TK090030","471","蒲田ＩＭＯＮボウル"
"2149","CH040127","471","ときわ平 ボウリングセンター"
"2150","TK130095","471","ＳＡＰ日野ボウル"
"2151","TK070098","471","練馬トーホーボール"
"2152","CH030123","471","富津スターレーン"
"2153","CH040186","471","ときわ平 ボウリングセンター"
"2154","CH040206","471","ときわ平 ボウリングセンター"
"2155","KA160137","471","桜ヶ丘ボウリングセンター"
"2156","KA010238","471","川崎グランドボウル"
"2157","TK140032","471","池袋ロサボウル"
"2158","CH010067","471","本八幡スターレーン"
"2159","IB040288","471","スポーレボウル"
"2160","TK090091","471","蒲田ＩＭＯＮボウル"
"2161","SA020076","471","所沢スターレーン"
"2162","GU030069","470","パークレーン高崎"
"2163","TK060164","470","マルアイボウリング"
"2164","KA010015","470","川崎グランドボウル"
"2165","TK060123","470","マルアイボウリング"
"2166","IB010007","470","勝田パークボウル"
"2167","KA170021","470","伊勢原ボウリングセンター"
"2168","IB030020","470","神栖ボウル"
"2169","NA030046","470","アストロボウル"
"2170","IB040091","470","スポーレボウル"
"2171","TK130054","470","ＳＡＰ日野ボウル"
"2172","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"2173","TC030195","470","宇都宮第二トーヨーボウル"
"2174","CH040138","470","ときわ平 ボウリングセンター"
"2175","NA060088","470","ボウリング王国スポルト岡谷店"
"2176","TK130092","470","ＳＡＰ日野ボウル"
"2177","KA160086","470","桜ヶ丘ボウリングセンター"
"2178","KA160116","470","桜ヶ丘ボウリングセンター"
"2179","TC030249","470","宇都宮第二トーヨーボウル"
"2180","GU050105","470","ドリームスタジアム太田"
"2181","KA040107","470","ムサシボウル"
"2182","TK050013","470","立川スターレーン"
"2183","GU030163","470","パークレーン高崎"
"2184","GU030175","470","パークレーン高崎"
"2185","KA040145","470","ムサシボウル"
"2186","KA160164","470","桜ヶ丘ボウリングセンター"
"","KA160164","470","桜ヶ丘ボウリングセンター"
"2187","TK050064","470","立川スターレーン"
"2188","TK070012","469","練馬トーホーボール"
