順位,管理No,合計スコア,センター
"1342","TK090070","538","蒲田ＩＭＯＮボウル"
"1343","KA140034","538","相模原パークレーンズ"
"1344","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1345","KA130005","538","ボウリング王国 スポルト横須賀店"
"1346","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1347","KA010317","538","川崎グランドボウル"
"1348","IB040278","538","スポーレボウル"
"1349","TC010003","538","足利スターレーン"
"1350","KA040170","538","ムサシボウル"
"1351","KA070427","538","アカフーボウル"
"1352","NA010112","538","新飯田オークラボウル"
"1353","KA070005","537","アカフーボウル"
"1354","KA150121","537","相模ファーストレーン"
"1355","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1356","NA010057","537","新飯田オークラボウル"
"1357","IB040138","537","スポーレボウル"
"1358","TK060049","537","マルアイボウリング"
"1359","NA030142","537","アストロボウル"
"1360","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1361","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1362","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1363","TK130150","537","ＳＡＰ日野ボウル"
"1364","GU050133","537","ドリームスタジアム太田"
"1365","YA010139","537","ダイトースターレーン双葉"
"1366","CH030206","537","富津スターレーン"
"1367","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1368","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1369","NA060205","537","ボウリング王国スポルト岡谷店"
"1370","CH040080","536","ときわ平 ボウリングセンター"
"1371","NA030079","536","アストロボウル"
"1372","NA040016","536","アピナボウル安曇野店"
"1373","CH040126","536","ときわ平 ボウリングセンター"
"1374","KA140019","536","相模原パークレーンズ"
"1375","CH040149","536","ときわ平 ボウリングセンター"
"1376","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1377","CH030145","536","富津スターレーン"
"1378","TK130136","536","ＳＡＰ日野ボウル"
"1379","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1380","KA160142","536","桜ヶ丘ボウリングセンター"
"1381","KA010264","536","川崎グランドボウル"
"1382","YA040019","536","都留ファミリーボウル"
"1383","KA040176","536","ムサシボウル"
"1384","TK060469","536","マルアイボウリング"
"1385","IB010036","536","勝田パークボウル"
"1386","IB010035","536","勝田パークボウル"
"1387","CH040002","535","ときわ平 ボウリングセンター"
"1388","KA150001","535","相模ファーストレーン"
"1389","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1390","CH030094","535","富津スターレーン"
"1391","CH030111","535","富津スターレーン"
"1392","IB040160","535","スポーレボウル"
"1393","KA040098","535","ムサシボウル"
"1394","TC030290","535","宇都宮第二トーヨーボウル"
"1395","TK140029","535","池袋ロサボウル"
"1396","TK050023","535","立川スターレーン"
"1397","NA030204","535","アストロボウル"
"1398","CH030178","535","富津スターレーン"
"1399","CH040330","535","ときわ平 ボウリングセンター"
"1400","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1401","CH040337","535","ときわ平 ボウリングセンター"
"1402","YA010180","535","ダイトースターレーン双葉"
"1403","KA040004","534","ムサシボウル"
"1404","IB010005","534","勝田パークボウル"
"1405","CH040070","534","ときわ平 ボウリングセンター"
"1406","TK070019","534","練馬トーホーボール"
"1407","NA040007","534","アピナボウル安曇野店"
"1408","KA140011","534","相模原パークレーンズ"
"1409","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1410","KA040111","534","ムサシボウル"
"1411","SA020049","534","所沢スターレーン"
"1412","TC030267","534","宇都宮第二トーヨーボウル"
"1413","GU030150","534","パークレーン高崎"
"1414","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1415","TK140022","534","池袋ロサボウル"
"1416","KA010280","534","川崎グランドボウル"
"1417","YA010143","534","ダイトースターレーン双葉"
"1418","KA150043","534","相模ファーストレーン"
"1419","TK050094","534","立川スターレーン"
"1420","NA010105","534","新飯田オークラボウル"
"1421","IB030486","534","神栖ボウル"
"1422","KA040003","533","ムサシボウル"
"1423","KA010090","533","川崎グランドボウル"
"1424","TK090021","533","蒲田ＩＭＯＮボウル"
"1425","KA010158","533","川崎グランドボウル"
"1426","CH030071","533","富津スターレーン"
"1427","NA060061","533","ボウリング王国スポルト岡谷店"
"1428","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1429","YA040002","533","都留ファミリーボウル"
"1430","CH030179","533","富津スターレーン"
"1431","GU040186","533","藤岡ボウル"
"1432","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1433","IB010041","533","勝田パークボウル"
"1434","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1435","NA060181","533","ボウリング王国スポルト岡谷店"
"1436","CH040430","533","ときわ平 ボウリングセンター"
"1437","TK060649","533","マルアイボウリング"
"1438","CH040020","532","ときわ平 ボウリングセンター"
"1439","SA020009","532","所沢スターレーン"
"1440","KA010070","532","川崎グランドボウル"
"1441","KA020032","532","タチバナボウル"
"1442","CH040074","532","ときわ平 ボウリングセンター"
"1443","KA020038","532","タチバナボウル"
"1444","SA020026","532","所沢スターレーン"
"1445","CH010072","532","本八幡スターレーン"
"1446","IB030230","532","神栖ボウル"
"1447","TK050057","532","立川スターレーン"
"1448","TK130193","532","ＳＡＰ日野ボウル"
"1449","CH040402","532","ときわ平 ボウリングセンター"
"1450","TK070200","532","練馬トーホーボール"
"1451","TC010029","532","足利スターレーン"
"1452","SA020084","532","所沢スターレーン"
"1453","NA030297","532","アストロボウル"
"1454","KA020030","531","タチバナボウル"
"1455","TK130069","531","ＳＡＰ日野ボウル"
"1456","KA040517","531","ムサシボウル"
"1457","IB040117","531","スポーレボウル"
"1458","NA010062","531","新飯田オークラボウル"
"1459","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1460","NA060121","531","ボウリング王国スポルト岡谷店"
"1461","TK070127","531","練馬トーホーボール"
"1462","KA150037","531","相模ファーストレーン"
"1463","NA060171","531","ボウリング王国スポルト岡谷店"
"1464","KA040181","531","ムサシボウル"
"1465","KA150141","531","相模ファーストレーン"
"1466","KA160032","530","桜ヶ丘ボウリングセンター"
"1467","KA040054","530","ムサシボウル"
"1468","KA020040","530","タチバナボウル"
"1469","GU020041","530","エメラルドボウル"
"1470","KA040515","530","ムサシボウル"
"1471","CH040157","530","ときわ平 ボウリングセンター"
"1472","KA010184","530","川崎グランドボウル"
"1473","TC030228","530","宇都宮第二トーヨーボウル"
"1474","KA010206","530","川崎グランドボウル"
"1475","IB040164","530","スポーレボウル"
"1476","GU030143","530","パークレーン高崎"
"1477","IB030191","530","神栖ボウル"
"1478","KA010311","530","川崎グランドボウル"
"1479","CH030176","530","富津スターレーン"
"1480","NA030206","530","アストロボウル"
"1481","CH040317","530","ときわ平 ボウリングセンター"
"1482","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1483","YA010138","530","ダイトースターレーン双葉"
"1484","KA020098","530","タチバナボウル"
"1485","KA140055","530","相模原パークレーンズ"
"1486","YA040025","530","都留ファミリーボウル"
"1487","IB030320","530","神栖ボウル"
"1488","KA020106","530","タチバナボウル"
"1489","IB030417","530","神栖ボウル"
"1490","TK060128","529","マルアイボウリング"
"1491","NA060032","529","ボウリング王国スポルト岡谷店"
"1492","KA160045","529","桜ヶ丘ボウリングセンター"
"1493","NA030050","529","アストロボウル"
"1494","TC030113","529","宇都宮第二トーヨーボウル"
"1495","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1496","IB040135","529","スポーレボウル"
"1497","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1498","NA030107","529","アストロボウル"
"1499","KA010176","529","川崎グランドボウル"
"1500","IB030094","529","神栖ボウル"
"1501","NA030151","529","アストロボウル"
"1502","CH020186","529","北小金ボウル"
"1503","NA030157","529","アストロボウル"
"1504","GU050121","529","ドリームスタジアム太田"
"1505","CH040269","529","ときわ平 ボウリングセンター"
"1506","CH040270","529","ときわ平 ボウリングセンター"
"1507","NA060132","529","ボウリング王国スポルト岡谷店"
"1508","IB030227","529","神栖ボウル"
"1509","YA010164","529","ダイトースターレーン双葉"
"1510","IB030315","529","神栖ボウル"
"1511","GU040219","529","藤岡ボウル"
"1512","NA010004","528","新飯田オークラボウル"
"1513","CH040072","528","ときわ平 ボウリングセンター"
"1514","IB010015","528","勝田パークボウル"
"1515","TK060329","528","マルアイボウリング"
"1516","GU030115","528","パークレーン高崎"
"1517","KA040087","528","ムサシボウル"
"1518","TK090054","528","蒲田ＩＭＯＮボウル"
"1519","CH010060","528","本八幡スターレーン"
"1520","KA040118","528","ムサシボウル"
"1521","KA150128","528","相模ファーストレーン"
"1522","KA130004","528","ボウリング王国 スポルト横須賀店"
"1523","TK050043","528","立川スターレーン"
"1524","GU030186","528","パークレーン高崎"
"1525","IB030247","528","神栖ボウル"
"1526","KA010341","528","川崎グランドボウル"
"1527","IB030316","528","神栖ボウル"
"1528","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1529","GU050177","528","ドリームスタジアム太田"
"1530","KA010001","527","川崎グランドボウル"
"1531","TK060105","527","マルアイボウリング"
"1532","NA060012","527","ボウリング王国スポルト岡谷店"
"1533","KA150102","527","相模ファーストレーン"
"1534","CH030055","527","富津スターレーン"
"1535","IB030049","527","神栖ボウル"
"1536","KA010234","527","川崎グランドボウル"
"1537","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1538","CH040271","527","ときわ平 ボウリングセンター"
"1539","KA010315","527","川崎グランドボウル"
