順位,管理No,合計スコア,センター
"1927","TK060020","506","マルアイボウリング"
"1928","IB040289","506","スポーレボウル"
"1929","KA020092","506","タチバナボウル"
"1930","IB030277","506","神栖ボウル"
"1931","CH040321","506","ときわ平 ボウリングセンター"
"1932","CH040334","506","ときわ平 ボウリングセンター"
"1933","KA040172","506","ムサシボウル"
"1934","CH010093","506","本八幡スターレーン"
"1935","GU030242","506","パークレーン高崎"
"1936","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"1937","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"1938","NA030272","506","アストロボウル"
"1939","TC010054","506","足利スターレーン"
"1940","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1941","CH040005","505","ときわ平 ボウリングセンター"
"1942","GU040012","505","藤岡ボウル"
"1943","KA150004","505","相模ファーストレーン"
"1944","NA020001","505","アピナボウル松本城山店"
"1945","YA010050","505","ダイトースターレーン双葉"
"1946","NA060045","505","ボウリング王国スポルト岡谷店"
"1947","CH040118","505","ときわ平 ボウリングセンター"
"1948","IB040105","505","スポーレボウル"
"1949","YA010072","505","ダイトースターレーン双葉"
"1950","KA140021","505","相模原パークレーンズ"
"1951","YA010076","505","ダイトースターレーン双葉"
"1952","CH040164","505","ときわ平 ボウリングセンター"
"1953","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1954","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1955","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1956","KA040121","505","ムサシボウル"
"1957","KA040104","505","ムサシボウル"
"1958","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1959","GU030149","505","パークレーン高崎"
"1960","TK140030","505","池袋ロサボウル"
"1961","GU050123","505","ドリームスタジアム太田"
"1962","KA010284","505","川崎グランドボウル"
"1963","GU030169","505","パークレーン高崎"
"1964","CH010070","505","本八幡スターレーン"
"1965","IB040272","505","スポーレボウル"
"1966","KA040148","505","ムサシボウル"
"1967","IB030240","505","神栖ボウル"
"1968","IB030278","505","神栖ボウル"
"1969","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"1970","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"1971","NA030250","505","アストロボウル"
"1972","TC010033","505","足利スターレーン"
"1973","KA030005","505","サギヌマボウル"
"1974","GU040276","505","藤岡ボウル"
"1975","KA160012","504","桜ヶ丘ボウリングセンター"
"1976","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1977","GU030022","504","パークレーン高崎"
"1978","KA100003","504","寒川セントラルボウル"
"1979","TC030196","504","宇都宮第二トーヨーボウル"
"1980","GU010033","504","桐生スターレーン"
"1981","TK090034","504","蒲田ＩＭＯＮボウル"
"1982","IB030093","504","神栖ボウル"
"1983","GU050111","504","ドリームスタジアム太田"
"1984","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1985","TK060209","504","マルアイボウリング"
"1986","GU040173","504","藤岡ボウル"
"1987","CH040343","504","ときわ平 ボウリングセンター"
"1988","IB030309","504","神栖ボウル"
"1989","KA010378","504","川崎グランドボウル"
"1990","GU020192","504","エメラルドボウル"
"1991","TK060213","504","マルアイボウリング"
"1992","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1993","KA160103","503","桜ヶ丘ボウリングセンター"
"1994","IB030004","503","神栖ボウル"
"1995","KA010134","503","川崎グランドボウル"
"1996","GU030086","503","パークレーン高崎"
"1997","CH030079","503","富津スターレーン"
"1998","IB030087","503","神栖ボウル"
"1999","TK060179","503","マルアイボウリング"
"2000","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"2001","IB040267","503","スポーレボウル"
"2002","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"2003","NA010089","503","新飯田オークラボウル"
"2004","TK070151","503","練馬トーホーボール"
"2005","KA040144","503","ムサシボウル"
"2006","IB030276","503","神栖ボウル"
"2007","TC030455","503","宇都宮第二トーヨーボウル"
"2008","CH040389","503","ときわ平 ボウリングセンター"
"2009","TK050100","503","立川スターレーン"
"2010","TC010081","503","足利スターレーン"
"2011","YA010015","502","ダイトースターレーン双葉"
"2012","TK070021","502","練馬トーホーボール"
"2013","IB030019","502","神栖ボウル"
"2014","KA010085","502","川崎グランドボウル"
"2015","KA040044","502","ムサシボウル"
"2016","NA040006","502","アピナボウル安曇野店"
"2017","CH020119","502","北小金ボウル"
"2018","CH010048","502","本八幡スターレーン"
"2019","CH040133","502","ときわ平 ボウリングセンター"
"2020","CH040136","502","ときわ平 ボウリングセンター"
"2021","CH030108","502","富津スターレーン"
"2022","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"2023","CH010066","502","本八幡スターレーン"
"2024","SA130012","502","アイビーボウル越谷"
"2025","KA130011","502","ボウリング王国 スポルト横須賀店"
"2026","KA010336","502","川崎グランドボウル"
"2027","IB030250","502","神栖ボウル"
"2028","TK060289","502","マルアイボウリング"
"2029","TK060085","501","マルアイボウリング"
"2030","GU040030","501","藤岡ボウル"
"2031","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"2032","IB040036","501","スポーレボウル"
"2033","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"2034","IB030030","501","神栖ボウル"
"2035","SA130005","501","アイビーボウル越谷"
"2036","NA030054","501","アストロボウル"
"2037","CH010041","501","本八幡スターレーン"
"2038","GU020097","501","エメラルドボウル"
"2039","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"2040","TK130099","501","ＳＡＰ日野ボウル"
"2041","KA040091","501","ムサシボウル"
"2042","NA010073","501","新飯田オークラボウル"
"2043","GU020128","501","エメラルドボウル"
"2044","TK080047","501","高尾スターレーン"
"2045","TK090077","501","蒲田ＩＭＯＮボウル"
"2046","GU010086","501","桐生スターレーン"
"2047","CH040286","501","ときわ平 ボウリングセンター"
"2048","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"2049","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"2050","TK060349","501","マルアイボウリング"
"2051","TK170021","501","高田馬場グランドボウル"
"2052","NA060186","501","ボウリング王国スポルト岡谷店"
"2053","IB040426","501","スポーレボウル"
"","IB040426","501","スポーレボウル"
"2054","CH040032","500","ときわ平 ボウリングセンター"
"2055","KA170008","500","伊勢原ボウリングセンター"
"2056","KA010069","500","川崎グランドボウル"
"2057","CH010016","500","本八幡スターレーン"
"2058","KA010088","500","川崎グランドボウル"
"2059","GU050025","500","ドリームスタジアム太田"
"2060","CH020071","500","北小金ボウル"
"2061","IB040113","500","スポーレボウル"
"2062","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"2063","NA040020","500","アピナボウル安曇野店"
"2064","TK090045","500","蒲田ＩＭＯＮボウル"
"2065","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"2066","GU020111","500","エメラルドボウル"
"2067","KA140026","500","相模原パークレーンズ"
"2068","KA020062","500","タチバナボウル"
"2069","CH010055","500","本八幡スターレーン"
"2070","TC030258","500","宇都宮第二トーヨーボウル"
"2071","NA050042","500","アピナボウル長野篠ノ井店"
"2072","KA150027","500","相模ファーストレーン"
"2073","IB030186","500","神栖ボウル"
"2074","GU010080","500","桐生スターレーン"
"2075","TK080003","500","高尾スターレーン"
"2076","IB030209","500","神栖ボウル"
"2077","IB040254","500","スポーレボウル"
"2078","CH030163","500","富津スターレーン"
"2079","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"2080","KA040153","500","ムサシボウル"
"2081","NA030194","500","アストロボウル"
"2082","CH030181","500","富津スターレーン"
"2083","TC030395","500","宇都宮第二トーヨーボウル"
"2084","TK080018","500","高尾スターレーン"
"2085","IB010031","500","勝田パークボウル"
"2086","KA160187","500","桜ヶ丘ボウリングセンター"
"2087","CH040391","500","ときわ平 ボウリングセンター"
"2088","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"2089","IB030382","500","神栖ボウル"
"2090","NA060008","499","ボウリング王国スポルト岡谷店"
"2091","IB030014","499","神栖ボウル"
"2092","KA150011","499","相模ファーストレーン"
"2093","CH040094","499","ときわ平 ボウリングセンター"
"2094","TC030119","499","宇都宮第二トーヨーボウル"
"2095","KA010159","499","川崎グランドボウル"
"2096","NA060076","499","ボウリング王国スポルト岡谷店"
"2097","NA010065","499","新飯田オークラボウル"
"2098","NA060098","499","ボウリング王国スポルト岡谷店"
"2099","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2100","GU050104","499","ドリームスタジアム太田"
"2101","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2102","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2103","TC030331","499","宇都宮第二トーヨーボウル"
"2104","GU010089","499","桐生スターレーン"
"2105","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2106","CH030198","499","富津スターレーン"
"2107","TC030424","499","宇都宮第二トーヨーボウル"
"2108","IB030288","499","神栖ボウル"
"2109","CH010086","499","本八幡スターレーン"
"2110","IB040321","499","スポーレボウル"
"2111","TC010032","499","足利スターレーン"
"2112","NA010107","499","新飯田オークラボウル"
"2113","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2114","TK060122","498","マルアイボウリング"
"2115","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2116","IB040026","498","スポーレボウル"
"2117","CH040075","498","ときわ平 ボウリングセンター"
"2118","NA040002","498","アピナボウル安曇野店"
"2119","KA170038","498","伊勢原ボウリングセンター"
"2120","IB040085","498","スポーレボウル"
"2121","NA030102","498","アストロボウル"
