順位,管理No,合計スコア,センター
"","KA160099","483","桜ヶ丘ボウリングセンター"
"3142","NA010076","483","新飯田オークラボウル"
"3143","TK060344","483","マルアイボウリング"
"3144","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"3145","KA140048","483","相模原パークレーンズ"
"3146","CH040267","483","ときわ平 ボウリングセンター"
"3147","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"3148","TC030384","483","宇都宮第二トーヨーボウル"
"3149","NA030222","483","アストロボウル"
"3150","TK170010","483","高田馬場グランドボウル"
"3151","IB010032","483","勝田パークボウル"
"3152","YA010161","483","ダイトースターレーン双葉"
"3153","IB030306","483","神栖ボウル"
"3154","TK080025","483","高尾スターレーン"
"3155","KA070462","483","アカフーボウル"
"","KA070462","483","アカフーボウル"
"3156","TK090130","483","蒲田ＩＭＯＮボウル"
"3157","TK050121","483","立川スターレーン"
"3158","IB040420","483","スポーレボウル"
"","IB040420","483","スポーレボウル"
"3159","CH020261","483","北小金ボウル"
"3160","CH040448","483","ときわ平 ボウリングセンター"
"3161","IB030513","483","神栖ボウル"
"3162","KA010477","483","川崎グランドボウル"
"3163","NA060210","483","ボウリング王国スポルト岡谷店"
"3164","TK130245","483","ＳＡＰ日野ボウル"
"3165","GU050213","483","ドリームスタジアム太田"
"3166","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"3167","CH030026","482","富津スターレーン"
"3168","IB040028","482","スポーレボウル"
"3169","TC030029","482","宇都宮第二トーヨーボウル"
"3170","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"3171","GU020006","482","エメラルドボウル"
"3172","TK130042","482","ＳＡＰ日野ボウル"
"3173","KA010101","482","川崎グランドボウル"
"3174","CH010027","482","本八幡スターレーン"
"3175","IB040084","482","スポーレボウル"
"3176","KA010142","482","川崎グランドボウル"
"3177","NA030109","482","アストロボウル"
"3178","KA050015","482","ボウリング王国 スポルト八景店"
"3179","GU030145","482","パークレーン高崎"
"3180","TK130157","482","ＳＡＰ日野ボウル"
"3181","TK060265","482","マルアイボウリング"
"3182","KA130009","482","ボウリング王国 スポルト横須賀店"
"3183","NA030182","482","アストロボウル"
"3184","NA030230","482","アストロボウル"
"3185","NA030231","482","アストロボウル"
"3186","TK140046","482","池袋ロサボウル"
"3187","YA010162","482","ダイトースターレーン双葉"
"3188","KA160246","482","桜ヶ丘ボウリングセンター"
"","KA160246","482","桜ヶ丘ボウリングセンター"
"3189","KA110038","482","コロナキャットボウル小田原店"
"3190","YA040037","482","都留ファミリーボウル"
"3191","KA070525","482","アカフーボウル"
"3192","NA060202","482","ボウリング王国スポルト岡谷店"
"3193","CH040466","482","ときわ平 ボウリングセンター"
"3194","KA010481","482","川崎グランドボウル"
"3195","NA030323","482","アストロボウル"
"3196","KA040008","481","ムサシボウル"
"3197","KA010054","481","川崎グランドボウル"
"3198","NA060025","481","ボウリング王国スポルト岡谷店"
"3199","YA010048","481","ダイトースターレーン双葉"
"3200","CH030042","481","富津スターレーン"
"3201","KA160042","481","桜ヶ丘ボウリングセンター"
"3202","TK090005","481","蒲田ＩＭＯＮボウル"
"3203","KA050010","481","ボウリング王国 スポルト八景店"
"3204","KA010107","481","川崎グランドボウル"
"3205","GU040098","481","藤岡ボウル"
"3206","NA060091","481","ボウリング王国スポルト岡谷店"
"3207","IB010024","481","勝田パークボウル"
"3208","YA010088","481","ダイトースターレーン双葉"
"3209","KA010198","481","川崎グランドボウル"
"3210","NA060099","481","ボウリング王国スポルト岡谷店"
"3211","GU010055","481","桐生スターレーン"
"3212","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"3213","GU050110","481","ドリームスタジアム太田"
"3214","GU010081","481","桐生スターレーン"
"3215","GU030161","481","パークレーン高崎"
"3216","KA140053","481","相模原パークレーンズ"
"3217","TK170005","481","高田馬場グランドボウル"
"3218","CH040316","481","ときわ平 ボウリングセンター"
"3219","IB030279","481","神栖ボウル"
"3220","IB030304","481","神栖ボウル"
"3221","KA010368","481","川崎グランドボウル"
"3222","TC010021","481","足利スターレーン"
"3223","TK070211","481","練馬トーホーボール"
"3224","TK050078","481","立川スターレーン"
"3225","TC010082","481","足利スターレーン"
"3226","NA050067","481","アピナボウル長野篠ノ井店"
"3227","CH040507","481","ときわ平 ボウリングセンター"
"3228","TK060102","480","マルアイボウリング"
"3229","GU030003","480","パークレーン高崎"
"3230","KA010061","480","川崎グランドボウル"
"3231","NA010021","480","新飯田オークラボウル"
"3232","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"3233","KA140001","480","相模原パークレーンズ"
"3234","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"3235","GU010042","480","桐生スターレーン"
"3236","TK060180","480","マルアイボウリング"
"3237","CH010063","480","本八幡スターレーン"
"3238","KA050018","480","ボウリング王国 スポルト八景店"
"3239","TK090068","480","蒲田ＩＭＯＮボウル"
"3240","SA020062","480","所沢スターレーン"
"3241","TK080008","480","高尾スターレーン"
"3242","IB010026","480","勝田パークボウル"
"3243","NA060142","480","ボウリング王国スポルト岡谷店"
"3244","NA030221","480","アストロボウル"
"3245","KA160204","480","桜ヶ丘ボウリングセンター"
"3246","IB040344","480","スポーレボウル"
"3247","IB100007","480","ジョイナスボウル坂東"
"","IB100007","480","ジョイナスボウル坂東"
"3248","TK050133","480","立川スターレーン"
"3249","CH010099","480","本八幡スターレーン"
"","CH010099","480","本八幡スターレーン"
"3250","NA060187","480","ボウリング王国スポルト岡谷店"
"3251","KA010417","480","川崎グランドボウル"
"3252","KA110063","480","コロナキャットボウル小田原店"
"3253","KA010014","479","川崎グランドボウル"
"3254","TK060109","479","マルアイボウリング"
"3255","YA010033","479","ダイトースターレーン双葉"
"3256","CH030047","479","富津スターレーン"
"3257","SA130001","479","アイビーボウル越谷"
"3258","GU050050","479","ドリームスタジアム太田"
"3259","GU030091","479","パークレーン高崎"
"3260","NA060083","479","ボウリング王国スポルト岡谷店"
"3261","KA040071","479","ムサシボウル"
"3262","NA060092","479","ボウリング王国スポルト岡谷店"
"3263","KA040083","479","ムサシボウル"
"3264","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"3265","TK090053","479","蒲田ＩＭＯＮボウル"
"3266","SA020048","479","所沢スターレーン"
"3267","TC030282","479","宇都宮第二トーヨーボウル"
"3268","CH010068","479","本八幡スターレーン"
"3269","TK050030","479","立川スターレーン"
"3270","KA010309","479","川崎グランドボウル"
"3271","KA050021","479","ボウリング王国 スポルト八景店"
"3272","NA060155","479","ボウリング王国スポルト岡谷店"
"3273","IB010030","479","勝田パークボウル"
"3274","YA030002","479","ボウリング王国スポルト南アルプス店"
"3275","KA070432","479","アカフーボウル"
"","KA070432","479","アカフーボウル"
"3276","GU030232","479","パークレーン高崎"
"3277","TC010020","479","足利スターレーン"
"3278","KA010393","479","川崎グランドボウル"
"","KA010393","479","川崎グランドボウル"
"3279","CH040412","479","ときわ平 ボウリングセンター"
"3280","KA160263","479","桜ヶ丘ボウリングセンター"
"3281","KA110054","479","コロナキャットボウル小田原店"
"3282","CH030017","478","富津スターレーン"
"3283","TC030008","478","宇都宮第二トーヨーボウル"
"3284","KA020007","478","タチバナボウル"
"3285","NA030028","478","アストロボウル"
"3286","CH030039","478","富津スターレーン"
"3287","TC030065","478","宇都宮第二トーヨーボウル"
"3288","CH030049","478","富津スターレーン"
"3289","NA020021","478","アピナボウル松本城山店"
"3290","NA050018","478","アピナボウル長野篠ノ井店"
"3291","NA040013","478","アピナボウル安曇野店"
"3292","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"3293","GU020099","478","エメラルドボウル"
"3294","NA060085","478","ボウリング王国スポルト岡谷店"
"3295","GU030164","478","パークレーン高崎"
"3296","NA060117","478","ボウリング王国スポルト岡谷店"
"3297","GU050118","478","ドリームスタジアム太田"
"3298","TC030326","478","宇都宮第二トーヨーボウル"
"3299","GU010090","478","桐生スターレーン"
"3300","IB030231","478","神栖ボウル"
"3301","GU030205","478","パークレーン高崎"
"3302","TK050065","478","立川スターレーン"
"3303","IB040329","478","スポーレボウル"
"3304","GU010129","478","桐生スターレーン"
"3305","KA010380","478","川崎グランドボウル"
"3306","TK050134","478","立川スターレーン"
"3307","NA030259","478","アストロボウル"
"3308","TC010077","478","足利スターレーン"
"3309","NA030280","478","アストロボウル"
"3310","IB030450","478","神栖ボウル"
"3311","IB030451","478","神栖ボウル"
"3312","TK060519","478","マルアイボウリング"
"3313","IB030480","478","神栖ボウル"
"3314","IB030501","478","神栖ボウル"
"3315","IB030510","478","神栖ボウル"
"3316","TK060106","477","マルアイボウリング"
"3317","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"3318","NA060018","477","ボウリング王国スポルト岡谷店"
"3319","YA010016","477","ダイトースターレーン双葉"
"3320","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"3321","KA010092","477","川崎グランドボウル"
"3322","GU030049","477","パークレーン高崎"
"3323","NA030044","477","アストロボウル"
"3324","IB030047","477","神栖ボウル"
"3325","KA140002","477","相模原パークレーンズ"
"3326","IB040092","477","スポーレボウル"
"3327","NA020028","477","アピナボウル松本城山店"
"3328","NA010037","477","新飯田オークラボウル"
"3329","NA040018","477","アピナボウル安曇野店"
"3330","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"3331","KA010164","477","川崎グランドボウル"
"3332","KA050014","477","ボウリング王国 スポルト八景店"
"3333","IB040167","477","スポーレボウル"
"3334","NA060109","477","ボウリング王国スポルト岡谷店"
"3335","GU040130","477","藤岡ボウル"
"3336","NA060137","477","ボウリング王国スポルト岡谷店"
