順位,管理No,合計スコア,センター
"1763","NA030050","529","アストロボウル"
"1764","TC030113","529","宇都宮第二トーヨーボウル"
"1765","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1766","IB040135","529","スポーレボウル"
"1767","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1768","NA030107","529","アストロボウル"
"1769","KA010176","529","川崎グランドボウル"
"1770","IB030094","529","神栖ボウル"
"1771","NA030151","529","アストロボウル"
"1772","CH020186","529","北小金ボウル"
"1773","NA030157","529","アストロボウル"
"1774","GU050121","529","ドリームスタジアム太田"
"1775","CH040269","529","ときわ平 ボウリングセンター"
"1776","CH040270","529","ときわ平 ボウリングセンター"
"1777","NA060132","529","ボウリング王国スポルト岡谷店"
"1778","IB030227","529","神栖ボウル"
"1779","YA010164","529","ダイトースターレーン双葉"
"1780","IB030315","529","神栖ボウル"
"1781","TK090114","529","蒲田ＩＭＯＮボウル"
"1782","IB030353","529","神栖ボウル"
"1783","GU040219","529","藤岡ボウル"
"1784","KA070516","529","アカフーボウル"
"1785","KA070563","529","アカフーボウル"
"1786","KA110055","529","コロナキャットボウル小田原店"
"1787","IB040495","529","スポーレボウル"
"1788","NA010004","528","新飯田オークラボウル"
"1789","CH040072","528","ときわ平 ボウリングセンター"
"1790","IB010015","528","勝田パークボウル"
"1791","TK060329","528","マルアイボウリング"
"1792","GU030115","528","パークレーン高崎"
"1793","KA040087","528","ムサシボウル"
"1794","TK090054","528","蒲田ＩＭＯＮボウル"
"1795","CH010060","528","本八幡スターレーン"
"1796","KA040118","528","ムサシボウル"
"1797","KA150128","528","相模ファーストレーン"
"1798","KA130004","528","ボウリング王国 スポルト横須賀店"
"1799","TK050043","528","立川スターレーン"
"1800","GU030186","528","パークレーン高崎"
"1801","IB030247","528","神栖ボウル"
"1802","KA010341","528","川崎グランドボウル"
"1803","IB030316","528","神栖ボウル"
"1804","TK090121","528","蒲田ＩＭＯＮボウル"
"1805","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1806","GU050177","528","ドリームスタジアム太田"
"1807","CH040463","528","ときわ平 ボウリングセンター"
"1808","IB040508","528","スポーレボウル"
"1809","KA010001","527","川崎グランドボウル"
"1810","TK060105","527","マルアイボウリング"
"1811","NA060012","527","ボウリング王国スポルト岡谷店"
"1812","KA150102","527","相模ファーストレーン"
"1813","CH030055","527","富津スターレーン"
"1814","IB030049","527","神栖ボウル"
"1815","KA010234","527","川崎グランドボウル"
"1816","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1817","CH040271","527","ときわ平 ボウリングセンター"
"1818","KA010315","527","川崎グランドボウル"
"1819","CH030185","527","富津スターレーン"
"1820","CH040309","527","ときわ平 ボウリングセンター"
"1821","KA010343","527","川崎グランドボウル"
"1822","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1823","GU050180","527","ドリームスタジアム太田"
"1824","KA010418","527","川崎グランドボウル"
"1825","TC010115","527","足利スターレーン"
"1826","TC030033","526","宇都宮第二トーヨーボウル"
"1827","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1828","GU010017","526","桐生スターレーン"
"1829","GU010028","526","桐生スターレーン"
"1830","TC030199","526","宇都宮第二トーヨーボウル"
"1831","IB030086","526","神栖ボウル"
"1832","SA130007","526","アイビーボウル越谷"
"1833","NA030129","526","アストロボウル"
"1834","NA030131","526","アストロボウル"
"1835","CH030132","526","富津スターレーン"
"1836","TK080005","526","高尾スターレーン"
"1837","CH040239","526","ときわ平 ボウリングセンター"
"1838","NA050054","526","アピナボウル長野篠ノ井店"
"1839","GU040201","526","藤岡ボウル"
"1840","IB040336","526","スポーレボウル"
"1841","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1842","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1843","TK130210","526","ＳＡＰ日野ボウル"
"1844","TK050117","526","立川スターレーン"
"1845","GU010148","526","桐生スターレーン"
"1846","GU050206","526","ドリームスタジアム太田"
"1847","GU050208","526","ドリームスタジアム太田"
"1848","GU040005","525","藤岡ボウル"
"1849","KA160013","525","桜ヶ丘ボウリングセンター"
"1850","IB040044","525","スポーレボウル"
"1851","TK130039","525","ＳＡＰ日野ボウル"
"1852","CH040081","525","ときわ平 ボウリングセンター"
"1853","CH040073","525","ときわ平 ボウリングセンター"
"1854","TK090011","525","蒲田ＩＭＯＮボウル"
"1855","IB030092","525","神栖ボウル"
"1856","TK060208","525","マルアイボウリング"
"1857","IB030110","525","神栖ボウル"
"1858","IB030194","525","神栖ボウル"
"1859","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1860","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1861","KA020086","525","タチバナボウル"
"1862","IB040293","525","スポーレボウル"
"1863","KA160224","525","桜ヶ丘ボウリングセンター"
"1864","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1865","GU030231","525","パークレーン高崎"
"1866","IB040331","525","スポーレボウル"
"1867","KA110061","525","コロナキャットボウル小田原店"
"1868","IB040246","525","スポーレボウル"
"1869","TK130224","525","ＳＡＰ日野ボウル"
"1870","TK060292","525","マルアイボウリング"
"1871","NA060197","525","ボウリング王国スポルト岡谷店"
"1872","CH010101","525","本八幡スターレーン"
"1873","KA150103","524","相模ファーストレーン"
"1874","IB040043","524","スポーレボウル"
"1875","KA020033","524","タチバナボウル"
"1876","KA160039","524","桜ヶ丘ボウリングセンター"
"1877","TK060089","524","マルアイボウリング"
"1878","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1879","TK130008","524","ＳＡＰ日野ボウル"
"1880","GU030055","524","パークレーン高崎"
"1881","YA010056","524","ダイトースターレーン双葉"
"1882","IB030050","524","神栖ボウル"
"1883","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1884","YA010067","524","ダイトースターレーン双葉"
"1885","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1886","KA040073","524","ムサシボウル"
"1887","CH030099","524","富津スターレーン"
"1888","TK090041","524","蒲田ＩＭＯＮボウル"
"1889","CH020171","524","北小金ボウル"
"1890","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1891","TK140018","524","池袋ロサボウル"
"1892","KA010243","524","川崎グランドボウル"
"1893","TK070172","524","練馬トーホーボール"
"1894","KA010351","524","川崎グランドボウル"
"1895","CH010090","524","本八幡スターレーン"
"1896","CH010091","524","本八幡スターレーン"
"1897","TK130217","524","ＳＡＰ日野ボウル"
"1898","TK090143","524","蒲田ＩＭＯＮボウル"
"1899","NA010130","524","新飯田オークラボウル"
"1900","TC030013","523","宇都宮第二トーヨーボウル"
"1901","IB010006","523","勝田パークボウル"
"1902","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1903","YA010054","523","ダイトースターレーン双葉"
"1904","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1905","KA040061","523","ムサシボウル"
"1906","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1907","TK060330","523","マルアイボウリング"
"1908","NA030115","523","アストロボウル"
"1909","TC030233","523","宇都宮第二トーヨーボウル"
"1910","CH040185","523","ときわ平 ボウリングセンター"
"1911","KA160096","523","桜ヶ丘ボウリングセンター"
"1912","YA010111","523","ダイトースターレーン双葉"
"1913","CH010059","523","本八幡スターレーン"
"1914","GU020131","523","エメラルドボウル"
"1915","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1916","GU030185","523","パークレーン高崎"
"1917","KA140054","523","相模原パークレーンズ"
"1918","TK070159","523","練馬トーホーボール"
"1919","CH040308","523","ときわ平 ボウリングセンター"
"1920","TK090093","523","蒲田ＩＭＯＮボウル"
"1921","TK130182","523","ＳＡＰ日野ボウル"
"1922","GU050146","523","ドリームスタジアム太田"
"1923","TK060255","523","マルアイボウリング"
"1924","TC010075","523","足利スターレーン"
"1925","NA010114","523","新飯田オークラボウル"
"1926","NA030283","523","アストロボウル"
"1927","NA030295","523","アストロボウル"
"1928","IB030440","523","神栖ボウル"
"1929","KA040216","523","ムサシボウル"
"","KA040216","523","ムサシボウル"
"1930","TK060579","523","マルアイボウリング"
"1931","CH040490","523","ときわ平 ボウリングセンター"
"1932","KA020008","522","タチバナボウル"
"1933","GU050014","522","ドリームスタジアム太田"
"1934","CH040068","522","ときわ平 ボウリングセンター"
"1935","KA160027","522","桜ヶ丘ボウリングセンター"
"1936","TK070038","522","練馬トーホーボール"
"1937","IB040112","522","スポーレボウル"
"1938","NA060056","522","ボウリング王国スポルト岡谷店"
"1939","IB040144","522","スポーレボウル"
"1940","TK070091","522","練馬トーホーボール"
"1941","YA010094","522","ダイトースターレーン双葉"
"1942","IB040169","522","スポーレボウル"
"1943","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1944","SA020065","522","所沢スターレーン"
"1945","IB040245","522","スポーレボウル"
"1946","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1947","KA010305","522","川崎グランドボウル"
"1948","CH040272","522","ときわ平 ボウリングセンター"
"1949","GU010098","522","桐生スターレーン"
"1950","NA030214","522","アストロボウル"
"1951","KA020095","522","タチバナボウル"
"","KA020095","522","タチバナボウル"
"1952","CH010083","522","本八幡スターレーン"
"1953","TK090125","522","蒲田ＩＭＯＮボウル"
"1954","TC010079","522","足利スターレーン"
"1955","KA070543","522","アカフーボウル"
"1956","KA070570","522","アカフーボウル"
"1957","GU010161","522","桐生スターレーン"
"1958","KA070586","522","アカフーボウル"
"1959","IB040493","522","スポーレボウル"
"1960","CH040016","521","ときわ平 ボウリングセンター"
"1961","TK060141","521","マルアイボウリング"
"1962","KA020016","521","タチバナボウル"
"1963","IB030013","521","神栖ボウル"
"1964","TK150008","521","東京ポートボウル"
"1965","KA020049","521","タチバナボウル"
"1966","KA010099","521","川崎グランドボウル"
"1967","CH030056","521","富津スターレーン"
