順位,管理No,合計スコア,センター
"2038","TC030088","496","宇都宮第二トーヨーボウル"
"2039","TC030100","496","宇都宮第二トーヨーボウル"
"2040","GU050066","496","ドリームスタジアム太田"
"2041","SA020025","496","所沢スターレーン"
"2042","TK070072","496","練馬トーホーボール"
"2043","TK090032","496","蒲田ＩＭＯＮボウル"
"2044","CH020209","496","北小金ボウル"
"2045","YA040011","496","都留ファミリーボウル"
"2046","IB040193","496","スポーレボウル"
"2047","TK050002","496","立川スターレーン"
"2048","IB040224","496","スポーレボウル"
"2049","KA010276","496","川崎グランドボウル"
"2050","CH040261","496","ときわ平 ボウリングセンター"
"2051","IB030232","496","神栖ボウル"
"2052","GU050132","496","ドリームスタジアム太田"
"2053","CH040303","496","ときわ平 ボウリングセンター"
"2054","IB030249","496","神栖ボウル"
"2055","CH040320","496","ときわ平 ボウリングセンター"
"2056","KA150039","496","相模ファーストレーン"
"2057","SA020081","496","所沢スターレーン"
"2058","GU030107","495","パークレーン高崎"
"2059","NA060004","495","ボウリング王国スポルト岡谷店"
"2060","TK060126","495","マルアイボウリング"
"2061","TK070005","495","練馬トーホーボール"
"2062","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2063","KA160021","495","桜ヶ丘ボウリングセンター"
"2064","CH020059","495","北小金ボウル"
"2065","KA020036","495","タチバナボウル"
"2066","TK060230","495","マルアイボウリング"
"2067","CH010018","495","本八幡スターレーン"
"2068","NA060040","495","ボウリング王国スポルト岡谷店"
"2069","SA130002","495","アイビーボウル越谷"
"2070","KA010100","495","川崎グランドボウル"
"2071","NA030057","495","アストロボウル"
"2072","GU050048","495","ドリームスタジアム太田"
"2073","NA060077","495","ボウリング王国スポルト岡谷店"
"2074","NA060087","495","ボウリング王国スポルト岡谷店"
"2075","TK070087","495","練馬トーホーボール"
"2076","IB030106","495","神栖ボウル"
"2077","CH040170","495","ときわ平 ボウリングセンター"
"2078","YA010085","495","ダイトースターレーン双葉"
"2079","TK060068","495","マルアイボウリング"
"2080","IB040260","495","スポーレボウル"
"2081","GU030184","495","パークレーン高崎"
"2082","GU040166","495","藤岡ボウル"
"2083","TK090088","495","蒲田ＩＭＯＮボウル"
"2084","KA010340","495","川崎グランドボウル"
"2085","IB040316","495","スポーレボウル"
"2086","TK060363","495","マルアイボウリング"
"2087","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2088","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2089","IB010040","495","勝田パークボウル"
"2090","CH020069","494","北小金ボウル"
"2091","KA070002","494","アカフーボウル"
"2092","YA010003","494","ダイトースターレーン双葉"
"2093","KA010017","494","川崎グランドボウル"
"2094","NA030031","494","アストロボウル"
"2095","TK130002","494","ＳＡＰ日野ボウル"
"2096","KA160019","494","桜ヶ丘ボウリングセンター"
"2097","NA060031","494","ボウリング王国スポルト岡谷店"
"2098","NA030038","494","アストロボウル"
"2099","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2100","GU020098","494","エメラルドボウル"
"2101","CH030080","494","富津スターレーン"
"2102","NA010063","494","新飯田オークラボウル"
"2103","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2104","TC030246","494","宇都宮第二トーヨーボウル"
"2105","GU020120","494","エメラルドボウル"
"2106","IB030129","494","神栖ボウル"
"2107","TK130122","494","ＳＡＰ日野ボウル"
"2108","KA160170","494","桜ヶ丘ボウリングセンター"
"2109","CH020191","494","北小金ボウル"
"2110","IB030164","494","神栖ボウル"
"2111","IB030170","494","神栖ボウル"
"2112","SA020037","494","所沢スターレーン"
"2113","TK090067","494","蒲田ＩＭＯＮボウル"
"2114","GU050108","494","ドリームスタジアム太田"
"2115","NA010081","494","新飯田オークラボウル"
"2116","TK050053","494","立川スターレーン"
"2117","GU010099","494","桐生スターレーン"
"2118","NA060144","494","ボウリング王国スポルト岡谷店"
"2119","TK090090","494","蒲田ＩＭＯＮボウル"
"2120","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2121","CH040401","494","ときわ平 ボウリングセンター"
"2122","KA150138","494","相模ファーストレーン"
"2123","TK050131","494","立川スターレーン"
"2124","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2125","CH040003","493","ときわ平 ボウリングセンター"
"2126","TK060125","493","マルアイボウリング"
"2127","KA150003","493","相模ファーストレーン"
"2128","GU030082","493","パークレーン高崎"
"2129","TK060111","493","マルアイボウリング"
"2130","KA160038","493","桜ヶ丘ボウリングセンター"
"2131","GU030061","493","パークレーン高崎"
"2132","NA050025","493","アピナボウル長野篠ノ井店"
"2133","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2134","IB030082","493","神栖ボウル"
"2135","GU010039","493","桐生スターレーン"
"2136","IB030090","493","神栖ボウル"
"2137","CH030096","493","富津スターレーン"
"2138","GU020113","493","エメラルドボウル"
"2139","GU010060","493","桐生スターレーン"
"2140","GU050112","493","ドリームスタジアム太田"
"2141","CH030143","493","富津スターレーン"
"2142","GU030155","493","パークレーン高崎"
"2143","YA010123","493","ダイトースターレーン双葉"
"2144","IB040280","493","スポーレボウル"
"2145","TK080022","493","高尾スターレーン"
"2146","CH010078","493","本八幡スターレーン"
"2147","TC030396","493","宇都宮第二トーヨーボウル"
"2148","TK130190","493","ＳＡＰ日野ボウル"
"2149","KA010350","493","川崎グランドボウル"
"2150","GU050150","493","ドリームスタジアム太田"
"2151","TK060467","493","マルアイボウリング"
"2152","GU050166","493","ドリームスタジアム太田"
"2153","KA010002","492","川崎グランドボウル"
"2154","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2155","IB040070","492","スポーレボウル"
"2156","NA030067","492","アストロボウル"
"2157","CH020131","492","北小金ボウル"
"2158","IB040114","492","スポーレボウル"
"2159","YA010071","492","ダイトースターレーン双葉"
"2160","TK130101","492","ＳＡＰ日野ボウル"
"2161","TK070134","492","練馬トーホーボール"
"2162","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2163","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2164","YA010118","492","ダイトースターレーン双葉"
"2165","NA060149","492","ボウリング王国スポルト岡谷店"
"2166","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2167","GU030225","492","パークレーン高崎"
"2168","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2169","TK060348","492","マルアイボウリング"
"2170","TK050125","492","立川スターレーン"
"2171","GU040197","492","藤岡ボウル"
"2172","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2173","CH030004","491","富津スターレーン"
"2174","CH040023","491","ときわ平 ボウリングセンター"
"2175","IB030003","491","神栖ボウル"
"2176","CH020016","491","北小金ボウル"
"2177","KA160028","491","桜ヶ丘ボウリングセンター"
"2178","TK130044","491","ＳＡＰ日野ボウル"
"2179","IB030059","491","神栖ボウル"
"2180","NA020041","491","アピナボウル松本城山店"
"2181","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2182","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2183","NA030095","491","アストロボウル"
"2184","YA010077","491","ダイトースターレーン双葉"
"2185","CH030103","491","富津スターレーン"
"2186","CH040212","491","ときわ平 ボウリングセンター"
"2187","TK070125","491","練馬トーホーボール"
"2188","KA140047","491","相模原パークレーンズ"
"2189","CH030162","491","富津スターレーン"
"2190","GU030173","491","パークレーン高崎"
"2191","TK050041","491","立川スターレーン"
"2192","KA010301","491","川崎グランドボウル"
"2193","GU010103","491","桐生スターレーン"
"2194","TK080050","491","高尾スターレーン"
"2195","IB010033","491","勝田パークボウル"
"2196","TC030468","491","宇都宮第二トーヨーボウル"
"2197","IB080005","491","フジ取手ボウル"
"2198","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2199","KA010381","491","川崎グランドボウル"
"2200","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2201","TK050127","491","立川スターレーン"
"2202","GU030080","490","パークレーン高崎"
"2203","CH020031","490","北小金ボウル"
"2204","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2205","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2206","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2207","IB040137","490","スポーレボウル"
"2208","GU010036","490","桐生スターレーン"
"2209","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2210","CH030088","490","富津スターレーン"
"2211","IB030103","490","神栖ボウル"
"2212","NA060112","490","ボウリング王国スポルト岡谷店"
"2213","KA050017","490","ボウリング王国 スポルト八景店"
"2214","SA020059","490","所沢スターレーン"
"2215","TK070122","490","練馬トーホーボール"
"2216","CH040284","490","ときわ平 ボウリングセンター"
"2217","KA010307","490","川崎グランドボウル"
"2218","TK070154","490","練馬トーホーボール"
"2219","CH040300","490","ときわ平 ボウリングセンター"
"2220","SA020072","490","所沢スターレーン"
"2221","YA010135","490","ダイトースターレーン双葉"
"2222","KA040167","490","ムサシボウル"
"2223","IB040324","490","スポーレボウル"
"2224","CH040349","490","ときわ平 ボウリングセンター"
"2225","NA030249","490","アストロボウル"
"2226","SA020005","489","所沢スターレーン"
"2227","TK070007","489","練馬トーホーボール"
"2228","KA150005","489","相模ファーストレーン"
"2229","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2230","KA010060","489","川崎グランドボウル"
"2231","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2232","YA010032","489","ダイトースターレーン双葉"
"2233","GU050016","489","ドリームスタジアム太田"
"2234","KA010110","489","川崎グランドボウル"
