順位,管理No,合計スコア,センター
"1636","GU010095","517","桐生スターレーン"
"1637","NA030188","517","アストロボウル"
"1638","GU030202","517","パークレーン高崎"
"1639","CH030195","517","富津スターレーン"
"1640","YA010160","517","ダイトースターレーン双葉"
"1641","NA060184","517","ボウリング王国スポルト岡谷店"
"1642","NA060014","516","ボウリング王国スポルト岡谷店"
"1643","GU030006","516","パークレーン高崎"
"1644","GU030016","516","パークレーン高崎"
"1645","IB040037","516","スポーレボウル"
"1646","KA160050","516","桜ヶ丘ボウリングセンター"
"1647","GU050021","516","ドリームスタジアム太田"
"1648","IB030061","516","神栖ボウル"
"1649","NA040022","516","アピナボウル安曇野店"
"1650","IB040162","516","スポーレボウル"
"1651","IB030139","516","神栖ボウル"
"1652","IB030144","516","神栖ボウル"
"1653","CH030142","516","富津スターレーン"
"1654","YA040008","516","都留ファミリーボウル"
"1655","KA040105","516","ムサシボウル"
"1656","TC030273","516","宇都宮第二トーヨーボウル"
"1657","NA030162","516","アストロボウル"
"1658","IB030195","516","神栖ボウル"
"1659","YA010128","516","ダイトースターレーン双葉"
"1660","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1661","CH030186","516","富津スターレーン"
"1662","TK050070","516","立川スターレーン"
"1663","GU010130","516","桐生スターレーン"
"1664","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"1665","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"1666","CH030018","515","富津スターレーン"
"1667","YA010017","515","ダイトースターレーン双葉"
"1668","NA030043","515","アストロボウル"
"1669","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1670","CH010049","515","本八幡スターレーン"
"1671","GU030130","515","パークレーン高崎"
"1672","KA020075","515","タチバナボウル"
"1673","IB030185","515","神栖ボウル"
"1674","TK070126","515","練馬トーホーボール"
"1675","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1676","GU050130","515","ドリームスタジアム太田"
"1677","IB040239","515","スポーレボウル"
"1678","KA020078","515","タチバナボウル"
"1679","SA020078","515","所沢スターレーン"
"1680","SA020083","515","所沢スターレーン"
"1681","CH040025","514","ときわ平 ボウリングセンター"
"1682","CH010019","514","本八幡スターレーン"
"1683","NA040004","514","アピナボウル安曇野店"
"1684","NA030048","514","アストロボウル"
"1685","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1686","CH030106","514","富津スターレーン"
"1687","NA050031","514","アピナボウル長野篠ノ井店"
"1688","KA050016","514","ボウリング王国 スポルト八景店"
"1689","YA010087","514","ダイトースターレーン双葉"
"1690","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1691","TC030284","514","宇都宮第二トーヨーボウル"
"1692","TK050021","514","立川スターレーン"
"1693","CH010088","514","本八幡スターレーン"
"1694","GU030236","514","パークレーン高崎"
"1695","CH040395","514","ときわ平 ボウリングセンター"
"1696","IB030328","514","神栖ボウル"
"1697","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"1698","NA060003","513","ボウリング王国スポルト岡谷店"
"1699","TK060162","513","マルアイボウリング"
"1700","YA010005","513","ダイトースターレーン双葉"
"1701","YA010049","513","ダイトースターレーン双葉"
"1702","TK060310","513","マルアイボウリング"
"1703","KA140009","513","相模原パークレーンズ"
"1704","TC030107","513","宇都宮第二トーヨーボウル"
"1705","NA060063","513","ボウリング王国スポルト岡谷店"
"1706","TC030209","513","宇都宮第二トーヨーボウル"
"1707","CH040155","513","ときわ平 ボウリングセンター"
"1708","GU010043","513","桐生スターレーン"
"1709","NA060105","513","ボウリング王国スポルト岡谷店"
"1710","TK130100","513","ＳＡＰ日野ボウル"
"1711","CH040241","513","ときわ平 ボウリングセンター"
"1712","NA030195","513","アストロボウル"
"1713","GU030226","513","パークレーン高崎"
"1714","TC030440","513","宇都宮第二トーヨーボウル"
"1715","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"1716","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"1717","KA040006","512","ムサシボウル"
"1718","KA020003","512","タチバナボウル"
"1719","IB010009","512","勝田パークボウル"
"1720","NA060020","512","ボウリング王国スポルト岡谷店"
"1721","KA020053","512","タチバナボウル"
"1722","GU050084","512","ドリームスタジアム太田"
"1723","KA040060","512","ムサシボウル"
"1724","IB030112","512","神栖ボウル"
"1725","KA170048","512","伊勢原ボウリングセンター"
"1726","CH040235","512","ときわ平 ボウリングセンター"
"1727","TK050047","512","立川スターレーン"
"1728","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1729","CH030205","512","富津スターレーン"
"1730","IB030305","512","神栖ボウル"
"1731","CH040040","511","ときわ平 ボウリングセンター"
"1732","KA010089","511","川崎グランドボウル"
"1733","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1734","NA030093","511","アストロボウル"
"1735","NA060069","511","ボウリング王国スポルト岡谷店"
"1736","IB030124","511","神栖ボウル"
"1737","YA040005","511","都留ファミリーボウル"
"1738","TK130152","511","ＳＡＰ日野ボウル"
"1739","NA010088","511","新飯田オークラボウル"
"1740","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1741","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1742","TK050097","511","立川スターレーン"
"1743","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1744","KA160104","510","桜ヶ丘ボウリングセンター"
"1745","KA020015","510","タチバナボウル"
"1746","TK070031","510","練馬トーホーボール"
"1747","IB010017","510","勝田パークボウル"
"1748","KA160089","510","桜ヶ丘ボウリングセンター"
"1749","CH030117","510","富津スターレーン"
"1750","KA140028","510","相模原パークレーンズ"
"1751","IB030172","510","神栖ボウル"
"1752","NA050057","510","アピナボウル長野篠ノ井店"
"1753","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1754","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1755","GU020004","509","エメラルドボウル"
"1756","KA040014","509","ムサシボウル"
"1757","IB030015","509","神栖ボウル"
"1758","TK090018","509","蒲田ＩＭＯＮボウル"
"1759","CH030045","509","富津スターレーン"
"1760","CH010022","509","本八幡スターレーン"
"1761","GU020035","509","エメラルドボウル"
"1762","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1763","CH030081","509","富津スターレーン"
"1764","KA040075","509","ムサシボウル"
"1765","CH040165","509","ときわ平 ボウリングセンター"
"1766","YA010089","509","ダイトースターレーン双葉"
"1767","CH030118","509","富津スターレーン"
"1768","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1769","NA050041","509","アピナボウル長野篠ノ井店"
"1770","GU040142","509","藤岡ボウル"
"1771","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1772","GU020150","509","エメラルドボウル"
"1773","KA020087","509","タチバナボウル"
"1774","TK130170","509","ＳＡＰ日野ボウル"
"1775","GU030197","509","パークレーン高崎"
"1776","TK070169","509","練馬トーホーボール"
"1777","IB030272","509","神栖ボウル"
"1778","CH040324","509","ときわ平 ボウリングセンター"
"1779","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1780","NA030254","509","アストロボウル"
"1781","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1782","KA020005","508","タチバナボウル"
"1783","KA010046","508","川崎グランドボウル"
"1784","NA010011","508","新飯田オークラボウル"
"1785","NA010017","508","新飯田オークラボウル"
"1786","TC030032","508","宇都宮第二トーヨーボウル"
"1787","CH030043","508","富津スターレーン"
"1788","KA150012","508","相模ファーストレーン"
"1789","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1790","CH030112","508","富津スターレーン"
"1791","CH040244","508","ときわ平 ボウリングセンター"
"1792","IB010028","508","勝田パークボウル"
"1793","KA050020","508","ボウリング王国 スポルト八景店"
"1794","TK090085","508","蒲田ＩＭＯＮボウル"
"1795","KA010310","508","川崎グランドボウル"
"1796","TK080016","508","高尾スターレーン"
"1797","CH010074","508","本八幡スターレーン"
"1798","CH040297","508","ときわ平 ボウリングセンター"
"1799","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1800","GU010109","508","桐生スターレーン"
"1801","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1802","GU030213","508","パークレーン高崎"
"1803","KA010375","508","川崎グランドボウル"
"1804","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1805","NA010104","508","新飯田オークラボウル"
"1806","TK050132","508","立川スターレーン"
"1807","GU030221","507","パークレーン高崎"
"1808","CH040090","507","ときわ平 ボウリングセンター"
"1809","TK130060","507","ＳＡＰ日野ボウル"
"1810","YA010074","507","ダイトースターレーン双葉"
"1811","KA010185","507","川崎グランドボウル"
"1812","NA030119","507","アストロボウル"
"1813","NA060107","507","ボウリング王国スポルト岡谷店"
"1814","TK080014","507","高尾スターレーン"
"1815","KA160147","507","桜ヶ丘ボウリングセンター"
"1816","IB040237","507","スポーレボウル"
"1817","TK080048","507","高尾スターレーン"
"1818","TK060078","507","マルアイボウリング"
"1819","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1820","GU030171","507","パークレーン高崎"
"1821","YA010136","507","ダイトースターレーン双葉"
"1822","TK060035","507","マルアイボウリング"
"1823","KA160206","507","桜ヶ丘ボウリングセンター"
"1824","KA150133","507","相模ファーストレーン"
"1825","TC030439","507","宇都宮第二トーヨーボウル"
"1826","NA030241","507","アストロボウル"
"1827","CH040408","507","ときわ平 ボウリングセンター"
"1828","NA060013","506","ボウリング王国スポルト岡谷店"
"1829","KA020012","506","タチバナボウル"
"1830","CH010009","506","本八幡スターレーン"
