順位,管理No,合計スコア,センター
"","KA070168","484","アカフーボウル"
"1913","CH040134","484","ときわ平 ボウリングセンター"
"1914","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1915","CH040176","484","ときわ平 ボウリングセンター"
"1916","IB030117","484","神栖ボウル"
"1917","IB030126","484","神栖ボウル"
"1918","TK090049","484","蒲田ＩＭＯＮボウル"
"1919","IB030138","484","神栖ボウル"
"1920","GU010076","484","桐生スターレーン"
"1921","IB030184","484","神栖ボウル"
"1922","GU050113","484","ドリームスタジアム太田"
"1923","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1924","TC030283","484","宇都宮第二トーヨーボウル"
"1925","NA050049","484","アピナボウル長野篠ノ井店"
"1926","TK050024","484","立川スターレーン"
"1927","NA010095","484","新飯田オークラボウル"
"1928","CH040318","484","ときわ平 ボウリングセンター"
"1929","GU010113","484","桐生スターレーン"
"1930","IB010008","483","勝田パークボウル"
"1931","NA010014","483","新飯田オークラボウル"
"1932","KA020018","483","タチバナボウル"
"1933","CH040058","483","ときわ平 ボウリングセンター"
"1934","KA040027","483","ムサシボウル"
"1935","TK060229","483","マルアイボウリング"
"1936","KA010098","483","川崎グランドボウル"
"1937","NA060053","483","ボウリング王国スポルト岡谷店"
"1938","NA060054","483","ボウリング王国スポルト岡谷店"
"1939","GU010030","483","桐生スターレーン"
"1940","TK130091","483","ＳＡＰ日野ボウル"
"1941","NA060080","483","ボウリング王国スポルト岡谷店"
"1942","NA030117","483","アストロボウル"
"1943","KA160093","483","桜ヶ丘ボウリングセンター"
"1944","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1945","NA010076","483","新飯田オークラボウル"
"1946","TK060344","483","マルアイボウリング"
"1947","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1948","KA140048","483","相模原パークレーンズ"
"1949","CH040267","483","ときわ平 ボウリングセンター"
"1950","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1951","TK170010","483","高田馬場グランドボウル"
"1952","IB010032","483","勝田パークボウル"
"1953","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1954","CH030026","482","富津スターレーン"
"1955","IB040028","482","スポーレボウル"
"1956","TC030029","482","宇都宮第二トーヨーボウル"
"1957","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1958","GU020006","482","エメラルドボウル"
"1959","TK130042","482","ＳＡＰ日野ボウル"
"1960","KA010101","482","川崎グランドボウル"
"1961","CH010027","482","本八幡スターレーン"
"1962","IB040084","482","スポーレボウル"
"1963","KA010142","482","川崎グランドボウル"
"1964","NA030109","482","アストロボウル"
"1965","KA050015","482","ボウリング王国 スポルト八景店"
"1966","GU030145","482","パークレーン高崎"
"1967","TK060265","482","マルアイボウリング"
"1968","KA130009","482","ボウリング王国 スポルト横須賀店"
"1969","NA030182","482","アストロボウル"
"1970","KA040008","481","ムサシボウル"
"1971","KA010054","481","川崎グランドボウル"
"1972","NA060025","481","ボウリング王国スポルト岡谷店"
"1973","YA010048","481","ダイトースターレーン双葉"
"1974","CH030042","481","富津スターレーン"
"1975","KA160042","481","桜ヶ丘ボウリングセンター"
"1976","TK090005","481","蒲田ＩＭＯＮボウル"
"1977","KA050010","481","ボウリング王国 スポルト八景店"
"1978","KA010107","481","川崎グランドボウル"
"1979","GU040098","481","藤岡ボウル"
"1980","NA060091","481","ボウリング王国スポルト岡谷店"
"1981","IB010024","481","勝田パークボウル"
"1982","YA010088","481","ダイトースターレーン双葉"
"1983","KA010198","481","川崎グランドボウル"
"1984","NA060099","481","ボウリング王国スポルト岡谷店"
"1985","GU010055","481","桐生スターレーン"
"1986","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1987","GU050110","481","ドリームスタジアム太田"
"1988","GU010081","481","桐生スターレーン"
"1989","GU030161","481","パークレーン高崎"
"1990","TK170005","481","高田馬場グランドボウル"
"1991","CH040316","481","ときわ平 ボウリングセンター"
"1992","IB030279","481","神栖ボウル"
"1993","TK060102","480","マルアイボウリング"
"1994","GU030003","480","パークレーン高崎"
"1995","KA010061","480","川崎グランドボウル"
"1996","NA010021","480","新飯田オークラボウル"
"1997","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1998","KA140001","480","相模原パークレーンズ"
"1999","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"2000","GU010042","480","桐生スターレーン"
"2001","TK060180","480","マルアイボウリング"
"2002","CH010063","480","本八幡スターレーン"
"2003","KA050018","480","ボウリング王国 スポルト八景店"
"2004","TK090068","480","蒲田ＩＭＯＮボウル"
"2005","SA020062","480","所沢スターレーン"
"2006","TK080008","480","高尾スターレーン"
"2007","IB010026","480","勝田パークボウル"
"2008","NA060142","480","ボウリング王国スポルト岡谷店"
"2009","KA010014","479","川崎グランドボウル"
"2010","TK060109","479","マルアイボウリング"
"2011","YA010033","479","ダイトースターレーン双葉"
"2012","CH030047","479","富津スターレーン"
"2013","SA130001","479","アイビーボウル越谷"
"2014","GU050050","479","ドリームスタジアム太田"
"2015","GU030091","479","パークレーン高崎"
"2016","NA060083","479","ボウリング王国スポルト岡谷店"
"2017","KA040071","479","ムサシボウル"
"2018","NA060092","479","ボウリング王国スポルト岡谷店"
"2019","KA040083","479","ムサシボウル"
"2020","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"2021","TK090053","479","蒲田ＩＭＯＮボウル"
"2022","SA020048","479","所沢スターレーン"
"2023","TC030282","479","宇都宮第二トーヨーボウル"
"2024","CH010068","479","本八幡スターレーン"
"2025","TK050030","479","立川スターレーン"
"2026","KA010309","479","川崎グランドボウル"
"2027","KA050021","479","ボウリング王国 スポルト八景店"
"2028","NA060155","479","ボウリング王国スポルト岡谷店"
"2029","IB010030","479","勝田パークボウル"
"2030","CH030017","478","富津スターレーン"
"2031","TC030008","478","宇都宮第二トーヨーボウル"
"2032","KA020007","478","タチバナボウル"
"2033","NA030028","478","アストロボウル"
"2034","CH030039","478","富津スターレーン"
"2035","TC030065","478","宇都宮第二トーヨーボウル"
"2036","CH030049","478","富津スターレーン"
"2037","NA020021","478","アピナボウル松本城山店"
"2038","NA050018","478","アピナボウル長野篠ノ井店"
"2039","NA040013","478","アピナボウル安曇野店"
"2040","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"2041","GU020099","478","エメラルドボウル"
"2042","NA060085","478","ボウリング王国スポルト岡谷店"
"2043","GU030164","478","パークレーン高崎"
"2044","NA060117","478","ボウリング王国スポルト岡谷店"
"2045","GU050118","478","ドリームスタジアム太田"
"2046","TC030326","478","宇都宮第二トーヨーボウル"
"2047","GU010090","478","桐生スターレーン"
"2048","IB030231","478","神栖ボウル"
"2049","TK050065","478","立川スターレーン"
"2050","TK060106","477","マルアイボウリング"
"2051","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"2052","NA060018","477","ボウリング王国スポルト岡谷店"
"2053","YA010016","477","ダイトースターレーン双葉"
"2054","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"2055","KA010092","477","川崎グランドボウル"
"2056","GU030049","477","パークレーン高崎"
"2057","NA030044","477","アストロボウル"
"2058","IB030047","477","神栖ボウル"
"2059","KA140002","477","相模原パークレーンズ"
"2060","IB040092","477","スポーレボウル"
"2061","NA020028","477","アピナボウル松本城山店"
"2062","NA010037","477","新飯田オークラボウル"
"2063","NA040018","477","アピナボウル安曇野店"
"2064","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"2065","KA010164","477","川崎グランドボウル"
"2066","KA050014","477","ボウリング王国 スポルト八景店"
"2067","IB040167","477","スポーレボウル"
"2068","NA060109","477","ボウリング王国スポルト岡谷店"
"2069","GU040130","477","藤岡ボウル"
"2070","NA060137","477","ボウリング王国スポルト岡谷店"
"2071","IB030235","477","神栖ボウル"
"2072","YA010006","476","ダイトースターレーン双葉"
"2073","NA030026","476","アストロボウル"
"2074","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"2075","KA010065","476","川崎グランドボウル"
"2076","GU030034","476","パークレーン高崎"
"2077","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"2078","IB030025","476","神栖ボウル"
"2079","NA020027","476","アピナボウル松本城山店"
"2080","KA150118","476","相模ファーストレーン"
"2081","NA010047","476","新飯田オークラボウル"
"2082","IB040111","476","スポーレボウル"
"2083","IB040115","476","スポーレボウル"
"2084","NA010056","476","新飯田オークラボウル"
"2085","GU010032","476","桐生スターレーン"
"2086","CH030100","476","富津スターレーン"
"2087","GU050109","476","ドリームスタジアム太田"
"2088","KA130001","476","ボウリング王国 スポルト横須賀店"
"2089","TK070139","476","練馬トーホーボール"
"2090","YA010132","476","ダイトースターレーン双葉"
"2091","KA010327","476","川崎グランドボウル"
"2092","GU040187","476","藤岡ボウル"
"2093","TK060103","475","マルアイボウリング"
"2094","IB040002","475","スポーレボウル"
"2095","TK060121","475","マルアイボウリング"
"2096","KA010045","475","川崎グランドボウル"
"2097","CH030033","475","富津スターレーン"
"2098","TK060110","475","マルアイボウリング"
"2099","NA040023","475","アピナボウル安曇野店"
"2100","IB010020","475","勝田パークボウル"
"2101","KA010180","475","川崎グランドボウル"
"2102","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"2103","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"2104","TC030259","475","宇都宮第二トーヨーボウル"
"2105","CH030126","475","富津スターレーン"
"2106","TK140016","475","池袋ロサボウル"
"2107","TK090066","475","蒲田ＩＭＯＮボウル"
