順位,管理No,合計スコア,センター
"1581","TC030029","482","宇都宮第二トーヨーボウル"
"1582","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1583","GU020006","482","エメラルドボウル"
"1584","TK130042","482","ＳＡＰ日野ボウル"
"1585","KA010101","482","川崎グランドボウル"
"1586","CH010027","482","本八幡スターレーン"
"1587","IB040084","482","スポーレボウル"
"1588","KA010142","482","川崎グランドボウル"
"1589","NA030109","482","アストロボウル"
"1590","KA050015","482","ボウリング王国 スポルト八景店"
"1591","GU030145","482","パークレーン高崎"
"1592","TK060265","482","マルアイボウリング"
"1593","NA030182","482","アストロボウル"
"1594","KA040008","481","ムサシボウル"
"1595","KA010054","481","川崎グランドボウル"
"1596","NA060025","481","ボウリング王国スポルト岡谷店"
"1597","YA010048","481","ダイトースターレーン双葉"
"1598","CH030042","481","富津スターレーン"
"1599","KA160042","481","桜ヶ丘ボウリングセンター"
"1600","TK090005","481","蒲田ＩＭＯＮボウル"
"1601","KA050010","481","ボウリング王国 スポルト八景店"
"1602","KA010107","481","川崎グランドボウル"
"1603","GU040098","481","藤岡ボウル"
"1604","NA060091","481","ボウリング王国スポルト岡谷店"
"1605","IB010024","481","勝田パークボウル"
"1606","YA010088","481","ダイトースターレーン双葉"
"1607","KA010198","481","川崎グランドボウル"
"1608","NA060099","481","ボウリング王国スポルト岡谷店"
"1609","GU010055","481","桐生スターレーン"
"1610","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1611","GU050110","481","ドリームスタジアム太田"
"1612","GU010081","481","桐生スターレーン"
"1613","TK060102","480","マルアイボウリング"
"1614","GU030003","480","パークレーン高崎"
"1615","KA010061","480","川崎グランドボウル"
"1616","NA010021","480","新飯田オークラボウル"
"1617","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1618","KA140001","480","相模原パークレーンズ"
"1619","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1620","GU010042","480","桐生スターレーン"
"1621","TK060180","480","マルアイボウリング"
"1622","CH010063","480","本八幡スターレーン"
"1623","KA050018","480","ボウリング王国 スポルト八景店"
"1624","TK090068","480","蒲田ＩＭＯＮボウル"
"1625","IB010026","480","勝田パークボウル"
"1626","KA010014","479","川崎グランドボウル"
"1627","TK060109","479","マルアイボウリング"
"1628","YA010033","479","ダイトースターレーン双葉"
"1629","CH030047","479","富津スターレーン"
"1630","SA130001","479","アイビーボウル越谷"
"1631","GU050050","479","ドリームスタジアム太田"
"1632","GU030091","479","パークレーン高崎"
"1633","NA060083","479","ボウリング王国スポルト岡谷店"
"1634","KA040071","479","ムサシボウル"
"1635","NA060092","479","ボウリング王国スポルト岡谷店"
"1636","KA040083","479","ムサシボウル"
"1637","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1638","TK090053","479","蒲田ＩＭＯＮボウル"
"1639","CH010068","479","本八幡スターレーン"
"1640","CH030017","478","富津スターレーン"
"1641","TC030008","478","宇都宮第二トーヨーボウル"
"1642","KA020007","478","タチバナボウル"
"1643","NA030028","478","アストロボウル"
"1644","CH030039","478","富津スターレーン"
"1645","TC030065","478","宇都宮第二トーヨーボウル"
"1646","CH030049","478","富津スターレーン"
"1647","NA020021","478","アピナボウル松本城山店"
"1648","NA050018","478","アピナボウル長野篠ノ井店"
"1649","NA040013","478","アピナボウル安曇野店"
"1650","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1651","GU020099","478","エメラルドボウル"
"1652","NA060085","478","ボウリング王国スポルト岡谷店"
"1653","NA060117","478","ボウリング王国スポルト岡谷店"
"1654","GU050118","478","ドリームスタジアム太田"
"1655","TK060106","477","マルアイボウリング"
"1656","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1657","NA060018","477","ボウリング王国スポルト岡谷店"
"1658","YA010016","477","ダイトースターレーン双葉"
"1659","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1660","KA010092","477","川崎グランドボウル"
"1661","GU030049","477","パークレーン高崎"
"1662","NA030044","477","アストロボウル"
"1663","IB030047","477","神栖ボウル"
"1664","KA140002","477","相模原パークレーンズ"
"1665","IB040092","477","スポーレボウル"
"1666","NA020028","477","アピナボウル松本城山店"
"1667","NA010037","477","新飯田オークラボウル"
"1668","NA040018","477","アピナボウル安曇野店"
"1669","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1670","KA010164","477","川崎グランドボウル"
"1671","KA050014","477","ボウリング王国 スポルト八景店"
"1672","IB040167","477","スポーレボウル"
"1673","NA060109","477","ボウリング王国スポルト岡谷店"
"1674","GU040130","477","藤岡ボウル"
"1675","YA010006","476","ダイトースターレーン双葉"
"1676","NA030026","476","アストロボウル"
"1677","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1678","KA010065","476","川崎グランドボウル"
"1679","GU030034","476","パークレーン高崎"
"1680","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1681","IB030025","476","神栖ボウル"
"1682","NA020027","476","アピナボウル松本城山店"
"1683","KA150118","476","相模ファーストレーン"
"1684","NA010047","476","新飯田オークラボウル"
"1685","IB040111","476","スポーレボウル"
"1686","IB040115","476","スポーレボウル"
"1687","NA010056","476","新飯田オークラボウル"
"1688","GU010032","476","桐生スターレーン"
"1689","CH030100","476","富津スターレーン"
"1690","GU050109","476","ドリームスタジアム太田"
"1691","TK070139","476","練馬トーホーボール"
"1692","TK060103","475","マルアイボウリング"
"1693","IB040002","475","スポーレボウル"
"1694","TK060121","475","マルアイボウリング"
"1695","KA010045","475","川崎グランドボウル"
"1696","CH030033","475","富津スターレーン"
"1697","TK060110","475","マルアイボウリング"
"1698","NA040023","475","アピナボウル安曇野店"
"1699","IB010020","475","勝田パークボウル"
"1700","KA010180","475","川崎グランドボウル"
"1701","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1702","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1703","TK090066","475","蒲田ＩＭＯＮボウル"
"1704","IB040031","474","スポーレボウル"
"1705","KA160047","474","桜ヶ丘ボウリングセンター"
"1706","KA150107","474","相模ファーストレーン"
"1707","YA010051","474","ダイトースターレーン双葉"
"1708","KA140015","474","相模原パークレーンズ"
"1709","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1710","IB030098","474","神栖ボウル"
"1711","TK090047","474","蒲田ＩＭＯＮボウル"
"1712","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1713","GU040013","473","藤岡ボウル"
"1714","TK090008","473","蒲田ＩＭＯＮボウル"
"1715","NA020016","473","アピナボウル松本城山店"
"1716","GU050027","473","ドリームスタジアム太田"
"1717","GU020034","473","エメラルドボウル"
"1718","IB040136","473","スポーレボウル"
"1719","KA010173","473","川崎グランドボウル"
"1720","KA020066","473","タチバナボウル"
"1721","IB030116","473","神栖ボウル"
"1722","KA010209","473","川崎グランドボウル"
"1723","IB030163","473","神栖ボウル"
"1724","GU030139","473","パークレーン高崎"
"1725","NA060119","473","ボウリング王国スポルト岡谷店"
"1726","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1727","NA060030","472","ボウリング王国スポルト岡谷店"
"1728","KA040039","472","ムサシボウル"
"1729","KA150108","472","相模ファーストレーン"
"1730","TK070037","472","練馬トーホーボール"
"1731","NA020060","472","アピナボウル松本城山店"
"1732","NA040017","472","アピナボウル安曇野店"
"1733","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1734","GU010029","472","桐生スターレーン"
"1735","IB030071","472","神栖ボウル"
"1736","IB040147","472","スポーレボウル"
"1737","YA040006","472","都留ファミリーボウル"
"1738","TK060280","472","マルアイボウリング"
"1739","GU020146","472","エメラルドボウル"
"1740","GU050117","472","ドリームスタジアム太田"
"1741","KA010053","471","川崎グランドボウル"
"1742","GU020005","471","エメラルドボウル"
"1743","CH040060","471","ときわ平 ボウリングセンター"
"1744","KA170018","471","伊勢原ボウリングセンター"
"1745","CH040086","471","ときわ平 ボウリングセンター"
"1746","CH030054","471","富津スターレーン"
"1747","GU020030","471","エメラルドボウル"
"1748","TC030110","471","宇都宮第二トーヨーボウル"
"1749","TK070061","471","練馬トーホーボール"
"1750","TK090030","471","蒲田ＩＭＯＮボウル"
"1751","CH040127","471","ときわ平 ボウリングセンター"
"1752","TK130095","471","ＳＡＰ日野ボウル"
"1753","TK070098","471","練馬トーホーボール"
"1754","CH040186","471","ときわ平 ボウリングセンター"
"1755","CH040206","471","ときわ平 ボウリングセンター"
"1756","KA160137","471","桜ヶ丘ボウリングセンター"
"1757","KA010238","471","川崎グランドボウル"
"1758","CH010067","471","本八幡スターレーン"
"1759","GU030069","470","パークレーン高崎"
"1760","TK060164","470","マルアイボウリング"
"1761","KA010015","470","川崎グランドボウル"
"1762","TK060123","470","マルアイボウリング"
"1763","IB010007","470","勝田パークボウル"
"1764","KA170021","470","伊勢原ボウリングセンター"
"1765","IB030020","470","神栖ボウル"
"1766","NA030046","470","アストロボウル"
"1767","IB040091","470","スポーレボウル"
"1768","TK130054","470","ＳＡＰ日野ボウル"
"1769","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1770","TC030195","470","宇都宮第二トーヨーボウル"
"1771","CH040138","470","ときわ平 ボウリングセンター"
"1772","NA060088","470","ボウリング王国スポルト岡谷店"
"1773","TK130092","470","ＳＡＰ日野ボウル"
"1774","KA160086","470","桜ヶ丘ボウリングセンター"
"1775","KA160116","470","桜ヶ丘ボウリングセンター"
"1776","GU050105","470","ドリームスタジアム太田"
"1777","KA040107","470","ムサシボウル"
"1778","TK050013","470","立川スターレーン"
"1779","TK070012","469","練馬トーホーボール"
