順位,管理No,合計スコア,センター
"1983","KA010089","511","川崎グランドボウル"
"1984","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1985","NA030093","511","アストロボウル"
"1986","NA060069","511","ボウリング王国スポルト岡谷店"
"1987","IB030124","511","神栖ボウル"
"1988","YA040005","511","都留ファミリーボウル"
"1989","TK130152","511","ＳＡＰ日野ボウル"
"1990","NA010088","511","新飯田オークラボウル"
"1991","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1992","KA100006","511","寒川セントラルボウル"
"1993","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1994","TK050097","511","立川スターレーン"
"1995","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1996","CH020264","511","北小金ボウル"
"1997","IB040466","511","スポーレボウル"
"","IB040466","511","スポーレボウル"
"1998","KA110062","511","コロナキャットボウル小田原店"
"1999","KA160104","510","桜ヶ丘ボウリングセンター"
"2000","KA020015","510","タチバナボウル"
"2001","TK070031","510","練馬トーホーボール"
"2002","IB010017","510","勝田パークボウル"
"2003","KA160089","510","桜ヶ丘ボウリングセンター"
"2004","CH030117","510","富津スターレーン"
"2005","KA140028","510","相模原パークレーンズ"
"2006","IB030172","510","神栖ボウル"
"2007","NA050057","510","アピナボウル長野篠ノ井店"
"2008","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"2009","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"2010","KA040535","510","ムサシボウル"
"","KA040535","510","ムサシボウル"
"2011","NA030302","510","アストロボウル"
"2012","KA100008","510","寒川セントラルボウル"
"2013","IB040456","510","スポーレボウル"
"","IB040456","510","スポーレボウル"
"2014","GU020004","509","エメラルドボウル"
"2015","KA040014","509","ムサシボウル"
"2016","IB030015","509","神栖ボウル"
"2017","TK090018","509","蒲田ＩＭＯＮボウル"
"2018","CH030045","509","富津スターレーン"
"2019","CH010022","509","本八幡スターレーン"
"2020","GU020035","509","エメラルドボウル"
"2021","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"2022","CH030081","509","富津スターレーン"
"2023","KA040075","509","ムサシボウル"
"2024","CH040165","509","ときわ平 ボウリングセンター"
"2025","YA010089","509","ダイトースターレーン双葉"
"2026","CH030118","509","富津スターレーン"
"2027","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"2028","NA050041","509","アピナボウル長野篠ノ井店"
"2029","GU040142","509","藤岡ボウル"
"2030","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"2031","GU020150","509","エメラルドボウル"
"2032","KA020087","509","タチバナボウル"
"2033","TK130170","509","ＳＡＰ日野ボウル"
"2034","GU030197","509","パークレーン高崎"
"2035","TK070169","509","練馬トーホーボール"
"2036","IB030272","509","神栖ボウル"
"2037","CH040324","509","ときわ平 ボウリングセンター"
"2038","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"2039","NA030254","509","アストロボウル"
"2040","TK050079","509","立川スターレーン"
"2041","CH020288","509","北小金ボウル"
"2042","KA170062","509","伊勢原ボウリングセンター"
"2043","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"2044","KA020005","508","タチバナボウル"
"2045","KA010046","508","川崎グランドボウル"
"2046","NA010011","508","新飯田オークラボウル"
"2047","NA010017","508","新飯田オークラボウル"
"2048","TC030032","508","宇都宮第二トーヨーボウル"
"2049","CH030043","508","富津スターレーン"
"2050","KA150012","508","相模ファーストレーン"
"2051","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"2052","CH030112","508","富津スターレーン"
"2053","CH040244","508","ときわ平 ボウリングセンター"
"2054","IB010028","508","勝田パークボウル"
"2055","KA050020","508","ボウリング王国 スポルト八景店"
"2056","TK090085","508","蒲田ＩＭＯＮボウル"
"2057","KA010310","508","川崎グランドボウル"
"2058","TK080016","508","高尾スターレーン"
"2059","CH010074","508","本八幡スターレーン"
"2060","CH040297","508","ときわ平 ボウリングセンター"
"2061","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"2062","TK140038","508","池袋ロサボウル"
"2063","GU010109","508","桐生スターレーン"
"2064","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"2065","GU030213","508","パークレーン高崎"
"2066","KA010375","508","川崎グランドボウル"
"2067","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"2068","NA010104","508","新飯田オークラボウル"
"2069","TK050132","508","立川スターレーン"
"2070","IB010046","508","勝田パークボウル"
"2071","GU030221","507","パークレーン高崎"
"2072","CH040090","507","ときわ平 ボウリングセンター"
"2073","TK130060","507","ＳＡＰ日野ボウル"
"2074","YA010074","507","ダイトースターレーン双葉"
"2075","KA010185","507","川崎グランドボウル"
"2076","NA030119","507","アストロボウル"
"2077","NA060107","507","ボウリング王国スポルト岡谷店"
"2078","TK080014","507","高尾スターレーン"
"2079","KA160147","507","桜ヶ丘ボウリングセンター"
"2080","IB040237","507","スポーレボウル"
"2081","TK080048","507","高尾スターレーン"
"2082","TK060078","507","マルアイボウリング"
"2083","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"2084","GU030171","507","パークレーン高崎"
"2085","YA010136","507","ダイトースターレーン双葉"
"2086","TK060035","507","マルアイボウリング"
"2087","KA160206","507","桜ヶ丘ボウリングセンター"
"2088","KA150133","507","相模ファーストレーン"
"2089","TC030439","507","宇都宮第二トーヨーボウル"
"2090","NA030241","507","アストロボウル"
"2091","CH040408","507","ときわ平 ボウリングセンター"
"2092","CH040422","507","ときわ平 ボウリングセンター"
"2093","GU010163","507","桐生スターレーン"
"2094","NA060013","506","ボウリング王国スポルト岡谷店"
"2095","KA020012","506","タチバナボウル"
"2096","CH010009","506","本八幡スターレーン"
"2097","TK090012","506","蒲田ＩＭＯＮボウル"
"2098","KA070071","506","アカフーボウル"
"2099","NA060036","506","ボウリング王国スポルト岡谷店"
"2100","NA030039","506","アストロボウル"
"2101","NA040003","506","アピナボウル安曇野店"
"2102","KA050012","506","ボウリング王国 スポルト八景店"
"2103","NA060046","506","ボウリング王国スポルト岡谷店"
"2104","TK090019","506","蒲田ＩＭＯＮボウル"
"2105","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"2106","IB010022","506","勝田パークボウル"
"2107","CH030093","506","富津スターレーン"
"2108","IB040156","506","スポーレボウル"
"2109","TK130111","506","ＳＡＰ日野ボウル"
"2110","YA010103","506","ダイトースターレーン双葉"
"2111","GU010065","506","桐生スターレーン"
"2112","TC030347","506","宇都宮第二トーヨーボウル"
"2113","TK060020","506","マルアイボウリング"
"2114","IB040289","506","スポーレボウル"
"2115","KA020092","506","タチバナボウル"
"2116","IB030277","506","神栖ボウル"
"2117","CH040321","506","ときわ平 ボウリングセンター"
"2118","CH040334","506","ときわ平 ボウリングセンター"
"2119","KA040172","506","ムサシボウル"
"2120","CH010093","506","本八幡スターレーン"
"2121","GU030242","506","パークレーン高崎"
"2122","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"2123","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"2124","NA030272","506","アストロボウル"
"2125","TC010054","506","足利スターレーン"
"2126","GU010167","506","桐生スターレーン"
"2127","TK060370","506","マルアイボウリング"
"2128","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"2129","CH040005","505","ときわ平 ボウリングセンター"
"2130","GU040012","505","藤岡ボウル"
"2131","KA150004","505","相模ファーストレーン"
"2132","NA020001","505","アピナボウル松本城山店"
"2133","YA010050","505","ダイトースターレーン双葉"
"2134","NA060045","505","ボウリング王国スポルト岡谷店"
"2135","CH040118","505","ときわ平 ボウリングセンター"
"2136","IB040105","505","スポーレボウル"
"2137","YA010072","505","ダイトースターレーン双葉"
"2138","KA140021","505","相模原パークレーンズ"
"2139","YA010076","505","ダイトースターレーン双葉"
"2140","CH040164","505","ときわ平 ボウリングセンター"
"2141","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"2142","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"2143","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"2144","KA040121","505","ムサシボウル"
"2145","KA040104","505","ムサシボウル"
"2146","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"2147","GU030149","505","パークレーン高崎"
"2148","TK140030","505","池袋ロサボウル"
"2149","GU050123","505","ドリームスタジアム太田"
"2150","KA010284","505","川崎グランドボウル"
"2151","GU030169","505","パークレーン高崎"
"2152","CH010070","505","本八幡スターレーン"
"2153","IB040272","505","スポーレボウル"
"2154","KA040148","505","ムサシボウル"
"2155","IB030240","505","神栖ボウル"
"2156","IB030278","505","神栖ボウル"
"2157","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"2158","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"2159","NA030250","505","アストロボウル"
"2160","TC010033","505","足利スターレーン"
"2161","KA030005","505","サギヌマボウル"
"2162","GU040276","505","藤岡ボウル"
"2163","TK060513","505","マルアイボウリング"
"2164","IB030488","505","神栖ボウル"
"2165","TK060661","505","マルアイボウリング"
"2166","KA160012","504","桜ヶ丘ボウリングセンター"
"2167","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"2168","GU030022","504","パークレーン高崎"
"2169","KA100003","504","寒川セントラルボウル"
"2170","TC030196","504","宇都宮第二トーヨーボウル"
"2171","GU010033","504","桐生スターレーン"
"2172","TK090034","504","蒲田ＩＭＯＮボウル"
"2173","IB030093","504","神栖ボウル"
"2174","GU050111","504","ドリームスタジアム太田"
