順位,管理No,合計スコア,センター
"2383","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"2384","CH040176","484","ときわ平 ボウリングセンター"
"2385","IB030117","484","神栖ボウル"
"2386","IB030126","484","神栖ボウル"
"2387","TK090049","484","蒲田ＩＭＯＮボウル"
"2388","IB030138","484","神栖ボウル"
"2389","GU010076","484","桐生スターレーン"
"2390","IB030184","484","神栖ボウル"
"2391","GU050113","484","ドリームスタジアム太田"
"2392","CH010065","484","本八幡スターレーン"
"2393","TC030283","484","宇都宮第二トーヨーボウル"
"2394","NA050049","484","アピナボウル長野篠ノ井店"
"2395","TK050024","484","立川スターレーン"
"2396","NA010095","484","新飯田オークラボウル"
"2397","CH040318","484","ときわ平 ボウリングセンター"
"2398","GU010113","484","桐生スターレーン"
"2399","KA160210","484","桜ヶ丘ボウリングセンター"
"2400","IB030294","484","神栖ボウル"
"2401","KA070408","484","アカフーボウル"
"","KA070408","484","アカフーボウル"
"2402","TK070178","484","練馬トーホーボール"
"2403","NA030240","484","アストロボウル"
"2404","GU030238","484","パークレーン高崎"
"2405","IB040377","484","スポーレボウル"
"2406","IB010008","483","勝田パークボウル"
"2407","NA010014","483","新飯田オークラボウル"
"2408","KA020018","483","タチバナボウル"
"2409","CH040058","483","ときわ平 ボウリングセンター"
"2410","KA040027","483","ムサシボウル"
"2411","TK060229","483","マルアイボウリング"
"2412","KA010098","483","川崎グランドボウル"
"2413","NA060053","483","ボウリング王国スポルト岡谷店"
"2414","NA060054","483","ボウリング王国スポルト岡谷店"
"2415","GU010030","483","桐生スターレーン"
"2416","TK130091","483","ＳＡＰ日野ボウル"
"2417","NA060080","483","ボウリング王国スポルト岡谷店"
"2418","NA030117","483","アストロボウル"
"2419","KA160093","483","桜ヶ丘ボウリングセンター"
"2420","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"2421","NA010076","483","新飯田オークラボウル"
"2422","TK060344","483","マルアイボウリング"
"2423","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"2424","KA140048","483","相模原パークレーンズ"
"2425","CH040267","483","ときわ平 ボウリングセンター"
"2426","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"2427","TC030384","483","宇都宮第二トーヨーボウル"
"2428","NA030222","483","アストロボウル"
"2429","TK170010","483","高田馬場グランドボウル"
"2430","IB010032","483","勝田パークボウル"
"2431","YA010161","483","ダイトースターレーン双葉"
"2432","IB030306","483","神栖ボウル"
"2433","KA070462","483","アカフーボウル"
"","KA070462","483","アカフーボウル"
"2434","TK090130","483","蒲田ＩＭＯＮボウル"
"2435","TK050121","483","立川スターレーン"
"2436","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"2437","CH030026","482","富津スターレーン"
"2438","IB040028","482","スポーレボウル"
"2439","TC030029","482","宇都宮第二トーヨーボウル"
"2440","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"2441","GU020006","482","エメラルドボウル"
"2442","TK130042","482","ＳＡＰ日野ボウル"
"2443","KA010101","482","川崎グランドボウル"
"2444","CH010027","482","本八幡スターレーン"
"2445","IB040084","482","スポーレボウル"
"2446","KA010142","482","川崎グランドボウル"
"2447","NA030109","482","アストロボウル"
"2448","KA050015","482","ボウリング王国 スポルト八景店"
"2449","GU030145","482","パークレーン高崎"
"2450","TK130157","482","ＳＡＰ日野ボウル"
"2451","TK060265","482","マルアイボウリング"
"2452","KA130009","482","ボウリング王国 スポルト横須賀店"
"2453","NA030182","482","アストロボウル"
"2454","NA030230","482","アストロボウル"
"2455","NA030231","482","アストロボウル"
"2456","TK140046","482","池袋ロサボウル"
"2457","YA010162","482","ダイトースターレーン双葉"
"2458","KA160246","482","桜ヶ丘ボウリングセンター"
"","KA160246","482","桜ヶ丘ボウリングセンター"
"2459","YA040037","482","都留ファミリーボウル"
"2460","KA040008","481","ムサシボウル"
"2461","KA010054","481","川崎グランドボウル"
"2462","NA060025","481","ボウリング王国スポルト岡谷店"
"2463","YA010048","481","ダイトースターレーン双葉"
"2464","CH030042","481","富津スターレーン"
"2465","KA160042","481","桜ヶ丘ボウリングセンター"
"2466","TK090005","481","蒲田ＩＭＯＮボウル"
"2467","KA050010","481","ボウリング王国 スポルト八景店"
"2468","KA010107","481","川崎グランドボウル"
"2469","GU040098","481","藤岡ボウル"
"2470","NA060091","481","ボウリング王国スポルト岡谷店"
"2471","IB010024","481","勝田パークボウル"
"2472","YA010088","481","ダイトースターレーン双葉"
"2473","KA010198","481","川崎グランドボウル"
"2474","NA060099","481","ボウリング王国スポルト岡谷店"
"2475","GU010055","481","桐生スターレーン"
"2476","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"2477","GU050110","481","ドリームスタジアム太田"
"2478","GU010081","481","桐生スターレーン"
"2479","GU030161","481","パークレーン高崎"
"2480","KA140053","481","相模原パークレーンズ"
"2481","TK170005","481","高田馬場グランドボウル"
"2482","CH040316","481","ときわ平 ボウリングセンター"
"2483","IB030279","481","神栖ボウル"
"2484","IB030304","481","神栖ボウル"
"2485","TC010021","481","足利スターレーン"
"2486","TK070211","481","練馬トーホーボール"
"2487","TK060102","480","マルアイボウリング"
"2488","GU030003","480","パークレーン高崎"
"2489","KA010061","480","川崎グランドボウル"
"2490","NA010021","480","新飯田オークラボウル"
"2491","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"2492","KA140001","480","相模原パークレーンズ"
"2493","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"2494","GU010042","480","桐生スターレーン"
"2495","TK060180","480","マルアイボウリング"
"2496","CH010063","480","本八幡スターレーン"
"2497","KA050018","480","ボウリング王国 スポルト八景店"
"2498","TK090068","480","蒲田ＩＭＯＮボウル"
"2499","SA020062","480","所沢スターレーン"
"2500","TK080008","480","高尾スターレーン"
"2501","IB010026","480","勝田パークボウル"
"2502","NA060142","480","ボウリング王国スポルト岡谷店"
"2503","NA030221","480","アストロボウル"
"2504","KA160204","480","桜ヶ丘ボウリングセンター"
"2505","IB040344","480","スポーレボウル"
"2506","IB100007","480","ジョイナスボウル坂東"
"","IB100007","480","ジョイナスボウル坂東"
"2507","TK050133","480","立川スターレーン"
"2508","CH010099","480","本八幡スターレーン"
"","CH010099","480","本八幡スターレーン"
"2509","KA010014","479","川崎グランドボウル"
"2510","TK060109","479","マルアイボウリング"
"2511","YA010033","479","ダイトースターレーン双葉"
"2512","CH030047","479","富津スターレーン"
"2513","SA130001","479","アイビーボウル越谷"
"2514","GU050050","479","ドリームスタジアム太田"
"2515","GU030091","479","パークレーン高崎"
"2516","NA060083","479","ボウリング王国スポルト岡谷店"
"2517","KA040071","479","ムサシボウル"
"2518","NA060092","479","ボウリング王国スポルト岡谷店"
"2519","KA040083","479","ムサシボウル"
"2520","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"2521","TK090053","479","蒲田ＩＭＯＮボウル"
"2522","SA020048","479","所沢スターレーン"
"2523","TC030282","479","宇都宮第二トーヨーボウル"
"2524","CH010068","479","本八幡スターレーン"
"2525","TK050030","479","立川スターレーン"
"2526","KA010309","479","川崎グランドボウル"
"2527","KA050021","479","ボウリング王国 スポルト八景店"
"2528","NA060155","479","ボウリング王国スポルト岡谷店"
"2529","IB010030","479","勝田パークボウル"
"2530","YA030002","479","ボウリング王国スポルト南アルプス店"
"2531","KA070432","479","アカフーボウル"
"","KA070432","479","アカフーボウル"
"2532","GU030232","479","パークレーン高崎"
"2533","TC010020","479","足利スターレーン"
"2534","KA010393","479","川崎グランドボウル"
"","KA010393","479","川崎グランドボウル"
"2535","CH030017","478","富津スターレーン"
"2536","TC030008","478","宇都宮第二トーヨーボウル"
"2537","KA020007","478","タチバナボウル"
"2538","NA030028","478","アストロボウル"
"2539","CH030039","478","富津スターレーン"
"2540","TC030065","478","宇都宮第二トーヨーボウル"
"2541","CH030049","478","富津スターレーン"
"2542","NA020021","478","アピナボウル松本城山店"
"2543","NA050018","478","アピナボウル長野篠ノ井店"
"2544","NA040013","478","アピナボウル安曇野店"
"2545","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"2546","GU020099","478","エメラルドボウル"
"2547","NA060085","478","ボウリング王国スポルト岡谷店"
"2548","GU030164","478","パークレーン高崎"
"2549","NA060117","478","ボウリング王国スポルト岡谷店"
"2550","GU050118","478","ドリームスタジアム太田"
"2551","TC030326","478","宇都宮第二トーヨーボウル"
"2552","GU010090","478","桐生スターレーン"
"2553","IB030231","478","神栖ボウル"
"2554","GU030205","478","パークレーン高崎"
"2555","TK050065","478","立川スターレーン"
"2556","IB040329","478","スポーレボウル"
"2557","GU010129","478","桐生スターレーン"
"2558","KA010380","478","川崎グランドボウル"
"2559","TK050134","478","立川スターレーン"
"2560","NA030259","478","アストロボウル"
"2561","TC010077","478","足利スターレーン"
"2562","TK060106","477","マルアイボウリング"
"2563","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"2564","NA060018","477","ボウリング王国スポルト岡谷店"
"2565","YA010016","477","ダイトースターレーン双葉"
"2566","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"2567","KA010092","477","川崎グランドボウル"
"2568","GU030049","477","パークレーン高崎"
"2569","NA030044","477","アストロボウル"
"2570","IB030047","477","神栖ボウル"
"2571","KA140002","477","相模原パークレーンズ"
"2572","IB040092","477","スポーレボウル"
"2573","NA020028","477","アピナボウル松本城山店"
"2574","NA010037","477","新飯田オークラボウル"
"2575","NA040018","477","アピナボウル安曇野店"
"2576","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"2577","KA010164","477","川崎グランドボウル"
