順位,管理No,合計スコア,センター
"1421","CH010052","489","本八幡スターレーン"
"1422","CH040181","489","ときわ平 ボウリングセンター"
"1423","YA010090","489","ダイトースターレーン双葉"
"1424","NA030134","489","アストロボウル"
"1425","IB030127","489","神栖ボウル"
"1426","KA040119","489","ムサシボウル"
"1427","CH030014","488","富津スターレーン"
"1428","NA060006","488","ボウリング王国スポルト岡谷店"
"1429","IB030001","488","神栖ボウル"
"1430","CH040043","488","ときわ平 ボウリングセンター"
"1431","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1432","CH020046","488","北小金ボウル"
"1433","TK060171","488","マルアイボウリング"
"1434","NA010022","488","新飯田オークラボウル"
"1435","GU030062","488","パークレーン高崎"
"1436","NA030066","488","アストロボウル"
"1437","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1438","NA030068","488","アストロボウル"
"1439","CH020117","488","北小金ボウル"
"1440","NA050015","488","アピナボウル長野篠ノ井店"
"1441","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1442","CH040143","488","ときわ平 ボウリングセンター"
"1443","TK060178","488","マルアイボウリング"
"1444","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1445","NA030135","488","アストロボウル"
"1446","GU030120","488","パークレーン高崎"
"1447","CH040189","488","ときわ平 ボウリングセンター"
"1448","IB030145","488","神栖ボウル"
"1449","CH020179","488","北小金ボウル"
"1450","TK060427","488","マルアイボウリング"
"1451","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1452","GU020153","488","エメラルドボウル"
"1453","KA170017","487","伊勢原ボウリングセンター"
"1454","KA040046","487","ムサシボウル"
"1455","KA050009","487","ボウリング王国 スポルト八景店"
"1456","KA020043","487","タチバナボウル"
"1457","CH020096","487","北小金ボウル"
"1458","GU050054","487","ドリームスタジアム太田"
"1459","NA030075","487","アストロボウル"
"1460","NA010058","487","新飯田オークラボウル"
"1461","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1462","IB030081","487","神栖ボウル"
"1463","GU040123","487","藤岡ボウル"
"1464","GU020117","487","エメラルドボウル"
"1465","KA150126","487","相模ファーストレーン"
"1466","GU040144","487","藤岡ボウル"
"1467","GU020022","486","エメラルドボウル"
"1468","TC030123","486","宇都宮第二トーヨーボウル"
"1469","KA040509","486","ムサシボウル"
"1470","GU050059","486","ドリームスタジアム太田"
"1471","GU050083","486","ドリームスタジアム太田"
"1472","NA020055","486","アピナボウル松本城山店"
"1473","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1474","KA040070","486","ムサシボウル"
"1475","CH030098","486","富津スターレーン"
"1476","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1477","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1478","KA160172","486","桜ヶ丘ボウリングセンター"
"1479","TK060099","486","マルアイボウリング"
"1480","CH040246","486","ときわ平 ボウリングセンター"
"1481","GU030113","485","パークレーン高崎"
"1482","IB010002","485","勝田パークボウル"
"1483","KA170031","485","伊勢原ボウリングセンター"
"1484","CH040082","485","ときわ平 ボウリングセンター"
"1485","KA040038","485","ムサシボウル"
"1486","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1487","IB040100","485","スポーレボウル"
"1488","IB030057","485","神栖ボウル"
"1489","IB030089","485","神栖ボウル"
"1490","NA060082","485","ボウリング王国スポルト岡谷店"
"1491","TK060148","485","マルアイボウリング"
"1492","IB030162","485","神栖ボウル"
"1493","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1494","GU020145","485","エメラルドボウル"
"1495","NA060130","485","ボウリング王国スポルト岡谷店"
"1496","CH040028","484","ときわ平 ボウリングセンター"
"1497","NA020022","484","アピナボウル松本城山店"
"1498","KA150122","484","相模ファーストレーン"
"1499","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1500","IB040125","484","スポーレボウル"
"1501","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1502","CH040134","484","ときわ平 ボウリングセンター"
"1503","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1504","CH040176","484","ときわ平 ボウリングセンター"
"1505","IB030117","484","神栖ボウル"
"1506","IB030126","484","神栖ボウル"
"1507","TK090049","484","蒲田ＩＭＯＮボウル"
"1508","IB030138","484","神栖ボウル"
"1509","GU010076","484","桐生スターレーン"
"1510","IB030184","484","神栖ボウル"
"1511","GU050113","484","ドリームスタジアム太田"
"1512","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1513","IB010008","483","勝田パークボウル"
"1514","NA010014","483","新飯田オークラボウル"
"1515","KA020018","483","タチバナボウル"
"1516","CH040058","483","ときわ平 ボウリングセンター"
"1517","KA040027","483","ムサシボウル"
"1518","TK060229","483","マルアイボウリング"
"1519","KA010098","483","川崎グランドボウル"
"1520","NA060053","483","ボウリング王国スポルト岡谷店"
"1521","NA060054","483","ボウリング王国スポルト岡谷店"
"1522","GU010030","483","桐生スターレーン"
"1523","TK130091","483","ＳＡＰ日野ボウル"
"1524","NA060080","483","ボウリング王国スポルト岡谷店"
"1525","NA030117","483","アストロボウル"
"1526","KA160093","483","桜ヶ丘ボウリングセンター"
"1527","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1528","NA010076","483","新飯田オークラボウル"
"1529","TK060344","483","マルアイボウリング"
"1530","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1531","CH040267","483","ときわ平 ボウリングセンター"
"1532","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1533","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1534","CH030026","482","富津スターレーン"
"1535","IB040028","482","スポーレボウル"
"1536","TC030029","482","宇都宮第二トーヨーボウル"
"1537","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1538","GU020006","482","エメラルドボウル"
"1539","TK130042","482","ＳＡＰ日野ボウル"
"1540","KA010101","482","川崎グランドボウル"
"1541","CH010027","482","本八幡スターレーン"
"1542","IB040084","482","スポーレボウル"
"1543","KA010142","482","川崎グランドボウル"
"1544","NA030109","482","アストロボウル"
"1545","KA050015","482","ボウリング王国 スポルト八景店"
"1546","GU030145","482","パークレーン高崎"
"1547","TK060265","482","マルアイボウリング"
"1548","KA040008","481","ムサシボウル"
"1549","KA010054","481","川崎グランドボウル"
"1550","NA060025","481","ボウリング王国スポルト岡谷店"
"1551","YA010048","481","ダイトースターレーン双葉"
"1552","CH030042","481","富津スターレーン"
"1553","KA160042","481","桜ヶ丘ボウリングセンター"
"1554","TK090005","481","蒲田ＩＭＯＮボウル"
"1555","KA050010","481","ボウリング王国 スポルト八景店"
"1556","KA010107","481","川崎グランドボウル"
"1557","GU040098","481","藤岡ボウル"
"1558","NA060091","481","ボウリング王国スポルト岡谷店"
"1559","IB010024","481","勝田パークボウル"
"1560","YA010088","481","ダイトースターレーン双葉"
"1561","KA010198","481","川崎グランドボウル"
"1562","NA060099","481","ボウリング王国スポルト岡谷店"
"1563","GU010055","481","桐生スターレーン"
"1564","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1565","GU050110","481","ドリームスタジアム太田"
"1566","GU010081","481","桐生スターレーン"
"1567","TK060102","480","マルアイボウリング"
"1568","GU030003","480","パークレーン高崎"
"1569","KA010061","480","川崎グランドボウル"
"1570","NA010021","480","新飯田オークラボウル"
"1571","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1572","KA140001","480","相模原パークレーンズ"
"1573","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1574","GU010042","480","桐生スターレーン"
"1575","TK060180","480","マルアイボウリング"
"1576","CH010063","480","本八幡スターレーン"
"1577","KA050018","480","ボウリング王国 スポルト八景店"
"1578","TK090068","480","蒲田ＩＭＯＮボウル"
"1579","IB010026","480","勝田パークボウル"
"1580","KA010014","479","川崎グランドボウル"
"1581","TK060109","479","マルアイボウリング"
"1582","YA010033","479","ダイトースターレーン双葉"
"1583","CH030047","479","富津スターレーン"
"1584","SA130001","479","アイビーボウル越谷"
"1585","GU050050","479","ドリームスタジアム太田"
"1586","GU030091","479","パークレーン高崎"
"1587","NA060083","479","ボウリング王国スポルト岡谷店"
"1588","KA040071","479","ムサシボウル"
"1589","NA060092","479","ボウリング王国スポルト岡谷店"
"1590","KA040083","479","ムサシボウル"
"1591","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1592","TK090053","479","蒲田ＩＭＯＮボウル"
"1593","CH030017","478","富津スターレーン"
"1594","TC030008","478","宇都宮第二トーヨーボウル"
"1595","KA020007","478","タチバナボウル"
"1596","NA030028","478","アストロボウル"
"1597","CH030039","478","富津スターレーン"
"1598","TC030065","478","宇都宮第二トーヨーボウル"
"1599","CH030049","478","富津スターレーン"
"1600","NA020021","478","アピナボウル松本城山店"
"1601","NA050018","478","アピナボウル長野篠ノ井店"
"1602","NA040013","478","アピナボウル安曇野店"
"1603","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1604","GU020099","478","エメラルドボウル"
"1605","NA060085","478","ボウリング王国スポルト岡谷店"
"1606","NA060117","478","ボウリング王国スポルト岡谷店"
"1607","GU050118","478","ドリームスタジアム太田"
"1608","TK060106","477","マルアイボウリング"
"1609","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
