順位,管理No,合計スコア,センター
"1343","TK070029","463","練馬トーホーボール"
"1344","KA040506","463","ムサシボウル"
"1345","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1346","TK090028","463","蒲田ＩＭＯＮボウル"
"1347","KA150015","463","相模ファーストレーン"
"1348","GU030106","463","パークレーン高崎"
"1349","KA010205","463","川崎グランドボウル"
"1350","IB030151","463","神栖ボウル"
"1351","KA040023","462","ムサシボウル"
"1352","CH040071","462","ときわ平 ボウリングセンター"
"1353","NA010023","462","新飯田オークラボウル"
"1354","CH040115","462","ときわ平 ボウリングセンター"
"1355","KA140008","462","相模原パークレーンズ"
"1356","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1357","IB040130","462","スポーレボウル"
"1358","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1359","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1360","IB030120","462","神栖ボウル"
"1361","NA030007","461","アストロボウル"
"1362","KA020017","461","タチバナボウル"
"1363","CH040063","461","ときわ平 ボウリングセンター"
"1364","SA010003","461","浦和スプリングレーンズ"
"1365","CH020060","461","北小金ボウル"
"1366","CH030037","461","富津スターレーン"
"1367","KA050001","461","ボウリング王国 スポルト八景店"
"1368","CH040113","461","ときわ平 ボウリングセンター"
"1369","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1370","IB040093","461","スポーレボウル"
"1371","CH020111","461","北小金ボウル"
"1372","KA010152","461","川崎グランドボウル"
"1373","IB030060","461","神栖ボウル"
"1374","NA060114","461","ボウリング王国スポルト岡谷店"
"1375","GU030095","460","パークレーン高崎"
"1376","TK060301","460","マルアイボウリング"
"1377","KA020010","460","タチバナボウル"
"1378","CH040061","460","ときわ平 ボウリングセンター"
"1379","TK070018","460","練馬トーホーボール"
"1380","CH010039","460","本八幡スターレーン"
"1381","NA060048","460","ボウリング王国スポルト岡谷店"
"1382","NA060074","460","ボウリング王国スポルト岡谷店"
"1383","IB040149","460","スポーレボウル"
"1384","GU040097","460","藤岡ボウル"
"1385","IB040155","460","スポーレボウル"
"1386","CH040175","460","ときわ平 ボウリングセンター"
"1387","GU010049","460","桐生スターレーン"
"1388","CH040026","459","ときわ平 ボウリングセンター"
"1389","KA160004","459","桜ヶ丘ボウリングセンター"
"1390","NA060019","459","ボウリング王国スポルト岡谷店"
"1391","YA010036","459","ダイトースターレーン双葉"
"1392","GU030027","459","パークレーン高崎"
"1393","KA010086","459","川崎グランドボウル"
"1394","KA170033","459","伊勢原ボウリングセンター"
"1395","TC030064","459","宇都宮第二トーヨーボウル"
"1396","NA010030","459","新飯田オークラボウル"
"1397","KA010136","459","川崎グランドボウル"
"1398","NA030076","459","アストロボウル"
"1399","CH010043","459","本八幡スターレーン"
"1400","NA060071","459","ボウリング王国スポルト岡谷店"
"1401","CH040141","459","ときわ平 ボウリングセンター"
"1402","KA010178","459","川崎グランドボウル"
"1403","IB030096","459","神栖ボウル"
"1404","CH040166","459","ときわ平 ボウリングセンター"
"1405","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"1406","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1407","CH010007","458","本八幡スターレーン"
"1408","GU030025","458","パークレーン高崎"
"1409","KA010084","458","川崎グランドボウル"
"1410","NA020017","458","アピナボウル松本城山店"
"1411","KA160090","458","桜ヶ丘ボウリングセンター"
"1412","TK150023","458","東京ポートボウル"
"1413","NA010067","458","新飯田オークラボウル"
"1414","KA070007","457","アカフーボウル"
"1415","GU030058","457","パークレーン高崎"
"1416","GU050024","457","ドリームスタジアム太田"
"1417","KA010103","457","川崎グランドボウル"
"1418","CH020074","457","北小金ボウル"
"1419","CH030063","457","富津スターレーン"
"1420","KA040511","457","ムサシボウル"
"1421","GU010048","457","桐生スターレーン"
"1422","GU030018","457","パークレーン高崎"
"1423","SA020002","456","所沢スターレーン"
"1424","CH040034","456","ときわ平 ボウリングセンター"
"1425","CH040033","456","ときわ平 ボウリングセンター"
"1426","NA030019","456","アストロボウル"
"1427","GU030023","456","パークレーン高崎"
"1428","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1429","TC030062","456","宇都宮第二トーヨーボウル"
"1430","IB040083","456","スポーレボウル"
"1431","IB030069","456","神栖ボウル"
"1432","NA020061","456","アピナボウル松本城山店"
"1433","NA030110","456","アストロボウル"
"1434","NA060093","456","ボウリング王国スポルト岡谷店"
"1435","TK070090","456","練馬トーホーボール"
"1436","IB040022","455","スポーレボウル"
"1437","KA040001","455","ムサシボウル"
"1438","YA010047","455","ダイトースターレーン双葉"
"1439","SA010005","455","浦和スプリングレーンズ"
"1440","GU020050","455","エメラルドボウル"
"1441","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1442","NA060079","455","ボウリング王国スポルト岡谷店"
"1443","NA060081","455","ボウリング王国スポルト岡谷店"
"1444","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"1445","CH040197","455","ときわ平 ボウリングセンター"
"1446","NA060001","454","ボウリング王国スポルト岡谷店"
"1447","KA020006","454","タチバナボウル"
"1448","NA060023","454","ボウリング王国スポルト岡谷店"
"1449","KA010058","454","川崎グランドボウル"
"1450","KA040040","454","ムサシボウル"
"1451","TK070026","454","練馬トーホーボール"
"1452","CH020126","454","北小金ボウル"
"1453","KA010137","454","川崎グランドボウル"
"1454","NA040019","454","アピナボウル安曇野店"
"1455","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1456","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1457","GU040004","453","藤岡ボウル"
"1458","CH030009","453","富津スターレーン"
"1459","KA040016","453","ムサシボウル"
"1460","GU040014","453","藤岡ボウル"
"1461","GU040010","453","藤岡ボウル"
"1462","NA010007","453","新飯田オークラボウル"
"1463","TK090003","453","蒲田ＩＭＯＮボウル"
"1464","CH020053","453","北小金ボウル"
"1465","TK090009","453","蒲田ＩＭＯＮボウル"
"1466","KA050013","453","ボウリング王国 スポルト八景店"
"1467","NA010031","453","新飯田オークラボウル"
"1468","CH040119","453","ときわ平 ボウリングセンター"
"1469","NA020034","453","アピナボウル松本城山店"
"1470","KA040518","453","ムサシボウル"
"1471","NA060062","453","ボウリング王国スポルト岡谷店"
"1472","TK060331","453","マルアイボウリング"
"1473","GU010053","453","桐生スターレーン"
"1474","TK070102","453","練馬トーホーボール"
"1475","YA010108","453","ダイトースターレーン双葉"
"1476","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1477","CH040059","452","ときわ平 ボウリングセンター"
"1478","KA160015","452","桜ヶ丘ボウリングセンター"
"1479","KA160046","452","桜ヶ丘ボウリングセンター"
"1480","KA050011","452","ボウリング王国 スポルト八景店"
"1481","YA010052","452","ダイトースターレーン双葉"
"1482","CH040107","452","ときわ平 ボウリングセンター"
"1483","GU050074","452","ドリームスタジアム太田"
"1484","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1485","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1486","NA030092","452","アストロボウル"
"1487","TK070079","452","練馬トーホーボール"
"1488","IB030122","452","神栖ボウル"
"1489","IB030140","452","神栖ボウル"
"1490","GU010057","452","桐生スターレーン"
"1491","KA070001","451","アカフーボウル"
"1492","CH030006","451","富津スターレーン"
"1493","YA010018","451","ダイトースターレーン双葉"
"1494","KA160107","451","桜ヶ丘ボウリングセンター"
"1495","NA030036","451","アストロボウル"
"1496","KA020046","451","タチバナボウル"
"1497","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1498","KA010116","451","川崎グランドボウル"
"1499","GU020025","451","エメラルドボウル"
"1500","TK070040","451","練馬トーホーボール"
"1501","CH030066","451","富津スターレーン"
"1502","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1503","GU010038","451","桐生スターレーン"
"1504","NA030132","451","アストロボウル"
"1505","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"1506","SA020001","450","所沢スターレーン"
"1507","CH010008","450","本八幡スターレーン"
"1508","CH020003","450","北小金ボウル"
"1509","TK060107","450","マルアイボウリング"
"1510","CH020048","450","北小金ボウル"
"1511","CH040089","450","ときわ平 ボウリングセンター"
"1512","CH040092","450","ときわ平 ボウリングセンター"
"1513","KA040055","450","ムサシボウル"
"1514","TK060008","450","マルアイボウリング"
"1515","CH020089","450","北小金ボウル"
"1516","IB040109","450","スポーレボウル"
"1517","IB030076","450","神栖ボウル"
"1518","TK070076","450","練馬トーホーボール"
"1519","NA010064","450","新飯田オークラボウル"
"1520","KA070196","450","アカフーボウル"
"","KA070196","450","アカフーボウル"
"1521","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1522","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1523","KA140005","449","相模原パークレーンズ"
"1524","KA010162","449","川崎グランドボウル"
"1525","GU040079","449","藤岡ボウル"
"1526","YA010078","449","ダイトースターレーン双葉"
"1527","IB030107","449","神栖ボウル"
"1528","IB030111","449","神栖ボウル"
"1529","TK150024","449","東京ポートボウル"
"1530","TK070099","449","練馬トーホーボール"
"1531","NA030016","448","アストロボウル"
"1532","TC030011","448","宇都宮第二トーヨーボウル"
