順位,管理No,合計スコア,センター
"1534","NA060092","479","ボウリング王国スポルト岡谷店"
"1535","KA040083","479","ムサシボウル"
"1536","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1537","TK090053","479","蒲田ＩＭＯＮボウル"
"1538","CH030017","478","富津スターレーン"
"1539","TC030008","478","宇都宮第二トーヨーボウル"
"1540","KA020007","478","タチバナボウル"
"1541","NA030028","478","アストロボウル"
"1542","CH030039","478","富津スターレーン"
"1543","TC030065","478","宇都宮第二トーヨーボウル"
"1544","CH030049","478","富津スターレーン"
"1545","NA020021","478","アピナボウル松本城山店"
"1546","NA050018","478","アピナボウル長野篠ノ井店"
"1547","NA040013","478","アピナボウル安曇野店"
"1548","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1549","GU020099","478","エメラルドボウル"
"1550","NA060085","478","ボウリング王国スポルト岡谷店"
"1551","NA060117","478","ボウリング王国スポルト岡谷店"
"1552","GU050118","478","ドリームスタジアム太田"
"1553","TK060106","477","マルアイボウリング"
"1554","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1555","NA060018","477","ボウリング王国スポルト岡谷店"
"1556","YA010016","477","ダイトースターレーン双葉"
"1557","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1558","KA010092","477","川崎グランドボウル"
"1559","GU030049","477","パークレーン高崎"
"1560","NA030044","477","アストロボウル"
"1561","IB030047","477","神栖ボウル"
"1562","KA140002","477","相模原パークレーンズ"
"1563","IB040092","477","スポーレボウル"
"1564","NA020028","477","アピナボウル松本城山店"
"1565","NA010037","477","新飯田オークラボウル"
"1566","NA040018","477","アピナボウル安曇野店"
"1567","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1568","KA010164","477","川崎グランドボウル"
"1569","KA050014","477","ボウリング王国 スポルト八景店"
"1570","IB040167","477","スポーレボウル"
"1571","NA060109","477","ボウリング王国スポルト岡谷店"
"1572","GU040130","477","藤岡ボウル"
"1573","YA010006","476","ダイトースターレーン双葉"
"1574","NA030026","476","アストロボウル"
"1575","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1576","KA010065","476","川崎グランドボウル"
"1577","GU030034","476","パークレーン高崎"
"1578","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1579","IB030025","476","神栖ボウル"
"1580","NA020027","476","アピナボウル松本城山店"
"1581","KA150118","476","相模ファーストレーン"
"1582","NA010047","476","新飯田オークラボウル"
"1583","IB040111","476","スポーレボウル"
"1584","IB040115","476","スポーレボウル"
"1585","NA010056","476","新飯田オークラボウル"
"1586","GU010032","476","桐生スターレーン"
"1587","CH030100","476","富津スターレーン"
"1588","GU050109","476","ドリームスタジアム太田"
"1589","TK070139","476","練馬トーホーボール"
"1590","TK060103","475","マルアイボウリング"
"1591","IB040002","475","スポーレボウル"
"1592","TK060121","475","マルアイボウリング"
"1593","KA010045","475","川崎グランドボウル"
"1594","CH030033","475","富津スターレーン"
"1595","TK060110","475","マルアイボウリング"
"1596","NA040023","475","アピナボウル安曇野店"
"1597","IB010020","475","勝田パークボウル"
"1598","KA010180","475","川崎グランドボウル"
"1599","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1600","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1601","TK090066","475","蒲田ＩＭＯＮボウル"
"1602","IB040031","474","スポーレボウル"
"1603","KA160047","474","桜ヶ丘ボウリングセンター"
"1604","KA150107","474","相模ファーストレーン"
"1605","YA010051","474","ダイトースターレーン双葉"
"1606","KA140015","474","相模原パークレーンズ"
"1607","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1608","IB030098","474","神栖ボウル"
"1609","TK090047","474","蒲田ＩＭＯＮボウル"
"1610","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1611","GU040013","473","藤岡ボウル"
"1612","TK090008","473","蒲田ＩＭＯＮボウル"
"1613","NA020016","473","アピナボウル松本城山店"
"1614","GU050027","473","ドリームスタジアム太田"
"1615","GU020034","473","エメラルドボウル"
"1616","IB040136","473","スポーレボウル"
"1617","KA010173","473","川崎グランドボウル"
"1618","KA020066","473","タチバナボウル"
"1619","IB030116","473","神栖ボウル"
"1620","KA010209","473","川崎グランドボウル"
"1621","IB030163","473","神栖ボウル"
"1622","GU030139","473","パークレーン高崎"
"1623","NA060119","473","ボウリング王国スポルト岡谷店"
"1624","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1625","NA060030","472","ボウリング王国スポルト岡谷店"
"1626","KA040039","472","ムサシボウル"
"1627","KA150108","472","相模ファーストレーン"
"1628","TK070037","472","練馬トーホーボール"
"1629","NA020060","472","アピナボウル松本城山店"
"1630","NA040017","472","アピナボウル安曇野店"
"1631","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1632","GU010029","472","桐生スターレーン"
"1633","IB030071","472","神栖ボウル"
"1634","IB040147","472","スポーレボウル"
"1635","YA040006","472","都留ファミリーボウル"
"1636","TK060280","472","マルアイボウリング"
"1637","GU020146","472","エメラルドボウル"
"1638","GU050117","472","ドリームスタジアム太田"
"1639","KA010053","471","川崎グランドボウル"
"1640","GU020005","471","エメラルドボウル"
"1641","CH040060","471","ときわ平 ボウリングセンター"
"1642","KA170018","471","伊勢原ボウリングセンター"
"1643","CH040086","471","ときわ平 ボウリングセンター"
"1644","CH030054","471","富津スターレーン"
"1645","GU020030","471","エメラルドボウル"
"1646","TK070061","471","練馬トーホーボール"
"1647","TK090030","471","蒲田ＩＭＯＮボウル"
"1648","CH040127","471","ときわ平 ボウリングセンター"
"1649","TK130095","471","ＳＡＰ日野ボウル"
"1650","TK070098","471","練馬トーホーボール"
"1651","CH040186","471","ときわ平 ボウリングセンター"
"1652","CH040206","471","ときわ平 ボウリングセンター"
"1653","KA160137","471","桜ヶ丘ボウリングセンター"
"1654","KA010238","471","川崎グランドボウル"
"1655","GU030069","470","パークレーン高崎"
"1656","TK060164","470","マルアイボウリング"
"1657","KA010015","470","川崎グランドボウル"
"1658","TK060123","470","マルアイボウリング"
"1659","IB010007","470","勝田パークボウル"
"1660","KA170021","470","伊勢原ボウリングセンター"
"1661","IB030020","470","神栖ボウル"
"1662","NA030046","470","アストロボウル"
"1663","IB040091","470","スポーレボウル"
"1664","TK130054","470","ＳＡＰ日野ボウル"
"1665","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1666","CH040138","470","ときわ平 ボウリングセンター"
"1667","NA060088","470","ボウリング王国スポルト岡谷店"
"1668","TK130092","470","ＳＡＰ日野ボウル"
"1669","KA160086","470","桜ヶ丘ボウリングセンター"
"1670","KA160116","470","桜ヶ丘ボウリングセンター"
"1671","GU050105","470","ドリームスタジアム太田"
"1672","KA040107","470","ムサシボウル"
"1673","TK050013","470","立川スターレーン"
"1674","TK070012","469","練馬トーホーボール"
"1675","IB040033","469","スポーレボウル"
"1676","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1677","CH020037","469","北小金ボウル"
"1678","CH020045","469","北小金ボウル"
"1679","NA030037","469","アストロボウル"
"1680","TK090039","469","蒲田ＩＭＯＮボウル"
"1681","KA040114","469","ムサシボウル"
"1682","TK060021","468","マルアイボウリング"
"1683","NA010012","468","新飯田オークラボウル"
"1684","KA150010","468","相模ファーストレーン"
"1685","IB030026","468","神栖ボウル"
"1686","NA060037","468","ボウリング王国スポルト岡谷店"
"1687","KA170037","468","伊勢原ボウリングセンター"
"1688","IB040095","468","スポーレボウル"
"1689","CH020127","468","北小金ボウル"
"1690","TK070042","468","練馬トーホーボール"
"1691","YA010066","468","ダイトースターレーン双葉"
"1692","GU010026","468","桐生スターレーン"
"1693","GU030084","468","パークレーン高崎"
"1694","KA010183","468","川崎グランドボウル"
"1695","TK090040","468","蒲田ＩＭＯＮボウル"
"1696","TK070092","468","練馬トーホーボール"
"1697","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1698","CH040192","468","ときわ平 ボウリングセンター"
"1699","NA060108","468","ボウリング王国スポルト岡谷店"
"1700","KA040088","468","ムサシボウル"
"1701","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"1702","GU050004","467","ドリームスタジアム太田"
"1703","KA040031","467","ムサシボウル"
"1704","IB030028","467","神栖ボウル"
"1705","KA150110","467","相模ファーストレーン"
"1706","SA130003","467","アイビーボウル越谷"
"1707","IB030036","467","神栖ボウル"
"1708","CH010025","467","本八幡スターレーン"
"1709","NA050008","467","アピナボウル長野篠ノ井店"
"1710","GU020110","467","エメラルドボウル"
"1711","KA020067","467","タチバナボウル"
"1712","NA060100","467","ボウリング王国スポルト岡谷店"
"1713","GU010056","467","桐生スターレーン"
"1714","IB040171","467","スポーレボウル"
"1715","NA050039","467","アピナボウル長野篠ノ井店"
"1716","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"1717","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"1718","KA040007","466","ムサシボウル"
"1719","TC030015","466","宇都宮第二トーヨーボウル"
"1720","CH030031","466","富津スターレーン"
"1721","GU030036","466","パークレーン高崎"
"1722","IB040065","466","スポーレボウル"
"1723","GU050052","466","ドリームスタジアム太田"
"1724","TK130075","466","ＳＡＰ日野ボウル"
"1725","GU030119","466","パークレーン高崎"
"1726","NA060011","465","ボウリング王国スポルト岡谷店"
"1727","GU030081","465","パークレーン高崎"
"1728","GU030052","465","パークレーン高崎"
"1729","IB040086","465","スポーレボウル"
"1730","IB040087","465","スポーレボウル"
"1731","NA020047","465","アピナボウル松本城山店"
"1732","NA050026","465","アピナボウル長野篠ノ井店"
"1733","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1734","KA010160","465","川崎グランドボウル"
