順位,管理No,合計スコア,センター
"2160","TC030088","496","宇都宮第二トーヨーボウル"
"2161","TC030100","496","宇都宮第二トーヨーボウル"
"2162","GU050066","496","ドリームスタジアム太田"
"2163","SA020025","496","所沢スターレーン"
"2164","TK070072","496","練馬トーホーボール"
"2165","TK090032","496","蒲田ＩＭＯＮボウル"
"2166","CH020209","496","北小金ボウル"
"2167","YA040011","496","都留ファミリーボウル"
"2168","IB040193","496","スポーレボウル"
"2169","TK050002","496","立川スターレーン"
"2170","IB040224","496","スポーレボウル"
"2171","KA010276","496","川崎グランドボウル"
"2172","CH040261","496","ときわ平 ボウリングセンター"
"2173","IB030232","496","神栖ボウル"
"2174","GU050132","496","ドリームスタジアム太田"
"2175","CH040303","496","ときわ平 ボウリングセンター"
"2176","IB030249","496","神栖ボウル"
"2177","CH040320","496","ときわ平 ボウリングセンター"
"2178","KA150039","496","相模ファーストレーン"
"2179","SA020081","496","所沢スターレーン"
"2180","GU030107","495","パークレーン高崎"
"2181","NA060004","495","ボウリング王国スポルト岡谷店"
"2182","TK060126","495","マルアイボウリング"
"2183","TK070005","495","練馬トーホーボール"
"2184","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2185","KA160021","495","桜ヶ丘ボウリングセンター"
"2186","CH020059","495","北小金ボウル"
"2187","KA020036","495","タチバナボウル"
"2188","TK060230","495","マルアイボウリング"
"2189","CH010018","495","本八幡スターレーン"
"2190","NA060040","495","ボウリング王国スポルト岡谷店"
"2191","SA130002","495","アイビーボウル越谷"
"2192","KA010100","495","川崎グランドボウル"
"2193","NA030057","495","アストロボウル"
"2194","GU050048","495","ドリームスタジアム太田"
"2195","NA060077","495","ボウリング王国スポルト岡谷店"
"2196","NA060087","495","ボウリング王国スポルト岡谷店"
"2197","TK070087","495","練馬トーホーボール"
"2198","IB030106","495","神栖ボウル"
"2199","CH040170","495","ときわ平 ボウリングセンター"
"2200","YA010085","495","ダイトースターレーン双葉"
"2201","TK060068","495","マルアイボウリング"
"2202","IB040260","495","スポーレボウル"
"2203","GU030184","495","パークレーン高崎"
"2204","GU040166","495","藤岡ボウル"
"2205","TK090088","495","蒲田ＩＭＯＮボウル"
"2206","KA010340","495","川崎グランドボウル"
"2207","IB040316","495","スポーレボウル"
"2208","TK060363","495","マルアイボウリング"
"2209","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2210","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2211","IB010040","495","勝田パークボウル"
"2212","CH020069","494","北小金ボウル"
"2213","KA070002","494","アカフーボウル"
"2214","YA010003","494","ダイトースターレーン双葉"
"2215","KA010017","494","川崎グランドボウル"
"2216","NA030031","494","アストロボウル"
"2217","TK130002","494","ＳＡＰ日野ボウル"
"2218","KA160019","494","桜ヶ丘ボウリングセンター"
"2219","NA060031","494","ボウリング王国スポルト岡谷店"
"2220","NA030038","494","アストロボウル"
"2221","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2222","GU020098","494","エメラルドボウル"
"2223","CH030080","494","富津スターレーン"
"2224","NA010063","494","新飯田オークラボウル"
"2225","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2226","TC030246","494","宇都宮第二トーヨーボウル"
"2227","GU020120","494","エメラルドボウル"
"2228","IB030129","494","神栖ボウル"
"2229","TK130122","494","ＳＡＰ日野ボウル"
"2230","KA160170","494","桜ヶ丘ボウリングセンター"
"2231","CH020191","494","北小金ボウル"
"2232","IB030164","494","神栖ボウル"
"2233","IB030170","494","神栖ボウル"
"2234","SA020037","494","所沢スターレーン"
"2235","TK090067","494","蒲田ＩＭＯＮボウル"
"2236","GU050108","494","ドリームスタジアム太田"
"2237","NA010081","494","新飯田オークラボウル"
"2238","TK050053","494","立川スターレーン"
"2239","GU010099","494","桐生スターレーン"
"2240","NA060144","494","ボウリング王国スポルト岡谷店"
"2241","TK090090","494","蒲田ＩＭＯＮボウル"
"2242","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2243","CH040401","494","ときわ平 ボウリングセンター"
"2244","KA150138","494","相模ファーストレーン"
"2245","TK050131","494","立川スターレーン"
"2246","NA030274","494","アストロボウル"
"2247","TK150049","494","東京ポートボウル"
"2248","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2249","CH040003","493","ときわ平 ボウリングセンター"
"2250","TK060125","493","マルアイボウリング"
"2251","KA150003","493","相模ファーストレーン"
"2252","GU030082","493","パークレーン高崎"
"2253","TK060111","493","マルアイボウリング"
"2254","KA160038","493","桜ヶ丘ボウリングセンター"
"2255","GU030061","493","パークレーン高崎"
"2256","NA050025","493","アピナボウル長野篠ノ井店"
"2257","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2258","IB030082","493","神栖ボウル"
"2259","GU010039","493","桐生スターレーン"
"2260","IB030090","493","神栖ボウル"
"2261","CH030096","493","富津スターレーン"
"2262","GU020113","493","エメラルドボウル"
"2263","GU010060","493","桐生スターレーン"
"2264","GU050112","493","ドリームスタジアム太田"
"2265","CH030143","493","富津スターレーン"
"2266","GU030155","493","パークレーン高崎"
"2267","YA010123","493","ダイトースターレーン双葉"
"2268","IB040280","493","スポーレボウル"
"2269","TK080022","493","高尾スターレーン"
"2270","CH010078","493","本八幡スターレーン"
"2271","TC030396","493","宇都宮第二トーヨーボウル"
"2272","TK130190","493","ＳＡＰ日野ボウル"
"2273","KA010350","493","川崎グランドボウル"
"2274","GU050150","493","ドリームスタジアム太田"
"2275","TK060467","493","マルアイボウリング"
"2276","GU050166","493","ドリームスタジアム太田"
"2277","CH040409","493","ときわ平 ボウリングセンター"
"2278","KA010002","492","川崎グランドボウル"
"2279","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2280","IB040070","492","スポーレボウル"
"2281","NA030067","492","アストロボウル"
"2282","CH020131","492","北小金ボウル"
"2283","IB040114","492","スポーレボウル"
"2284","YA010071","492","ダイトースターレーン双葉"
"2285","TK130101","492","ＳＡＰ日野ボウル"
"2286","TK070134","492","練馬トーホーボール"
"2287","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2288","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2289","YA010118","492","ダイトースターレーン双葉"
"2290","NA060149","492","ボウリング王国スポルト岡谷店"
"2291","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2292","GU030225","492","パークレーン高崎"
"2293","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2294","TK060348","492","マルアイボウリング"
"2295","TK050125","492","立川スターレーン"
"2296","GU040197","492","藤岡ボウル"
"2297","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2298","TC010069","492","足利スターレーン"
"2299","CH030004","491","富津スターレーン"
"2300","CH040023","491","ときわ平 ボウリングセンター"
"2301","IB030003","491","神栖ボウル"
"2302","CH020016","491","北小金ボウル"
"2303","KA160028","491","桜ヶ丘ボウリングセンター"
"2304","TK130044","491","ＳＡＰ日野ボウル"
"2305","IB030059","491","神栖ボウル"
"2306","NA020041","491","アピナボウル松本城山店"
"2307","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2308","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2309","NA030095","491","アストロボウル"
"2310","YA010077","491","ダイトースターレーン双葉"
"2311","CH030103","491","富津スターレーン"
"2312","CH040212","491","ときわ平 ボウリングセンター"
"2313","TK070125","491","練馬トーホーボール"
"2314","KA140047","491","相模原パークレーンズ"
"2315","CH030162","491","富津スターレーン"
"2316","GU030173","491","パークレーン高崎"
"2317","TK050041","491","立川スターレーン"
"2318","KA010301","491","川崎グランドボウル"
"2319","GU010103","491","桐生スターレーン"
"2320","TK080050","491","高尾スターレーン"
"2321","IB010033","491","勝田パークボウル"
"2322","TC030468","491","宇都宮第二トーヨーボウル"
"2323","IB080005","491","フジ取手ボウル"
"2324","CH010096","491","本八幡スターレーン"
"","CH010096","491","本八幡スターレーン"
"2325","KA010381","491","川崎グランドボウル"
"2326","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2327","TK050127","491","立川スターレーン"
"2328","TC010050","491","足利スターレーン"
"2329","GU030080","490","パークレーン高崎"
"2330","CH020031","490","北小金ボウル"
"2331","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2332","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2333","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2334","IB040137","490","スポーレボウル"
"2335","GU010036","490","桐生スターレーン"
"2336","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2337","CH030088","490","富津スターレーン"
"2338","IB030103","490","神栖ボウル"
"2339","NA060112","490","ボウリング王国スポルト岡谷店"
"2340","KA050017","490","ボウリング王国 スポルト八景店"
"2341","SA020059","490","所沢スターレーン"
"2342","TK070122","490","練馬トーホーボール"
"2343","CH040284","490","ときわ平 ボウリングセンター"
"2344","KA010307","490","川崎グランドボウル"
"2345","TK070154","490","練馬トーホーボール"
"2346","CH040300","490","ときわ平 ボウリングセンター"
"2347","SA020072","490","所沢スターレーン"
"2348","YA010135","490","ダイトースターレーン双葉"
"2349","KA040167","490","ムサシボウル"
"2350","IB040324","490","スポーレボウル"
"2351","CH040349","490","ときわ平 ボウリングセンター"
"2352","NA030249","490","アストロボウル"
"2353","GU010141","490","桐生スターレーン"
"2354","TC010078","490","足利スターレーン"
"2355","SA020005","489","所沢スターレーン"
"2356","TK070007","489","練馬トーホーボール"
"2357","KA150005","489","相模ファーストレーン"
"2358","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
