順位,管理No,合計スコア,センター
"2552","KA040081","497","ムサシボウル"
"2553","KA020063","497","タチバナボウル"
"2554","KA160084","497","桜ヶ丘ボウリングセンター"
"2555","GU050102","497","ドリームスタジアム太田"
"2556","TK130128","497","ＳＡＰ日野ボウル"
"2557","TK050020","497","立川スターレーン"
"2558","KA010293","497","川崎グランドボウル"
"2559","IB040275","497","スポーレボウル"
"2560","GU030188","497","パークレーン高崎"
"2561","IB040283","497","スポーレボウル"
"2562","TC030398","497","宇都宮第二トーヨーボウル"
"2563","CH010076","497","本八幡スターレーン"
"2564","CH040298","497","ときわ平 ボウリングセンター"
"2565","KA170049","497","伊勢原ボウリングセンター"
"2566","CH030182","497","富津スターレーン"
"2567","TC030414","497","宇都宮第二トーヨーボウル"
"2568","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2569","IB030307","497","神栖ボウル"
"2570","TK110004","497","笹塚ボウル"
"2571","IB040348","497","スポーレボウル"
"2572","KA060009","497","ハマボール"
"2573","GU020210","497","エメラルドボウル"
"2574","TC010080","497","足利スターレーン"
"2575","CH040436","497","ときわ平 ボウリングセンター"
"2576","CH040488","497","ときわ平 ボウリングセンター"
"2577","KA010484","497","川崎グランドボウル"
"2578","TK060022","496","マルアイボウリング"
"2579","TK060104","496","マルアイボウリング"
"2580","TK060142","496","マルアイボウリング"
"2581","TK060262","496","マルアイボウリング"
"2582","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2583","IB030017","496","神栖ボウル"
"2584","CH040076","496","ときわ平 ボウリングセンター"
"2585","KA170034","496","伊勢原ボウリングセンター"
"2586","IB040057","496","スポーレボウル"
"2587","TC030088","496","宇都宮第二トーヨーボウル"
"2588","TC030100","496","宇都宮第二トーヨーボウル"
"2589","GU050066","496","ドリームスタジアム太田"
"2590","SA020025","496","所沢スターレーン"
"2591","TK070072","496","練馬トーホーボール"
"2592","TK090032","496","蒲田ＩＭＯＮボウル"
"2593","CH020209","496","北小金ボウル"
"2594","YA040011","496","都留ファミリーボウル"
"2595","IB040193","496","スポーレボウル"
"2596","TK050002","496","立川スターレーン"
"2597","IB040224","496","スポーレボウル"
"2598","KA010276","496","川崎グランドボウル"
"2599","CH040261","496","ときわ平 ボウリングセンター"
"2600","IB030232","496","神栖ボウル"
"2601","GU050132","496","ドリームスタジアム太田"
"2602","CH040303","496","ときわ平 ボウリングセンター"
"2603","IB030249","496","神栖ボウル"
"2604","CH040320","496","ときわ平 ボウリングセンター"
"2605","KA150039","496","相模ファーストレーン"
"2606","SA020081","496","所沢スターレーン"
"2607","IB030364","496","神栖ボウル"
"2608","CH020243","496","北小金ボウル"
"2609","CH020319","496","北小金ボウル"
"2610","CH040508","496","ときわ平 ボウリングセンター"
"2611","GU030107","495","パークレーン高崎"
"2612","NA060004","495","ボウリング王国スポルト岡谷店"
"2613","TK060126","495","マルアイボウリング"
"2614","TK070005","495","練馬トーホーボール"
"2615","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2616","KA160021","495","桜ヶ丘ボウリングセンター"
"2617","CH020059","495","北小金ボウル"
"2618","KA020036","495","タチバナボウル"
"2619","TK060230","495","マルアイボウリング"
"2620","CH010018","495","本八幡スターレーン"
"2621","NA060040","495","ボウリング王国スポルト岡谷店"
"2622","SA130002","495","アイビーボウル越谷"
"2623","KA010100","495","川崎グランドボウル"
"2624","NA030057","495","アストロボウル"
"2625","GU050048","495","ドリームスタジアム太田"
"2626","NA060077","495","ボウリング王国スポルト岡谷店"
"2627","NA060087","495","ボウリング王国スポルト岡谷店"
"2628","TK070087","495","練馬トーホーボール"
"2629","IB030106","495","神栖ボウル"
"2630","CH040170","495","ときわ平 ボウリングセンター"
"2631","YA010085","495","ダイトースターレーン双葉"
"2632","TK060068","495","マルアイボウリング"
"2633","IB040260","495","スポーレボウル"
"2634","GU030184","495","パークレーン高崎"
"2635","GU040166","495","藤岡ボウル"
"2636","TK090088","495","蒲田ＩＭＯＮボウル"
"2637","KA010340","495","川崎グランドボウル"
"2638","IB040316","495","スポーレボウル"
"2639","KA160230","495","桜ヶ丘ボウリングセンター"
"2640","TK090104","495","蒲田ＩＭＯＮボウル"
"2641","TK060363","495","マルアイボウリング"
"2642","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2643","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2644","IB010040","495","勝田パークボウル"
"2645","TK060516","495","マルアイボウリング"
"2646","NA060194","495","ボウリング王国スポルト岡谷店"
"2647","NA010124","495","新飯田オークラボウル"
"2648","CH030236","495","富津スターレーン"
"2649","CH040472","495","ときわ平 ボウリングセンター"
"2650","KA100009","495","寒川セントラルボウル"
"2651","TK170031","495","高田馬場グランドボウル"
"2652","CH020069","494","北小金ボウル"
"2653","KA070002","494","アカフーボウル"
"2654","YA010003","494","ダイトースターレーン双葉"
"2655","KA010017","494","川崎グランドボウル"
"2656","NA030031","494","アストロボウル"
"2657","TK130002","494","ＳＡＰ日野ボウル"
"2658","KA160019","494","桜ヶ丘ボウリングセンター"
"2659","NA060031","494","ボウリング王国スポルト岡谷店"
"2660","NA030038","494","アストロボウル"
"2661","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2662","GU020098","494","エメラルドボウル"
"2663","CH030080","494","富津スターレーン"
"2664","NA010063","494","新飯田オークラボウル"
"2665","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2666","TC030246","494","宇都宮第二トーヨーボウル"
"2667","GU020120","494","エメラルドボウル"
"2668","IB030129","494","神栖ボウル"
"2669","TK130122","494","ＳＡＰ日野ボウル"
"2670","KA160170","494","桜ヶ丘ボウリングセンター"
"2671","CH020191","494","北小金ボウル"
"2672","IB030164","494","神栖ボウル"
"2673","IB030170","494","神栖ボウル"
"2674","SA020037","494","所沢スターレーン"
"2675","TK090067","494","蒲田ＩＭＯＮボウル"
"2676","GU050108","494","ドリームスタジアム太田"
"2677","NA010081","494","新飯田オークラボウル"
"2678","TK050053","494","立川スターレーン"
"2679","GU010099","494","桐生スターレーン"
"2680","NA060144","494","ボウリング王国スポルト岡谷店"
"2681","TK090090","494","蒲田ＩＭＯＮボウル"
"2682","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2683","CH040401","494","ときわ平 ボウリングセンター"
"2684","KA110059","494","コロナキャットボウル小田原店"
"2685","KA150138","494","相模ファーストレーン"
"2686","KA040532","494","ムサシボウル"
"2687","TK050131","494","立川スターレーン"
"2688","NA030274","494","アストロボウル"
"2689","TK150049","494","東京ポートボウル"
"2690","NA030293","494","アストロボウル"
"2691","CH020286","494","北小金ボウル"
"2692","TK060646","494","マルアイボウリング"
"2693","KA040224","494","ムサシボウル"
"2694","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2695","CH040003","493","ときわ平 ボウリングセンター"
"2696","TK060125","493","マルアイボウリング"
"2697","KA150003","493","相模ファーストレーン"
"2698","GU030082","493","パークレーン高崎"
"2699","TK060111","493","マルアイボウリング"
"2700","KA160038","493","桜ヶ丘ボウリングセンター"
"2701","GU030061","493","パークレーン高崎"
"2702","NA050025","493","アピナボウル長野篠ノ井店"
"2703","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2704","IB030082","493","神栖ボウル"
"2705","GU010039","493","桐生スターレーン"
"2706","IB030090","493","神栖ボウル"
"2707","CH030096","493","富津スターレーン"
"2708","GU020113","493","エメラルドボウル"
"2709","GU010060","493","桐生スターレーン"
"2710","GU050112","493","ドリームスタジアム太田"
"2711","CH030143","493","富津スターレーン"
"2712","GU030155","493","パークレーン高崎"
"2713","YA010123","493","ダイトースターレーン双葉"
"2714","IB040280","493","スポーレボウル"
"2715","TK080022","493","高尾スターレーン"
"2716","CH010078","493","本八幡スターレーン"
"2717","TC030396","493","宇都宮第二トーヨーボウル"
"2718","TK130190","493","ＳＡＰ日野ボウル"
"2719","KA010350","493","川崎グランドボウル"
"2720","GU010116","493","桐生スターレーン"
"2721","GU050150","493","ドリームスタジアム太田"
"2722","TK060467","493","マルアイボウリング"
"2723","GU050166","493","ドリームスタジアム太田"
"2724","CH040409","493","ときわ平 ボウリングセンター"
"2725","TK050138","493","立川スターレーン"
"2726","CH020328","493","北小金ボウル"
"2727","IB030473","493","神栖ボウル"
"2728","KA010002","492","川崎グランドボウル"
"2729","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"2730","IB040070","492","スポーレボウル"
"2731","NA030067","492","アストロボウル"
"2732","CH020131","492","北小金ボウル"
"2733","IB040114","492","スポーレボウル"
"2734","YA010071","492","ダイトースターレーン双葉"
"2735","TK130101","492","ＳＡＰ日野ボウル"
"2736","TK070134","492","練馬トーホーボール"
"2737","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"2738","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"2739","YA010118","492","ダイトースターレーン双葉"
"2740","NA060149","492","ボウリング王国スポルト岡谷店"
"2741","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"2742","GU030225","492","パークレーン高崎"
"2743","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"2744","KA160214","492","桜ヶ丘ボウリングセンター"
"2745","TK060348","492","マルアイボウリング"
"2746","KA110010","492","コロナキャットボウル小田原店"
"2747","KA050024","492","ボウリング王国 スポルト八景店"
"2748","TK050125","492","立川スターレーン"
"2749","GU040197","492","藤岡ボウル"
"2750","KA070468","492","アカフーボウル"
"","KA070468","492","アカフーボウル"
"2751","TC010069","492","足利スターレーン"
"2752","CH020234","492","北小金ボウル"
"2753","CH040503","492","ときわ平 ボウリングセンター"
"2754","CH030004","491","富津スターレーン"
"2755","CH040023","491","ときわ平 ボウリングセンター"
"2756","IB030003","491","神栖ボウル"
