順位,管理No,合計スコア,センター
"1408","GU010095","517","桐生スターレーン"
"1409","NA030188","517","アストロボウル"
"1410","GU030202","517","パークレーン高崎"
"1411","CH030195","517","富津スターレーン"
"1412","YA010160","517","ダイトースターレーン双葉"
"1413","NA060014","516","ボウリング王国スポルト岡谷店"
"1414","GU030006","516","パークレーン高崎"
"1415","GU030016","516","パークレーン高崎"
"1416","IB040037","516","スポーレボウル"
"1417","KA160050","516","桜ヶ丘ボウリングセンター"
"1418","GU050021","516","ドリームスタジアム太田"
"1419","IB030061","516","神栖ボウル"
"1420","NA040022","516","アピナボウル安曇野店"
"1421","IB040162","516","スポーレボウル"
"1422","IB030139","516","神栖ボウル"
"1423","IB030144","516","神栖ボウル"
"1424","CH030142","516","富津スターレーン"
"1425","YA040008","516","都留ファミリーボウル"
"1426","KA040105","516","ムサシボウル"
"1427","TC030273","516","宇都宮第二トーヨーボウル"
"1428","NA030162","516","アストロボウル"
"1429","IB030195","516","神栖ボウル"
"1430","YA010128","516","ダイトースターレーン双葉"
"1431","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1432","CH030186","516","富津スターレーン"
"1433","TK050070","516","立川スターレーン"
"1434","CH030018","515","富津スターレーン"
"1435","YA010017","515","ダイトースターレーン双葉"
"1436","NA030043","515","アストロボウル"
"1437","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1438","CH010049","515","本八幡スターレーン"
"1439","GU030130","515","パークレーン高崎"
"1440","IB030185","515","神栖ボウル"
"1441","TK070126","515","練馬トーホーボール"
"1442","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1443","GU050130","515","ドリームスタジアム太田"
"1444","IB040239","515","スポーレボウル"
"1445","CH040025","514","ときわ平 ボウリングセンター"
"1446","CH010019","514","本八幡スターレーン"
"1447","NA040004","514","アピナボウル安曇野店"
"1448","NA030048","514","アストロボウル"
"1449","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1450","CH030106","514","富津スターレーン"
"1451","NA050031","514","アピナボウル長野篠ノ井店"
"1452","KA050016","514","ボウリング王国 スポルト八景店"
"1453","YA010087","514","ダイトースターレーン双葉"
"1454","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1455","TC030284","514","宇都宮第二トーヨーボウル"
"1456","TK050021","514","立川スターレーン"
"1457","CH010088","514","本八幡スターレーン"
"1458","CH040395","514","ときわ平 ボウリングセンター"
"1459","NA060003","513","ボウリング王国スポルト岡谷店"
"1460","TK060162","513","マルアイボウリング"
"1461","YA010005","513","ダイトースターレーン双葉"
"1462","YA010049","513","ダイトースターレーン双葉"
"1463","TK060310","513","マルアイボウリング"
"1464","KA140009","513","相模原パークレーンズ"
"1465","TC030107","513","宇都宮第二トーヨーボウル"
"1466","NA060063","513","ボウリング王国スポルト岡谷店"
"1467","TC030209","513","宇都宮第二トーヨーボウル"
"1468","CH040155","513","ときわ平 ボウリングセンター"
"1469","GU010043","513","桐生スターレーン"
"1470","NA060105","513","ボウリング王国スポルト岡谷店"
"1471","TK130100","513","ＳＡＰ日野ボウル"
"1472","CH040241","513","ときわ平 ボウリングセンター"
"1473","NA030195","513","アストロボウル"
"1474","KA040006","512","ムサシボウル"
"1475","KA020003","512","タチバナボウル"
"1476","IB010009","512","勝田パークボウル"
"1477","NA060020","512","ボウリング王国スポルト岡谷店"
"1478","KA020053","512","タチバナボウル"
"1479","GU050084","512","ドリームスタジアム太田"
"1480","KA040060","512","ムサシボウル"
"1481","IB030112","512","神栖ボウル"
"1482","KA170048","512","伊勢原ボウリングセンター"
"1483","CH040235","512","ときわ平 ボウリングセンター"
"1484","TK050047","512","立川スターレーン"
"1485","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1486","CH030205","512","富津スターレーン"
"1487","CH040040","511","ときわ平 ボウリングセンター"
"1488","KA010089","511","川崎グランドボウル"
"1489","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1490","NA030093","511","アストロボウル"
"1491","NA060069","511","ボウリング王国スポルト岡谷店"
"1492","IB030124","511","神栖ボウル"
"1493","YA040005","511","都留ファミリーボウル"
"1494","TK130152","511","ＳＡＰ日野ボウル"
"1495","NA010088","511","新飯田オークラボウル"
"1496","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1497","KA160104","510","桜ヶ丘ボウリングセンター"
"1498","KA020015","510","タチバナボウル"
"1499","TK070031","510","練馬トーホーボール"
"1500","IB010017","510","勝田パークボウル"
"1501","KA160089","510","桜ヶ丘ボウリングセンター"
"1502","CH030117","510","富津スターレーン"
"1503","KA140028","510","相模原パークレーンズ"
"1504","IB030172","510","神栖ボウル"
"1505","GU020004","509","エメラルドボウル"
"1506","KA040014","509","ムサシボウル"
"1507","IB030015","509","神栖ボウル"
"1508","TK090018","509","蒲田ＩＭＯＮボウル"
"1509","CH030045","509","富津スターレーン"
"1510","CH010022","509","本八幡スターレーン"
"1511","GU020035","509","エメラルドボウル"
"1512","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1513","CH030081","509","富津スターレーン"
"1514","KA040075","509","ムサシボウル"
"1515","CH040165","509","ときわ平 ボウリングセンター"
"1516","YA010089","509","ダイトースターレーン双葉"
"1517","CH030118","509","富津スターレーン"
"1518","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1519","NA050041","509","アピナボウル長野篠ノ井店"
"1520","GU040142","509","藤岡ボウル"
"1521","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1522","GU020150","509","エメラルドボウル"
"1523","GU030197","509","パークレーン高崎"
"1524","TK070169","509","練馬トーホーボール"
"1525","IB030272","509","神栖ボウル"
"1526","CH040324","509","ときわ平 ボウリングセンター"
"1527","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1528","KA020005","508","タチバナボウル"
"1529","KA010046","508","川崎グランドボウル"
"1530","NA010011","508","新飯田オークラボウル"
"1531","NA010017","508","新飯田オークラボウル"
"1532","TC030032","508","宇都宮第二トーヨーボウル"
"1533","CH030043","508","富津スターレーン"
"1534","KA150012","508","相模ファーストレーン"
"1535","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1536","CH030112","508","富津スターレーン"
"1537","CH040244","508","ときわ平 ボウリングセンター"
"1538","IB010028","508","勝田パークボウル"
"1539","KA050020","508","ボウリング王国 スポルト八景店"
"1540","TK090085","508","蒲田ＩＭＯＮボウル"
"1541","KA010310","508","川崎グランドボウル"
"1542","TK080016","508","高尾スターレーン"
"1543","CH010074","508","本八幡スターレーン"
"1544","CH040297","508","ときわ平 ボウリングセンター"
"1545","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1546","GU010109","508","桐生スターレーン"
"1547","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1548","KA010375","508","川崎グランドボウル"
"1549","GU030221","507","パークレーン高崎"
"1550","CH040090","507","ときわ平 ボウリングセンター"
"1551","TK130060","507","ＳＡＰ日野ボウル"
"1552","YA010074","507","ダイトースターレーン双葉"
"1553","KA010185","507","川崎グランドボウル"
"1554","NA030119","507","アストロボウル"
"1555","NA060107","507","ボウリング王国スポルト岡谷店"
"1556","TK080014","507","高尾スターレーン"
"1557","KA160147","507","桜ヶ丘ボウリングセンター"
"1558","IB040237","507","スポーレボウル"
"1559","TK060078","507","マルアイボウリング"
"1560","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1561","GU030171","507","パークレーン高崎"
"1562","YA010136","507","ダイトースターレーン双葉"
"1563","TK060035","507","マルアイボウリング"
"1564","KA160206","507","桜ヶ丘ボウリングセンター"
"1565","KA150133","507","相模ファーストレーン"
"1566","NA060013","506","ボウリング王国スポルト岡谷店"
"1567","KA020012","506","タチバナボウル"
"1568","CH010009","506","本八幡スターレーン"
"1569","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1570","NA060036","506","ボウリング王国スポルト岡谷店"
"1571","NA030039","506","アストロボウル"
"1572","NA040003","506","アピナボウル安曇野店"
"1573","KA050012","506","ボウリング王国 スポルト八景店"
"1574","NA060046","506","ボウリング王国スポルト岡谷店"
"1575","TK090019","506","蒲田ＩＭＯＮボウル"
"1576","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1577","IB010022","506","勝田パークボウル"
"1578","CH030093","506","富津スターレーン"
"1579","IB040156","506","スポーレボウル"
"1580","TK130111","506","ＳＡＰ日野ボウル"
"1581","YA010103","506","ダイトースターレーン双葉"
"1582","GU010065","506","桐生スターレーン"
"1583","TC030347","506","宇都宮第二トーヨーボウル"
"1584","TK060020","506","マルアイボウリング"
"1585","IB040289","506","スポーレボウル"
"1586","IB030277","506","神栖ボウル"
"1587","CH040321","506","ときわ平 ボウリングセンター"
"1588","CH040334","506","ときわ平 ボウリングセンター"
"1589","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1590","CH040005","505","ときわ平 ボウリングセンター"
"1591","GU040012","505","藤岡ボウル"
"1592","KA150004","505","相模ファーストレーン"
"1593","NA020001","505","アピナボウル松本城山店"
"1594","YA010050","505","ダイトースターレーン双葉"
"1595","NA060045","505","ボウリング王国スポルト岡谷店"
"1596","CH040118","505","ときわ平 ボウリングセンター"
"1597","IB040105","505","スポーレボウル"
"1598","YA010072","505","ダイトースターレーン双葉"
"1599","KA140021","505","相模原パークレーンズ"
"1600","YA010076","505","ダイトースターレーン双葉"
"1601","CH040164","505","ときわ平 ボウリングセンター"
