順位,管理No,合計スコア,センター
"1430","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1431","TK060122","498","マルアイボウリング"
"1432","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1433","IB040026","498","スポーレボウル"
"1434","CH040075","498","ときわ平 ボウリングセンター"
"1435","NA040002","498","アピナボウル安曇野店"
"1436","KA170038","498","伊勢原ボウリングセンター"
"1437","IB040085","498","スポーレボウル"
"1438","NA030102","498","アストロボウル"
"1439","NA060111","498","ボウリング王国スポルト岡谷店"
"1440","SA020035","498","所沢スターレーン"
"1441","GU030157","498","パークレーン高崎"
"1442","KA010306","498","川崎グランドボウル"
"1443","GU040168","498","藤岡ボウル"
"1444","IB040013","497","スポーレボウル"
"1445","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1446","KA040081","497","ムサシボウル"
"1447","KA020063","497","タチバナボウル"
"1448","KA160084","497","桜ヶ丘ボウリングセンター"
"1449","GU050102","497","ドリームスタジアム太田"
"1450","TK050020","497","立川スターレーン"
"1451","KA010293","497","川崎グランドボウル"
"1452","IB040275","497","スポーレボウル"
"1453","IB040283","497","スポーレボウル"
"1454","CH040298","497","ときわ平 ボウリングセンター"
"1455","TK060022","496","マルアイボウリング"
"1456","TK060104","496","マルアイボウリング"
"1457","TK060142","496","マルアイボウリング"
"1458","TK060262","496","マルアイボウリング"
"1459","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1460","IB030017","496","神栖ボウル"
"1461","CH040076","496","ときわ平 ボウリングセンター"
"1462","KA170034","496","伊勢原ボウリングセンター"
"1463","IB040057","496","スポーレボウル"
"1464","TC030088","496","宇都宮第二トーヨーボウル"
"1465","TC030100","496","宇都宮第二トーヨーボウル"
"1466","GU050066","496","ドリームスタジアム太田"
"1467","SA020025","496","所沢スターレーン"
"1468","TK070072","496","練馬トーホーボール"
"1469","TK090032","496","蒲田ＩＭＯＮボウル"
"1470","CH020209","496","北小金ボウル"
"1471","YA040011","496","都留ファミリーボウル"
"1472","IB040193","496","スポーレボウル"
"1473","TK050002","496","立川スターレーン"
"1474","IB040224","496","スポーレボウル"
"1475","KA010276","496","川崎グランドボウル"
"1476","CH040261","496","ときわ平 ボウリングセンター"
"1477","IB030232","496","神栖ボウル"
"1478","GU050132","496","ドリームスタジアム太田"
"1479","CH040303","496","ときわ平 ボウリングセンター"
"1480","GU030107","495","パークレーン高崎"
"1481","NA060004","495","ボウリング王国スポルト岡谷店"
"1482","TK060126","495","マルアイボウリング"
"1483","TK070005","495","練馬トーホーボール"
"1484","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1485","KA160021","495","桜ヶ丘ボウリングセンター"
"1486","CH020059","495","北小金ボウル"
"1487","KA020036","495","タチバナボウル"
"1488","TK060230","495","マルアイボウリング"
"1489","CH010018","495","本八幡スターレーン"
"1490","NA060040","495","ボウリング王国スポルト岡谷店"
"1491","SA130002","495","アイビーボウル越谷"
"1492","KA010100","495","川崎グランドボウル"
"1493","NA030057","495","アストロボウル"
"1494","GU050048","495","ドリームスタジアム太田"
"1495","NA060077","495","ボウリング王国スポルト岡谷店"
"1496","NA060087","495","ボウリング王国スポルト岡谷店"
"1497","TK070087","495","練馬トーホーボール"
"1498","IB030106","495","神栖ボウル"
"1499","CH040170","495","ときわ平 ボウリングセンター"
"1500","YA010085","495","ダイトースターレーン双葉"
"1501","TK060068","495","マルアイボウリング"
"1502","IB040260","495","スポーレボウル"
"1503","GU040166","495","藤岡ボウル"
"1504","CH020069","494","北小金ボウル"
"1505","KA070002","494","アカフーボウル"
"1506","YA010003","494","ダイトースターレーン双葉"
"1507","KA010017","494","川崎グランドボウル"
"1508","NA030031","494","アストロボウル"
"1509","TK130002","494","ＳＡＰ日野ボウル"
"1510","KA160019","494","桜ヶ丘ボウリングセンター"
"1511","NA060031","494","ボウリング王国スポルト岡谷店"
"1512","NA030038","494","アストロボウル"
"1513","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1514","GU020098","494","エメラルドボウル"
"1515","CH030080","494","富津スターレーン"
"1516","NA010063","494","新飯田オークラボウル"
"1517","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1518","GU020120","494","エメラルドボウル"
"1519","IB030129","494","神栖ボウル"
"1520","KA160170","494","桜ヶ丘ボウリングセンター"
"1521","CH020191","494","北小金ボウル"
"1522","IB030164","494","神栖ボウル"
"1523","IB030170","494","神栖ボウル"
"1524","SA020037","494","所沢スターレーン"
"1525","TK090067","494","蒲田ＩＭＯＮボウル"
"1526","GU050108","494","ドリームスタジアム太田"
"1527","NA010081","494","新飯田オークラボウル"
"1528","NA060144","494","ボウリング王国スポルト岡谷店"
"1529","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1530","CH040003","493","ときわ平 ボウリングセンター"
"1531","TK060125","493","マルアイボウリング"
"1532","KA150003","493","相模ファーストレーン"
"1533","GU030082","493","パークレーン高崎"
"1534","TK060111","493","マルアイボウリング"
"1535","KA160038","493","桜ヶ丘ボウリングセンター"
"1536","GU030061","493","パークレーン高崎"
"1537","NA050025","493","アピナボウル長野篠ノ井店"
"1538","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1539","IB030082","493","神栖ボウル"
"1540","GU010039","493","桐生スターレーン"
"1541","IB030090","493","神栖ボウル"
"1542","CH030096","493","富津スターレーン"
"1543","GU020113","493","エメラルドボウル"
"1544","GU010060","493","桐生スターレーン"
"1545","GU050112","493","ドリームスタジアム太田"
"1546","GU030155","493","パークレーン高崎"
"1547","YA010123","493","ダイトースターレーン双葉"
"1548","IB040280","493","スポーレボウル"
"1549","TK080022","493","高尾スターレーン"
"1550","KA010002","492","川崎グランドボウル"
"1551","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1552","IB040070","492","スポーレボウル"
"1553","NA030067","492","アストロボウル"
"1554","CH020131","492","北小金ボウル"
"1555","IB040114","492","スポーレボウル"
"1556","YA010071","492","ダイトースターレーン双葉"
"1557","TK070134","492","練馬トーホーボール"
"1558","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1559","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1560","YA010118","492","ダイトースターレーン双葉"
"1561","TK060348","492","マルアイボウリング"
"1562","CH030004","491","富津スターレーン"
"1563","CH040023","491","ときわ平 ボウリングセンター"
"1564","IB030003","491","神栖ボウル"
"1565","CH020016","491","北小金ボウル"
"1566","KA160028","491","桜ヶ丘ボウリングセンター"
"1567","TK130044","491","ＳＡＰ日野ボウル"
"1568","IB030059","491","神栖ボウル"
"1569","NA020041","491","アピナボウル松本城山店"
"1570","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1571","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1572","NA030095","491","アストロボウル"
"1573","YA010077","491","ダイトースターレーン双葉"
"1574","CH030103","491","富津スターレーン"
"1575","CH040212","491","ときわ平 ボウリングセンター"
"1576","TK070125","491","練馬トーホーボール"
"1577","KA140047","491","相模原パークレーンズ"
"1578","GU030173","491","パークレーン高崎"
"1579","KA010301","491","川崎グランドボウル"
"1580","GU030080","490","パークレーン高崎"
"1581","CH020031","490","北小金ボウル"
"1582","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1583","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1584","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1585","IB040137","490","スポーレボウル"
"1586","GU010036","490","桐生スターレーン"
"1587","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1588","CH030088","490","富津スターレーン"
"1589","IB030103","490","神栖ボウル"
"1590","NA060112","490","ボウリング王国スポルト岡谷店"
"1591","KA050017","490","ボウリング王国 スポルト八景店"
"1592","TK070122","490","練馬トーホーボール"
"1593","CH040284","490","ときわ平 ボウリングセンター"
"1594","KA010307","490","川崎グランドボウル"
"1595","TK070154","490","練馬トーホーボール"
"1596","CH040300","490","ときわ平 ボウリングセンター"
"1597","SA020005","489","所沢スターレーン"
"1598","TK070007","489","練馬トーホーボール"
"1599","KA150005","489","相模ファーストレーン"
"1600","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1601","KA010060","489","川崎グランドボウル"
"1602","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1603","YA010032","489","ダイトースターレーン双葉"
"1604","GU050016","489","ドリームスタジアム太田"
"1605","KA010110","489","川崎グランドボウル"
"1606","GU050067","489","ドリームスタジアム太田"
"1607","CH020133","489","北小金ボウル"
"1608","CH040123","489","ときわ平 ボウリングセンター"
"1609","CH010052","489","本八幡スターレーン"
"1610","CH040181","489","ときわ平 ボウリングセンター"
"1611","YA010090","489","ダイトースターレーン双葉"
"1612","NA030134","489","アストロボウル"
"1613","IB030127","489","神栖ボウル"
"1614","KA040119","489","ムサシボウル"
"1615","IB030217","489","神栖ボウル"
"1616","CH040285","489","ときわ平 ボウリングセンター"
"1617","CH030014","488","富津スターレーン"
"1618","NA060006","488","ボウリング王国スポルト岡谷店"
"1619","IB030001","488","神栖ボウル"
"1620","CH040043","488","ときわ平 ボウリングセンター"
"1621","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1622","CH020046","488","北小金ボウル"
"1623","TK060171","488","マルアイボウリング"
"1624","NA010022","488","新飯田オークラボウル"
