順位,管理No,合計スコア,センター
"","KA070118","488","アカフーボウル"
"1760","NA030068","488","アストロボウル"
"1761","CH020117","488","北小金ボウル"
"1762","NA050015","488","アピナボウル長野篠ノ井店"
"1763","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1764","CH040143","488","ときわ平 ボウリングセンター"
"1765","TK060178","488","マルアイボウリング"
"1766","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1767","NA030135","488","アストロボウル"
"1768","GU030120","488","パークレーン高崎"
"1769","CH040189","488","ときわ平 ボウリングセンター"
"1770","IB030145","488","神栖ボウル"
"1771","CH020179","488","北小金ボウル"
"1772","TK060427","488","マルアイボウリング"
"1773","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1774","KA130002","488","ボウリング王国 スポルト横須賀店"
"1775","GU020153","488","エメラルドボウル"
"1776","TK050031","488","立川スターレーン"
"1777","TK060358","488","マルアイボウリング"
"1778","YA010129","488","ダイトースターレーン双葉"
"1779","TK050054","488","立川スターレーン"
"1780","KA170017","487","伊勢原ボウリングセンター"
"1781","KA040046","487","ムサシボウル"
"1782","KA050009","487","ボウリング王国 スポルト八景店"
"1783","KA020043","487","タチバナボウル"
"1784","CH020096","487","北小金ボウル"
"1785","GU050054","487","ドリームスタジアム太田"
"1786","NA030075","487","アストロボウル"
"1787","NA010058","487","新飯田オークラボウル"
"1788","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1789","IB030081","487","神栖ボウル"
"1790","GU040123","487","藤岡ボウル"
"1791","GU030167","487","パークレーン高崎"
"1792","GU020117","487","エメラルドボウル"
"1793","KA150126","487","相模ファーストレーン"
"1794","GU040144","487","藤岡ボウル"
"1795","GU030156","487","パークレーン高崎"
"1796","TK050045","487","立川スターレーン"
"1797","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1798","KA010331","487","川崎グランドボウル"
"1799","GU020022","486","エメラルドボウル"
"1800","TC030123","486","宇都宮第二トーヨーボウル"
"1801","KA040509","486","ムサシボウル"
"1802","GU050059","486","ドリームスタジアム太田"
"1803","GU050083","486","ドリームスタジアム太田"
"1804","NA020055","486","アピナボウル松本城山店"
"1805","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1806","KA040070","486","ムサシボウル"
"1807","CH030098","486","富津スターレーン"
"1808","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1809","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1810","KA160172","486","桜ヶ丘ボウリングセンター"
"1811","TK060099","486","マルアイボウリング"
"1812","CH040246","486","ときわ平 ボウリングセンター"
"1813","GU030113","485","パークレーン高崎"
"1814","IB010002","485","勝田パークボウル"
"1815","KA170031","485","伊勢原ボウリングセンター"
"1816","CH040082","485","ときわ平 ボウリングセンター"
"1817","KA040038","485","ムサシボウル"
"1818","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1819","IB040100","485","スポーレボウル"
"1820","IB030057","485","神栖ボウル"
"1821","IB030089","485","神栖ボウル"
"1822","NA060082","485","ボウリング王国スポルト岡谷店"
"1823","TK060148","485","マルアイボウリング"
"1824","IB030162","485","神栖ボウル"
"1825","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1826","GU020145","485","エメラルドボウル"
"1827","NA060130","485","ボウリング王国スポルト岡谷店"
"1828","IB040290","485","スポーレボウル"
"1829","NA060148","485","ボウリング王国スポルト岡谷店"
"1830","CH040028","484","ときわ平 ボウリングセンター"
"1831","NA020022","484","アピナボウル松本城山店"
"1832","KA150122","484","相模ファーストレーン"
"1833","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1834","IB040125","484","スポーレボウル"
"1835","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1836","CH040134","484","ときわ平 ボウリングセンター"
"1837","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1838","CH040176","484","ときわ平 ボウリングセンター"
"1839","IB030117","484","神栖ボウル"
"1840","IB030126","484","神栖ボウル"
"1841","TK090049","484","蒲田ＩＭＯＮボウル"
"1842","IB030138","484","神栖ボウル"
"1843","GU010076","484","桐生スターレーン"
"1844","IB030184","484","神栖ボウル"
"1845","GU050113","484","ドリームスタジアム太田"
"1846","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1847","TC030283","484","宇都宮第二トーヨーボウル"
"1848","NA050049","484","アピナボウル長野篠ノ井店"
"1849","TK050024","484","立川スターレーン"
"1850","NA010095","484","新飯田オークラボウル"
"1851","CH040318","484","ときわ平 ボウリングセンター"
"1852","IB010008","483","勝田パークボウル"
"1853","NA010014","483","新飯田オークラボウル"
"1854","KA020018","483","タチバナボウル"
"1855","CH040058","483","ときわ平 ボウリングセンター"
"1856","KA040027","483","ムサシボウル"
"1857","TK060229","483","マルアイボウリング"
"1858","KA010098","483","川崎グランドボウル"
"1859","NA060053","483","ボウリング王国スポルト岡谷店"
"1860","NA060054","483","ボウリング王国スポルト岡谷店"
"1861","GU010030","483","桐生スターレーン"
"1862","TK130091","483","ＳＡＰ日野ボウル"
"1863","NA060080","483","ボウリング王国スポルト岡谷店"
"1864","NA030117","483","アストロボウル"
"1865","KA160093","483","桜ヶ丘ボウリングセンター"
"1866","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1867","NA010076","483","新飯田オークラボウル"
"1868","TK060344","483","マルアイボウリング"
"1869","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1870","KA140048","483","相模原パークレーンズ"
"1871","CH040267","483","ときわ平 ボウリングセンター"
"1872","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1873","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1874","CH030026","482","富津スターレーン"
"1875","IB040028","482","スポーレボウル"
"1876","TC030029","482","宇都宮第二トーヨーボウル"
"1877","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1878","GU020006","482","エメラルドボウル"
"1879","TK130042","482","ＳＡＰ日野ボウル"
"1880","KA010101","482","川崎グランドボウル"
"1881","CH010027","482","本八幡スターレーン"
"1882","IB040084","482","スポーレボウル"
"1883","KA010142","482","川崎グランドボウル"
"1884","NA030109","482","アストロボウル"
"1885","KA050015","482","ボウリング王国 スポルト八景店"
"1886","GU030145","482","パークレーン高崎"
"1887","TK060265","482","マルアイボウリング"
"1888","KA130009","482","ボウリング王国 スポルト横須賀店"
"1889","NA030182","482","アストロボウル"
"1890","KA040008","481","ムサシボウル"
"1891","KA010054","481","川崎グランドボウル"
"1892","NA060025","481","ボウリング王国スポルト岡谷店"
"1893","YA010048","481","ダイトースターレーン双葉"
"1894","CH030042","481","富津スターレーン"
"1895","KA160042","481","桜ヶ丘ボウリングセンター"
"1896","TK090005","481","蒲田ＩＭＯＮボウル"
"1897","KA050010","481","ボウリング王国 スポルト八景店"
"1898","KA010107","481","川崎グランドボウル"
"1899","GU040098","481","藤岡ボウル"
"1900","NA060091","481","ボウリング王国スポルト岡谷店"
"1901","IB010024","481","勝田パークボウル"
"1902","YA010088","481","ダイトースターレーン双葉"
"1903","KA010198","481","川崎グランドボウル"
"1904","NA060099","481","ボウリング王国スポルト岡谷店"
"1905","GU010055","481","桐生スターレーン"
"1906","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1907","GU050110","481","ドリームスタジアム太田"
"1908","GU010081","481","桐生スターレーン"
"1909","GU030161","481","パークレーン高崎"
"1910","TK170005","481","高田馬場グランドボウル"
"1911","CH040316","481","ときわ平 ボウリングセンター"
"1912","TK060102","480","マルアイボウリング"
"1913","GU030003","480","パークレーン高崎"
"1914","KA010061","480","川崎グランドボウル"
"1915","NA010021","480","新飯田オークラボウル"
"1916","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1917","KA140001","480","相模原パークレーンズ"
"1918","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1919","GU010042","480","桐生スターレーン"
"1920","TK060180","480","マルアイボウリング"
"1921","CH010063","480","本八幡スターレーン"
"1922","KA050018","480","ボウリング王国 スポルト八景店"
"1923","TK090068","480","蒲田ＩＭＯＮボウル"
"1924","SA020062","480","所沢スターレーン"
"1925","TK080008","480","高尾スターレーン"
"1926","IB010026","480","勝田パークボウル"
"1927","NA060142","480","ボウリング王国スポルト岡谷店"
"1928","KA010014","479","川崎グランドボウル"
"1929","TK060109","479","マルアイボウリング"
"1930","YA010033","479","ダイトースターレーン双葉"
"1931","CH030047","479","富津スターレーン"
"1932","SA130001","479","アイビーボウル越谷"
"1933","GU050050","479","ドリームスタジアム太田"
"1934","GU030091","479","パークレーン高崎"
"1935","NA060083","479","ボウリング王国スポルト岡谷店"
"1936","KA040071","479","ムサシボウル"
"1937","NA060092","479","ボウリング王国スポルト岡谷店"
"1938","KA040083","479","ムサシボウル"
"1939","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1940","TK090053","479","蒲田ＩＭＯＮボウル"
"1941","SA020048","479","所沢スターレーン"
"1942","TC030282","479","宇都宮第二トーヨーボウル"
"1943","CH010068","479","本八幡スターレーン"
"1944","TK050030","479","立川スターレーン"
"1945","KA010309","479","川崎グランドボウル"
"1946","KA050021","479","ボウリング王国 スポルト八景店"
"1947","NA060155","479","ボウリング王国スポルト岡谷店"
"1948","CH030017","478","富津スターレーン"
"1949","TC030008","478","宇都宮第二トーヨーボウル"
"1950","KA020007","478","タチバナボウル"
"1951","NA030028","478","アストロボウル"
"1952","CH030039","478","富津スターレーン"
