順位,管理No,合計スコア,センター
"1899","CH010018","495","本八幡スターレーン"
"1900","NA060040","495","ボウリング王国スポルト岡谷店"
"1901","SA130002","495","アイビーボウル越谷"
"1902","KA010100","495","川崎グランドボウル"
"1903","NA030057","495","アストロボウル"
"1904","GU050048","495","ドリームスタジアム太田"
"1905","NA060077","495","ボウリング王国スポルト岡谷店"
"1906","NA060087","495","ボウリング王国スポルト岡谷店"
"1907","TK070087","495","練馬トーホーボール"
"1908","IB030106","495","神栖ボウル"
"1909","CH040170","495","ときわ平 ボウリングセンター"
"1910","YA010085","495","ダイトースターレーン双葉"
"1911","TK060068","495","マルアイボウリング"
"1912","IB040260","495","スポーレボウル"
"1913","GU030184","495","パークレーン高崎"
"1914","GU040166","495","藤岡ボウル"
"1915","TK090088","495","蒲田ＩＭＯＮボウル"
"1916","KA010340","495","川崎グランドボウル"
"1917","IB040316","495","スポーレボウル"
"1918","TK060363","495","マルアイボウリング"
"1919","CH020069","494","北小金ボウル"
"1920","KA070002","494","アカフーボウル"
"1921","YA010003","494","ダイトースターレーン双葉"
"1922","KA010017","494","川崎グランドボウル"
"1923","NA030031","494","アストロボウル"
"1924","TK130002","494","ＳＡＰ日野ボウル"
"1925","KA160019","494","桜ヶ丘ボウリングセンター"
"1926","NA060031","494","ボウリング王国スポルト岡谷店"
"1927","NA030038","494","アストロボウル"
"1928","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1929","GU020098","494","エメラルドボウル"
"1930","CH030080","494","富津スターレーン"
"1931","NA010063","494","新飯田オークラボウル"
"1932","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1933","TC030246","494","宇都宮第二トーヨーボウル"
"1934","GU020120","494","エメラルドボウル"
"1935","IB030129","494","神栖ボウル"
"1936","TK130122","494","ＳＡＰ日野ボウル"
"1937","KA160170","494","桜ヶ丘ボウリングセンター"
"1938","CH020191","494","北小金ボウル"
"1939","IB030164","494","神栖ボウル"
"1940","IB030170","494","神栖ボウル"
"1941","SA020037","494","所沢スターレーン"
"1942","TK090067","494","蒲田ＩＭＯＮボウル"
"1943","GU050108","494","ドリームスタジアム太田"
"1944","NA010081","494","新飯田オークラボウル"
"1945","TK050053","494","立川スターレーン"
"1946","GU010099","494","桐生スターレーン"
"1947","NA060144","494","ボウリング王国スポルト岡谷店"
"1948","TK090090","494","蒲田ＩＭＯＮボウル"
"1949","CH040401","494","ときわ平 ボウリングセンター"
"1950","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1951","CH040003","493","ときわ平 ボウリングセンター"
"1952","TK060125","493","マルアイボウリング"
"1953","KA150003","493","相模ファーストレーン"
"1954","GU030082","493","パークレーン高崎"
"1955","TK060111","493","マルアイボウリング"
"1956","KA160038","493","桜ヶ丘ボウリングセンター"
"1957","GU030061","493","パークレーン高崎"
"1958","NA050025","493","アピナボウル長野篠ノ井店"
"1959","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1960","IB030082","493","神栖ボウル"
"1961","GU010039","493","桐生スターレーン"
"1962","IB030090","493","神栖ボウル"
"1963","CH030096","493","富津スターレーン"
"1964","GU020113","493","エメラルドボウル"
"1965","GU010060","493","桐生スターレーン"
"1966","GU050112","493","ドリームスタジアム太田"
"1967","CH030143","493","富津スターレーン"
"1968","GU030155","493","パークレーン高崎"
"1969","YA010123","493","ダイトースターレーン双葉"
"1970","IB040280","493","スポーレボウル"
"1971","TK080022","493","高尾スターレーン"
"1972","CH010078","493","本八幡スターレーン"
"1973","KA010350","493","川崎グランドボウル"
"1974","GU050150","493","ドリームスタジアム太田"
"1975","TK060467","493","マルアイボウリング"
"1976","KA010002","492","川崎グランドボウル"
"1977","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1978","IB040070","492","スポーレボウル"
"1979","NA030067","492","アストロボウル"
"1980","CH020131","492","北小金ボウル"
"1981","IB040114","492","スポーレボウル"
"1982","YA010071","492","ダイトースターレーン双葉"
"1983","TK130101","492","ＳＡＰ日野ボウル"
"1984","TK070134","492","練馬トーホーボール"
"1985","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1986","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1987","YA010118","492","ダイトースターレーン双葉"
"1988","NA060149","492","ボウリング王国スポルト岡谷店"
"1989","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1990","GU030225","492","パークレーン高崎"
"1991","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"1992","TK060348","492","マルアイボウリング"
"1993","CH030004","491","富津スターレーン"
"1994","CH040023","491","ときわ平 ボウリングセンター"
"1995","IB030003","491","神栖ボウル"
"1996","CH020016","491","北小金ボウル"
"1997","KA160028","491","桜ヶ丘ボウリングセンター"
"1998","TK130044","491","ＳＡＰ日野ボウル"
"1999","IB030059","491","神栖ボウル"
"2000","NA020041","491","アピナボウル松本城山店"
"2001","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"2002","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"2003","NA030095","491","アストロボウル"
"2004","YA010077","491","ダイトースターレーン双葉"
"2005","CH030103","491","富津スターレーン"
"2006","CH040212","491","ときわ平 ボウリングセンター"
"2007","TK070125","491","練馬トーホーボール"
"2008","KA140047","491","相模原パークレーンズ"
"2009","CH030162","491","富津スターレーン"
"2010","GU030173","491","パークレーン高崎"
"2011","TK050041","491","立川スターレーン"
"2012","KA010301","491","川崎グランドボウル"
"2013","GU010103","491","桐生スターレーン"
"2014","TK080050","491","高尾スターレーン"
"2015","IB010033","491","勝田パークボウル"
"2016","IB040358","491","スポーレボウル"
"","IB040358","491","スポーレボウル"
"2017","GU030080","490","パークレーン高崎"
"2018","CH020031","490","北小金ボウル"
"2019","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"2020","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"2021","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"2022","IB040137","490","スポーレボウル"
"2023","GU010036","490","桐生スターレーン"
"2024","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"2025","CH030088","490","富津スターレーン"
"2026","IB030103","490","神栖ボウル"
"2027","NA060112","490","ボウリング王国スポルト岡谷店"
"2028","KA050017","490","ボウリング王国 スポルト八景店"
"2029","SA020059","490","所沢スターレーン"
"2030","TK070122","490","練馬トーホーボール"
"2031","CH040284","490","ときわ平 ボウリングセンター"
"2032","KA010307","490","川崎グランドボウル"
"2033","TK070154","490","練馬トーホーボール"
"2034","CH040300","490","ときわ平 ボウリングセンター"
"2035","SA020072","490","所沢スターレーン"
"2036","YA010135","490","ダイトースターレーン双葉"
"2037","IB040324","490","スポーレボウル"
"2038","CH040349","490","ときわ平 ボウリングセンター"
"2039","SA020005","489","所沢スターレーン"
"2040","TK070007","489","練馬トーホーボール"
"2041","KA150005","489","相模ファーストレーン"
"2042","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"2043","KA010060","489","川崎グランドボウル"
"2044","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"2045","YA010032","489","ダイトースターレーン双葉"
"2046","GU050016","489","ドリームスタジアム太田"
"2047","KA010110","489","川崎グランドボウル"
"2048","GU050067","489","ドリームスタジアム太田"
"2049","CH020133","489","北小金ボウル"
"2050","CH040123","489","ときわ平 ボウリングセンター"
"2051","CH010052","489","本八幡スターレーン"
"2052","CH040181","489","ときわ平 ボウリングセンター"
"2053","YA010090","489","ダイトースターレーン双葉"
"2054","NA030134","489","アストロボウル"
"2055","IB030127","489","神栖ボウル"
"2056","KA040119","489","ムサシボウル"
"2057","IB030217","489","神栖ボウル"
"2058","CH040285","489","ときわ平 ボウリングセンター"
"2059","IB030266","489","神栖ボウル"
"2060","IB040343","489","スポーレボウル"
"2061","YA040029","489","都留ファミリーボウル"
"2062","CH030014","488","富津スターレーン"
"2063","NA060006","488","ボウリング王国スポルト岡谷店"
"2064","IB030001","488","神栖ボウル"
"2065","CH040043","488","ときわ平 ボウリングセンター"
"2066","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"2067","CH020046","488","北小金ボウル"
"2068","TK060171","488","マルアイボウリング"
"2069","NA010022","488","新飯田オークラボウル"
"2070","GU030062","488","パークレーン高崎"
"2071","NA030066","488","アストロボウル"
"2072","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"2073","NA030068","488","アストロボウル"
"2074","CH020117","488","北小金ボウル"
"2075","NA050015","488","アピナボウル長野篠ノ井店"
"2076","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"2077","CH040143","488","ときわ平 ボウリングセンター"
"2078","TK060178","488","マルアイボウリング"
"2079","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"2080","NA030135","488","アストロボウル"
"2081","GU030120","488","パークレーン高崎"
"2082","CH040189","488","ときわ平 ボウリングセンター"
"2083","IB030145","488","神栖ボウル"
"2084","CH020179","488","北小金ボウル"
"2085","TK060427","488","マルアイボウリング"
"2086","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"2087","KA130002","488","ボウリング王国 スポルト横須賀店"
"2088","GU020153","488","エメラルドボウル"
"2089","TK050031","488","立川スターレーン"
"2090","TK060358","488","マルアイボウリング"
"2091","KA010321","488","川崎グランドボウル"
"2092","YA010129","488","ダイトースターレーン双葉"
"2093","TK050054","488","立川スターレーン"
"2094","NA030205","488","アストロボウル"
"2095","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"2096","KA070420","488","アカフーボウル"
