順位,管理No,合計スコア,センター
"1353","KA010160","465","川崎グランドボウル"
"1354","TK070094","465","練馬トーホーボール"
"1355","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1356","KA020011","464","タチバナボウル"
"1357","IB040035","464","スポーレボウル"
"1358","KA020020","464","タチバナボウル"
"1359","CH030029","464","富津スターレーン"
"1360","TK060091","464","マルアイボウリング"
"1361","NA030035","464","アストロボウル"
"1362","IB030048","464","神栖ボウル"
"1363","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1364","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1365","NA030127","464","アストロボウル"
"1366","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1367","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1368","NA010010","463","新飯田オークラボウル"
"1369","TK060024","463","マルアイボウリング"
"1370","TK070029","463","練馬トーホーボール"
"1371","KA040506","463","ムサシボウル"
"1372","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1373","TK090028","463","蒲田ＩＭＯＮボウル"
"1374","KA150015","463","相模ファーストレーン"
"1375","GU030106","463","パークレーン高崎"
"1376","KA010205","463","川崎グランドボウル"
"1377","IB030151","463","神栖ボウル"
"1378","KA040023","462","ムサシボウル"
"1379","CH040071","462","ときわ平 ボウリングセンター"
"1380","NA010023","462","新飯田オークラボウル"
"1381","CH040115","462","ときわ平 ボウリングセンター"
"1382","KA140008","462","相模原パークレーンズ"
"1383","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1384","IB040130","462","スポーレボウル"
"1385","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1386","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1387","IB030120","462","神栖ボウル"
"1388","NA030007","461","アストロボウル"
"1389","KA020017","461","タチバナボウル"
"1390","CH040063","461","ときわ平 ボウリングセンター"
"1391","SA010003","461","浦和スプリングレーンズ"
"1392","CH020060","461","北小金ボウル"
"1393","CH030037","461","富津スターレーン"
"1394","KA050001","461","ボウリング王国 スポルト八景店"
"1395","CH040113","461","ときわ平 ボウリングセンター"
"1396","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1397","IB040093","461","スポーレボウル"
"1398","CH020111","461","北小金ボウル"
"1399","KA010152","461","川崎グランドボウル"
"1400","IB030060","461","神栖ボウル"
"1401","NA060114","461","ボウリング王国スポルト岡谷店"
"1402","GU030095","460","パークレーン高崎"
"1403","TK060301","460","マルアイボウリング"
"1404","KA020010","460","タチバナボウル"
"1405","CH040061","460","ときわ平 ボウリングセンター"
"1406","TK070018","460","練馬トーホーボール"
"1407","CH010039","460","本八幡スターレーン"
"1408","NA060048","460","ボウリング王国スポルト岡谷店"
"1409","NA060074","460","ボウリング王国スポルト岡谷店"
"1410","IB040149","460","スポーレボウル"
"1411","GU040097","460","藤岡ボウル"
"1412","IB040155","460","スポーレボウル"
"1413","CH040175","460","ときわ平 ボウリングセンター"
"1414","GU010049","460","桐生スターレーン"
"1415","CH040026","459","ときわ平 ボウリングセンター"
"1416","KA160004","459","桜ヶ丘ボウリングセンター"
"1417","NA060019","459","ボウリング王国スポルト岡谷店"
"1418","YA010036","459","ダイトースターレーン双葉"
"1419","GU030027","459","パークレーン高崎"
"1420","KA010086","459","川崎グランドボウル"
"1421","KA170033","459","伊勢原ボウリングセンター"
"1422","TC030064","459","宇都宮第二トーヨーボウル"
"1423","NA010030","459","新飯田オークラボウル"
"1424","KA010136","459","川崎グランドボウル"
"1425","NA030076","459","アストロボウル"
"1426","CH010043","459","本八幡スターレーン"
"1427","NA060071","459","ボウリング王国スポルト岡谷店"
"1428","CH040141","459","ときわ平 ボウリングセンター"
"1429","KA010178","459","川崎グランドボウル"
"1430","IB030096","459","神栖ボウル"
"1431","CH040166","459","ときわ平 ボウリングセンター"
"1432","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"1433","IB030158","459","神栖ボウル"
"1434","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1435","CH010007","458","本八幡スターレーン"
"1436","GU030025","458","パークレーン高崎"
"1437","KA010084","458","川崎グランドボウル"
"1438","NA020017","458","アピナボウル松本城山店"
"1439","KA160090","458","桜ヶ丘ボウリングセンター"
"1440","TK150023","458","東京ポートボウル"
"1441","NA010067","458","新飯田オークラボウル"
"1442","KA070007","457","アカフーボウル"
"1443","GU030058","457","パークレーン高崎"
"1444","GU050024","457","ドリームスタジアム太田"
"1445","KA010103","457","川崎グランドボウル"
"1446","CH020074","457","北小金ボウル"
"1447","CH030063","457","富津スターレーン"
"1448","KA040511","457","ムサシボウル"
"1449","GU010048","457","桐生スターレーン"
"1450","GU030018","457","パークレーン高崎"
"1451","SA020002","456","所沢スターレーン"
"1452","CH040034","456","ときわ平 ボウリングセンター"
"1453","CH040033","456","ときわ平 ボウリングセンター"
"1454","NA030019","456","アストロボウル"
"1455","GU030023","456","パークレーン高崎"
"1456","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1457","TC030062","456","宇都宮第二トーヨーボウル"
"1458","IB040083","456","スポーレボウル"
"1459","IB030069","456","神栖ボウル"
"1460","NA020061","456","アピナボウル松本城山店"
"1461","NA030110","456","アストロボウル"
"1462","NA060093","456","ボウリング王国スポルト岡谷店"
"1463","TK070090","456","練馬トーホーボール"
"1464","CH040215","456","ときわ平 ボウリングセンター"
"1465","IB040022","455","スポーレボウル"
"1466","KA040001","455","ムサシボウル"
"1467","YA010047","455","ダイトースターレーン双葉"
"1468","SA010005","455","浦和スプリングレーンズ"
"1469","GU020050","455","エメラルドボウル"
"1470","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1471","NA060079","455","ボウリング王国スポルト岡谷店"
"1472","NA060081","455","ボウリング王国スポルト岡谷店"
"1473","KA160123","455","桜ヶ丘ボウリングセンター"
"","KA160123","455","桜ヶ丘ボウリングセンター"
"1474","CH040197","455","ときわ平 ボウリングセンター"
"1475","NA060001","454","ボウリング王国スポルト岡谷店"
"1476","KA020006","454","タチバナボウル"
"1477","NA060023","454","ボウリング王国スポルト岡谷店"
"1478","KA010058","454","川崎グランドボウル"
"1479","KA040040","454","ムサシボウル"
"1480","TK070026","454","練馬トーホーボール"
"1481","CH020126","454","北小金ボウル"
"1482","KA010137","454","川崎グランドボウル"
"1483","NA040019","454","アピナボウル安曇野店"
"1484","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1485","KA070180","454","アカフーボウル"
"","KA070180","454","アカフーボウル"
"1486","GU040004","453","藤岡ボウル"
"1487","CH030009","453","富津スターレーン"
"1488","KA040016","453","ムサシボウル"
"1489","GU040014","453","藤岡ボウル"
"1490","GU040010","453","藤岡ボウル"
"1491","NA010007","453","新飯田オークラボウル"
"1492","TK090003","453","蒲田ＩＭＯＮボウル"
"1493","CH020053","453","北小金ボウル"
"1494","TK090009","453","蒲田ＩＭＯＮボウル"
"1495","KA050013","453","ボウリング王国 スポルト八景店"
"1496","NA010031","453","新飯田オークラボウル"
"1497","CH040119","453","ときわ平 ボウリングセンター"
"1498","NA020034","453","アピナボウル松本城山店"
"1499","KA040518","453","ムサシボウル"
"1500","NA060062","453","ボウリング王国スポルト岡谷店"
"1501","TK060331","453","マルアイボウリング"
"1502","GU010053","453","桐生スターレーン"
"1503","TK070102","453","練馬トーホーボール"
"1504","YA010108","453","ダイトースターレーン双葉"
"1505","TK090064","453","蒲田ＩＭＯＮボウル"
"1506","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1507","CH040059","452","ときわ平 ボウリングセンター"
"1508","KA160015","452","桜ヶ丘ボウリングセンター"
"1509","KA160046","452","桜ヶ丘ボウリングセンター"
"1510","KA050011","452","ボウリング王国 スポルト八景店"
"1511","YA010052","452","ダイトースターレーン双葉"
"1512","CH040107","452","ときわ平 ボウリングセンター"
"1513","GU050074","452","ドリームスタジアム太田"
"1514","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1515","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1516","NA030092","452","アストロボウル"
"1517","TK070079","452","練馬トーホーボール"
"1518","IB030122","452","神栖ボウル"
"1519","IB030140","452","神栖ボウル"
"1520","GU010057","452","桐生スターレーン"
"1521","KA070001","451","アカフーボウル"
"1522","CH030006","451","富津スターレーン"
"1523","YA010018","451","ダイトースターレーン双葉"
"1524","KA160107","451","桜ヶ丘ボウリングセンター"
"1525","NA030036","451","アストロボウル"
"1526","KA020046","451","タチバナボウル"
"1527","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1528","KA010116","451","川崎グランドボウル"
"1529","GU020025","451","エメラルドボウル"
"1530","TK070040","451","練馬トーホーボール"
"1531","CH030066","451","富津スターレーン"
"1532","KA150023","451","相模ファーストレーン"
"","KA150023","451","相模ファーストレーン"
"1533","GU010038","451","桐生スターレーン"
"1534","NA030132","451","アストロボウル"
"1535","KA160128","451","桜ヶ丘ボウリングセンター"
"","KA160128","451","桜ヶ丘ボウリングセンター"
"1536","IB030159","451","神栖ボウル"
"1537","SA020001","450","所沢スターレーン"
"1538","CH010008","450","本八幡スターレーン"
"1539","CH020003","450","北小金ボウル"
"1540","TK060107","450","マルアイボウリング"
"1541","CH020048","450","北小金ボウル"
