順位,管理No,合計スコア,センター
"","KA070027","498","アカフーボウル"
"1772","IB040026","498","スポーレボウル"
"1773","CH040075","498","ときわ平 ボウリングセンター"
"1774","NA040002","498","アピナボウル安曇野店"
"1775","KA170038","498","伊勢原ボウリングセンター"
"1776","IB040085","498","スポーレボウル"
"1777","NA030102","498","アストロボウル"
"1778","NA060111","498","ボウリング王国スポルト岡谷店"
"1779","SA020035","498","所沢スターレーン"
"1780","GU030157","498","パークレーン高崎"
"1781","KA010306","498","川崎グランドボウル"
"1782","GU010097","498","桐生スターレーン"
"1783","GU040168","498","藤岡ボウル"
"1784","GU030194","498","パークレーン高崎"
"1785","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"1786","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"1787","IB030322","498","神栖ボウル"
"1788","NA010100","498","新飯田オークラボウル"
"1789","IB040013","497","スポーレボウル"
"1790","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1791","KA040081","497","ムサシボウル"
"1792","KA020063","497","タチバナボウル"
"1793","KA160084","497","桜ヶ丘ボウリングセンター"
"1794","GU050102","497","ドリームスタジアム太田"
"1795","TK130128","497","ＳＡＰ日野ボウル"
"1796","TK050020","497","立川スターレーン"
"1797","KA010293","497","川崎グランドボウル"
"1798","IB040275","497","スポーレボウル"
"1799","GU030188","497","パークレーン高崎"
"1800","IB040283","497","スポーレボウル"
"1801","CH010076","497","本八幡スターレーン"
"1802","CH040298","497","ときわ平 ボウリングセンター"
"1803","CH030182","497","富津スターレーン"
"1804","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"1805","IB030307","497","神栖ボウル"
"1806","IB040348","497","スポーレボウル"
"1807","TK060022","496","マルアイボウリング"
"1808","TK060104","496","マルアイボウリング"
"1809","TK060142","496","マルアイボウリング"
"1810","TK060262","496","マルアイボウリング"
"1811","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1812","IB030017","496","神栖ボウル"
"1813","CH040076","496","ときわ平 ボウリングセンター"
"1814","KA170034","496","伊勢原ボウリングセンター"
"1815","IB040057","496","スポーレボウル"
"1816","TC030088","496","宇都宮第二トーヨーボウル"
"1817","TC030100","496","宇都宮第二トーヨーボウル"
"1818","GU050066","496","ドリームスタジアム太田"
"1819","SA020025","496","所沢スターレーン"
"1820","TK070072","496","練馬トーホーボール"
"1821","TK090032","496","蒲田ＩＭＯＮボウル"
"1822","CH020209","496","北小金ボウル"
"1823","YA040011","496","都留ファミリーボウル"
"1824","IB040193","496","スポーレボウル"
"1825","TK050002","496","立川スターレーン"
"1826","IB040224","496","スポーレボウル"
"1827","KA010276","496","川崎グランドボウル"
"1828","CH040261","496","ときわ平 ボウリングセンター"
"1829","IB030232","496","神栖ボウル"
"1830","GU050132","496","ドリームスタジアム太田"
"1831","CH040303","496","ときわ平 ボウリングセンター"
"1832","IB030249","496","神栖ボウル"
"1833","CH040320","496","ときわ平 ボウリングセンター"
"1834","KA150039","496","相模ファーストレーン"
"1835","GU030107","495","パークレーン高崎"
"1836","NA060004","495","ボウリング王国スポルト岡谷店"
"1837","TK060126","495","マルアイボウリング"
"1838","TK070005","495","練馬トーホーボール"
"1839","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1840","KA160021","495","桜ヶ丘ボウリングセンター"
"1841","CH020059","495","北小金ボウル"
"1842","KA020036","495","タチバナボウル"
"1843","TK060230","495","マルアイボウリング"
"1844","CH010018","495","本八幡スターレーン"
"1845","NA060040","495","ボウリング王国スポルト岡谷店"
"1846","SA130002","495","アイビーボウル越谷"
"1847","KA010100","495","川崎グランドボウル"
"1848","NA030057","495","アストロボウル"
"1849","GU050048","495","ドリームスタジアム太田"
"1850","NA060077","495","ボウリング王国スポルト岡谷店"
"1851","NA060087","495","ボウリング王国スポルト岡谷店"
"1852","TK070087","495","練馬トーホーボール"
"1853","IB030106","495","神栖ボウル"
"1854","CH040170","495","ときわ平 ボウリングセンター"
"1855","YA010085","495","ダイトースターレーン双葉"
"1856","TK060068","495","マルアイボウリング"
"1857","IB040260","495","スポーレボウル"
"1858","GU030184","495","パークレーン高崎"
"1859","GU040166","495","藤岡ボウル"
"1860","TK090088","495","蒲田ＩＭＯＮボウル"
"1861","KA010340","495","川崎グランドボウル"
"1862","IB040316","495","スポーレボウル"
"1863","TK060363","495","マルアイボウリング"
"1864","CH020069","494","北小金ボウル"
"1865","KA070002","494","アカフーボウル"
"1866","YA010003","494","ダイトースターレーン双葉"
"1867","KA010017","494","川崎グランドボウル"
"1868","NA030031","494","アストロボウル"
"1869","TK130002","494","ＳＡＰ日野ボウル"
"1870","KA160019","494","桜ヶ丘ボウリングセンター"
"1871","NA060031","494","ボウリング王国スポルト岡谷店"
"1872","NA030038","494","アストロボウル"
"1873","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1874","GU020098","494","エメラルドボウル"
"1875","CH030080","494","富津スターレーン"
"1876","NA010063","494","新飯田オークラボウル"
"1877","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1878","TC030246","494","宇都宮第二トーヨーボウル"
"1879","GU020120","494","エメラルドボウル"
"1880","IB030129","494","神栖ボウル"
"1881","TK130122","494","ＳＡＰ日野ボウル"
"1882","KA160170","494","桜ヶ丘ボウリングセンター"
"1883","CH020191","494","北小金ボウル"
"1884","IB030164","494","神栖ボウル"
"1885","IB030170","494","神栖ボウル"
"1886","SA020037","494","所沢スターレーン"
"1887","TK090067","494","蒲田ＩＭＯＮボウル"
"1888","GU050108","494","ドリームスタジアム太田"
"1889","NA010081","494","新飯田オークラボウル"
"1890","TK050053","494","立川スターレーン"
"1891","GU010099","494","桐生スターレーン"
"1892","NA060144","494","ボウリング王国スポルト岡谷店"
"1893","TK090090","494","蒲田ＩＭＯＮボウル"
"1894","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1895","CH040003","493","ときわ平 ボウリングセンター"
"1896","TK060125","493","マルアイボウリング"
"1897","KA150003","493","相模ファーストレーン"
"1898","GU030082","493","パークレーン高崎"
"1899","TK060111","493","マルアイボウリング"
"1900","KA160038","493","桜ヶ丘ボウリングセンター"
"1901","GU030061","493","パークレーン高崎"
"1902","NA050025","493","アピナボウル長野篠ノ井店"
"1903","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1904","IB030082","493","神栖ボウル"
"1905","GU010039","493","桐生スターレーン"
"1906","IB030090","493","神栖ボウル"
"1907","CH030096","493","富津スターレーン"
"1908","GU020113","493","エメラルドボウル"
"1909","GU010060","493","桐生スターレーン"
"1910","GU050112","493","ドリームスタジアム太田"
"1911","CH030143","493","富津スターレーン"
"1912","GU030155","493","パークレーン高崎"
"1913","YA010123","493","ダイトースターレーン双葉"
"1914","IB040280","493","スポーレボウル"
"1915","TK080022","493","高尾スターレーン"
"1916","CH010078","493","本八幡スターレーン"
"1917","KA010350","493","川崎グランドボウル"
"1918","GU050150","493","ドリームスタジアム太田"
"1919","TK060467","493","マルアイボウリング"
"1920","KA010002","492","川崎グランドボウル"
"1921","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1922","IB040070","492","スポーレボウル"
"1923","NA030067","492","アストロボウル"
"1924","CH020131","492","北小金ボウル"
"1925","IB040114","492","スポーレボウル"
"1926","YA010071","492","ダイトースターレーン双葉"
"1927","TK130101","492","ＳＡＰ日野ボウル"
"1928","TK070134","492","練馬トーホーボール"
"1929","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1930","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1931","YA010118","492","ダイトースターレーン双葉"
"1932","NA060149","492","ボウリング王国スポルト岡谷店"
"1933","KA070383","492","アカフーボウル"
"","KA070383","492","アカフーボウル"
"1934","GU030225","492","パークレーン高崎"
"1935","KA070401","492","アカフーボウル"
"","KA070401","492","アカフーボウル"
"1936","TK060348","492","マルアイボウリング"
"1937","CH030004","491","富津スターレーン"
"1938","CH040023","491","ときわ平 ボウリングセンター"
"1939","IB030003","491","神栖ボウル"
"1940","CH020016","491","北小金ボウル"
"1941","KA160028","491","桜ヶ丘ボウリングセンター"
"1942","TK130044","491","ＳＡＰ日野ボウル"
"1943","IB030059","491","神栖ボウル"
"1944","NA020041","491","アピナボウル松本城山店"
"1945","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1946","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1947","NA030095","491","アストロボウル"
"1948","YA010077","491","ダイトースターレーン双葉"
"1949","CH030103","491","富津スターレーン"
"1950","CH040212","491","ときわ平 ボウリングセンター"
"1951","TK070125","491","練馬トーホーボール"
"1952","KA140047","491","相模原パークレーンズ"
"1953","CH030162","491","富津スターレーン"
"1954","GU030173","491","パークレーン高崎"
"1955","TK050041","491","立川スターレーン"
"1956","KA010301","491","川崎グランドボウル"
"1957","GU010103","491","桐生スターレーン"
"1958","IB010033","491","勝田パークボウル"
"1959","GU030080","490","パークレーン高崎"
"1960","CH020031","490","北小金ボウル"
"1961","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1962","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1963","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1964","IB040137","490","スポーレボウル"
"1965","GU010036","490","桐生スターレーン"
"1966","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1967","CH030088","490","富津スターレーン"
"1968","IB030103","490","神栖ボウル"
"1969","NA060112","490","ボウリング王国スポルト岡谷店"
"1970","KA050017","490","ボウリング王国 スポルト八景店"
"1971","SA020059","490","所沢スターレーン"
"1972","TK070122","490","練馬トーホーボール"
"1973","CH040284","490","ときわ平 ボウリングセンター"
