順位,管理No,合計スコア,センター
"1469","KA040107","470","ムサシボウル"
"1470","TK070012","469","練馬トーホーボール"
"1471","IB040033","469","スポーレボウル"
"1472","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1473","CH020037","469","北小金ボウル"
"1474","CH020045","469","北小金ボウル"
"1475","NA030037","469","アストロボウル"
"1476","TK090039","469","蒲田ＩＭＯＮボウル"
"1477","KA040114","469","ムサシボウル"
"1478","TK060021","468","マルアイボウリング"
"1479","NA010012","468","新飯田オークラボウル"
"1480","KA150010","468","相模ファーストレーン"
"1481","IB030026","468","神栖ボウル"
"1482","NA060037","468","ボウリング王国スポルト岡谷店"
"1483","KA170037","468","伊勢原ボウリングセンター"
"1484","IB040095","468","スポーレボウル"
"1485","CH020127","468","北小金ボウル"
"1486","TK070042","468","練馬トーホーボール"
"1487","YA010066","468","ダイトースターレーン双葉"
"1488","GU010026","468","桐生スターレーン"
"1489","GU030084","468","パークレーン高崎"
"1490","KA010183","468","川崎グランドボウル"
"1491","TK090040","468","蒲田ＩＭＯＮボウル"
"1492","TK070092","468","練馬トーホーボール"
"1493","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1494","CH040192","468","ときわ平 ボウリングセンター"
"1495","NA060108","468","ボウリング王国スポルト岡谷店"
"1496","KA040088","468","ムサシボウル"
"1497","GU050004","467","ドリームスタジアム太田"
"1498","KA040031","467","ムサシボウル"
"1499","IB030028","467","神栖ボウル"
"1500","KA150110","467","相模ファーストレーン"
"1501","SA130003","467","アイビーボウル越谷"
"1502","IB030036","467","神栖ボウル"
"1503","CH010025","467","本八幡スターレーン"
"1504","NA050008","467","アピナボウル長野篠ノ井店"
"1505","GU020110","467","エメラルドボウル"
"1506","NA060100","467","ボウリング王国スポルト岡谷店"
"1507","GU010056","467","桐生スターレーン"
"1508","IB040171","467","スポーレボウル"
"1509","NA050039","467","アピナボウル長野篠ノ井店"
"1510","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"1511","KA040007","466","ムサシボウル"
"1512","TC030015","466","宇都宮第二トーヨーボウル"
"1513","CH030031","466","富津スターレーン"
"1514","GU030036","466","パークレーン高崎"
"1515","IB040065","466","スポーレボウル"
"1516","GU050052","466","ドリームスタジアム太田"
"1517","TK130075","466","ＳＡＰ日野ボウル"
"1518","NA060011","465","ボウリング王国スポルト岡谷店"
"1519","GU030081","465","パークレーン高崎"
"1520","GU030052","465","パークレーン高崎"
"1521","IB040086","465","スポーレボウル"
"1522","IB040087","465","スポーレボウル"
"1523","NA020047","465","アピナボウル松本城山店"
"1524","NA050026","465","アピナボウル長野篠ノ井店"
"1525","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1526","KA010160","465","川崎グランドボウル"
"1527","TK070094","465","練馬トーホーボール"
"1528","KA160100","465","桜ヶ丘ボウリングセンター"
"","KA160100","465","桜ヶ丘ボウリングセンター"
"1529","IB040190","465","スポーレボウル"
"","IB040190","465","スポーレボウル"
"1530","KA020011","464","タチバナボウル"
"1531","IB040035","464","スポーレボウル"
"1532","KA020020","464","タチバナボウル"
"1533","CH030029","464","富津スターレーン"
"1534","TK060091","464","マルアイボウリング"
"1535","NA030035","464","アストロボウル"
"1536","IB030048","464","神栖ボウル"
"1537","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1538","KA070197","464","アカフーボウル"
"","KA070197","464","アカフーボウル"
"1539","NA030127","464","アストロボウル"
"1540","TK060017","464","マルアイボウリング"
"","TK060017","464","マルアイボウリング"
"1541","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1542","NA010010","463","新飯田オークラボウル"
"1543","TK060024","463","マルアイボウリング"
"1544","TK070029","463","練馬トーホーボール"
"1545","KA040506","463","ムサシボウル"
"1546","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1547","TK090028","463","蒲田ＩＭＯＮボウル"
"1548","KA140014","463","相模原パークレーンズ"
"1549","KA150015","463","相模ファーストレーン"
"1550","GU030106","463","パークレーン高崎"
"1551","KA010205","463","川崎グランドボウル"
"1552","IB030151","463","神栖ボウル"
"1553","KA040023","462","ムサシボウル"
"1554","CH040071","462","ときわ平 ボウリングセンター"
"1555","NA010023","462","新飯田オークラボウル"
"1556","CH040115","462","ときわ平 ボウリングセンター"
"1557","KA140008","462","相模原パークレーンズ"
"1558","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1559","IB040130","462","スポーレボウル"
"1560","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1561","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1562","IB030120","462","神栖ボウル"
"1563","NA060116","462","ボウリング王国スポルト岡谷店"
"1564","KA040106","462","ムサシボウル"
"1565","IB030180","462","神栖ボウル"
"1566","NA060120","462","ボウリング王国スポルト岡谷店"
"1567","KA010240","462","川崎グランドボウル"
"1568","NA030007","461","アストロボウル"
"1569","KA020017","461","タチバナボウル"
"1570","CH040063","461","ときわ平 ボウリングセンター"
"1571","SA010003","461","浦和スプリングレーンズ"
"1572","CH020060","461","北小金ボウル"
"1573","CH030037","461","富津スターレーン"
"1574","KA050001","461","ボウリング王国 スポルト八景店"
"1575","CH040113","461","ときわ平 ボウリングセンター"
"1576","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1577","IB040093","461","スポーレボウル"
"1578","CH020111","461","北小金ボウル"
"1579","KA010152","461","川崎グランドボウル"
"1580","IB030060","461","神栖ボウル"
"1581","NA030146","461","アストロボウル"
"1582","NA060114","461","ボウリング王国スポルト岡谷店"
"1583","IB030167","461","神栖ボウル"
"1584","GU030095","460","パークレーン高崎"
"1585","TK060301","460","マルアイボウリング"
"1586","KA020010","460","タチバナボウル"
"1587","CH040061","460","ときわ平 ボウリングセンター"
"1588","TK070018","460","練馬トーホーボール"
"1589","CH010039","460","本八幡スターレーン"
"1590","NA060048","460","ボウリング王国スポルト岡谷店"
"1591","NA060074","460","ボウリング王国スポルト岡谷店"
"1592","IB040149","460","スポーレボウル"
"1593","GU040097","460","藤岡ボウル"
"1594","IB040155","460","スポーレボウル"
"1595","CH040175","460","ときわ平 ボウリングセンター"
"1596","GU010049","460","桐生スターレーン"
"1597","KA010237","460","川崎グランドボウル"
"1598","CH040026","459","ときわ平 ボウリングセンター"
"1599","KA160004","459","桜ヶ丘ボウリングセンター"
"1600","NA060019","459","ボウリング王国スポルト岡谷店"
"1601","YA010036","459","ダイトースターレーン双葉"
"1602","GU030027","459","パークレーン高崎"
"1603","KA010086","459","川崎グランドボウル"
"1604","KA170033","459","伊勢原ボウリングセンター"
"1605","TC030064","459","宇都宮第二トーヨーボウル"
"1606","NA010030","459","新飯田オークラボウル"
"1607","KA010136","459","川崎グランドボウル"
"1608","NA030076","459","アストロボウル"
"1609","CH010043","459","本八幡スターレーン"
"1610","NA060071","459","ボウリング王国スポルト岡谷店"
"1611","CH040141","459","ときわ平 ボウリングセンター"
"1612","KA010178","459","川崎グランドボウル"
"1613","IB030096","459","神栖ボウル"
"1614","CH040166","459","ときわ平 ボウリングセンター"
"1615","KA160120","459","桜ヶ丘ボウリングセンター"
"","KA160120","459","桜ヶ丘ボウリングセンター"
"1616","IB030158","459","神栖ボウル"
"1617","IB040177","459","スポーレボウル"
"","IB040177","459","スポーレボウル"
"1618","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1619","CH010007","458","本八幡スターレーン"
"1620","GU030025","458","パークレーン高崎"
"1621","KA010084","458","川崎グランドボウル"
"1622","NA020017","458","アピナボウル松本城山店"
"1623","TK130045","458","ＳＡＰ日野ボウル"
"1624","KA160090","458","桜ヶ丘ボウリングセンター"
"1625","TK150023","458","東京ポートボウル"
"1626","NA010067","458","新飯田オークラボウル"
"1627","IB030165","458","神栖ボウル"
"1628","IB040199","458","スポーレボウル"
"","IB040199","458","スポーレボウル"
"1629","IB040201","458","スポーレボウル"
"","IB040201","458","スポーレボウル"
"1630","KA070007","457","アカフーボウル"
"1631","GU030058","457","パークレーン高崎"
"1632","GU050024","457","ドリームスタジアム太田"
"1633","KA010103","457","川崎グランドボウル"
"1634","CH020074","457","北小金ボウル"
"1635","CH030063","457","富津スターレーン"
"1636","KA040511","457","ムサシボウル"
"1637","GU010048","457","桐生スターレーン"
"1638","IB040191","457","スポーレボウル"
"","IB040191","457","スポーレボウル"
"1639","GU030018","457","パークレーン高崎"
"1640","SA020002","456","所沢スターレーン"
"1641","CH040034","456","ときわ平 ボウリングセンター"
"1642","CH040033","456","ときわ平 ボウリングセンター"
"1643","NA030019","456","アストロボウル"
"1644","GU030023","456","パークレーン高崎"
"1645","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1646","TC030062","456","宇都宮第二トーヨーボウル"
"1647","IB040083","456","スポーレボウル"
"1648","IB030069","456","神栖ボウル"
"1649","NA020061","456","アピナボウル松本城山店"
"1650","NA030110","456","アストロボウル"
"1651","NA060093","456","ボウリング王国スポルト岡谷店"
"1652","TK070090","456","練馬トーホーボール"
"1653","CH040215","456","ときわ平 ボウリングセンター"
"1654","NA030154","456","アストロボウル"
"1655","SA020031","456","所沢スターレーン"
"1656","GU050115","456","ドリームスタジアム太田"
"1657","IB040022","455","スポーレボウル"
"1658","KA040001","455","ムサシボウル"
"1659","YA010047","455","ダイトースターレーン双葉"
"1660","SA010005","455","浦和スプリングレーンズ"
"1661","GU020050","455","エメラルドボウル"
"1662","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1663","NA060079","455","ボウリング王国スポルト岡谷店"
"1664","NA060081","455","ボウリング王国スポルト岡谷店"
"1665","KA160123","455","桜ヶ丘ボウリングセンター"
