順位,管理No,合計スコア,センター
"1904","NA060112","490","ボウリング王国スポルト岡谷店"
"1905","KA050017","490","ボウリング王国 スポルト八景店"
"1906","SA020059","490","所沢スターレーン"
"1907","TK070122","490","練馬トーホーボール"
"1908","CH040284","490","ときわ平 ボウリングセンター"
"1909","KA010307","490","川崎グランドボウル"
"1910","TK070154","490","練馬トーホーボール"
"1911","CH040300","490","ときわ平 ボウリングセンター"
"1912","SA020072","490","所沢スターレーン"
"1913","YA010135","490","ダイトースターレーン双葉"
"1914","IB040324","490","スポーレボウル"
"1915","CH040349","490","ときわ平 ボウリングセンター"
"1916","SA020005","489","所沢スターレーン"
"1917","TK070007","489","練馬トーホーボール"
"1918","KA150005","489","相模ファーストレーン"
"1919","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1920","KA010060","489","川崎グランドボウル"
"1921","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1922","YA010032","489","ダイトースターレーン双葉"
"1923","GU050016","489","ドリームスタジアム太田"
"1924","KA010110","489","川崎グランドボウル"
"1925","GU050067","489","ドリームスタジアム太田"
"1926","CH020133","489","北小金ボウル"
"1927","CH040123","489","ときわ平 ボウリングセンター"
"1928","CH010052","489","本八幡スターレーン"
"1929","CH040181","489","ときわ平 ボウリングセンター"
"1930","YA010090","489","ダイトースターレーン双葉"
"1931","NA030134","489","アストロボウル"
"1932","IB030127","489","神栖ボウル"
"1933","KA040119","489","ムサシボウル"
"1934","IB030217","489","神栖ボウル"
"1935","CH040285","489","ときわ平 ボウリングセンター"
"1936","IB030266","489","神栖ボウル"
"1937","CH030014","488","富津スターレーン"
"1938","NA060006","488","ボウリング王国スポルト岡谷店"
"1939","IB030001","488","神栖ボウル"
"1940","CH040043","488","ときわ平 ボウリングセンター"
"1941","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1942","CH020046","488","北小金ボウル"
"1943","TK060171","488","マルアイボウリング"
"1944","NA010022","488","新飯田オークラボウル"
"1945","GU030062","488","パークレーン高崎"
"1946","NA030066","488","アストロボウル"
"1947","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1948","NA030068","488","アストロボウル"
"1949","CH020117","488","北小金ボウル"
"1950","NA050015","488","アピナボウル長野篠ノ井店"
"1951","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1952","CH040143","488","ときわ平 ボウリングセンター"
"1953","TK060178","488","マルアイボウリング"
"1954","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1955","NA030135","488","アストロボウル"
"1956","GU030120","488","パークレーン高崎"
"1957","CH040189","488","ときわ平 ボウリングセンター"
"1958","IB030145","488","神栖ボウル"
"1959","CH020179","488","北小金ボウル"
"1960","TK060427","488","マルアイボウリング"
"1961","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1962","KA130002","488","ボウリング王国 スポルト横須賀店"
"1963","GU020153","488","エメラルドボウル"
"1964","TK050031","488","立川スターレーン"
"1965","TK060358","488","マルアイボウリング"
"1966","KA010321","488","川崎グランドボウル"
"1967","YA010129","488","ダイトースターレーン双葉"
"1968","TK050054","488","立川スターレーン"
"1969","NA030205","488","アストロボウル"
"1970","CH010080","488","本八幡スターレーン"
"","CH010080","488","本八幡スターレーン"
"1971","KA170017","487","伊勢原ボウリングセンター"
"1972","KA040046","487","ムサシボウル"
"1973","KA050009","487","ボウリング王国 スポルト八景店"
"1974","KA020043","487","タチバナボウル"
"1975","CH020096","487","北小金ボウル"
"1976","GU050054","487","ドリームスタジアム太田"
"1977","NA030075","487","アストロボウル"
"1978","NA010058","487","新飯田オークラボウル"
"1979","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1980","IB030081","487","神栖ボウル"
"1981","GU040123","487","藤岡ボウル"
"1982","GU030167","487","パークレーン高崎"
"1983","GU020117","487","エメラルドボウル"
"1984","KA150126","487","相模ファーストレーン"
"1985","GU040144","487","藤岡ボウル"
"1986","GU030156","487","パークレーン高崎"
"1987","TK050045","487","立川スターレーン"
"1988","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1989","KA010331","487","川崎グランドボウル"
"1990","TK050066","487","立川スターレーン"
"1991","TC010008","487","足利スターレーン"
"1992","CH010084","487","本八幡スターレーン"
"1993","GU020022","486","エメラルドボウル"
"1994","TC030123","486","宇都宮第二トーヨーボウル"
"1995","KA040509","486","ムサシボウル"
"1996","GU050059","486","ドリームスタジアム太田"
"1997","GU050083","486","ドリームスタジアム太田"
"1998","NA020055","486","アピナボウル松本城山店"
"1999","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"2000","KA040070","486","ムサシボウル"
"2001","CH030098","486","富津スターレーン"
"2002","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"2003","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"2004","KA160172","486","桜ヶ丘ボウリングセンター"
"2005","TK060099","486","マルアイボウリング"
"2006","CH040246","486","ときわ平 ボウリングセンター"
"","TK060340","486","マルアイボウリング"
"2007","TK060340","486","マルアイボウリング"
"2008","CH030209","486","富津スターレーン"
"2009","CH040351","486","ときわ平 ボウリングセンター"
"2010","GU030113","485","パークレーン高崎"
"2011","IB010002","485","勝田パークボウル"
"2012","KA170031","485","伊勢原ボウリングセンター"
"2013","CH040082","485","ときわ平 ボウリングセンター"
"2014","KA040038","485","ムサシボウル"
"2015","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"2016","IB040100","485","スポーレボウル"
"2017","IB030057","485","神栖ボウル"
"2018","IB030089","485","神栖ボウル"
"2019","NA060082","485","ボウリング王国スポルト岡谷店"
"2020","TK060148","485","マルアイボウリング"
"2021","TK130119","485","ＳＡＰ日野ボウル"
"2022","IB030162","485","神栖ボウル"
"2023","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"2024","GU020145","485","エメラルドボウル"
"2025","NA060130","485","ボウリング王国スポルト岡谷店"
"2026","IB040290","485","スポーレボウル"
"2027","NA060148","485","ボウリング王国スポルト岡谷店"
"2028","CH040028","484","ときわ平 ボウリングセンター"
"2029","NA020022","484","アピナボウル松本城山店"
"2030","KA150122","484","相模ファーストレーン"
"2031","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"2032","IB040125","484","スポーレボウル"
"2033","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"2034","CH040134","484","ときわ平 ボウリングセンター"
"2035","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"2036","CH040176","484","ときわ平 ボウリングセンター"
"2037","IB030117","484","神栖ボウル"
"2038","IB030126","484","神栖ボウル"
"2039","TK090049","484","蒲田ＩＭＯＮボウル"
"2040","IB030138","484","神栖ボウル"
"2041","GU010076","484","桐生スターレーン"
"2042","IB030184","484","神栖ボウル"
"2043","GU050113","484","ドリームスタジアム太田"
"2044","CH010065","484","本八幡スターレーン"
"2045","TC030283","484","宇都宮第二トーヨーボウル"
"2046","NA050049","484","アピナボウル長野篠ノ井店"
"2047","TK050024","484","立川スターレーン"
"2048","NA010095","484","新飯田オークラボウル"
"2049","CH040318","484","ときわ平 ボウリングセンター"
"2050","GU010113","484","桐生スターレーン"
"2051","KA160210","484","桜ヶ丘ボウリングセンター"
"2052","IB010008","483","勝田パークボウル"
"2053","NA010014","483","新飯田オークラボウル"
"2054","KA020018","483","タチバナボウル"
"2055","CH040058","483","ときわ平 ボウリングセンター"
"2056","KA040027","483","ムサシボウル"
"2057","TK060229","483","マルアイボウリング"
"2058","KA010098","483","川崎グランドボウル"
"2059","NA060053","483","ボウリング王国スポルト岡谷店"
"2060","NA060054","483","ボウリング王国スポルト岡谷店"
"2061","GU010030","483","桐生スターレーン"
"2062","TK130091","483","ＳＡＰ日野ボウル"
"2063","NA060080","483","ボウリング王国スポルト岡谷店"
"2064","NA030117","483","アストロボウル"
"2065","KA160093","483","桜ヶ丘ボウリングセンター"
"2066","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"2067","NA010076","483","新飯田オークラボウル"
"2068","TK060344","483","マルアイボウリング"
"2069","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"2070","KA140048","483","相模原パークレーンズ"
"2071","CH040267","483","ときわ平 ボウリングセンター"
"2072","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"2073","NA030222","483","アストロボウル"
"2074","TK170010","483","高田馬場グランドボウル"
"2075","IB010032","483","勝田パークボウル"
"2076","YA010161","483","ダイトースターレーン双葉"
"2077","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"2078","CH030026","482","富津スターレーン"
"2079","IB040028","482","スポーレボウル"
"2080","TC030029","482","宇都宮第二トーヨーボウル"
"2081","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"2082","GU020006","482","エメラルドボウル"
"2083","TK130042","482","ＳＡＰ日野ボウル"
"2084","KA010101","482","川崎グランドボウル"
"2085","CH010027","482","本八幡スターレーン"
"2086","IB040084","482","スポーレボウル"
"2087","KA010142","482","川崎グランドボウル"
"2088","NA030109","482","アストロボウル"
"2089","KA050015","482","ボウリング王国 スポルト八景店"
"2090","GU030145","482","パークレーン高崎"
"2091","TK060265","482","マルアイボウリング"
"2092","KA130009","482","ボウリング王国 スポルト横須賀店"
"2093","NA030182","482","アストロボウル"
"2094","NA030230","482","アストロボウル"
"2095","NA030231","482","アストロボウル"
"2096","YA010162","482","ダイトースターレーン双葉"
"2097","KA040008","481","ムサシボウル"
"2098","KA010054","481","川崎グランドボウル"
"2099","NA060025","481","ボウリング王国スポルト岡谷店"
"2100","YA010048","481","ダイトースターレーン双葉"
