順位,管理No,合計スコア,センター
"","IB100006","526","ジョイナスボウル坂東"
"1468","TK050117","526","立川スターレーン"
"1469","GU040005","525","藤岡ボウル"
"1470","KA160013","525","桜ヶ丘ボウリングセンター"
"1471","IB040044","525","スポーレボウル"
"1472","TK130039","525","ＳＡＰ日野ボウル"
"1473","CH040081","525","ときわ平 ボウリングセンター"
"1474","CH040073","525","ときわ平 ボウリングセンター"
"1475","TK090011","525","蒲田ＩＭＯＮボウル"
"1476","IB030092","525","神栖ボウル"
"1477","TK060208","525","マルアイボウリング"
"1478","IB030110","525","神栖ボウル"
"1479","IB030194","525","神栖ボウル"
"1480","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1481","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1482","KA020086","525","タチバナボウル"
"1483","IB040293","525","スポーレボウル"
"1484","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1485","GU030231","525","パークレーン高崎"
"1486","IB040331","525","スポーレボウル"
"1487","IB040246","525","スポーレボウル"
"1488","KA150103","524","相模ファーストレーン"
"1489","IB040043","524","スポーレボウル"
"1490","KA020033","524","タチバナボウル"
"1491","KA160039","524","桜ヶ丘ボウリングセンター"
"1492","TK060089","524","マルアイボウリング"
"1493","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1494","TK130008","524","ＳＡＰ日野ボウル"
"1495","GU030055","524","パークレーン高崎"
"1496","YA010056","524","ダイトースターレーン双葉"
"1497","IB030050","524","神栖ボウル"
"1498","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1499","YA010067","524","ダイトースターレーン双葉"
"1500","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1501","KA040073","524","ムサシボウル"
"1502","CH030099","524","富津スターレーン"
"1503","TK090041","524","蒲田ＩＭＯＮボウル"
"1504","CH020171","524","北小金ボウル"
"1505","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1506","TK140018","524","池袋ロサボウル"
"1507","KA010243","524","川崎グランドボウル"
"1508","TK070172","524","練馬トーホーボール"
"1509","KA010351","524","川崎グランドボウル"
"1510","CH010090","524","本八幡スターレーン"
"1511","CH010091","524","本八幡スターレーン"
"1512","TC030013","523","宇都宮第二トーヨーボウル"
"1513","IB010006","523","勝田パークボウル"
"1514","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1515","YA010054","523","ダイトースターレーン双葉"
"1516","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1517","KA040061","523","ムサシボウル"
"1518","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1519","TK060330","523","マルアイボウリング"
"1520","NA030115","523","アストロボウル"
"1521","TC030233","523","宇都宮第二トーヨーボウル"
"1522","CH040185","523","ときわ平 ボウリングセンター"
"1523","KA160096","523","桜ヶ丘ボウリングセンター"
"1524","YA010111","523","ダイトースターレーン双葉"
"1525","CH010059","523","本八幡スターレーン"
"1526","GU020131","523","エメラルドボウル"
"1527","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1528","GU030185","523","パークレーン高崎"
"1529","KA140054","523","相模原パークレーンズ"
"1530","TK070159","523","練馬トーホーボール"
"1531","CH040308","523","ときわ平 ボウリングセンター"
"1532","TK090093","523","蒲田ＩＭＯＮボウル"
"1533","TK130182","523","ＳＡＰ日野ボウル"
"1534","GU050146","523","ドリームスタジアム太田"
"1535","TK060255","523","マルアイボウリング"
"1536","TC010075","523","足利スターレーン"
"1537","NA010114","523","新飯田オークラボウル"
"1538","KA020008","522","タチバナボウル"
"1539","GU050014","522","ドリームスタジアム太田"
"1540","CH040068","522","ときわ平 ボウリングセンター"
"1541","KA160027","522","桜ヶ丘ボウリングセンター"
"1542","TK070038","522","練馬トーホーボール"
"1543","IB040112","522","スポーレボウル"
"1544","NA060056","522","ボウリング王国スポルト岡谷店"
"1545","IB040144","522","スポーレボウル"
"1546","TK070091","522","練馬トーホーボール"
"1547","YA010094","522","ダイトースターレーン双葉"
"1548","IB040169","522","スポーレボウル"
"1549","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1550","SA020065","522","所沢スターレーン"
"1551","IB040245","522","スポーレボウル"
"1552","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1553","KA010305","522","川崎グランドボウル"
"1554","CH040272","522","ときわ平 ボウリングセンター"
"1555","GU010098","522","桐生スターレーン"
"1556","NA030214","522","アストロボウル"
"1557","CH010083","522","本八幡スターレーン"
"1558","TK090125","522","蒲田ＩＭＯＮボウル"
"1559","TC010079","522","足利スターレーン"
"1560","CH040016","521","ときわ平 ボウリングセンター"
"1561","TK060141","521","マルアイボウリング"
"1562","KA020016","521","タチバナボウル"
"1563","IB030013","521","神栖ボウル"
"1564","TK150008","521","東京ポートボウル"
"1565","KA020049","521","タチバナボウル"
"1566","KA010099","521","川崎グランドボウル"
"1567","CH030056","521","富津スターレーン"
"1568","NA020018","521","アピナボウル松本城山店"
"1569","CH030069","521","富津スターレーン"
"1570","KA010161","521","川崎グランドボウル"
"1571","KA010187","521","川崎グランドボウル"
"1572","CH010051","521","本八幡スターレーン"
"1573","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1574","NA060118","521","ボウリング王国スポルト岡谷店"
"1575","TC030272","521","宇都宮第二トーヨーボウル"
"1576","TK070131","521","練馬トーホーボール"
"1577","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1578","TK070164","521","練馬トーホーボール"
"1579","TC030413","521","宇都宮第二トーヨーボウル"
"1580","CH030204","521","富津スターレーン"
"1581","CH030207","521","富津スターレーン"
"1582","YA010151","521","ダイトースターレーン双葉"
"1583","TK170019","521","高田馬場グランドボウル"
"1584","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1585","NA010044","520","新飯田オークラボウル"
"1586","TK130070","520","ＳＡＰ日野ボウル"
"1587","CH020134","520","北小金ボウル"
"1588","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1589","CH040135","520","ときわ平 ボウリングセンター"
"1590","KA160098","520","桜ヶ丘ボウリングセンター"
"1591","KA010212","520","川崎グランドボウル"
"1592","YA040004","520","都留ファミリーボウル"
"1593","KA040110","520","ムサシボウル"
"1594","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1595","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1596","TC030332","520","宇都宮第二トーヨーボウル"
"1597","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1598","CH040260","520","ときわ平 ボウリングセンター"
"1599","CH040264","520","ときわ平 ボウリングセンター"
"1600","CH010071","520","本八幡スターレーン"
"1601","CH010075","520","本八幡スターレーン"
"1602","KA040163","520","ムサシボウル"
"1603","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1604","IB030324","520","神栖ボウル"
"1605","NA010108","520","新飯田オークラボウル"
"1606","IB040404","520","スポーレボウル"
"","IB040404","520","スポーレボウル"
"1607","KA010047","519","川崎グランドボウル"
"1608","KA160007","519","桜ヶ丘ボウリングセンター"
"1609","GU050012","519","ドリームスタジアム太田"
"1610","TK130033","519","ＳＡＰ日野ボウル"
"1611","TK070030","519","練馬トーホーボール"
"1612","CH030092","519","富津スターレーン"
"1613","IB030113","519","神栖ボウル"
"1614","GU010059","519","桐生スターレーン"
"1615","GU010074","519","桐生スターレーン"
"1616","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1617","KA160141","519","桜ヶ丘ボウリングセンター"
"1618","TK060077","519","マルアイボウリング"
"1619","IB030246","519","神栖ボウル"
"1620","KA040169","519","ムサシボウル"
"1621","NA060164","519","ボウリング王国スポルト岡谷店"
"1622","KA040182","519","ムサシボウル"
"1623","KA180003","519","厚木ツマダボウル"
"1624","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1625","YA010030","518","ダイトースターレーン双葉"
"1626","CH020050","518","北小金ボウル"
"1627","KA020045","518","タチバナボウル"
"1628","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1629","CH020132","518","北小金ボウル"
"1630","CH030122","518","富津スターレーン"
"1631","IB030161","518","神栖ボウル"
"1632","GU040138","518","藤岡ボウル"
"1633","TK060314","518","マルアイボウリング"
"1634","TK070137","518","練馬トーホーボール"
"1635","TK050055","518","立川スターレーン"
"1636","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1637","KA010332","518","川崎グランドボウル"
"1638","TK060464","518","マルアイボウリング"
"1639","KA010363","518","川崎グランドボウル"
"1640","TC010051","518","足利スターレーン"
"1641","KA160101","517","桜ヶ丘ボウリングセンター"
"1642","KA010048","517","川崎グランドボウル"
"1643","IB040042","517","スポーレボウル"
"1644","TK090016","517","蒲田ＩＭＯＮボウル"
"1645","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1646","KA040045","517","ムサシボウル"
"1647","NA060067","517","ボウリング王国スポルト岡谷店"
"1648","IB040157","517","スポーレボウル"
"1649","IB030157","517","神栖ボウル"
"1650","IB040174","517","スポーレボウル"
"1651","KA150124","517","相模ファーストレーン"
"1652","TK050010","517","立川スターレーン"
"1653","TK050025","517","立川スターレーン"
"1654","KA010268","517","川崎グランドボウル"
"1655","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1656","KA010303","517","川崎グランドボウル"
"1657","CH040274","517","ときわ平 ボウリングセンター"
"1658","GU010095","517","桐生スターレーン"
"1659","NA030188","517","アストロボウル"
"1660","GU030202","517","パークレーン高崎"
"1661","CH030195","517","富津スターレーン"
"1662","YA010160","517","ダイトースターレーン双葉"
"1663","NA060184","517","ボウリング王国スポルト岡谷店"
"1664","NA060014","516","ボウリング王国スポルト岡谷店"
