順位,管理No,合計スコア,センター
"1363","KA010001","527","川崎グランドボウル"
"1364","TK060105","527","マルアイボウリング"
"1365","NA060012","527","ボウリング王国スポルト岡谷店"
"1366","KA150102","527","相模ファーストレーン"
"1367","CH030055","527","富津スターレーン"
"1368","IB030049","527","神栖ボウル"
"1369","KA010234","527","川崎グランドボウル"
"1370","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1371","CH040271","527","ときわ平 ボウリングセンター"
"1372","KA010315","527","川崎グランドボウル"
"1373","CH030185","527","富津スターレーン"
"1374","CH040309","527","ときわ平 ボウリングセンター"
"1375","KA010343","527","川崎グランドボウル"
"1376","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1377","TC030033","526","宇都宮第二トーヨーボウル"
"1378","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1379","GU010017","526","桐生スターレーン"
"1380","GU010028","526","桐生スターレーン"
"1381","TC030199","526","宇都宮第二トーヨーボウル"
"1382","IB030086","526","神栖ボウル"
"1383","SA130007","526","アイビーボウル越谷"
"1384","NA030129","526","アストロボウル"
"1385","NA030131","526","アストロボウル"
"1386","CH030132","526","富津スターレーン"
"1387","TK080005","526","高尾スターレーン"
"1388","CH040239","526","ときわ平 ボウリングセンター"
"1389","NA050054","526","アピナボウル長野篠ノ井店"
"1390","GU040201","526","藤岡ボウル"
"1391","IB040336","526","スポーレボウル"
"1392","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1393","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1394","TK050117","526","立川スターレーン"
"1395","GU040005","525","藤岡ボウル"
"1396","KA160013","525","桜ヶ丘ボウリングセンター"
"1397","IB040044","525","スポーレボウル"
"1398","TK130039","525","ＳＡＰ日野ボウル"
"1399","CH040081","525","ときわ平 ボウリングセンター"
"1400","CH040073","525","ときわ平 ボウリングセンター"
"1401","TK090011","525","蒲田ＩＭＯＮボウル"
"1402","IB030092","525","神栖ボウル"
"1403","TK060208","525","マルアイボウリング"
"1404","IB030110","525","神栖ボウル"
"1405","IB030194","525","神栖ボウル"
"1406","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1407","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1408","KA020086","525","タチバナボウル"
"1409","IB040293","525","スポーレボウル"
"1410","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1411","IB040331","525","スポーレボウル"
"1412","IB040246","525","スポーレボウル"
"1413","KA150103","524","相模ファーストレーン"
"1414","IB040043","524","スポーレボウル"
"1415","KA020033","524","タチバナボウル"
"1416","KA160039","524","桜ヶ丘ボウリングセンター"
"1417","TK060089","524","マルアイボウリング"
"1418","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1419","TK130008","524","ＳＡＰ日野ボウル"
"1420","GU030055","524","パークレーン高崎"
"1421","YA010056","524","ダイトースターレーン双葉"
"1422","IB030050","524","神栖ボウル"
"1423","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1424","YA010067","524","ダイトースターレーン双葉"
"1425","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1426","KA040073","524","ムサシボウル"
"1427","CH030099","524","富津スターレーン"
"1428","TK090041","524","蒲田ＩＭＯＮボウル"
"1429","CH020171","524","北小金ボウル"
"1430","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1431","TK140018","524","池袋ロサボウル"
"1432","KA010243","524","川崎グランドボウル"
"1433","TK070172","524","練馬トーホーボール"
"1434","KA010351","524","川崎グランドボウル"
"1435","CH010090","524","本八幡スターレーン"
"1436","CH010091","524","本八幡スターレーン"
"1437","TC030013","523","宇都宮第二トーヨーボウル"
"1438","IB010006","523","勝田パークボウル"
"1439","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1440","YA010054","523","ダイトースターレーン双葉"
"1441","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1442","KA040061","523","ムサシボウル"
"1443","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1444","TK060330","523","マルアイボウリング"
"1445","NA030115","523","アストロボウル"
"1446","TC030233","523","宇都宮第二トーヨーボウル"
"1447","CH040185","523","ときわ平 ボウリングセンター"
"1448","KA160096","523","桜ヶ丘ボウリングセンター"
"1449","YA010111","523","ダイトースターレーン双葉"
"1450","CH010059","523","本八幡スターレーン"
"1451","GU020131","523","エメラルドボウル"
"1452","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1453","GU030185","523","パークレーン高崎"
"1454","KA140054","523","相模原パークレーンズ"
"1455","TK070159","523","練馬トーホーボール"
"1456","CH040308","523","ときわ平 ボウリングセンター"
"1457","TK090093","523","蒲田ＩＭＯＮボウル"
"1458","TK130182","523","ＳＡＰ日野ボウル"
"1459","GU050146","523","ドリームスタジアム太田"
"1460","KA020008","522","タチバナボウル"
"1461","GU050014","522","ドリームスタジアム太田"
"1462","CH040068","522","ときわ平 ボウリングセンター"
"1463","KA160027","522","桜ヶ丘ボウリングセンター"
"1464","TK070038","522","練馬トーホーボール"
"1465","IB040112","522","スポーレボウル"
"1466","NA060056","522","ボウリング王国スポルト岡谷店"
"1467","IB040144","522","スポーレボウル"
"1468","TK070091","522","練馬トーホーボール"
"1469","YA010094","522","ダイトースターレーン双葉"
"1470","IB040169","522","スポーレボウル"
"1471","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1472","SA020065","522","所沢スターレーン"
"1473","IB040245","522","スポーレボウル"
"1474","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1475","KA010305","522","川崎グランドボウル"
"1476","CH040272","522","ときわ平 ボウリングセンター"
"1477","GU010098","522","桐生スターレーン"
"1478","NA030214","522","アストロボウル"
"1479","CH010083","522","本八幡スターレーン"
"1480","CH040016","521","ときわ平 ボウリングセンター"
"1481","TK060141","521","マルアイボウリング"
"1482","KA020016","521","タチバナボウル"
"1483","IB030013","521","神栖ボウル"
"1484","TK150008","521","東京ポートボウル"
"1485","KA020049","521","タチバナボウル"
"1486","KA010099","521","川崎グランドボウル"
"1487","CH030056","521","富津スターレーン"
"1488","NA020018","521","アピナボウル松本城山店"
"1489","CH030069","521","富津スターレーン"
"1490","KA010161","521","川崎グランドボウル"
"1491","KA010187","521","川崎グランドボウル"
"1492","CH010051","521","本八幡スターレーン"
"1493","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1494","NA060118","521","ボウリング王国スポルト岡谷店"
"1495","TC030272","521","宇都宮第二トーヨーボウル"
"1496","TK070131","521","練馬トーホーボール"
"1497","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1498","TK070164","521","練馬トーホーボール"
"1499","TC030413","521","宇都宮第二トーヨーボウル"
"1500","CH030204","521","富津スターレーン"
"1501","CH030207","521","富津スターレーン"
"1502","YA010151","521","ダイトースターレーン双葉"
"1503","TK170019","521","高田馬場グランドボウル"
"1504","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1505","NA010044","520","新飯田オークラボウル"
"1506","TK130070","520","ＳＡＰ日野ボウル"
"1507","CH020134","520","北小金ボウル"
"1508","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1509","CH040135","520","ときわ平 ボウリングセンター"
"1510","KA160098","520","桜ヶ丘ボウリングセンター"
"1511","KA010212","520","川崎グランドボウル"
"1512","YA040004","520","都留ファミリーボウル"
"1513","KA040110","520","ムサシボウル"
"1514","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1515","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1516","TC030332","520","宇都宮第二トーヨーボウル"
"1517","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1518","CH040260","520","ときわ平 ボウリングセンター"
"1519","CH040264","520","ときわ平 ボウリングセンター"
"1520","CH010071","520","本八幡スターレーン"
"1521","CH010075","520","本八幡スターレーン"
"1522","KA040163","520","ムサシボウル"
"1523","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1524","IB030324","520","神栖ボウル"
"1525","KA010047","519","川崎グランドボウル"
"1526","KA160007","519","桜ヶ丘ボウリングセンター"
"1527","GU050012","519","ドリームスタジアム太田"
"1528","TK130033","519","ＳＡＰ日野ボウル"
"1529","TK070030","519","練馬トーホーボール"
"1530","CH030092","519","富津スターレーン"
"1531","IB030113","519","神栖ボウル"
"1532","GU010059","519","桐生スターレーン"
"1533","GU010074","519","桐生スターレーン"
"1534","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1535","KA160141","519","桜ヶ丘ボウリングセンター"
"1536","TK060077","519","マルアイボウリング"
"1537","IB030246","519","神栖ボウル"
"1538","KA040169","519","ムサシボウル"
"1539","NA060164","519","ボウリング王国スポルト岡谷店"
"1540","KA040182","519","ムサシボウル"
"1541","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1542","YA010030","518","ダイトースターレーン双葉"
"1543","CH020050","518","北小金ボウル"
"1544","KA020045","518","タチバナボウル"
"1545","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1546","CH020132","518","北小金ボウル"
"1547","CH030122","518","富津スターレーン"
"1548","IB030161","518","神栖ボウル"
"1549","GU040138","518","藤岡ボウル"
"1550","TK060314","518","マルアイボウリング"
"1551","TK070137","518","練馬トーホーボール"
"1552","TK050055","518","立川スターレーン"
"1553","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1554","KA010332","518","川崎グランドボウル"
"1555","TK060464","518","マルアイボウリング"
"1556","KA010363","518","川崎グランドボウル"
