順位,管理No,合計スコア,センター
"1514","SA020035","498","所沢スターレーン"
"1515","GU030157","498","パークレーン高崎"
"1516","KA010306","498","川崎グランドボウル"
"1517","GU010097","498","桐生スターレーン"
"1518","GU040168","498","藤岡ボウル"
"1519","IB040013","497","スポーレボウル"
"1520","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1521","KA040081","497","ムサシボウル"
"1522","KA020063","497","タチバナボウル"
"1523","KA160084","497","桜ヶ丘ボウリングセンター"
"1524","GU050102","497","ドリームスタジアム太田"
"1525","TK050020","497","立川スターレーン"
"1526","KA010293","497","川崎グランドボウル"
"1527","IB040275","497","スポーレボウル"
"1528","IB040283","497","スポーレボウル"
"1529","CH040298","497","ときわ平 ボウリングセンター"
"1530","TK060022","496","マルアイボウリング"
"1531","TK060104","496","マルアイボウリング"
"1532","TK060142","496","マルアイボウリング"
"1533","TK060262","496","マルアイボウリング"
"1534","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1535","IB030017","496","神栖ボウル"
"1536","CH040076","496","ときわ平 ボウリングセンター"
"1537","KA170034","496","伊勢原ボウリングセンター"
"1538","IB040057","496","スポーレボウル"
"1539","TC030088","496","宇都宮第二トーヨーボウル"
"1540","TC030100","496","宇都宮第二トーヨーボウル"
"1541","GU050066","496","ドリームスタジアム太田"
"1542","SA020025","496","所沢スターレーン"
"1543","TK070072","496","練馬トーホーボール"
"1544","TK090032","496","蒲田ＩＭＯＮボウル"
"1545","CH020209","496","北小金ボウル"
"1546","YA040011","496","都留ファミリーボウル"
"1547","IB040193","496","スポーレボウル"
"1548","TK050002","496","立川スターレーン"
"1549","IB040224","496","スポーレボウル"
"1550","KA010276","496","川崎グランドボウル"
"1551","CH040261","496","ときわ平 ボウリングセンター"
"1552","IB030232","496","神栖ボウル"
"1553","GU050132","496","ドリームスタジアム太田"
"1554","CH040303","496","ときわ平 ボウリングセンター"
"1555","IB030249","496","神栖ボウル"
"1556","GU030107","495","パークレーン高崎"
"1557","NA060004","495","ボウリング王国スポルト岡谷店"
"1558","TK060126","495","マルアイボウリング"
"1559","TK070005","495","練馬トーホーボール"
"1560","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1561","KA160021","495","桜ヶ丘ボウリングセンター"
"1562","CH020059","495","北小金ボウル"
"1563","KA020036","495","タチバナボウル"
"1564","TK060230","495","マルアイボウリング"
"1565","CH010018","495","本八幡スターレーン"
"1566","NA060040","495","ボウリング王国スポルト岡谷店"
"1567","SA130002","495","アイビーボウル越谷"
"1568","KA010100","495","川崎グランドボウル"
"1569","NA030057","495","アストロボウル"
"1570","GU050048","495","ドリームスタジアム太田"
"1571","NA060077","495","ボウリング王国スポルト岡谷店"
"1572","NA060087","495","ボウリング王国スポルト岡谷店"
"1573","TK070087","495","練馬トーホーボール"
"1574","IB030106","495","神栖ボウル"
"1575","CH040170","495","ときわ平 ボウリングセンター"
"1576","YA010085","495","ダイトースターレーン双葉"
"1577","TK060068","495","マルアイボウリング"
"1578","IB040260","495","スポーレボウル"
"1579","GU040166","495","藤岡ボウル"
"1580","CH020069","494","北小金ボウル"
"1581","KA070002","494","アカフーボウル"
"1582","YA010003","494","ダイトースターレーン双葉"
"1583","KA010017","494","川崎グランドボウル"
"1584","NA030031","494","アストロボウル"
"1585","TK130002","494","ＳＡＰ日野ボウル"
"1586","KA160019","494","桜ヶ丘ボウリングセンター"
"1587","NA060031","494","ボウリング王国スポルト岡谷店"
"1588","NA030038","494","アストロボウル"
"1589","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1590","GU020098","494","エメラルドボウル"
"1591","CH030080","494","富津スターレーン"
"1592","NA010063","494","新飯田オークラボウル"
"1593","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1594","TC030246","494","宇都宮第二トーヨーボウル"
"1595","GU020120","494","エメラルドボウル"
"1596","IB030129","494","神栖ボウル"
"1597","KA160170","494","桜ヶ丘ボウリングセンター"
"1598","CH020191","494","北小金ボウル"
"1599","IB030164","494","神栖ボウル"
"1600","IB030170","494","神栖ボウル"
"1601","SA020037","494","所沢スターレーン"
"1602","TK090067","494","蒲田ＩＭＯＮボウル"
"1603","GU050108","494","ドリームスタジアム太田"
"1604","NA010081","494","新飯田オークラボウル"
"1605","TK050053","494","立川スターレーン"
"1606","GU010099","494","桐生スターレーン"
"1607","NA060144","494","ボウリング王国スポルト岡谷店"
"1608","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1609","CH040003","493","ときわ平 ボウリングセンター"
"1610","TK060125","493","マルアイボウリング"
"1611","KA150003","493","相模ファーストレーン"
"1612","GU030082","493","パークレーン高崎"
"1613","TK060111","493","マルアイボウリング"
"1614","KA160038","493","桜ヶ丘ボウリングセンター"
"1615","GU030061","493","パークレーン高崎"
"1616","NA050025","493","アピナボウル長野篠ノ井店"
"1617","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1618","IB030082","493","神栖ボウル"
"1619","GU010039","493","桐生スターレーン"
"1620","IB030090","493","神栖ボウル"
"1621","CH030096","493","富津スターレーン"
"1622","GU020113","493","エメラルドボウル"
"1623","GU010060","493","桐生スターレーン"
"1624","GU050112","493","ドリームスタジアム太田"
"1625","GU030155","493","パークレーン高崎"
"1626","YA010123","493","ダイトースターレーン双葉"
"1627","IB040280","493","スポーレボウル"
"1628","TK080022","493","高尾スターレーン"
"1629","KA010002","492","川崎グランドボウル"
"1630","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1631","IB040070","492","スポーレボウル"
"1632","NA030067","492","アストロボウル"
"1633","CH020131","492","北小金ボウル"
"1634","IB040114","492","スポーレボウル"
"1635","YA010071","492","ダイトースターレーン双葉"
"1636","TK070134","492","練馬トーホーボール"
"1637","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1638","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1639","YA010118","492","ダイトースターレーン双葉"
"1640","NA060149","492","ボウリング王国スポルト岡谷店"
"1641","TK060348","492","マルアイボウリング"
"1642","CH030004","491","富津スターレーン"
"1643","CH040023","491","ときわ平 ボウリングセンター"
"1644","IB030003","491","神栖ボウル"
"1645","CH020016","491","北小金ボウル"
"1646","KA160028","491","桜ヶ丘ボウリングセンター"
"1647","TK130044","491","ＳＡＰ日野ボウル"
"1648","IB030059","491","神栖ボウル"
"1649","NA020041","491","アピナボウル松本城山店"
"1650","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1651","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1652","NA030095","491","アストロボウル"
"1653","YA010077","491","ダイトースターレーン双葉"
"1654","CH030103","491","富津スターレーン"
"1655","CH040212","491","ときわ平 ボウリングセンター"
"1656","TK070125","491","練馬トーホーボール"
"1657","KA140047","491","相模原パークレーンズ"
"1658","GU030173","491","パークレーン高崎"
"1659","TK050041","491","立川スターレーン"
"1660","KA010301","491","川崎グランドボウル"
"1661","GU010103","491","桐生スターレーン"
"1662","GU030080","490","パークレーン高崎"
"1663","CH020031","490","北小金ボウル"
"1664","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1665","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1666","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1667","IB040137","490","スポーレボウル"
"1668","GU010036","490","桐生スターレーン"
"1669","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1670","CH030088","490","富津スターレーン"
"1671","IB030103","490","神栖ボウル"
"1672","NA060112","490","ボウリング王国スポルト岡谷店"
"1673","KA050017","490","ボウリング王国 スポルト八景店"
"1674","SA020059","490","所沢スターレーン"
"1675","TK070122","490","練馬トーホーボール"
"1676","CH040284","490","ときわ平 ボウリングセンター"
"1677","KA010307","490","川崎グランドボウル"
"1678","TK070154","490","練馬トーホーボール"
"1679","CH040300","490","ときわ平 ボウリングセンター"
"1680","SA020072","490","所沢スターレーン"
"1681","YA010135","490","ダイトースターレーン双葉"
"1682","SA020005","489","所沢スターレーン"
"1683","TK070007","489","練馬トーホーボール"
"1684","KA150005","489","相模ファーストレーン"
"1685","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1686","KA010060","489","川崎グランドボウル"
"1687","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1688","YA010032","489","ダイトースターレーン双葉"
"1689","GU050016","489","ドリームスタジアム太田"
"1690","KA010110","489","川崎グランドボウル"
"1691","GU050067","489","ドリームスタジアム太田"
"1692","CH020133","489","北小金ボウル"
"1693","CH040123","489","ときわ平 ボウリングセンター"
"1694","CH010052","489","本八幡スターレーン"
"1695","CH040181","489","ときわ平 ボウリングセンター"
"1696","YA010090","489","ダイトースターレーン双葉"
"1697","NA030134","489","アストロボウル"
"1698","IB030127","489","神栖ボウル"
"1699","KA040119","489","ムサシボウル"
"1700","IB030217","489","神栖ボウル"
"1701","CH040285","489","ときわ平 ボウリングセンター"
"1702","CH030014","488","富津スターレーン"
"1703","NA060006","488","ボウリング王国スポルト岡谷店"
"1704","IB030001","488","神栖ボウル"
"1705","CH040043","488","ときわ平 ボウリングセンター"
"1706","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1707","CH020046","488","北小金ボウル"
"1708","TK060171","488","マルアイボウリング"
"1709","NA010022","488","新飯田オークラボウル"
"1710","GU030062","488","パークレーン高崎"
"1711","NA030066","488","アストロボウル"
"1712","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1713","NA030068","488","アストロボウル"
"1714","CH020117","488","北小金ボウル"
