順位,管理No,合計スコア,センター
"1439","KA040060","512","ムサシボウル"
"1440","IB030112","512","神栖ボウル"
"1441","KA170048","512","伊勢原ボウリングセンター"
"1442","CH040235","512","ときわ平 ボウリングセンター"
"1443","TK050047","512","立川スターレーン"
"1444","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1445","CH030205","512","富津スターレーン"
"1446","CH040040","511","ときわ平 ボウリングセンター"
"1447","KA010089","511","川崎グランドボウル"
"1448","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1449","NA030093","511","アストロボウル"
"1450","NA060069","511","ボウリング王国スポルト岡谷店"
"1451","IB030124","511","神栖ボウル"
"1452","YA040005","511","都留ファミリーボウル"
"1453","TK130152","511","ＳＡＰ日野ボウル"
"1454","NA010088","511","新飯田オークラボウル"
"1455","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1456","KA160104","510","桜ヶ丘ボウリングセンター"
"1457","KA020015","510","タチバナボウル"
"1458","TK070031","510","練馬トーホーボール"
"1459","IB010017","510","勝田パークボウル"
"1460","KA160089","510","桜ヶ丘ボウリングセンター"
"1461","CH030117","510","富津スターレーン"
"1462","KA140028","510","相模原パークレーンズ"
"1463","IB030172","510","神栖ボウル"
"1464","GU020004","509","エメラルドボウル"
"1465","KA040014","509","ムサシボウル"
"1466","IB030015","509","神栖ボウル"
"1467","TK090018","509","蒲田ＩＭＯＮボウル"
"1468","CH030045","509","富津スターレーン"
"1469","CH010022","509","本八幡スターレーン"
"1470","GU020035","509","エメラルドボウル"
"1471","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1472","CH030081","509","富津スターレーン"
"1473","KA040075","509","ムサシボウル"
"1474","CH040165","509","ときわ平 ボウリングセンター"
"1475","YA010089","509","ダイトースターレーン双葉"
"1476","CH030118","509","富津スターレーン"
"1477","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1478","NA050041","509","アピナボウル長野篠ノ井店"
"1479","GU040142","509","藤岡ボウル"
"1480","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1481","GU020150","509","エメラルドボウル"
"1482","TK070169","509","練馬トーホーボール"
"1483","IB030272","509","神栖ボウル"
"1484","CH040324","509","ときわ平 ボウリングセンター"
"1485","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1486","KA020005","508","タチバナボウル"
"1487","KA010046","508","川崎グランドボウル"
"1488","NA010011","508","新飯田オークラボウル"
"1489","NA010017","508","新飯田オークラボウル"
"1490","TC030032","508","宇都宮第二トーヨーボウル"
"1491","CH030043","508","富津スターレーン"
"1492","KA150012","508","相模ファーストレーン"
"1493","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1494","CH030112","508","富津スターレーン"
"1495","CH040244","508","ときわ平 ボウリングセンター"
"1496","IB010028","508","勝田パークボウル"
"1497","KA050020","508","ボウリング王国 スポルト八景店"
"1498","TK090085","508","蒲田ＩＭＯＮボウル"
"1499","KA010310","508","川崎グランドボウル"
"1500","TK080016","508","高尾スターレーン"
"1501","CH010074","508","本八幡スターレーン"
"1502","CH040297","508","ときわ平 ボウリングセンター"
"1503","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1504","GU010109","508","桐生スターレーン"
"1505","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1506","CH040090","507","ときわ平 ボウリングセンター"
"1507","TK130060","507","ＳＡＰ日野ボウル"
"1508","YA010074","507","ダイトースターレーン双葉"
"1509","KA010185","507","川崎グランドボウル"
"1510","NA030119","507","アストロボウル"
"1511","NA060107","507","ボウリング王国スポルト岡谷店"
"1512","TK080014","507","高尾スターレーン"
"1513","KA160147","507","桜ヶ丘ボウリングセンター"
"1514","IB040237","507","スポーレボウル"
"1515","TK060078","507","マルアイボウリング"
"1516","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1517","GU030171","507","パークレーン高崎"
"1518","YA010136","507","ダイトースターレーン双葉"
"1519","TK060035","507","マルアイボウリング"
"1520","KA160206","507","桜ヶ丘ボウリングセンター"
"1521","NA060013","506","ボウリング王国スポルト岡谷店"
"1522","KA020012","506","タチバナボウル"
"1523","CH010009","506","本八幡スターレーン"
"1524","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1525","NA060036","506","ボウリング王国スポルト岡谷店"
"1526","NA030039","506","アストロボウル"
"1527","NA040003","506","アピナボウル安曇野店"
"1528","KA050012","506","ボウリング王国 スポルト八景店"
"1529","NA060046","506","ボウリング王国スポルト岡谷店"
"1530","TK090019","506","蒲田ＩＭＯＮボウル"
"1531","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1532","IB010022","506","勝田パークボウル"
"1533","CH030093","506","富津スターレーン"
"1534","IB040156","506","スポーレボウル"
"1535","TK130111","506","ＳＡＰ日野ボウル"
"1536","YA010103","506","ダイトースターレーン双葉"
"1537","GU010065","506","桐生スターレーン"
"1538","TC030347","506","宇都宮第二トーヨーボウル"
"1539","TK060020","506","マルアイボウリング"
"1540","IB040289","506","スポーレボウル"
"1541","IB030277","506","神栖ボウル"
"1542","CH040321","506","ときわ平 ボウリングセンター"
"1543","CH040334","506","ときわ平 ボウリングセンター"
"1544","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1545","CH040005","505","ときわ平 ボウリングセンター"
"1546","GU040012","505","藤岡ボウル"
"1547","KA150004","505","相模ファーストレーン"
"1548","NA020001","505","アピナボウル松本城山店"
"1549","YA010050","505","ダイトースターレーン双葉"
"1550","NA060045","505","ボウリング王国スポルト岡谷店"
"1551","CH040118","505","ときわ平 ボウリングセンター"
"1552","IB040105","505","スポーレボウル"
"1553","YA010072","505","ダイトースターレーン双葉"
"1554","KA140021","505","相模原パークレーンズ"
"1555","YA010076","505","ダイトースターレーン双葉"
"1556","CH040164","505","ときわ平 ボウリングセンター"
"1557","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1558","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1559","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1560","KA040121","505","ムサシボウル"
"1561","KA040104","505","ムサシボウル"
"1562","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1563","GU030149","505","パークレーン高崎"
"1564","TK140030","505","池袋ロサボウル"
"1565","GU050123","505","ドリームスタジアム太田"
"1566","KA010284","505","川崎グランドボウル"
"1567","GU030169","505","パークレーン高崎"
"1568","CH010070","505","本八幡スターレーン"
"1569","IB040272","505","スポーレボウル"
"1570","KA040148","505","ムサシボウル"
"1571","IB030240","505","神栖ボウル"
"1572","IB030278","505","神栖ボウル"
"1573","KA160012","504","桜ヶ丘ボウリングセンター"
"1574","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1575","GU030022","504","パークレーン高崎"
"1576","KA100003","504","寒川セントラルボウル"
"1577","TC030196","504","宇都宮第二トーヨーボウル"
"1578","GU010033","504","桐生スターレーン"
"1579","TK090034","504","蒲田ＩＭＯＮボウル"
"1580","IB030093","504","神栖ボウル"
"1581","GU050111","504","ドリームスタジアム太田"
"1582","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1583","TK060209","504","マルアイボウリング"
"1584","GU040173","504","藤岡ボウル"
"1585","CH040343","504","ときわ平 ボウリングセンター"
"1586","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1587","KA160103","503","桜ヶ丘ボウリングセンター"
"1588","IB030004","503","神栖ボウル"
"1589","KA010134","503","川崎グランドボウル"
"1590","GU030086","503","パークレーン高崎"
"1591","CH030079","503","富津スターレーン"
"1592","IB030087","503","神栖ボウル"
"1593","TK060179","503","マルアイボウリング"
"1594","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1595","IB040267","503","スポーレボウル"
"1596","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1597","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1598","TK070151","503","練馬トーホーボール"
"1599","KA040144","503","ムサシボウル"
"1600","IB030276","503","神栖ボウル"
"1601","YA010015","502","ダイトースターレーン双葉"
"1602","TK070021","502","練馬トーホーボール"
"1603","IB030019","502","神栖ボウル"
"1604","KA010085","502","川崎グランドボウル"
"1605","KA040044","502","ムサシボウル"
"1606","NA040006","502","アピナボウル安曇野店"
"1607","CH020119","502","北小金ボウル"
"1608","CH010048","502","本八幡スターレーン"
"1609","CH040133","502","ときわ平 ボウリングセンター"
"1610","CH040136","502","ときわ平 ボウリングセンター"
"1611","CH030108","502","富津スターレーン"
"1612","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1613","SA130012","502","アイビーボウル越谷"
"1614","KA130011","502","ボウリング王国 スポルト横須賀店"
"1615","KA010336","502","川崎グランドボウル"
"1616","IB030250","502","神栖ボウル"
"1617","TK060085","501","マルアイボウリング"
"1618","GU040030","501","藤岡ボウル"
"1619","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1620","IB040036","501","スポーレボウル"
"1621","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1622","IB030030","501","神栖ボウル"
"1623","SA130005","501","アイビーボウル越谷"
"1624","NA030054","501","アストロボウル"
"1625","CH010041","501","本八幡スターレーン"
"1626","GU020097","501","エメラルドボウル"
"1627","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1628","TK130099","501","ＳＡＰ日野ボウル"
"1629","KA040091","501","ムサシボウル"
"1630","NA010073","501","新飯田オークラボウル"
"1631","GU020128","501","エメラルドボウル"
