順位,管理No,合計スコア,センター
"1482","CH020191","494","北小金ボウル"
"1483","IB030164","494","神栖ボウル"
"1484","IB030170","494","神栖ボウル"
"1485","SA020037","494","所沢スターレーン"
"1486","TK090067","494","蒲田ＩＭＯＮボウル"
"1487","GU050108","494","ドリームスタジアム太田"
"1488","NA010081","494","新飯田オークラボウル"
"1489","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1490","CH040003","493","ときわ平 ボウリングセンター"
"1491","TK060125","493","マルアイボウリング"
"1492","KA150003","493","相模ファーストレーン"
"1493","GU030082","493","パークレーン高崎"
"1494","TK060111","493","マルアイボウリング"
"1495","KA160038","493","桜ヶ丘ボウリングセンター"
"1496","GU030061","493","パークレーン高崎"
"1497","NA050025","493","アピナボウル長野篠ノ井店"
"1498","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1499","IB030082","493","神栖ボウル"
"1500","GU010039","493","桐生スターレーン"
"1501","IB030090","493","神栖ボウル"
"1502","CH030096","493","富津スターレーン"
"1503","GU020113","493","エメラルドボウル"
"1504","GU010060","493","桐生スターレーン"
"1505","GU050112","493","ドリームスタジアム太田"
"1506","GU030155","493","パークレーン高崎"
"1507","YA010123","493","ダイトースターレーン双葉"
"1508","IB040280","493","スポーレボウル"
"1509","KA010002","492","川崎グランドボウル"
"1510","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1511","IB040070","492","スポーレボウル"
"1512","NA030067","492","アストロボウル"
"1513","CH020131","492","北小金ボウル"
"1514","IB040114","492","スポーレボウル"
"1515","YA010071","492","ダイトースターレーン双葉"
"1516","TK070134","492","練馬トーホーボール"
"1517","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1518","YA010118","492","ダイトースターレーン双葉"
"1519","TK060348","492","マルアイボウリング"
"1520","CH030004","491","富津スターレーン"
"1521","CH040023","491","ときわ平 ボウリングセンター"
"1522","IB030003","491","神栖ボウル"
"1523","CH020016","491","北小金ボウル"
"1524","KA160028","491","桜ヶ丘ボウリングセンター"
"1525","TK130044","491","ＳＡＰ日野ボウル"
"1526","IB030059","491","神栖ボウル"
"1527","NA020041","491","アピナボウル松本城山店"
"1528","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1529","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1530","NA030095","491","アストロボウル"
"1531","YA010077","491","ダイトースターレーン双葉"
"1532","CH030103","491","富津スターレーン"
"1533","CH040212","491","ときわ平 ボウリングセンター"
"1534","TK070125","491","練馬トーホーボール"
"1535","KA140047","491","相模原パークレーンズ"
"1536","GU030173","491","パークレーン高崎"
"1537","KA010301","491","川崎グランドボウル"
"1538","GU030080","490","パークレーン高崎"
"1539","CH020031","490","北小金ボウル"
"1540","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1541","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1542","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1543","IB040137","490","スポーレボウル"
"1544","GU010036","490","桐生スターレーン"
"1545","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1546","CH030088","490","富津スターレーン"
"1547","IB030103","490","神栖ボウル"
"1548","NA060112","490","ボウリング王国スポルト岡谷店"
"1549","KA050017","490","ボウリング王国 スポルト八景店"
"1550","TK070122","490","練馬トーホーボール"
"1551","CH040284","490","ときわ平 ボウリングセンター"
"1552","KA010307","490","川崎グランドボウル"
"1553","SA020005","489","所沢スターレーン"
"1554","TK070007","489","練馬トーホーボール"
"1555","KA150005","489","相模ファーストレーン"
"1556","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1557","KA010060","489","川崎グランドボウル"
"1558","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1559","YA010032","489","ダイトースターレーン双葉"
"1560","GU050016","489","ドリームスタジアム太田"
"1561","KA010110","489","川崎グランドボウル"
"1562","GU050067","489","ドリームスタジアム太田"
"1563","CH020133","489","北小金ボウル"
"1564","CH040123","489","ときわ平 ボウリングセンター"
"1565","CH010052","489","本八幡スターレーン"
"1566","CH040181","489","ときわ平 ボウリングセンター"
"1567","YA010090","489","ダイトースターレーン双葉"
"1568","NA030134","489","アストロボウル"
"1569","IB030127","489","神栖ボウル"
"1570","KA040119","489","ムサシボウル"
"1571","IB030217","489","神栖ボウル"
"1572","CH040285","489","ときわ平 ボウリングセンター"
"1573","CH030014","488","富津スターレーン"
"1574","NA060006","488","ボウリング王国スポルト岡谷店"
"1575","IB030001","488","神栖ボウル"
"1576","CH040043","488","ときわ平 ボウリングセンター"
"1577","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1578","CH020046","488","北小金ボウル"
"1579","TK060171","488","マルアイボウリング"
"1580","NA010022","488","新飯田オークラボウル"
"1581","GU030062","488","パークレーン高崎"
"1582","NA030066","488","アストロボウル"
"1583","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1584","NA030068","488","アストロボウル"
"1585","CH020117","488","北小金ボウル"
"1586","NA050015","488","アピナボウル長野篠ノ井店"
"1587","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1588","CH040143","488","ときわ平 ボウリングセンター"
"1589","TK060178","488","マルアイボウリング"
"1590","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1591","NA030135","488","アストロボウル"
"1592","GU030120","488","パークレーン高崎"
"1593","CH040189","488","ときわ平 ボウリングセンター"
"1594","IB030145","488","神栖ボウル"
"1595","CH020179","488","北小金ボウル"
"1596","TK060427","488","マルアイボウリング"
"1597","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1598","KA130002","488","ボウリング王国 スポルト横須賀店"
"1599","GU020153","488","エメラルドボウル"
"1600","YA010129","488","ダイトースターレーン双葉"
"1601","KA170017","487","伊勢原ボウリングセンター"
"1602","KA040046","487","ムサシボウル"
"1603","KA050009","487","ボウリング王国 スポルト八景店"
"1604","KA020043","487","タチバナボウル"
"1605","CH020096","487","北小金ボウル"
"1606","GU050054","487","ドリームスタジアム太田"
"1607","NA030075","487","アストロボウル"
"1608","NA010058","487","新飯田オークラボウル"
"1609","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1610","IB030081","487","神栖ボウル"
"1611","GU040123","487","藤岡ボウル"
"1612","GU030167","487","パークレーン高崎"
"1613","GU020117","487","エメラルドボウル"
"1614","KA150126","487","相模ファーストレーン"
"1615","GU040144","487","藤岡ボウル"
"1616","GU030156","487","パークレーン高崎"
"1617","GU020022","486","エメラルドボウル"
"1618","TC030123","486","宇都宮第二トーヨーボウル"
"1619","KA040509","486","ムサシボウル"
"1620","GU050059","486","ドリームスタジアム太田"
"1621","GU050083","486","ドリームスタジアム太田"
"1622","NA020055","486","アピナボウル松本城山店"
"1623","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1624","KA040070","486","ムサシボウル"
"1625","CH030098","486","富津スターレーン"
"1626","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1627","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1628","KA160172","486","桜ヶ丘ボウリングセンター"
"1629","TK060099","486","マルアイボウリング"
"1630","CH040246","486","ときわ平 ボウリングセンター"
"1631","GU030113","485","パークレーン高崎"
"1632","IB010002","485","勝田パークボウル"
"1633","KA170031","485","伊勢原ボウリングセンター"
"1634","CH040082","485","ときわ平 ボウリングセンター"
"1635","KA040038","485","ムサシボウル"
"1636","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1637","IB040100","485","スポーレボウル"
"1638","IB030057","485","神栖ボウル"
"1639","IB030089","485","神栖ボウル"
"1640","NA060082","485","ボウリング王国スポルト岡谷店"
"1641","TK060148","485","マルアイボウリング"
"1642","IB030162","485","神栖ボウル"
"1643","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1644","GU020145","485","エメラルドボウル"
"1645","NA060130","485","ボウリング王国スポルト岡谷店"
"1646","CH040028","484","ときわ平 ボウリングセンター"
"1647","NA020022","484","アピナボウル松本城山店"
"1648","KA150122","484","相模ファーストレーン"
"1649","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1650","IB040125","484","スポーレボウル"
"1651","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1652","CH040134","484","ときわ平 ボウリングセンター"
"1653","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1654","CH040176","484","ときわ平 ボウリングセンター"
"1655","IB030117","484","神栖ボウル"
"1656","IB030126","484","神栖ボウル"
"1657","TK090049","484","蒲田ＩＭＯＮボウル"
"1658","IB030138","484","神栖ボウル"
"1659","GU010076","484","桐生スターレーン"
"1660","IB030184","484","神栖ボウル"
"1661","GU050113","484","ドリームスタジアム太田"
"1662","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1663","NA010095","484","新飯田オークラボウル"
"1664","IB010008","483","勝田パークボウル"
"1665","NA010014","483","新飯田オークラボウル"
"1666","KA020018","483","タチバナボウル"
"1667","CH040058","483","ときわ平 ボウリングセンター"
"1668","KA040027","483","ムサシボウル"
"1669","TK060229","483","マルアイボウリング"
"1670","KA010098","483","川崎グランドボウル"
"1671","NA060053","483","ボウリング王国スポルト岡谷店"
"1672","NA060054","483","ボウリング王国スポルト岡谷店"
"1673","GU010030","483","桐生スターレーン"
"1674","TK130091","483","ＳＡＰ日野ボウル"
"1675","NA060080","483","ボウリング王国スポルト岡谷店"
"1676","NA030117","483","アストロボウル"
