順位,管理No,合計スコア,センター
"","KA070069","476","アカフーボウル"
"1975","IB030025","476","神栖ボウル"
"1976","NA020027","476","アピナボウル松本城山店"
"1977","KA150118","476","相模ファーストレーン"
"1978","NA010047","476","新飯田オークラボウル"
"1979","IB040111","476","スポーレボウル"
"1980","IB040115","476","スポーレボウル"
"1981","NA010056","476","新飯田オークラボウル"
"1982","GU010032","476","桐生スターレーン"
"1983","CH030100","476","富津スターレーン"
"1984","GU050109","476","ドリームスタジアム太田"
"1985","KA130001","476","ボウリング王国 スポルト横須賀店"
"1986","TK070139","476","練馬トーホーボール"
"1987","YA010132","476","ダイトースターレーン双葉"
"1988","KA010327","476","川崎グランドボウル"
"1989","TK060103","475","マルアイボウリング"
"1990","IB040002","475","スポーレボウル"
"1991","TK060121","475","マルアイボウリング"
"1992","KA010045","475","川崎グランドボウル"
"1993","CH030033","475","富津スターレーン"
"1994","TK060110","475","マルアイボウリング"
"1995","NA040023","475","アピナボウル安曇野店"
"1996","IB010020","475","勝田パークボウル"
"1997","KA010180","475","川崎グランドボウル"
"1998","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1999","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"2000","TC030259","475","宇都宮第二トーヨーボウル"
"2001","CH030126","475","富津スターレーン"
"2002","TK140016","475","池袋ロサボウル"
"2003","TK090066","475","蒲田ＩＭＯＮボウル"
"2004","KA010292","475","川崎グランドボウル"
"2005","IB040031","474","スポーレボウル"
"2006","KA160047","474","桜ヶ丘ボウリングセンター"
"2007","KA150107","474","相模ファーストレーン"
"2008","YA010051","474","ダイトースターレーン双葉"
"2009","KA140015","474","相模原パークレーンズ"
"2010","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"2011","IB030098","474","神栖ボウル"
"2012","TK090047","474","蒲田ＩＭＯＮボウル"
"2013","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"2014","GU050136","474","ドリームスタジアム太田"
"2015","GU040013","473","藤岡ボウル"
"2016","TK090008","473","蒲田ＩＭＯＮボウル"
"2017","NA020016","473","アピナボウル松本城山店"
"2018","GU050027","473","ドリームスタジアム太田"
"2019","GU020034","473","エメラルドボウル"
"2020","IB040136","473","スポーレボウル"
"2021","KA010173","473","川崎グランドボウル"
"2022","KA020066","473","タチバナボウル"
"2023","IB030116","473","神栖ボウル"
"2024","KA010209","473","川崎グランドボウル"
"2025","IB030163","473","神栖ボウル"
"2026","GU030139","473","パークレーン高崎"
"2027","NA060119","473","ボウリング王国スポルト岡谷店"
"2028","KA070344","473","アカフーボウル"
"","KA070344","473","アカフーボウル"
"2029","TK050048","473","立川スターレーン"
"2030","IB040273","473","スポーレボウル"
"2031","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"2032","NA060030","472","ボウリング王国スポルト岡谷店"
"2033","KA040039","472","ムサシボウル"
"2034","KA150108","472","相模ファーストレーン"
"2035","TK070037","472","練馬トーホーボール"
"2036","NA020060","472","アピナボウル松本城山店"
"2037","NA040017","472","アピナボウル安曇野店"
"2038","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"2039","GU010029","472","桐生スターレーン"
"2040","IB030071","472","神栖ボウル"
"2041","IB040147","472","スポーレボウル"
"2042","CH030125","472","富津スターレーン"
"2043","CH030133","472","富津スターレーン"
"2044","YA040006","472","都留ファミリーボウル"
"2045","TC030271","472","宇都宮第二トーヨーボウル"
"2046","TK060280","472","マルアイボウリング"
"2047","GU020146","472","エメラルドボウル"
"2048","GU050117","472","ドリームスタジアム太田"
"2049","TC030320","472","宇都宮第二トーヨーボウル"
"2050","TK050027","472","立川スターレーン"
"2051","KA160149","472","桜ヶ丘ボウリングセンター"
"","KA160149","472","桜ヶ丘ボウリングセンター"
"2052","KA160159","472","桜ヶ丘ボウリングセンター"
"","KA160159","472","桜ヶ丘ボウリングセンター"
"2053","NA060145","472","ボウリング王国スポルト岡谷店"
"2054","KA010053","471","川崎グランドボウル"
"2055","GU020005","471","エメラルドボウル"
"2056","CH040060","471","ときわ平 ボウリングセンター"
"2057","KA170018","471","伊勢原ボウリングセンター"
"2058","CH040086","471","ときわ平 ボウリングセンター"
"2059","CH030054","471","富津スターレーン"
"2060","GU020030","471","エメラルドボウル"
"2061","TC030110","471","宇都宮第二トーヨーボウル"
"2062","TK070061","471","練馬トーホーボール"
"2063","TK090030","471","蒲田ＩＭＯＮボウル"
"2064","CH040127","471","ときわ平 ボウリングセンター"
"2065","TK130095","471","ＳＡＰ日野ボウル"
"2066","TK070098","471","練馬トーホーボール"
"2067","CH030123","471","富津スターレーン"
"2068","CH040186","471","ときわ平 ボウリングセンター"
"2069","CH040206","471","ときわ平 ボウリングセンター"
"2070","KA160137","471","桜ヶ丘ボウリングセンター"
"2071","KA010238","471","川崎グランドボウル"
"2072","TK140032","471","池袋ロサボウル"
"2073","CH010067","471","本八幡スターレーン"
"2074","IB040288","471","スポーレボウル"
"2075","GU030069","470","パークレーン高崎"
"2076","TK060164","470","マルアイボウリング"
"2077","KA010015","470","川崎グランドボウル"
"2078","TK060123","470","マルアイボウリング"
"2079","IB010007","470","勝田パークボウル"
"2080","KA170021","470","伊勢原ボウリングセンター"
"2081","IB030020","470","神栖ボウル"
"2082","NA030046","470","アストロボウル"
"2083","IB040091","470","スポーレボウル"
"2084","TK130054","470","ＳＡＰ日野ボウル"
"2085","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"2086","TC030195","470","宇都宮第二トーヨーボウル"
"2087","CH040138","470","ときわ平 ボウリングセンター"
"2088","NA060088","470","ボウリング王国スポルト岡谷店"
"2089","TK130092","470","ＳＡＰ日野ボウル"
"2090","KA160086","470","桜ヶ丘ボウリングセンター"
"2091","KA160116","470","桜ヶ丘ボウリングセンター"
"2092","TC030249","470","宇都宮第二トーヨーボウル"
"2093","GU050105","470","ドリームスタジアム太田"
"2094","KA040107","470","ムサシボウル"
"2095","TK050013","470","立川スターレーン"
"2096","GU030163","470","パークレーン高崎"
"2097","GU030175","470","パークレーン高崎"
"2098","KA040145","470","ムサシボウル"
"2099","KA160164","470","桜ヶ丘ボウリングセンター"
"","KA160164","470","桜ヶ丘ボウリングセンター"
"2100","TK070012","469","練馬トーホーボール"
"2101","IB040033","469","スポーレボウル"
"2102","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"2103","CH020037","469","北小金ボウル"
"2104","CH020045","469","北小金ボウル"
"2105","NA030037","469","アストロボウル"
"2106","TK090039","469","蒲田ＩＭＯＮボウル"
"2107","KA040114","469","ムサシボウル"
"2108","IB030216","469","神栖ボウル"
"2109","KA070347","469","アカフーボウル"
"","KA070347","469","アカフーボウル"
"2110","GU040164","469","藤岡ボウル"
"2111","GU010093","469","桐生スターレーン"
"2112","TK070155","469","練馬トーホーボール"
"2113","GU050137","469","ドリームスタジアム太田"
"2114","IB030241","469","神栖ボウル"
"2115","GU010101","469","桐生スターレーン"
"2116","NA060152","469","ボウリング王国スポルト岡谷店"
"2117","TK060021","468","マルアイボウリング"
"2118","NA010012","468","新飯田オークラボウル"
"2119","KA150010","468","相模ファーストレーン"
"2120","IB030026","468","神栖ボウル"
"2121","NA060037","468","ボウリング王国スポルト岡谷店"
"2122","KA170037","468","伊勢原ボウリングセンター"
"2123","IB040095","468","スポーレボウル"
"2124","CH020127","468","北小金ボウル"
"2125","TK070042","468","練馬トーホーボール"
"2126","YA010066","468","ダイトースターレーン双葉"
"2127","GU010026","468","桐生スターレーン"
"2128","GU030084","468","パークレーン高崎"
"2129","KA010183","468","川崎グランドボウル"
"2130","TK090040","468","蒲田ＩＭＯＮボウル"
"2131","TK070092","468","練馬トーホーボール"
"2132","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"2133","CH040192","468","ときわ平 ボウリングセンター"
"2134","NA060108","468","ボウリング王国スポルト岡谷店"
"2135","KA040088","468","ムサシボウル"
"2136","IB040236","468","スポーレボウル"
"","IB040236","468","スポーレボウル"
"2137","KA010314","468","川崎グランドボウル"
"2138","YA010133","468","ダイトースターレーン双葉"
"2139","TK050056","468","立川スターレーン"
"2140","KA070373","468","アカフーボウル"
"","KA070373","468","アカフーボウル"
"2141","CH040299","468","ときわ平 ボウリングセンター"
"2142","GU050004","467","ドリームスタジアム太田"
"2143","KA040031","467","ムサシボウル"
"2144","IB030028","467","神栖ボウル"
"2145","KA150110","467","相模ファーストレーン"
"2146","SA130003","467","アイビーボウル越谷"
"2147","IB030036","467","神栖ボウル"
"2148","CH010025","467","本八幡スターレーン"
"2149","NA050008","467","アピナボウル長野篠ノ井店"
"2150","GU020110","467","エメラルドボウル"
"2151","KA020067","467","タチバナボウル"
"2152","NA060100","467","ボウリング王国スポルト岡谷店"
"2153","GU010056","467","桐生スターレーン"
"2154","IB040171","467","スポーレボウル"
"2155","NA050039","467","アピナボウル長野篠ノ井店"
"2156","CH030137","467","富津スターレーン"
"2157","KA070255","467","アカフーボウル"
"","KA070255","467","アカフーボウル"
"2158","KA010249","467","川崎グランドボウル"
"","KA010249","467","川崎グランドボウル"
"2159","KA070308","467","アカフーボウル"
"","KA070308","467","アカフーボウル"
"2160","NA060134","467","ボウリング王国スポルト岡谷店"
"2161","KA040007","466","ムサシボウル"
"2162","TC030015","466","宇都宮第二トーヨーボウル"
"2163","CH030031","466","富津スターレーン"
"2164","GU030036","466","パークレーン高崎"
"2165","IB040065","466","スポーレボウル"
"2166","GU050052","466","ドリームスタジアム太田"
"2167","TC030194","466","宇都宮第二トーヨーボウル"
"2168","TK130075","466","ＳＡＰ日野ボウル"
"2169","GU030119","466","パークレーン高崎"
"2170","NA010096","466","新飯田オークラボウル"
"2171","NA060011","465","ボウリング王国スポルト岡谷店"
"2172","GU030081","465","パークレーン高崎"
