順位,管理No,合計スコア,センター
"2888","TC030052","163","宇都宮第二トーヨーボウル"
"2889","TK070074","163","練馬トーホーボール"
"2890","IB030011","162","神栖ボウル"
"2891","GU040076","162","藤岡ボウル"
"2892","GU030105","162","パークレーン高崎"
"2893","KA070164","157","アカフーボウル"
"","KA070164","157","アカフーボウル"
"2894","GU050086","156","ドリームスタジアム太田"
"2895","KA170016","152","伊勢原ボウリングセンター"
"2896","GU040048","151","藤岡ボウル"
"2897","GU050076","146","ドリームスタジアム太田"
"2898","GU030068","143","パークレーン高崎"
"2899","TK070014","141","練馬トーホーボール"
"2900","GU020021","139","エメラルドボウル"
"2901","KA170023","136","伊勢原ボウリングセンター"
"2902","NA050013","127","アピナボウル長野篠ノ井店"
"2903","TK060050","110","マルアイボウリング"
"2904","GU020056","101","エメラルドボウル"
"2905","GU020094","97","エメラルドボウル"
"2906","GU020067","61","エメラルドボウル"
"2907","GU030000","0","パークレーン高崎"
