順位,管理No,合計スコア,センター
"1425","CH040040","511","ときわ平 ボウリングセンター"
"1426","KA010089","511","川崎グランドボウル"
"1427","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1428","NA030093","511","アストロボウル"
"1429","NA060069","511","ボウリング王国スポルト岡谷店"
"1430","IB030124","511","神栖ボウル"
"1431","YA040005","511","都留ファミリーボウル"
"1432","NA010088","511","新飯田オークラボウル"
"1433","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1434","KA160104","510","桜ヶ丘ボウリングセンター"
"1435","KA020015","510","タチバナボウル"
"1436","TK070031","510","練馬トーホーボール"
"1437","IB010017","510","勝田パークボウル"
"1438","KA160089","510","桜ヶ丘ボウリングセンター"
"1439","CH030117","510","富津スターレーン"
"1440","KA140028","510","相模原パークレーンズ"
"1441","IB030172","510","神栖ボウル"
"1442","GU020004","509","エメラルドボウル"
"1443","KA040014","509","ムサシボウル"
"1444","IB030015","509","神栖ボウル"
"1445","TK090018","509","蒲田ＩＭＯＮボウル"
"1446","CH030045","509","富津スターレーン"
"1447","CH010022","509","本八幡スターレーン"
"1448","GU020035","509","エメラルドボウル"
"1449","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1450","CH030081","509","富津スターレーン"
"1451","KA040075","509","ムサシボウル"
"1452","CH040165","509","ときわ平 ボウリングセンター"
"1453","YA010089","509","ダイトースターレーン双葉"
"1454","CH030118","509","富津スターレーン"
"1455","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1456","NA050041","509","アピナボウル長野篠ノ井店"
"1457","GU040142","509","藤岡ボウル"
"1458","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1459","GU020150","509","エメラルドボウル"
"1460","TK070169","509","練馬トーホーボール"
"1461","IB030272","509","神栖ボウル"
"1462","CH040324","509","ときわ平 ボウリングセンター"
"1463","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1464","KA020005","508","タチバナボウル"
"1465","KA010046","508","川崎グランドボウル"
"1466","NA010011","508","新飯田オークラボウル"
"1467","NA010017","508","新飯田オークラボウル"
"1468","TC030032","508","宇都宮第二トーヨーボウル"
"1469","CH030043","508","富津スターレーン"
"1470","KA150012","508","相模ファーストレーン"
"1471","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1472","CH030112","508","富津スターレーン"
"1473","CH040244","508","ときわ平 ボウリングセンター"
"1474","IB010028","508","勝田パークボウル"
"1475","KA050020","508","ボウリング王国 スポルト八景店"
"1476","TK090085","508","蒲田ＩＭＯＮボウル"
"1477","KA010310","508","川崎グランドボウル"
"1478","TK080016","508","高尾スターレーン"
"1479","CH010074","508","本八幡スターレーン"
"1480","CH040297","508","ときわ平 ボウリングセンター"
"1481","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1482","GU010109","508","桐生スターレーン"
"1483","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1484","CH040090","507","ときわ平 ボウリングセンター"
"1485","TK130060","507","ＳＡＰ日野ボウル"
"1486","YA010074","507","ダイトースターレーン双葉"
"1487","KA010185","507","川崎グランドボウル"
"1488","NA030119","507","アストロボウル"
"1489","NA060107","507","ボウリング王国スポルト岡谷店"
"1490","TK080014","507","高尾スターレーン"
"1491","KA160147","507","桜ヶ丘ボウリングセンター"
"1492","IB040237","507","スポーレボウル"
"1493","TK060078","507","マルアイボウリング"
"1494","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1495","GU030171","507","パークレーン高崎"
"1496","YA010136","507","ダイトースターレーン双葉"
"1497","KA160206","507","桜ヶ丘ボウリングセンター"
"1498","NA060013","506","ボウリング王国スポルト岡谷店"
"1499","KA020012","506","タチバナボウル"
"1500","CH010009","506","本八幡スターレーン"
"1501","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1502","NA060036","506","ボウリング王国スポルト岡谷店"
"1503","NA030039","506","アストロボウル"
"1504","NA040003","506","アピナボウル安曇野店"
"1505","KA050012","506","ボウリング王国 スポルト八景店"
"1506","NA060046","506","ボウリング王国スポルト岡谷店"
"1507","TK090019","506","蒲田ＩＭＯＮボウル"
"1508","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1509","IB010022","506","勝田パークボウル"
"1510","CH030093","506","富津スターレーン"
"1511","IB040156","506","スポーレボウル"
"1512","TK130111","506","ＳＡＰ日野ボウル"
"1513","YA010103","506","ダイトースターレーン双葉"
"1514","GU010065","506","桐生スターレーン"
"1515","TC030347","506","宇都宮第二トーヨーボウル"
"1516","TK060020","506","マルアイボウリング"
"1517","IB040289","506","スポーレボウル"
"1518","IB030277","506","神栖ボウル"
"1519","CH040321","506","ときわ平 ボウリングセンター"
"1520","CH040334","506","ときわ平 ボウリングセンター"
"1521","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1522","CH040005","505","ときわ平 ボウリングセンター"
"1523","GU040012","505","藤岡ボウル"
"1524","KA150004","505","相模ファーストレーン"
"1525","NA020001","505","アピナボウル松本城山店"
"1526","YA010050","505","ダイトースターレーン双葉"
"1527","NA060045","505","ボウリング王国スポルト岡谷店"
"1528","CH040118","505","ときわ平 ボウリングセンター"
"1529","IB040105","505","スポーレボウル"
"1530","YA010072","505","ダイトースターレーン双葉"
"1531","KA140021","505","相模原パークレーンズ"
"1532","YA010076","505","ダイトースターレーン双葉"
"1533","CH040164","505","ときわ平 ボウリングセンター"
"1534","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1535","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1536","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1537","KA040121","505","ムサシボウル"
"1538","KA040104","505","ムサシボウル"
"1539","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1540","GU030149","505","パークレーン高崎"
"1541","TK140030","505","池袋ロサボウル"
"1542","GU050123","505","ドリームスタジアム太田"
"1543","KA010284","505","川崎グランドボウル"
"1544","GU030169","505","パークレーン高崎"
"1545","CH010070","505","本八幡スターレーン"
"1546","IB040272","505","スポーレボウル"
"1547","KA040148","505","ムサシボウル"
"1548","IB030240","505","神栖ボウル"
"1549","IB030278","505","神栖ボウル"
"1550","KA160012","504","桜ヶ丘ボウリングセンター"
"1551","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1552","GU030022","504","パークレーン高崎"
"1553","KA100003","504","寒川セントラルボウル"
"1554","TC030196","504","宇都宮第二トーヨーボウル"
"1555","GU010033","504","桐生スターレーン"
"1556","TK090034","504","蒲田ＩＭＯＮボウル"
"1557","IB030093","504","神栖ボウル"
"1558","GU050111","504","ドリームスタジアム太田"
"1559","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1560","TK060209","504","マルアイボウリング"
"1561","GU040173","504","藤岡ボウル"
"1562","CH040343","504","ときわ平 ボウリングセンター"
"1563","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1564","KA160103","503","桜ヶ丘ボウリングセンター"
"1565","IB030004","503","神栖ボウル"
"1566","KA010134","503","川崎グランドボウル"
"1567","GU030086","503","パークレーン高崎"
"1568","CH030079","503","富津スターレーン"
"1569","IB030087","503","神栖ボウル"
"1570","TK060179","503","マルアイボウリング"
"1571","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1572","IB040267","503","スポーレボウル"
"1573","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1574","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1575","TK070151","503","練馬トーホーボール"
"1576","KA040144","503","ムサシボウル"
"1577","IB030276","503","神栖ボウル"
"1578","YA010015","502","ダイトースターレーン双葉"
"1579","TK070021","502","練馬トーホーボール"
"1580","IB030019","502","神栖ボウル"
"1581","KA010085","502","川崎グランドボウル"
"1582","KA040044","502","ムサシボウル"
"1583","NA040006","502","アピナボウル安曇野店"
"1584","CH020119","502","北小金ボウル"
"1585","CH010048","502","本八幡スターレーン"
"1586","CH040133","502","ときわ平 ボウリングセンター"
"1587","CH040136","502","ときわ平 ボウリングセンター"
"1588","CH030108","502","富津スターレーン"
"1589","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1590","SA130012","502","アイビーボウル越谷"
"1591","KA130011","502","ボウリング王国 スポルト横須賀店"
"1592","KA010336","502","川崎グランドボウル"
"1593","IB030250","502","神栖ボウル"
"1594","TK060085","501","マルアイボウリング"
"1595","GU040030","501","藤岡ボウル"
"1596","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1597","IB040036","501","スポーレボウル"
"1598","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1599","IB030030","501","神栖ボウル"
"1600","SA130005","501","アイビーボウル越谷"
"1601","NA030054","501","アストロボウル"
"1602","CH010041","501","本八幡スターレーン"
"1603","GU020097","501","エメラルドボウル"
"1604","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1605","TK130099","501","ＳＡＰ日野ボウル"
"1606","KA040091","501","ムサシボウル"
"1607","NA010073","501","新飯田オークラボウル"
"1608","GU020128","501","エメラルドボウル"
"1609","TK090077","501","蒲田ＩＭＯＮボウル"
"1610","GU010086","501","桐生スターレーン"
"1611","CH040286","501","ときわ平 ボウリングセンター"
"1612","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1613","TK060349","501","マルアイボウリング"
"1614","CH040032","500","ときわ平 ボウリングセンター"
"1615","KA170008","500","伊勢原ボウリングセンター"
