順位,管理No,合計スコア,センター
"1441","KA010311","530","川崎グランドボウル"
"1442","CH030176","530","富津スターレーン"
"1443","NA030206","530","アストロボウル"
"1444","CH040317","530","ときわ平 ボウリングセンター"
"1445","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1446","YA010138","530","ダイトースターレーン双葉"
"1447","KA020098","530","タチバナボウル"
"1448","KA140055","530","相模原パークレーンズ"
"1449","YA040025","530","都留ファミリーボウル"
"1450","IB030320","530","神栖ボウル"
"1451","KA020106","530","タチバナボウル"
"1452","IB030417","530","神栖ボウル"
"1453","TK060128","529","マルアイボウリング"
"1454","NA060032","529","ボウリング王国スポルト岡谷店"
"1455","KA160045","529","桜ヶ丘ボウリングセンター"
"1456","NA030050","529","アストロボウル"
"1457","TC030113","529","宇都宮第二トーヨーボウル"
"1458","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1459","IB040135","529","スポーレボウル"
"1460","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1461","NA030107","529","アストロボウル"
"1462","KA010176","529","川崎グランドボウル"
"1463","IB030094","529","神栖ボウル"
"1464","NA030151","529","アストロボウル"
"1465","CH020186","529","北小金ボウル"
"1466","NA030157","529","アストロボウル"
"1467","GU050121","529","ドリームスタジアム太田"
"1468","CH040269","529","ときわ平 ボウリングセンター"
"1469","CH040270","529","ときわ平 ボウリングセンター"
"1470","NA060132","529","ボウリング王国スポルト岡谷店"
"1471","IB030227","529","神栖ボウル"
"1472","YA010164","529","ダイトースターレーン双葉"
"1473","IB030315","529","神栖ボウル"
"1474","GU040219","529","藤岡ボウル"
"1475","NA010004","528","新飯田オークラボウル"
"1476","CH040072","528","ときわ平 ボウリングセンター"
"1477","IB010015","528","勝田パークボウル"
"1478","TK060329","528","マルアイボウリング"
"1479","GU030115","528","パークレーン高崎"
"1480","KA040087","528","ムサシボウル"
"1481","TK090054","528","蒲田ＩＭＯＮボウル"
"1482","CH010060","528","本八幡スターレーン"
"1483","KA040118","528","ムサシボウル"
"1484","KA150128","528","相模ファーストレーン"
"1485","KA130004","528","ボウリング王国 スポルト横須賀店"
"1486","TK050043","528","立川スターレーン"
"1487","GU030186","528","パークレーン高崎"
"1488","IB030247","528","神栖ボウル"
"1489","KA010341","528","川崎グランドボウル"
"1490","IB030316","528","神栖ボウル"
"1491","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1492","GU050177","528","ドリームスタジアム太田"
"1493","KA010001","527","川崎グランドボウル"
"1494","TK060105","527","マルアイボウリング"
"1495","NA060012","527","ボウリング王国スポルト岡谷店"
"1496","KA150102","527","相模ファーストレーン"
"1497","CH030055","527","富津スターレーン"
"1498","IB030049","527","神栖ボウル"
"1499","KA010234","527","川崎グランドボウル"
"1500","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1501","CH040271","527","ときわ平 ボウリングセンター"
"1502","KA010315","527","川崎グランドボウル"
"1503","CH030185","527","富津スターレーン"
"1504","CH040309","527","ときわ平 ボウリングセンター"
"1505","KA010343","527","川崎グランドボウル"
"1506","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1507","GU050180","527","ドリームスタジアム太田"
"1508","TC030033","526","宇都宮第二トーヨーボウル"
"1509","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1510","GU010017","526","桐生スターレーン"
"1511","GU010028","526","桐生スターレーン"
"1512","TC030199","526","宇都宮第二トーヨーボウル"
"1513","IB030086","526","神栖ボウル"
"1514","SA130007","526","アイビーボウル越谷"
"1515","NA030129","526","アストロボウル"
"1516","NA030131","526","アストロボウル"
"1517","CH030132","526","富津スターレーン"
"1518","TK080005","526","高尾スターレーン"
"1519","CH040239","526","ときわ平 ボウリングセンター"
"1520","NA050054","526","アピナボウル長野篠ノ井店"
"1521","GU040201","526","藤岡ボウル"
"1522","IB040336","526","スポーレボウル"
"1523","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1524","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1525","TK050117","526","立川スターレーン"
"1526","GU040005","525","藤岡ボウル"
"1527","KA160013","525","桜ヶ丘ボウリングセンター"
"1528","IB040044","525","スポーレボウル"
"1529","TK130039","525","ＳＡＰ日野ボウル"
"1530","CH040081","525","ときわ平 ボウリングセンター"
"1531","CH040073","525","ときわ平 ボウリングセンター"
"1532","TK090011","525","蒲田ＩＭＯＮボウル"
"1533","IB030092","525","神栖ボウル"
"1534","TK060208","525","マルアイボウリング"
"1535","IB030110","525","神栖ボウル"
"1536","IB030194","525","神栖ボウル"
"1537","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1538","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1539","KA020086","525","タチバナボウル"
"1540","IB040293","525","スポーレボウル"
"1541","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1542","GU030231","525","パークレーン高崎"
"1543","IB040331","525","スポーレボウル"
"1544","IB040246","525","スポーレボウル"
"1545","TK060292","525","マルアイボウリング"
"1546","KA150103","524","相模ファーストレーン"
"1547","IB040043","524","スポーレボウル"
"1548","KA020033","524","タチバナボウル"
"1549","KA160039","524","桜ヶ丘ボウリングセンター"
"1550","TK060089","524","マルアイボウリング"
"1551","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1552","TK130008","524","ＳＡＰ日野ボウル"
"1553","GU030055","524","パークレーン高崎"
"1554","YA010056","524","ダイトースターレーン双葉"
"1555","IB030050","524","神栖ボウル"
"1556","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1557","YA010067","524","ダイトースターレーン双葉"
"1558","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1559","KA040073","524","ムサシボウル"
"1560","CH030099","524","富津スターレーン"
"1561","TK090041","524","蒲田ＩＭＯＮボウル"
"1562","CH020171","524","北小金ボウル"
"1563","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1564","TK140018","524","池袋ロサボウル"
"1565","KA010243","524","川崎グランドボウル"
"1566","TK070172","524","練馬トーホーボール"
"1567","KA010351","524","川崎グランドボウル"
"1568","CH010090","524","本八幡スターレーン"
"1569","CH010091","524","本八幡スターレーン"
"1570","TC030013","523","宇都宮第二トーヨーボウル"
"1571","IB010006","523","勝田パークボウル"
"1572","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1573","YA010054","523","ダイトースターレーン双葉"
"1574","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1575","KA040061","523","ムサシボウル"
"1576","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1577","TK060330","523","マルアイボウリング"
"1578","NA030115","523","アストロボウル"
"1579","TC030233","523","宇都宮第二トーヨーボウル"
"1580","CH040185","523","ときわ平 ボウリングセンター"
"1581","KA160096","523","桜ヶ丘ボウリングセンター"
"1582","YA010111","523","ダイトースターレーン双葉"
"1583","CH010059","523","本八幡スターレーン"
"1584","GU020131","523","エメラルドボウル"
"1585","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1586","GU030185","523","パークレーン高崎"
"1587","KA140054","523","相模原パークレーンズ"
"1588","TK070159","523","練馬トーホーボール"
"1589","CH040308","523","ときわ平 ボウリングセンター"
"1590","TK090093","523","蒲田ＩＭＯＮボウル"
"1591","TK130182","523","ＳＡＰ日野ボウル"
"1592","GU050146","523","ドリームスタジアム太田"
"1593","TK060255","523","マルアイボウリング"
"1594","TC010075","523","足利スターレーン"
"1595","NA010114","523","新飯田オークラボウル"
"1596","NA030283","523","アストロボウル"
"1597","NA030295","523","アストロボウル"
"1598","KA020008","522","タチバナボウル"
"1599","GU050014","522","ドリームスタジアム太田"
"1600","CH040068","522","ときわ平 ボウリングセンター"
"1601","KA160027","522","桜ヶ丘ボウリングセンター"
"1602","TK070038","522","練馬トーホーボール"
"1603","IB040112","522","スポーレボウル"
"1604","NA060056","522","ボウリング王国スポルト岡谷店"
"1605","IB040144","522","スポーレボウル"
"1606","TK070091","522","練馬トーホーボール"
"1607","YA010094","522","ダイトースターレーン双葉"
"1608","IB040169","522","スポーレボウル"
"1609","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1610","SA020065","522","所沢スターレーン"
"1611","IB040245","522","スポーレボウル"
"1612","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1613","KA010305","522","川崎グランドボウル"
"1614","CH040272","522","ときわ平 ボウリングセンター"
"1615","GU010098","522","桐生スターレーン"
"1616","NA030214","522","アストロボウル"
"1617","KA020095","522","タチバナボウル"
"","KA020095","522","タチバナボウル"
"1618","CH010083","522","本八幡スターレーン"
"1619","TK090125","522","蒲田ＩＭＯＮボウル"
"1620","TC010079","522","足利スターレーン"
"1621","CH040016","521","ときわ平 ボウリングセンター"
"1622","TK060141","521","マルアイボウリング"
"1623","KA020016","521","タチバナボウル"
"1624","IB030013","521","神栖ボウル"
"1625","TK150008","521","東京ポートボウル"
"1626","KA020049","521","タチバナボウル"
"1627","KA010099","521","川崎グランドボウル"
"1628","CH030056","521","富津スターレーン"
"1629","NA020018","521","アピナボウル松本城山店"
"1630","CH030069","521","富津スターレーン"
"1631","KA010161","521","川崎グランドボウル"
"1632","KA010187","521","川崎グランドボウル"
"1633","CH010051","521","本八幡スターレーン"
"1634","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1635","NA060118","521","ボウリング王国スポルト岡谷店"
"1636","TC030272","521","宇都宮第二トーヨーボウル"
"1637","TK070131","521","練馬トーホーボール"
"1638","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1639","TK070164","521","練馬トーホーボール"
"1640","TC030413","521","宇都宮第二トーヨーボウル"
