順位,管理No,合計スコア,センター
"2004","TC030258","500","宇都宮第二トーヨーボウル"
"2005","NA050042","500","アピナボウル長野篠ノ井店"
"2006","KA150027","500","相模ファーストレーン"
"2007","IB030186","500","神栖ボウル"
"2008","GU010080","500","桐生スターレーン"
"2009","TK080003","500","高尾スターレーン"
"2010","IB030209","500","神栖ボウル"
"2011","IB040254","500","スポーレボウル"
"2012","CH030163","500","富津スターレーン"
"2013","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"2014","KA040153","500","ムサシボウル"
"2015","NA030194","500","アストロボウル"
"2016","CH030181","500","富津スターレーン"
"2017","TC030395","500","宇都宮第二トーヨーボウル"
"2018","TK080018","500","高尾スターレーン"
"2019","IB010031","500","勝田パークボウル"
"2020","KA160187","500","桜ヶ丘ボウリングセンター"
"2021","CH040391","500","ときわ平 ボウリングセンター"
"2022","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"2023","NA060008","499","ボウリング王国スポルト岡谷店"
"2024","IB030014","499","神栖ボウル"
"2025","KA150011","499","相模ファーストレーン"
"2026","CH040094","499","ときわ平 ボウリングセンター"
"2027","TC030119","499","宇都宮第二トーヨーボウル"
"2028","KA010159","499","川崎グランドボウル"
"2029","NA060076","499","ボウリング王国スポルト岡谷店"
"2030","NA010065","499","新飯田オークラボウル"
"2031","NA060098","499","ボウリング王国スポルト岡谷店"
"2032","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2033","GU050104","499","ドリームスタジアム太田"
"2034","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2035","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2036","TC030331","499","宇都宮第二トーヨーボウル"
"2037","GU010089","499","桐生スターレーン"
"2038","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2039","CH030198","499","富津スターレーン"
"2040","TC030424","499","宇都宮第二トーヨーボウル"
"2041","IB030288","499","神栖ボウル"
"2042","CH010086","499","本八幡スターレーン"
"2043","IB040321","499","スポーレボウル"
"2044","TC010032","499","足利スターレーン"
"2045","NA010107","499","新飯田オークラボウル"
"2046","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2047","TK060122","498","マルアイボウリング"
"2048","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2049","IB040026","498","スポーレボウル"
"2050","CH040075","498","ときわ平 ボウリングセンター"
"2051","NA040002","498","アピナボウル安曇野店"
"2052","KA170038","498","伊勢原ボウリングセンター"
"2053","IB040085","498","スポーレボウル"
"2054","NA030102","498","アストロボウル"
"2055","NA060111","498","ボウリング王国スポルト岡谷店"
"2056","SA020035","498","所沢スターレーン"
"2057","GU030157","498","パークレーン高崎"
"2058","KA010306","498","川崎グランドボウル"
"2059","GU010097","498","桐生スターレーン"
"2060","GU040168","498","藤岡ボウル"
"2061","GU030194","498","パークレーン高崎"
"2062","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2063","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2064","TK140052","498","池袋ロサボウル"
"2065","IB030322","498","神栖ボウル"
"2066","IB080003","498","フジ取手ボウル"
"2067","NA010100","498","新飯田オークラボウル"
"2068","NA030255","498","アストロボウル"
"2069","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2070","CH010030","498","本八幡スターレーン"
"2071","IB040013","497","スポーレボウル"
"2072","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"2073","KA040081","497","ムサシボウル"
"2074","KA020063","497","タチバナボウル"
"2075","KA160084","497","桜ヶ丘ボウリングセンター"
"2076","GU050102","497","ドリームスタジアム太田"
"2077","TK130128","497","ＳＡＰ日野ボウル"
"2078","TK050020","497","立川スターレーン"
"2079","KA010293","497","川崎グランドボウル"
"2080","IB040275","497","スポーレボウル"
"2081","GU030188","497","パークレーン高崎"
"2082","IB040283","497","スポーレボウル"
"2083","TC030398","497","宇都宮第二トーヨーボウル"
"2084","CH010076","497","本八幡スターレーン"
"2085","CH040298","497","ときわ平 ボウリングセンター"
"2086","CH030182","497","富津スターレーン"
"2087","TC030414","497","宇都宮第二トーヨーボウル"
"2088","KA070412","497","アカフーボウル"
"","KA070412","497","アカフーボウル"
"2089","IB030307","497","神栖ボウル"
"2090","IB040348","497","スポーレボウル"
"2091","GU020210","497","エメラルドボウル"
"2092","TC010080","497","足利スターレーン"
"2093","TK060022","496","マルアイボウリング"
"2094","TK060104","496","マルアイボウリング"
"2095","TK060142","496","マルアイボウリング"
"2096","TK060262","496","マルアイボウリング"
"2097","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"2098","IB030017","496","神栖ボウル"
"2099","CH040076","496","ときわ平 ボウリングセンター"
"2100","KA170034","496","伊勢原ボウリングセンター"
"2101","IB040057","496","スポーレボウル"
"2102","TC030088","496","宇都宮第二トーヨーボウル"
"2103","TC030100","496","宇都宮第二トーヨーボウル"
"2104","GU050066","496","ドリームスタジアム太田"
"2105","SA020025","496","所沢スターレーン"
"2106","TK070072","496","練馬トーホーボール"
"2107","TK090032","496","蒲田ＩＭＯＮボウル"
"2108","CH020209","496","北小金ボウル"
"2109","YA040011","496","都留ファミリーボウル"
"2110","IB040193","496","スポーレボウル"
"2111","TK050002","496","立川スターレーン"
"2112","IB040224","496","スポーレボウル"
"2113","KA010276","496","川崎グランドボウル"
"2114","CH040261","496","ときわ平 ボウリングセンター"
"2115","IB030232","496","神栖ボウル"
"2116","GU050132","496","ドリームスタジアム太田"
"2117","CH040303","496","ときわ平 ボウリングセンター"
"2118","IB030249","496","神栖ボウル"
"2119","CH040320","496","ときわ平 ボウリングセンター"
"2120","KA150039","496","相模ファーストレーン"
"2121","SA020081","496","所沢スターレーン"
"2122","GU030107","495","パークレーン高崎"
"2123","NA060004","495","ボウリング王国スポルト岡谷店"
"2124","TK060126","495","マルアイボウリング"
"2125","TK070005","495","練馬トーホーボール"
"2126","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"2127","KA160021","495","桜ヶ丘ボウリングセンター"
"2128","CH020059","495","北小金ボウル"
"2129","KA020036","495","タチバナボウル"
"2130","TK060230","495","マルアイボウリング"
"2131","CH010018","495","本八幡スターレーン"
"2132","NA060040","495","ボウリング王国スポルト岡谷店"
"2133","SA130002","495","アイビーボウル越谷"
"2134","KA010100","495","川崎グランドボウル"
"2135","NA030057","495","アストロボウル"
"2136","GU050048","495","ドリームスタジアム太田"
"2137","NA060077","495","ボウリング王国スポルト岡谷店"
"2138","NA060087","495","ボウリング王国スポルト岡谷店"
"2139","TK070087","495","練馬トーホーボール"
"2140","IB030106","495","神栖ボウル"
"2141","CH040170","495","ときわ平 ボウリングセンター"
"2142","YA010085","495","ダイトースターレーン双葉"
"2143","TK060068","495","マルアイボウリング"
"2144","IB040260","495","スポーレボウル"
"2145","GU030184","495","パークレーン高崎"
"2146","GU040166","495","藤岡ボウル"
"2147","TK090088","495","蒲田ＩＭＯＮボウル"
"2148","KA010340","495","川崎グランドボウル"
"2149","IB040316","495","スポーレボウル"
"2150","TK060363","495","マルアイボウリング"
"2151","KA070489","495","アカフーボウル"
"","KA070489","495","アカフーボウル"
"2152","KA070490","495","アカフーボウル"
"","KA070490","495","アカフーボウル"
"2153","IB010040","495","勝田パークボウル"
"2154","CH020069","494","北小金ボウル"
"2155","KA070002","494","アカフーボウル"
"2156","YA010003","494","ダイトースターレーン双葉"
"2157","KA010017","494","川崎グランドボウル"
"2158","NA030031","494","アストロボウル"
"2159","TK130002","494","ＳＡＰ日野ボウル"
"2160","KA160019","494","桜ヶ丘ボウリングセンター"
"2161","NA060031","494","ボウリング王国スポルト岡谷店"
"2162","NA030038","494","アストロボウル"
"2163","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"2164","GU020098","494","エメラルドボウル"
"2165","CH030080","494","富津スターレーン"
"2166","NA010063","494","新飯田オークラボウル"
"2167","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"2168","TC030246","494","宇都宮第二トーヨーボウル"
"2169","GU020120","494","エメラルドボウル"
"2170","IB030129","494","神栖ボウル"
"2171","TK130122","494","ＳＡＰ日野ボウル"
"2172","KA160170","494","桜ヶ丘ボウリングセンター"
"2173","CH020191","494","北小金ボウル"
"2174","IB030164","494","神栖ボウル"
"2175","IB030170","494","神栖ボウル"
"2176","SA020037","494","所沢スターレーン"
"2177","TK090067","494","蒲田ＩＭＯＮボウル"
"2178","GU050108","494","ドリームスタジアム太田"
"2179","NA010081","494","新飯田オークラボウル"
"2180","TK050053","494","立川スターレーン"
"2181","GU010099","494","桐生スターレーン"
"2182","NA060144","494","ボウリング王国スポルト岡谷店"
"2183","TK090090","494","蒲田ＩＭＯＮボウル"
"2184","KA070437","494","アカフーボウル"
"","KA070437","494","アカフーボウル"
"2185","CH040401","494","ときわ平 ボウリングセンター"
"2186","KA150138","494","相模ファーストレーン"
"2187","TK050131","494","立川スターレーン"
"2188","NA030274","494","アストロボウル"
"2189","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"2190","CH040003","493","ときわ平 ボウリングセンター"
"2191","TK060125","493","マルアイボウリング"
"2192","KA150003","493","相模ファーストレーン"
"2193","GU030082","493","パークレーン高崎"
"2194","TK060111","493","マルアイボウリング"
"2195","KA160038","493","桜ヶ丘ボウリングセンター"
"2196","GU030061","493","パークレーン高崎"
"2197","NA050025","493","アピナボウル長野篠ノ井店"
"2198","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"2199","IB030082","493","神栖ボウル"
"2200","GU010039","493","桐生スターレーン"
"2201","IB030090","493","神栖ボウル"
"2202","CH030096","493","富津スターレーン"
"2203","GU020113","493","エメラルドボウル"
"2204","GU010060","493","桐生スターレーン"
"2205","GU050112","493","ドリームスタジアム太田"
