順位,管理No,合計スコア,センター
"2300","KA140048","483","相模原パークレーンズ"
"2301","CH040267","483","ときわ平 ボウリングセンター"
"2302","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"2303","TC030384","483","宇都宮第二トーヨーボウル"
"2304","NA030222","483","アストロボウル"
"2305","TK170010","483","高田馬場グランドボウル"
"2306","IB010032","483","勝田パークボウル"
"2307","YA010161","483","ダイトースターレーン双葉"
"2308","IB030306","483","神栖ボウル"
"2309","KA070462","483","アカフーボウル"
"","KA070462","483","アカフーボウル"
"2310","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"2311","CH030026","482","富津スターレーン"
"2312","IB040028","482","スポーレボウル"
"2313","TC030029","482","宇都宮第二トーヨーボウル"
"2314","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"2315","GU020006","482","エメラルドボウル"
"2316","TK130042","482","ＳＡＰ日野ボウル"
"2317","KA010101","482","川崎グランドボウル"
"2318","CH010027","482","本八幡スターレーン"
"2319","IB040084","482","スポーレボウル"
"2320","KA010142","482","川崎グランドボウル"
"2321","NA030109","482","アストロボウル"
"2322","KA050015","482","ボウリング王国 スポルト八景店"
"2323","GU030145","482","パークレーン高崎"
"2324","TK130157","482","ＳＡＰ日野ボウル"
"2325","TK060265","482","マルアイボウリング"
"2326","KA130009","482","ボウリング王国 スポルト横須賀店"
"2327","NA030182","482","アストロボウル"
"2328","NA030230","482","アストロボウル"
"2329","NA030231","482","アストロボウル"
"2330","YA010162","482","ダイトースターレーン双葉"
"2331","KA160246","482","桜ヶ丘ボウリングセンター"
"","KA160246","482","桜ヶ丘ボウリングセンター"
"2332","YA040037","482","都留ファミリーボウル"
"2333","KA040008","481","ムサシボウル"
"2334","KA010054","481","川崎グランドボウル"
"2335","NA060025","481","ボウリング王国スポルト岡谷店"
"2336","YA010048","481","ダイトースターレーン双葉"
"2337","CH030042","481","富津スターレーン"
"2338","KA160042","481","桜ヶ丘ボウリングセンター"
"2339","TK090005","481","蒲田ＩＭＯＮボウル"
"2340","KA050010","481","ボウリング王国 スポルト八景店"
"2341","KA010107","481","川崎グランドボウル"
"2342","GU040098","481","藤岡ボウル"
"2343","NA060091","481","ボウリング王国スポルト岡谷店"
"2344","IB010024","481","勝田パークボウル"
"2345","YA010088","481","ダイトースターレーン双葉"
"2346","KA010198","481","川崎グランドボウル"
"2347","NA060099","481","ボウリング王国スポルト岡谷店"
"2348","GU010055","481","桐生スターレーン"
"2349","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"2350","GU050110","481","ドリームスタジアム太田"
"2351","GU010081","481","桐生スターレーン"
"2352","GU030161","481","パークレーン高崎"
"2353","KA140053","481","相模原パークレーンズ"
"2354","TK170005","481","高田馬場グランドボウル"
"2355","CH040316","481","ときわ平 ボウリングセンター"
"2356","IB030279","481","神栖ボウル"
"2357","IB030304","481","神栖ボウル"
"2358","TK060102","480","マルアイボウリング"
"2359","GU030003","480","パークレーン高崎"
"2360","KA010061","480","川崎グランドボウル"
"2361","NA010021","480","新飯田オークラボウル"
"2362","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"2363","KA140001","480","相模原パークレーンズ"
"2364","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"2365","GU010042","480","桐生スターレーン"
"2366","TK060180","480","マルアイボウリング"
"2367","CH010063","480","本八幡スターレーン"
"2368","KA050018","480","ボウリング王国 スポルト八景店"
"2369","TK090068","480","蒲田ＩＭＯＮボウル"
"2370","SA020062","480","所沢スターレーン"
"2371","TK080008","480","高尾スターレーン"
"2372","IB010026","480","勝田パークボウル"
"2373","NA060142","480","ボウリング王国スポルト岡谷店"
"2374","NA030221","480","アストロボウル"
"2375","KA160204","480","桜ヶ丘ボウリングセンター"
"2376","IB040344","480","スポーレボウル"
"2377","IB100007","480","ジョイナスボウル坂東"
"","IB100007","480","ジョイナスボウル坂東"
"2378","KA010014","479","川崎グランドボウル"
"2379","TK060109","479","マルアイボウリング"
"2380","YA010033","479","ダイトースターレーン双葉"
"2381","CH030047","479","富津スターレーン"
"2382","SA130001","479","アイビーボウル越谷"
"2383","GU050050","479","ドリームスタジアム太田"
"2384","GU030091","479","パークレーン高崎"
"2385","NA060083","479","ボウリング王国スポルト岡谷店"
"2386","KA040071","479","ムサシボウル"
"2387","NA060092","479","ボウリング王国スポルト岡谷店"
"2388","KA040083","479","ムサシボウル"
"2389","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"2390","TK090053","479","蒲田ＩＭＯＮボウル"
"2391","SA020048","479","所沢スターレーン"
"2392","TC030282","479","宇都宮第二トーヨーボウル"
"2393","CH010068","479","本八幡スターレーン"
"2394","TK050030","479","立川スターレーン"
"2395","KA010309","479","川崎グランドボウル"
"2396","KA050021","479","ボウリング王国 スポルト八景店"
"2397","NA060155","479","ボウリング王国スポルト岡谷店"
"2398","IB010030","479","勝田パークボウル"
"2399","YA030002","479","ボウリング王国スポルト南アルプス店"
"2400","KA070432","479","アカフーボウル"
"","KA070432","479","アカフーボウル"
"2401","CH030017","478","富津スターレーン"
"2402","TC030008","478","宇都宮第二トーヨーボウル"
"2403","KA020007","478","タチバナボウル"
"2404","NA030028","478","アストロボウル"
"2405","CH030039","478","富津スターレーン"
"2406","TC030065","478","宇都宮第二トーヨーボウル"
"2407","CH030049","478","富津スターレーン"
"2408","NA020021","478","アピナボウル松本城山店"
"2409","NA050018","478","アピナボウル長野篠ノ井店"
"2410","NA040013","478","アピナボウル安曇野店"
"2411","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"2412","GU020099","478","エメラルドボウル"
"2413","NA060085","478","ボウリング王国スポルト岡谷店"
"2414","GU030164","478","パークレーン高崎"
"2415","NA060117","478","ボウリング王国スポルト岡谷店"
"2416","GU050118","478","ドリームスタジアム太田"
"2417","TC030326","478","宇都宮第二トーヨーボウル"
"2418","GU010090","478","桐生スターレーン"
"2419","IB030231","478","神栖ボウル"
"2420","GU030205","478","パークレーン高崎"
"2421","TK050065","478","立川スターレーン"
"2422","IB040329","478","スポーレボウル"
"2423","GU010129","478","桐生スターレーン"
"2424","KA010380","478","川崎グランドボウル"
"2425","NA030259","478","アストロボウル"
"2426","TK060106","477","マルアイボウリング"
"2427","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"2428","NA060018","477","ボウリング王国スポルト岡谷店"
"2429","YA010016","477","ダイトースターレーン双葉"
"2430","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"2431","KA010092","477","川崎グランドボウル"
"2432","GU030049","477","パークレーン高崎"
"2433","NA030044","477","アストロボウル"
"2434","IB030047","477","神栖ボウル"
"2435","KA140002","477","相模原パークレーンズ"
"2436","IB040092","477","スポーレボウル"
"2437","NA020028","477","アピナボウル松本城山店"
"2438","NA010037","477","新飯田オークラボウル"
"2439","NA040018","477","アピナボウル安曇野店"
"2440","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"2441","KA010164","477","川崎グランドボウル"
"2442","KA050014","477","ボウリング王国 スポルト八景店"
"2443","IB040167","477","スポーレボウル"
"2444","NA060109","477","ボウリング王国スポルト岡谷店"
"2445","GU040130","477","藤岡ボウル"
"2446","NA060137","477","ボウリング王国スポルト岡谷店"
"2447","IB030235","477","神栖ボウル"
"2448","CH030197","477","富津スターレーン"
"2449","TC010015","477","足利スターレーン"
"2450","IB030293","477","神栖ボウル"
"2451","CH040342","477","ときわ平 ボウリングセンター"
"2452","IB030319","477","神栖ボウル"
"2453","IB040365","477","スポーレボウル"
"","IB040365","477","スポーレボウル"
"2454","NA060175","477","ボウリング王国スポルト岡谷店"
"2455","YA010006","476","ダイトースターレーン双葉"
"2456","NA030026","476","アストロボウル"
"2457","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"2458","KA010065","476","川崎グランドボウル"
"2459","GU030034","476","パークレーン高崎"
"2460","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"2461","IB030025","476","神栖ボウル"
"2462","NA020027","476","アピナボウル松本城山店"
"2463","KA150118","476","相模ファーストレーン"
"2464","NA010047","476","新飯田オークラボウル"
"2465","IB040111","476","スポーレボウル"
"2466","IB040115","476","スポーレボウル"
"2467","NA010056","476","新飯田オークラボウル"
"2468","GU010032","476","桐生スターレーン"
"2469","CH030100","476","富津スターレーン"
"2470","GU050109","476","ドリームスタジアム太田"
"2471","KA130001","476","ボウリング王国 スポルト横須賀店"
"2472","TK070139","476","練馬トーホーボール"
"2473","YA010132","476","ダイトースターレーン双葉"
"2474","KA010327","476","川崎グランドボウル"
"2475","TK080017","476","高尾スターレーン"
"2476","GU040187","476","藤岡ボウル"
"2477","TC030431","476","宇都宮第二トーヨーボウル"
"2478","CH040360","476","ときわ平 ボウリングセンター"
"2479","SA050013","476","ＳＡＰ草加ボウル"
"2480","KA070461","476","アカフーボウル"
"","KA070461","476","アカフーボウル"
"2481","TK060103","475","マルアイボウリング"
"2482","IB040002","475","スポーレボウル"
"2483","TK060121","475","マルアイボウリング"
"2484","KA010045","475","川崎グランドボウル"
"2485","CH030033","475","富津スターレーン"
"2486","TK060110","475","マルアイボウリング"
"2487","NA040023","475","アピナボウル安曇野店"
"2488","IB010020","475","勝田パークボウル"
"2489","KA010180","475","川崎グランドボウル"
"2490","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"2491","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"2492","TC030259","475","宇都宮第二トーヨーボウル"
"2493","CH030126","475","富津スターレーン"
"2494","TK140016","475","池袋ロサボウル"
"2495","TK090066","475","蒲田ＩＭＯＮボウル"
