順位,管理No,合計スコア,センター
"1685","YA010048","481","ダイトースターレーン双葉"
"1686","CH030042","481","富津スターレーン"
"1687","KA160042","481","桜ヶ丘ボウリングセンター"
"1688","TK090005","481","蒲田ＩＭＯＮボウル"
"1689","KA050010","481","ボウリング王国 スポルト八景店"
"1690","KA010107","481","川崎グランドボウル"
"1691","GU040098","481","藤岡ボウル"
"1692","NA060091","481","ボウリング王国スポルト岡谷店"
"1693","IB010024","481","勝田パークボウル"
"1694","YA010088","481","ダイトースターレーン双葉"
"1695","KA010198","481","川崎グランドボウル"
"1696","NA060099","481","ボウリング王国スポルト岡谷店"
"1697","GU010055","481","桐生スターレーン"
"1698","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1699","GU050110","481","ドリームスタジアム太田"
"1700","GU010081","481","桐生スターレーン"
"1701","GU030161","481","パークレーン高崎"
"1702","TK060102","480","マルアイボウリング"
"1703","GU030003","480","パークレーン高崎"
"1704","KA010061","480","川崎グランドボウル"
"1705","NA010021","480","新飯田オークラボウル"
"1706","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1707","KA140001","480","相模原パークレーンズ"
"1708","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1709","GU010042","480","桐生スターレーン"
"1710","TK060180","480","マルアイボウリング"
"1711","CH010063","480","本八幡スターレーン"
"1712","KA050018","480","ボウリング王国 スポルト八景店"
"1713","TK090068","480","蒲田ＩＭＯＮボウル"
"1714","TK080008","480","高尾スターレーン"
"1715","IB010026","480","勝田パークボウル"
"1716","NA060142","480","ボウリング王国スポルト岡谷店"
"1717","KA010014","479","川崎グランドボウル"
"1718","TK060109","479","マルアイボウリング"
"1719","YA010033","479","ダイトースターレーン双葉"
"1720","CH030047","479","富津スターレーン"
"1721","SA130001","479","アイビーボウル越谷"
"1722","GU050050","479","ドリームスタジアム太田"
"1723","GU030091","479","パークレーン高崎"
"1724","NA060083","479","ボウリング王国スポルト岡谷店"
"1725","KA040071","479","ムサシボウル"
"1726","NA060092","479","ボウリング王国スポルト岡谷店"
"1727","KA040083","479","ムサシボウル"
"1728","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1729","TK090053","479","蒲田ＩＭＯＮボウル"
"1730","CH010068","479","本八幡スターレーン"
"1731","KA010309","479","川崎グランドボウル"
"1732","CH030017","478","富津スターレーン"
"1733","TC030008","478","宇都宮第二トーヨーボウル"
"1734","KA020007","478","タチバナボウル"
"1735","NA030028","478","アストロボウル"
"1736","CH030039","478","富津スターレーン"
"1737","TC030065","478","宇都宮第二トーヨーボウル"
"1738","CH030049","478","富津スターレーン"
"1739","NA020021","478","アピナボウル松本城山店"
"1740","NA050018","478","アピナボウル長野篠ノ井店"
"1741","NA040013","478","アピナボウル安曇野店"
"1742","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1743","GU020099","478","エメラルドボウル"
"1744","NA060085","478","ボウリング王国スポルト岡谷店"
"1745","GU030164","478","パークレーン高崎"
"1746","NA060117","478","ボウリング王国スポルト岡谷店"
"1747","GU050118","478","ドリームスタジアム太田"
"1748","TK060106","477","マルアイボウリング"
"1749","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1750","NA060018","477","ボウリング王国スポルト岡谷店"
"1751","YA010016","477","ダイトースターレーン双葉"
"1752","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1753","KA010092","477","川崎グランドボウル"
"1754","GU030049","477","パークレーン高崎"
"1755","NA030044","477","アストロボウル"
"1756","IB030047","477","神栖ボウル"
"1757","KA140002","477","相模原パークレーンズ"
"1758","IB040092","477","スポーレボウル"
"1759","NA020028","477","アピナボウル松本城山店"
"1760","NA010037","477","新飯田オークラボウル"
"1761","NA040018","477","アピナボウル安曇野店"
"1762","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1763","KA010164","477","川崎グランドボウル"
"1764","KA050014","477","ボウリング王国 スポルト八景店"
"1765","IB040167","477","スポーレボウル"
"1766","NA060109","477","ボウリング王国スポルト岡谷店"
"1767","GU040130","477","藤岡ボウル"
"1768","NA060137","477","ボウリング王国スポルト岡谷店"
"1769","YA010006","476","ダイトースターレーン双葉"
"1770","NA030026","476","アストロボウル"
"1771","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1772","KA010065","476","川崎グランドボウル"
"1773","GU030034","476","パークレーン高崎"
"1774","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1775","IB030025","476","神栖ボウル"
"1776","NA020027","476","アピナボウル松本城山店"
"1777","KA150118","476","相模ファーストレーン"
"1778","NA010047","476","新飯田オークラボウル"
"1779","IB040111","476","スポーレボウル"
"1780","IB040115","476","スポーレボウル"
"1781","NA010056","476","新飯田オークラボウル"
"1782","GU010032","476","桐生スターレーン"
"1783","CH030100","476","富津スターレーン"
"1784","GU050109","476","ドリームスタジアム太田"
"1785","KA130001","476","ボウリング王国 スポルト横須賀店"
"1786","TK070139","476","練馬トーホーボール"
"1787","YA010132","476","ダイトースターレーン双葉"
"1788","TK060103","475","マルアイボウリング"
"1789","IB040002","475","スポーレボウル"
"1790","TK060121","475","マルアイボウリング"
"1791","KA010045","475","川崎グランドボウル"
"1792","CH030033","475","富津スターレーン"
"1793","TK060110","475","マルアイボウリング"
"1794","NA040023","475","アピナボウル安曇野店"
"1795","IB010020","475","勝田パークボウル"
"1796","KA010180","475","川崎グランドボウル"
"1797","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1798","KA070221","475","アカフーボウル"
"","KA070221","475","アカフーボウル"
"1799","TK090066","475","蒲田ＩＭＯＮボウル"
"1800","KA010292","475","川崎グランドボウル"
"1801","IB040031","474","スポーレボウル"
"1802","KA160047","474","桜ヶ丘ボウリングセンター"
"1803","KA150107","474","相模ファーストレーン"
"1804","YA010051","474","ダイトースターレーン双葉"
"1805","KA140015","474","相模原パークレーンズ"
"1806","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1807","IB030098","474","神栖ボウル"
"1808","TK090047","474","蒲田ＩＭＯＮボウル"
"1809","KA070275","474","アカフーボウル"
"","KA070275","474","アカフーボウル"
"1810","GU040013","473","藤岡ボウル"
"1811","TK090008","473","蒲田ＩＭＯＮボウル"
"1812","NA020016","473","アピナボウル松本城山店"
"1813","GU050027","473","ドリームスタジアム太田"
"1814","GU020034","473","エメラルドボウル"
"1815","IB040136","473","スポーレボウル"
"1816","KA010173","473","川崎グランドボウル"
"1817","KA020066","473","タチバナボウル"
"1818","IB030116","473","神栖ボウル"
"1819","KA010209","473","川崎グランドボウル"
"1820","IB030163","473","神栖ボウル"
"1821","GU030139","473","パークレーン高崎"
"1822","NA060119","473","ボウリング王国スポルト岡谷店"
"1823","IB040273","473","スポーレボウル"
"1824","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1825","NA060030","472","ボウリング王国スポルト岡谷店"
"1826","KA040039","472","ムサシボウル"
"1827","KA150108","472","相模ファーストレーン"
"1828","TK070037","472","練馬トーホーボール"
"1829","NA020060","472","アピナボウル松本城山店"
"1830","NA040017","472","アピナボウル安曇野店"
"1831","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1832","GU010029","472","桐生スターレーン"
"1833","IB030071","472","神栖ボウル"
"1834","IB040147","472","スポーレボウル"
"1835","YA040006","472","都留ファミリーボウル"
"1836","TK060280","472","マルアイボウリング"
"1837","GU020146","472","エメラルドボウル"
"1838","GU050117","472","ドリームスタジアム太田"
"1839","KA010053","471","川崎グランドボウル"
"1840","GU020005","471","エメラルドボウル"
"1841","CH040060","471","ときわ平 ボウリングセンター"
"1842","KA170018","471","伊勢原ボウリングセンター"
"1843","CH040086","471","ときわ平 ボウリングセンター"
"1844","CH030054","471","富津スターレーン"
"1845","GU020030","471","エメラルドボウル"
"1846","TC030110","471","宇都宮第二トーヨーボウル"
"1847","TK070061","471","練馬トーホーボール"
"1848","TK090030","471","蒲田ＩＭＯＮボウル"
"1849","CH040127","471","ときわ平 ボウリングセンター"
"1850","TK130095","471","ＳＡＰ日野ボウル"
"1851","TK070098","471","練馬トーホーボール"
"1852","CH040186","471","ときわ平 ボウリングセンター"
"1853","CH040206","471","ときわ平 ボウリングセンター"
"1854","KA160137","471","桜ヶ丘ボウリングセンター"
"1855","KA010238","471","川崎グランドボウル"
"1856","CH010067","471","本八幡スターレーン"
"1857","GU030069","470","パークレーン高崎"
"1858","TK060164","470","マルアイボウリング"
"1859","KA010015","470","川崎グランドボウル"
"1860","TK060123","470","マルアイボウリング"
"1861","IB010007","470","勝田パークボウル"
"1862","KA170021","470","伊勢原ボウリングセンター"
"1863","IB030020","470","神栖ボウル"
"1864","NA030046","470","アストロボウル"
"1865","IB040091","470","スポーレボウル"
"1866","TK130054","470","ＳＡＰ日野ボウル"
"1867","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1868","TC030195","470","宇都宮第二トーヨーボウル"
"1869","CH040138","470","ときわ平 ボウリングセンター"
"1870","NA060088","470","ボウリング王国スポルト岡谷店"
"1871","TK130092","470","ＳＡＰ日野ボウル"
"1872","KA160086","470","桜ヶ丘ボウリングセンター"
"1873","KA160116","470","桜ヶ丘ボウリングセンター"
"1874","GU050105","470","ドリームスタジアム太田"
"1875","KA040107","470","ムサシボウル"
"1876","TK050013","470","立川スターレーン"
"1877","GU030163","470","パークレーン高崎"
"1878","GU030175","470","パークレーン高崎"
"1879","KA040145","470","ムサシボウル"
"1880","TK070012","469","練馬トーホーボール"
"1881","IB040033","469","スポーレボウル"
"1882","KA070058","469","アカフーボウル"
