順位,管理No,合計スコア,センター
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1429","CH030094","535","富津スターレーン"
"1430","CH030111","535","富津スターレーン"
"1431","IB040160","535","スポーレボウル"
"1432","KA040098","535","ムサシボウル"
"1433","TC030290","535","宇都宮第二トーヨーボウル"
"1434","TK140029","535","池袋ロサボウル"
"1435","TK050023","535","立川スターレーン"
"1436","NA030204","535","アストロボウル"
"1437","CH030178","535","富津スターレーン"
"1438","CH040330","535","ときわ平 ボウリングセンター"
"1439","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1440","CH040337","535","ときわ平 ボウリングセンター"
"1441","YA010180","535","ダイトースターレーン双葉"
"1442","KA040004","534","ムサシボウル"
"1443","IB010005","534","勝田パークボウル"
"1444","CH040070","534","ときわ平 ボウリングセンター"
"1445","TK070019","534","練馬トーホーボール"
"1446","NA040007","534","アピナボウル安曇野店"
"1447","KA140011","534","相模原パークレーンズ"
"1448","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1449","KA040111","534","ムサシボウル"
"1450","SA020049","534","所沢スターレーン"
"1451","TC030267","534","宇都宮第二トーヨーボウル"
"1452","GU030150","534","パークレーン高崎"
"1453","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1454","TK140022","534","池袋ロサボウル"
"1455","KA010280","534","川崎グランドボウル"
"1456","YA010143","534","ダイトースターレーン双葉"
"1457","KA150043","534","相模ファーストレーン"
"1458","TK050094","534","立川スターレーン"
"1459","NA010105","534","新飯田オークラボウル"
"1460","IB030486","534","神栖ボウル"
"1461","KA040003","533","ムサシボウル"
"1462","KA010090","533","川崎グランドボウル"
"1463","TK090021","533","蒲田ＩＭＯＮボウル"
"1464","KA010158","533","川崎グランドボウル"
"1465","CH030071","533","富津スターレーン"
"1466","NA060061","533","ボウリング王国スポルト岡谷店"
"1467","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1468","YA040002","533","都留ファミリーボウル"
"1469","CH030179","533","富津スターレーン"
"1470","GU040186","533","藤岡ボウル"
"1471","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1472","IB010041","533","勝田パークボウル"
"1473","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1474","NA060181","533","ボウリング王国スポルト岡谷店"
"1475","CH040430","533","ときわ平 ボウリングセンター"
"1476","TK060649","533","マルアイボウリング"
"1477","CH040020","532","ときわ平 ボウリングセンター"
"1478","SA020009","532","所沢スターレーン"
"1479","KA010070","532","川崎グランドボウル"
"1480","KA020032","532","タチバナボウル"
"1481","CH040074","532","ときわ平 ボウリングセンター"
"1482","KA020038","532","タチバナボウル"
"1483","SA020026","532","所沢スターレーン"
"1484","CH010072","532","本八幡スターレーン"
"1485","IB030230","532","神栖ボウル"
"1486","TK050057","532","立川スターレーン"
"1487","TK130193","532","ＳＡＰ日野ボウル"
"1488","CH040402","532","ときわ平 ボウリングセンター"
"1489","TK070200","532","練馬トーホーボール"
"1490","TC010029","532","足利スターレーン"
"1491","SA020084","532","所沢スターレーン"
"1492","CH020281","532","北小金ボウル"
"1493","NA030297","532","アストロボウル"
"1494","IB030477","532","神栖ボウル"
"1495","KA020030","531","タチバナボウル"
"1496","TK130069","531","ＳＡＰ日野ボウル"
"1497","KA040517","531","ムサシボウル"
"1498","IB040117","531","スポーレボウル"
"1499","NA010062","531","新飯田オークラボウル"
"1500","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1501","NA060121","531","ボウリング王国スポルト岡谷店"
"1502","TK070127","531","練馬トーホーボール"
"1503","KA150037","531","相模ファーストレーン"
"1504","NA060171","531","ボウリング王国スポルト岡谷店"
"1505","KA040181","531","ムサシボウル"
"1506","KA150141","531","相模ファーストレーン"
"1507","KA160032","530","桜ヶ丘ボウリングセンター"
"1508","KA040054","530","ムサシボウル"
"1509","KA020040","530","タチバナボウル"
"1510","GU020041","530","エメラルドボウル"
"1511","KA040515","530","ムサシボウル"
"1512","CH040157","530","ときわ平 ボウリングセンター"
"1513","KA010184","530","川崎グランドボウル"
"1514","TC030228","530","宇都宮第二トーヨーボウル"
"1515","KA010206","530","川崎グランドボウル"
"1516","IB040164","530","スポーレボウル"
"1517","GU030143","530","パークレーン高崎"
"1518","IB030191","530","神栖ボウル"
"1519","KA010311","530","川崎グランドボウル"
"1520","CH030176","530","富津スターレーン"
"1521","NA030206","530","アストロボウル"
"1522","CH040317","530","ときわ平 ボウリングセンター"
"1523","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1524","YA010138","530","ダイトースターレーン双葉"
"1525","KA020098","530","タチバナボウル"
"1526","KA140055","530","相模原パークレーンズ"
"1527","YA040025","530","都留ファミリーボウル"
"1528","IB030320","530","神栖ボウル"
"1529","KA020106","530","タチバナボウル"
"1530","IB030417","530","神栖ボウル"
"1531","TK060128","529","マルアイボウリング"
"1532","NA060032","529","ボウリング王国スポルト岡谷店"
"1533","KA160045","529","桜ヶ丘ボウリングセンター"
"1534","NA030050","529","アストロボウル"
"1535","TC030113","529","宇都宮第二トーヨーボウル"
"1536","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1537","IB040135","529","スポーレボウル"
"1538","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1539","NA030107","529","アストロボウル"
"1540","KA010176","529","川崎グランドボウル"
"1541","IB030094","529","神栖ボウル"
"1542","NA030151","529","アストロボウル"
"1543","CH020186","529","北小金ボウル"
"1544","NA030157","529","アストロボウル"
"1545","GU050121","529","ドリームスタジアム太田"
"1546","CH040269","529","ときわ平 ボウリングセンター"
"1547","CH040270","529","ときわ平 ボウリングセンター"
"1548","NA060132","529","ボウリング王国スポルト岡谷店"
"1549","IB030227","529","神栖ボウル"
"1550","YA010164","529","ダイトースターレーン双葉"
"1551","IB030315","529","神栖ボウル"
"1552","GU040219","529","藤岡ボウル"
"1553","KA110055","529","コロナキャットボウル小田原店"
"1554","NA010004","528","新飯田オークラボウル"
"1555","CH040072","528","ときわ平 ボウリングセンター"
"1556","IB010015","528","勝田パークボウル"
"1557","TK060329","528","マルアイボウリング"
"1558","GU030115","528","パークレーン高崎"
"1559","KA040087","528","ムサシボウル"
"1560","TK090054","528","蒲田ＩＭＯＮボウル"
"1561","CH010060","528","本八幡スターレーン"
"1562","KA040118","528","ムサシボウル"
"1563","KA150128","528","相模ファーストレーン"
"1564","KA130004","528","ボウリング王国 スポルト横須賀店"
"1565","TK050043","528","立川スターレーン"
"1566","GU030186","528","パークレーン高崎"
"1567","IB030247","528","神栖ボウル"
"1568","KA010341","528","川崎グランドボウル"
"1569","IB030316","528","神栖ボウル"
"1570","KA070488","528","アカフーボウル"
"","KA070488","528","アカフーボウル"
"1571","GU050177","528","ドリームスタジアム太田"
"1572","KA010001","527","川崎グランドボウル"
"1573","TK060105","527","マルアイボウリング"
"1574","NA060012","527","ボウリング王国スポルト岡谷店"
"1575","KA150102","527","相模ファーストレーン"
"1576","CH030055","527","富津スターレーン"
"1577","IB030049","527","神栖ボウル"
"1578","KA010234","527","川崎グランドボウル"
"1579","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1580","CH040271","527","ときわ平 ボウリングセンター"
"1581","KA010315","527","川崎グランドボウル"
"1582","CH030185","527","富津スターレーン"
"1583","CH040309","527","ときわ平 ボウリングセンター"
"1584","KA010343","527","川崎グランドボウル"
"1585","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1586","GU050180","527","ドリームスタジアム太田"
"1587","TC030033","526","宇都宮第二トーヨーボウル"
"1588","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1589","GU010017","526","桐生スターレーン"
"1590","GU010028","526","桐生スターレーン"
"1591","TC030199","526","宇都宮第二トーヨーボウル"
"1592","IB030086","526","神栖ボウル"
"1593","SA130007","526","アイビーボウル越谷"
"1594","NA030129","526","アストロボウル"
"1595","NA030131","526","アストロボウル"
"1596","CH030132","526","富津スターレーン"
"1597","TK080005","526","高尾スターレーン"
"1598","CH040239","526","ときわ平 ボウリングセンター"
"1599","NA050054","526","アピナボウル長野篠ノ井店"
"1600","GU040201","526","藤岡ボウル"
"1601","IB040336","526","スポーレボウル"
"1602","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1603","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1604","TK050117","526","立川スターレーン"
"1605","GU050208","526","ドリームスタジアム太田"
"1606","GU040005","525","藤岡ボウル"
"1607","KA160013","525","桜ヶ丘ボウリングセンター"
"1608","IB040044","525","スポーレボウル"
"1609","TK130039","525","ＳＡＰ日野ボウル"
"1610","CH040081","525","ときわ平 ボウリングセンター"
"1611","CH040073","525","ときわ平 ボウリングセンター"
"1612","TK090011","525","蒲田ＩＭＯＮボウル"
"1613","IB030092","525","神栖ボウル"
"1614","TK060208","525","マルアイボウリング"
"1615","IB030110","525","神栖ボウル"
"1616","IB030194","525","神栖ボウル"
"1617","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1618","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1619","KA020086","525","タチバナボウル"
"1620","IB040293","525","スポーレボウル"
"1621","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1622","GU030231","525","パークレーン高崎"
"1623","IB040331","525","スポーレボウル"
"1624","IB040246","525","スポーレボウル"
"1625","TK060292","525","マルアイボウリング"
"","CH010038","525","本八幡スターレーン"
"1626","CH010101","525","本八幡スターレーン"
"1627","KA150103","524","相模ファーストレーン"
"1628","IB040043","524","スポーレボウル"
"1629","KA020033","524","タチバナボウル"
"1630","KA160039","524","桜ヶ丘ボウリングセンター"
"1631","TK060089","524","マルアイボウリング"
