順位,管理No,合計スコア,センター
"1409","GU020035","509","エメラルドボウル"
"1410","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1411","CH030081","509","富津スターレーン"
"1412","KA040075","509","ムサシボウル"
"1413","CH040165","509","ときわ平 ボウリングセンター"
"1414","YA010089","509","ダイトースターレーン双葉"
"1415","CH030118","509","富津スターレーン"
"1416","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1417","NA050041","509","アピナボウル長野篠ノ井店"
"1418","GU040142","509","藤岡ボウル"
"1419","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1420","GU020150","509","エメラルドボウル"
"1421","IB030272","509","神栖ボウル"
"1422","CH040324","509","ときわ平 ボウリングセンター"
"1423","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1424","KA020005","508","タチバナボウル"
"1425","KA010046","508","川崎グランドボウル"
"1426","NA010011","508","新飯田オークラボウル"
"1427","NA010017","508","新飯田オークラボウル"
"1428","TC030032","508","宇都宮第二トーヨーボウル"
"1429","CH030043","508","富津スターレーン"
"1430","KA150012","508","相模ファーストレーン"
"1431","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1432","CH030112","508","富津スターレーン"
"1433","CH040244","508","ときわ平 ボウリングセンター"
"1434","IB010028","508","勝田パークボウル"
"1435","KA050020","508","ボウリング王国 スポルト八景店"
"1436","TK090085","508","蒲田ＩＭＯＮボウル"
"1437","KA010310","508","川崎グランドボウル"
"1438","TK080016","508","高尾スターレーン"
"1439","CH010074","508","本八幡スターレーン"
"1440","CH040297","508","ときわ平 ボウリングセンター"
"1441","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1442","GU010109","508","桐生スターレーン"
"1443","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1444","CH040090","507","ときわ平 ボウリングセンター"
"1445","TK130060","507","ＳＡＰ日野ボウル"
"1446","YA010074","507","ダイトースターレーン双葉"
"1447","KA010185","507","川崎グランドボウル"
"1448","NA030119","507","アストロボウル"
"1449","NA060107","507","ボウリング王国スポルト岡谷店"
"1450","TK080014","507","高尾スターレーン"
"1451","KA160147","507","桜ヶ丘ボウリングセンター"
"1452","IB040237","507","スポーレボウル"
"1453","TK060078","507","マルアイボウリング"
"1454","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1455","GU030171","507","パークレーン高崎"
"1456","YA010136","507","ダイトースターレーン双葉"
"1457","NA060013","506","ボウリング王国スポルト岡谷店"
"1458","KA020012","506","タチバナボウル"
"1459","CH010009","506","本八幡スターレーン"
"1460","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"1461","NA060036","506","ボウリング王国スポルト岡谷店"
"1462","NA030039","506","アストロボウル"
"1463","NA040003","506","アピナボウル安曇野店"
"1464","KA050012","506","ボウリング王国 スポルト八景店"
"1465","NA060046","506","ボウリング王国スポルト岡谷店"
"1466","TK090019","506","蒲田ＩＭＯＮボウル"
"1467","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"1468","IB010022","506","勝田パークボウル"
"1469","CH030093","506","富津スターレーン"
"1470","IB040156","506","スポーレボウル"
"1471","YA010103","506","ダイトースターレーン双葉"
"1472","GU010065","506","桐生スターレーン"
"1473","TC030347","506","宇都宮第二トーヨーボウル"
"1474","TK060020","506","マルアイボウリング"
"1475","IB040289","506","スポーレボウル"
"1476","IB030277","506","神栖ボウル"
"1477","CH040321","506","ときわ平 ボウリングセンター"
"1478","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"1479","CH040005","505","ときわ平 ボウリングセンター"
"1480","GU040012","505","藤岡ボウル"
"1481","KA150004","505","相模ファーストレーン"
"1482","NA020001","505","アピナボウル松本城山店"
"1483","YA010050","505","ダイトースターレーン双葉"
"1484","NA060045","505","ボウリング王国スポルト岡谷店"
"1485","CH040118","505","ときわ平 ボウリングセンター"
"1486","IB040105","505","スポーレボウル"
"1487","YA010072","505","ダイトースターレーン双葉"
"1488","KA140021","505","相模原パークレーンズ"
"1489","YA010076","505","ダイトースターレーン双葉"
"1490","CH040164","505","ときわ平 ボウリングセンター"
"1491","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"1492","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"1493","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"1494","KA040121","505","ムサシボウル"
"1495","KA040104","505","ムサシボウル"
"1496","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"1497","GU030149","505","パークレーン高崎"
"1498","TK140030","505","池袋ロサボウル"
"1499","GU050123","505","ドリームスタジアム太田"
"1500","KA010284","505","川崎グランドボウル"
"1501","GU030169","505","パークレーン高崎"
"1502","CH010070","505","本八幡スターレーン"
"1503","IB040272","505","スポーレボウル"
"1504","KA040148","505","ムサシボウル"
"1505","IB030240","505","神栖ボウル"
"1506","IB030278","505","神栖ボウル"
"1507","KA160012","504","桜ヶ丘ボウリングセンター"
"1508","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"1509","GU030022","504","パークレーン高崎"
"1510","KA100003","504","寒川セントラルボウル"
"1511","TC030196","504","宇都宮第二トーヨーボウル"
"1512","GU010033","504","桐生スターレーン"
"1513","TK090034","504","蒲田ＩＭＯＮボウル"
"1514","IB030093","504","神栖ボウル"
"1515","GU050111","504","ドリームスタジアム太田"
"1516","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1517","TK060209","504","マルアイボウリング"
"1518","GU040173","504","藤岡ボウル"
"1519","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1520","KA160103","503","桜ヶ丘ボウリングセンター"
"1521","IB030004","503","神栖ボウル"
"1522","KA010134","503","川崎グランドボウル"
"1523","GU030086","503","パークレーン高崎"
"1524","CH030079","503","富津スターレーン"
"1525","IB030087","503","神栖ボウル"
"1526","TK060179","503","マルアイボウリング"
"1527","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1528","IB040267","503","スポーレボウル"
"1529","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1530","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1531","TK070151","503","練馬トーホーボール"
"1532","KA040144","503","ムサシボウル"
"1533","IB030276","503","神栖ボウル"
"1534","YA010015","502","ダイトースターレーン双葉"
"1535","TK070021","502","練馬トーホーボール"
"1536","IB030019","502","神栖ボウル"
"1537","KA010085","502","川崎グランドボウル"
"1538","KA040044","502","ムサシボウル"
"1539","NA040006","502","アピナボウル安曇野店"
"1540","CH020119","502","北小金ボウル"
"1541","CH010048","502","本八幡スターレーン"
"1542","CH040133","502","ときわ平 ボウリングセンター"
"1543","CH040136","502","ときわ平 ボウリングセンター"
"1544","CH030108","502","富津スターレーン"
"1545","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1546","SA130012","502","アイビーボウル越谷"
"1547","KA130011","502","ボウリング王国 スポルト横須賀店"
"1548","KA010336","502","川崎グランドボウル"
"1549","IB030250","502","神栖ボウル"
"1550","TK060085","501","マルアイボウリング"
"1551","GU040030","501","藤岡ボウル"
"1552","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1553","IB040036","501","スポーレボウル"
"1554","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1555","IB030030","501","神栖ボウル"
"1556","SA130005","501","アイビーボウル越谷"
"1557","NA030054","501","アストロボウル"
"1558","CH010041","501","本八幡スターレーン"
"1559","GU020097","501","エメラルドボウル"
"1560","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1561","KA040091","501","ムサシボウル"
"1562","NA010073","501","新飯田オークラボウル"
"1563","GU020128","501","エメラルドボウル"
"1564","TK090077","501","蒲田ＩＭＯＮボウル"
"1565","GU010086","501","桐生スターレーン"
"1566","CH040286","501","ときわ平 ボウリングセンター"
"1567","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"1568","TK060349","501","マルアイボウリング"
"1569","CH040032","500","ときわ平 ボウリングセンター"
"1570","KA170008","500","伊勢原ボウリングセンター"
"1571","KA010069","500","川崎グランドボウル"
"1572","CH010016","500","本八幡スターレーン"
"1573","KA010088","500","川崎グランドボウル"
"1574","GU050025","500","ドリームスタジアム太田"
"1575","CH020071","500","北小金ボウル"
"1576","IB040113","500","スポーレボウル"
"1577","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1578","NA040020","500","アピナボウル安曇野店"
"1579","TK090045","500","蒲田ＩＭＯＮボウル"
"1580","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1581","GU020111","500","エメラルドボウル"
"1582","KA140026","500","相模原パークレーンズ"
"1583","KA020062","500","タチバナボウル"
"1584","CH010055","500","本八幡スターレーン"
"1585","TC030258","500","宇都宮第二トーヨーボウル"
"1586","NA050042","500","アピナボウル長野篠ノ井店"
"1587","KA150027","500","相模ファーストレーン"
"1588","IB030186","500","神栖ボウル"
"1589","GU010080","500","桐生スターレーン"
"1590","TK080003","500","高尾スターレーン"
"1591","IB030209","500","神栖ボウル"
"1592","IB040254","500","スポーレボウル"
"1593","CH030163","500","富津スターレーン"
"1594","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1595","KA040153","500","ムサシボウル"
"1596","IB010031","500","勝田パークボウル"
"1597","NA060008","499","ボウリング王国スポルト岡谷店"
"1598","IB030014","499","神栖ボウル"
"1599","KA150011","499","相模ファーストレーン"
"1600","CH040094","499","ときわ平 ボウリングセンター"
